hora,sza,uv,pre vitamina D
11.0000,32.396,9.146E+00,4.543E-01
11.0167,32.194,9.200E+00,4.571E-01
11.0333,31.991,9.254E+00,4.599E-01
11.0500,31.789,9.307E+00,4.627E-01
11.0667,31.586,9.360E+00,4.654E-01
11.0833,31.385,9.414E+00,4.682E-01
11.1000,31.183,9.467E+00,4.710E-01
11.1167,30.982,9.513E+00,4.731E-01
11.1333,30.781,9.573E+00,4.765E-01
11.1500,30.580,9.625E+00,4.792E-01
11.1667,30.379,9.678E+00,4.819E-01
11.1833,30.178,9.730E+00,4.846E-01
11.2000,29.978,9.782E+00,4.873E-01
11.2167,29.779,9.833E+00,4.900E-01
11.2333,29.579,9.885E+00,4.927E-01
11.2500,29.380,9.936E+00,4.953E-01
11.2667,29.180,9.987E+00,4.980E-01
11.2833,28.982,1.003E+01,5.001E-01
11.3000,28.784,1.009E+01,5.032E-01
11.3167,28.585,1.014E+01,5.058E-01
11.3333,28.388,1.019E+01,5.084E-01
11.3500,28.190,1.024E+01,5.110E-01
11.3667,27.993,1.029E+01,5.136E-01
11.3833,27.796,1.033E+01,5.160E-01
11.4000,27.600,1.039E+01,5.187E-01
11.4167,27.404,1.044E+01,5.212E-01
11.4333,27.208,1.049E+01,5.237E-01
11.4500,27.012,1.053E+01,5.261E-01
11.4667,26.817,1.058E+01,5.287E-01
11.4833,26.623,1.063E+01,5.311E-01
11.5000,26.429,1.068E+01,5.336E-01
11.5167,26.235,1.072E+01,5.360E-01
11.5333,26.042,1.077E+01,5.384E-01
11.5500,25.849,1.082E+01,5.409E-01
11.5667,25.656,1.086E+01,5.432E-01
11.5833,25.465,1.091E+01,5.456E-01
11.6000,25.273,1.096E+01,5.480E-01
11.6167,25.082,1.100E+01,5.503E-01
11.6333,24.891,1.105E+01,5.526E-01
11.6500,24.701,1.109E+01,5.549E-01
11.6667,24.512,1.113E+01,5.572E-01
11.6833,24.323,1.118E+01,5.595E-01
11.7000,24.135,1.122E+01,5.617E-01
11.7167,23.947,1.127E+01,5.640E-01
11.7333,23.759,1.131E+01,5.662E-01
11.7500,23.572,1.135E+01,5.683E-01
11.7667,23.387,1.139E+01,5.706E-01
11.7833,23.201,1.144E+01,5.727E-01
11.8000,23.016,1.148E+01,5.749E-01
11.8167,22.832,1.152E+01,5.770E-01
11.8333,22.648,1.156E+01,5.791E-01
11.8500,22.465,1.160E+01,5.812E-01
11.8667,22.283,1.163E+01,5.828E-01
11.8833,22.102,1.168E+01,5.853E-01
11.9000,21.921,1.172E+01,5.873E-01
11.9167,21.741,1.176E+01,5.893E-01
11.9333,21.561,1.180E+01,5.913E-01
11.9500,21.383,1.184E+01,5.932E-01
11.9667,21.205,1.187E+01,5.952E-01
11.9833,21.029,1.191E+01,5.971E-01
12.0000,20.852,1.195E+01,5.990E-01
12.0167,20.677,1.198E+01,6.009E-01
12.0333,20.503,1.202E+01,6.027E-01
12.0500,20.330,1.206E+01,6.046E-01
12.0667,20.158,1.208E+01,6.058E-01
12.0833,19.986,1.213E+01,6.082E-01
12.1000,19.816,1.216E+01,6.099E-01
12.1167,19.646,1.220E+01,6.117E-01
12.1333,19.478,1.223E+01,6.134E-01
12.1500,19.311,1.226E+01,6.151E-01
12.1667,19.145,1.229E+01,6.168E-01
12.1833,18.980,1.233E+01,6.184E-01
12.2000,18.816,1.236E+01,6.201E-01
12.2167,18.654,1.239E+01,6.217E-01
12.2333,18.492,1.242E+01,6.233E-01
12.2500,18.333,1.245E+01,6.248E-01
12.2667,18.174,1.248E+01,6.264E-01
12.2833,18.016,1.251E+01,6.279E-01
12.3000,17.860,1.254E+01,6.294E-01
12.3167,17.705,1.257E+01,6.306E-01
12.3333,17.553,1.260E+01,6.323E-01
12.3500,17.401,1.263E+01,6.337E-01
12.3667,17.251,1.265E+01,6.351E-01
12.3833,17.102,1.268E+01,6.365E-01
12.4000,16.955,1.270E+01,6.373E-01
12.4167,16.809,1.273E+01,6.391E-01
12.4333,16.666,1.276E+01,6.404E-01
12.4500,16.524,1.278E+01,6.417E-01
12.4667,16.384,1.281E+01,6.429E-01
12.4833,16.246,1.283E+01,6.441E-01
12.5000,16.109,1.285E+01,6.453E-01
12.5167,15.975,1.288E+01,6.465E-01
12.5333,15.843,1.290E+01,6.476E-01
12.5500,15.712,1.292E+01,6.488E-01
12.5667,15.584,1.294E+01,6.499E-01
12.5833,15.457,1.296E+01,6.509E-01
12.6000,15.333,1.298E+01,6.520E-01
12.6167,15.212,1.300E+01,6.530E-01
12.6333,15.092,1.302E+01,6.540E-01
12.6500,14.975,1.304E+01,6.550E-01
12.6667,14.860,1.306E+01,6.559E-01
12.6833,14.748,1.308E+01,6.568E-01
12.7000,14.638,1.309E+01,6.576E-01
12.7167,14.532,1.311E+01,6.584E-01
12.7333,14.427,1.313E+01,6.594E-01
12.7500,14.325,1.314E+01,6.602E-01
12.7667,14.226,1.316E+01,6.610E-01
12.7833,14.129,1.317E+01,6.617E-01
12.8000,14.037,1.319E+01,6.624E-01
12.8167,13.946,1.320E+01,6.630E-01
12.8333,13.858,1.321E+01,6.637E-01
12.8500,13.774,1.323E+01,6.645E-01
12.8667,13.692,1.324E+01,6.651E-01
12.8833,13.614,1.325E+01,6.657E-01
12.9000,13.540,1.326E+01,6.662E-01
12.9167,13.468,1.327E+01,6.668E-01
12.9333,13.400,1.328E+01,6.673E-01
12.9500,13.334,1.329E+01,6.678E-01
12.9667,13.273,1.330E+01,6.682E-01
12.9833,13.214,1.331E+01,6.686E-01
13.0000,13.161,1.332E+01,6.690E-01
13.0167,13.109,1.333E+01,6.694E-01
13.0333,13.062,1.333E+01,6.697E-01
13.0500,13.018,1.334E+01,6.701E-01
13.0667,12.978,1.334E+01,6.704E-01
13.0833,12.942,1.335E+01,6.706E-01
13.1000,12.909,1.335E+01,6.708E-01
13.1167,12.880,1.336E+01,6.711E-01
13.1333,12.855,1.336E+01,6.712E-01
13.1500,12.834,1.336E+01,6.714E-01
13.1667,12.816,1.337E+01,6.715E-01
13.1833,12.803,1.337E+01,6.716E-01
13.2000,12.793,1.337E+01,6.717E-01
13.2167,12.787,1.337E+01,6.717E-01
13.2333,12.785,1.337E+01,6.717E-01
13.2500,12.787,1.337E+01,6.717E-01
13.2667,12.794,1.337E+01,6.717E-01
13.2833,12.803,1.337E+01,6.716E-01
13.3000,12.817,1.337E+01,6.715E-01
13.3167,12.834,1.336E+01,6.714E-01
13.3333,12.855,1.336E+01,6.712E-01
13.3500,12.880,1.336E+01,6.711E-01
13.3667,12.909,1.335E+01,6.708E-01
13.3833,12.942,1.335E+01,6.706E-01
13.4000,12.978,1.334E+01,6.704E-01
13.4167,13.018,1.334E+01,6.701E-01
13.4333,13.062,1.333E+01,6.697E-01
13.4500,13.109,1.333E+01,6.694E-01
13.4667,13.161,1.332E+01,6.690E-01
13.4833,13.215,1.331E+01,6.686E-01
13.5000,13.273,1.330E+01,6.682E-01
13.5167,13.335,1.329E+01,6.677E-01
13.5333,13.400,1.328E+01,6.673E-01
13.5500,13.469,1.327E+01,6.668E-01
13.5667,13.540,1.326E+01,6.662E-01
13.5833,13.615,1.325E+01,6.657E-01
13.6000,13.693,1.324E+01,6.651E-01
13.6167,13.774,1.323E+01,6.644E-01
13.6333,13.858,1.321E+01,6.637E-01
13.6500,13.946,1.320E+01,6.630E-01
13.6667,14.037,1.319E+01,6.624E-01
13.6833,14.130,1.317E+01,6.617E-01
13.7000,14.226,1.316E+01,6.610E-01
13.7167,14.325,1.314E+01,6.602E-01
13.7333,14.427,1.313E+01,6.594E-01
13.7500,14.532,1.311E+01,6.584E-01
13.7667,14.639,1.309E+01,6.576E-01
13.7833,14.749,1.308E+01,6.568E-01
