hora,sza,uv,pre vitamina D
11.0000,32.417,7.238E+00,3.487E-01
11.0167,32.243,7.274E+00,3.506E-01
11.0333,32.071,7.310E+00,3.525E-01
11.0500,31.900,7.345E+00,3.544E-01
11.0667,31.729,7.381E+00,3.562E-01
11.0833,31.559,7.416E+00,3.581E-01
11.1000,31.390,7.452E+00,3.600E-01
11.1167,31.221,7.487E+00,3.618E-01
11.1333,31.053,7.521E+00,3.636E-01
11.1500,30.886,7.554E+00,3.654E-01
11.1667,30.720,7.590E+00,3.673E-01
11.1833,30.555,7.617E+00,3.685E-01
11.2000,30.390,7.658E+00,3.708E-01
11.2167,30.225,7.691E+00,3.726E-01
11.2333,30.063,7.725E+00,3.744E-01
11.2500,29.901,7.758E+00,3.761E-01
11.2667,29.739,7.785E+00,3.775E-01
11.2833,29.579,7.823E+00,3.796E-01
11.3000,29.419,7.854E+00,3.812E-01
11.3167,29.260,7.888E+00,3.830E-01
11.3333,29.103,7.919E+00,3.846E-01
11.3500,28.946,7.951E+00,3.863E-01
11.3667,28.790,7.982E+00,3.879E-01
11.3833,28.636,8.013E+00,3.896E-01
11.4000,28.481,8.044E+00,3.912E-01
11.4167,28.328,8.074E+00,3.928E-01
11.4333,28.176,8.105E+00,3.944E-01
11.4500,28.026,8.134E+00,3.960E-01
11.4667,27.876,8.164E+00,3.975E-01
11.4833,27.728,8.193E+00,3.991E-01
11.5000,27.579,8.222E+00,4.006E-01
11.5167,27.433,8.251E+00,4.021E-01
11.5333,27.287,8.280E+00,4.036E-01
11.5500,27.143,8.304E+00,4.048E-01
11.5667,27.000,8.328E+00,4.061E-01
11.5833,26.857,8.363E+00,4.080E-01
11.6000,26.717,8.390E+00,4.095E-01
11.6167,26.578,8.417E+00,4.109E-01
11.6333,26.439,8.444E+00,4.123E-01
11.6500,26.303,8.470E+00,4.137E-01
11.6667,26.167,8.496E+00,4.150E-01
11.6833,26.032,8.522E+00,4.164E-01
11.7000,25.899,8.547E+00,4.177E-01
11.7167,25.767,8.572E+00,4.190E-01
11.7333,25.637,8.597E+00,4.203E-01
11.7500,25.508,8.621E+00,4.216E-01
11.7667,25.379,8.645E+00,4.229E-01
11.7833,25.253,8.669E+00,4.241E-01
11.8000,25.129,8.692E+00,4.253E-01
11.8167,25.006,8.715E+00,4.266E-01
11.8333,24.884,8.738E+00,4.277E-01
11.8500,24.764,8.760E+00,4.289E-01
11.8667,24.644,8.782E+00,4.301E-01
11.8833,24.527,8.803E+00,4.312E-01
11.9000,24.412,8.825E+00,4.323E-01
11.9167,24.298,8.846E+00,4.334E-01
