hora,sza,uv,pre vitamina D
11.0000,35.842,8.161E+00,4.030E-01
11.0167,35.648,8.214E+00,4.058E-01
11.0333,35.454,8.266E+00,4.085E-01
11.0500,35.259,8.319E+00,4.112E-01
11.0667,35.065,8.371E+00,4.139E-01
11.0833,34.872,8.423E+00,4.167E-01
11.1000,34.679,8.475E+00,4.194E-01
11.1167,34.487,8.526E+00,4.221E-01
11.1333,34.294,8.578E+00,4.248E-01
11.1500,34.102,8.629E+00,4.274E-01
11.1667,33.910,8.681E+00,4.301E-01
11.1833,33.719,8.732E+00,4.328E-01
11.2000,33.528,8.783E+00,4.354E-01
11.2167,33.338,8.833E+00,4.381E-01
11.2333,33.148,8.884E+00,4.407E-01
11.2500,32.959,8.934E+00,4.433E-01
11.2667,32.770,8.981E+00,4.457E-01
11.2833,32.581,9.034E+00,4.485E-01
11.3000,32.393,9.084E+00,4.511E-01
11.3167,32.205,9.134E+00,4.537E-01
11.3333,32.018,9.183E+00,4.563E-01
11.3500,31.831,9.232E+00,4.588E-01
11.3667,31.645,9.281E+00,4.614E-01
11.3833,31.459,9.329E+00,4.638E-01
11.4000,31.274,9.378E+00,4.664E-01
11.4167,31.089,9.427E+00,4.689E-01
11.4333,30.905,9.475E+00,4.714E-01
11.4500,30.721,9.523E+00,4.739E-01
11.4667,30.538,9.570E+00,4.764E-01
11.4833,30.355,9.617E+00,4.788E-01
11.5000,30.173,9.664E+00,4.813E-01
11.5167,29.992,9.711E+00,4.837E-01
11.5333,29.811,9.758E+00,4.861E-01
11.5500,29.630,9.804E+00,4.885E-01
11.5667,29.451,9.850E+00,4.909E-01
11.5833,29.272,9.895E+00,4.932E-01
11.6000,29.094,9.934E+00,4.953E-01
11.6167,28.916,9.986E+00,4.979E-01
11.6333,28.739,1.003E+01,5.003E-01
11.6500,28.562,1.008E+01,5.026E-01
11.6667,28.386,1.012E+01,5.049E-01
11.6833,28.212,1.016E+01,5.071E-01
11.7000,28.037,1.021E+01,5.094E-01
11.7167,27.864,1.024E+01,5.114E-01
11.7333,27.691,1.029E+01,5.139E-01
11.7500,27.518,1.034E+01,5.161E-01
11.7667,27.348,1.038E+01,5.182E-01
11.7833,27.177,1.042E+01,5.204E-01
11.8000,27.007,1.046E+01,5.225E-01
11.8167,26.838,1.050E+01,5.247E-01
11.8333,26.670,1.054E+01,5.268E-01
11.8500,26.503,1.059E+01,5.289E-01
11.8667,26.337,1.063E+01,5.310E-01
11.8833,26.172,1.067E+01,5.331E-01
11.9000,26.007,1.071E+01,5.351E-01
11.9167,25.843,1.074E+01,5.371E-01
11.9333,25.680,1.078E+01,5.391E-01
11.9500,25.518,1.082E+01,5.411E-01
11.9667,25.358,1.086E+01,5.431E-01
11.9833,25.198,1.090E+01,5.451E-01
12.0000,25.039,1.094E+01,5.470E-01
12.0167,24.882,1.097E+01,5.489E-01
12.0333,24.725,1.101E+01,5.508E-01
12.0500,24.570,1.104E+01,5.526E-01
12.0667,24.415,1.108E+01,5.545E-01
12.0833,24.262,1.112E+01,5.563E-01
12.1000,24.109,1.115E+01,5.579E-01
12.1167,23.958,1.118E+01,5.597E-01
12.1333,23.808,1.122E+01,5.617E-01
12.1500,23.660,1.125E+01,5.633E-01
12.1667,23.513,1.129E+01,5.651E-01
12.1833,23.367,1.132E+01,5.668E-01
12.2000,23.221,1.135E+01,5.685E-01
12.2167,23.078,1.138E+01,5.701E-01
12.2333,22.935,1.142E+01,5.718E-01
12.2500,22.795,1.145E+01,5.734E-01
12.2667,22.656,1.148E+01,5.750E-01
12.2833,22.517,1.151E+01,5.765E-01
12.3000,22.380,1.154E+01,5.779E-01
12.3167,22.245,1.157E+01,5.796E-01
12.3333,22.112,1.160E+01,5.811E-01
12.3500,21.980,1.163E+01,5.825E-01
12.3667,21.849,1.165E+01,5.840E-01
12.3833,21.720,1.168E+01,5.854E-01
12.4000,21.592,1.171E+01,5.868E-01
12.4167,21.466,1.174E+01,5.882E-01
12.4333,21.343,1.176E+01,5.895E-01
12.4500,21.220,1.179E+01,5.909E-01
12.4667,21.099,1.181E+01,5.922E-01
12.4833,20.980,1.184E+01,5.935E-01
12.5000,20.863,1.186E+01,5.947E-01
12.5167,20.748,1.189E+01,5.959E-01
12.5333,20.634,1.191E+01,5.971E-01
12.5500,20.522,1.193E+01,5.981E-01
12.5667,20.412,1.196E+01,5.995E-01
12.5833,20.304,1.197E+01,6.004E-01
12.6000,20.198,1.200E+01,6.016E-01
12.6167,20.095,1.202E+01,6.028E-01
12.6333,19.993,1.204E+01,6.039E-01
12.6500,19.893,1.206E+01,6.049E-01
12.6667,19.795,1.208E+01,6.059E-01
12.6833,19.699,1.210E+01,6.069E-01
12.7000,19.606,1.212E+01,6.078E-01
12.7167,19.515,1.214E+01,6.088E-01
12.7333,19.426,1.215E+01,6.097E-01
12.7500,19.339,1.217E+01,6.105E-01
12.7667,19.254,1.219E+01,6.114E-01
12.7833,19.172,1.220E+01,6.122E-01
12.8000,19.093,1.222E+01,6.130E-01
12.8167,19.015,1.224E+01,6.138E-01
12.8333,18.940,1.225E+01,6.145E-01
12.8500,18.867,1.226E+01,6.152E-01
12.8667,18.797,1.228E+01,6.159E-01
12.8833,18.729,1.229E+01,6.166E-01
12.9000,18.665,1.230E+01,6.172E-01
12.9167,18.602,1.231E+01,6.179E-01
12.9333,18.541,1.233E+01,6.184E-01
12.9500,18.484,1.234E+01,6.190E-01
12.9667,18.428,1.235E+01,6.195E-01
12.9833,18.376,1.236E+01,6.201E-01
13.0000,18.327,1.237E+01,6.205E-01
13.0167,18.280,1.238E+01,6.210E-01
13.0333,18.236,1.238E+01,6.214E-01
13.0500,18.194,1.239E+01,6.218E-01
13.0667,18.155,1.240E+01,6.222E-01
13.0833,18.120,1.241E+01,6.225E-01
13.1000,18.087,1.241E+01,6.228E-01
13.1167,18.056,1.242E+01,6.231E-01
13.1333,18.028,1.242E+01,6.234E-01
13.1500,18.003,1.243E+01,6.236E-01
13.1667,17.981,1.243E+01,6.238E-01
13.1833,17.963,1.244E+01,6.240E-01
13.2000,17.946,1.244E+01,6.242E-01
13.2167,17.932,1.244E+01,6.243E-01
13.2333,17.922,1.244E+01,6.244E-01
13.2500,17.914,1.244E+01,6.245E-01
13.2667,17.910,1.244E+01,6.245E-01
13.2833,17.908,1.245E+01,6.245E-01
13.3000,17.908,1.245E+01,6.245E-01
13.3167,17.912,1.244E+01,6.245E-01
13.3333,17.918,1.244E+01,6.244E-01
13.3500,17.928,1.244E+01,6.243E-01
13.3667,17.941,1.244E+01,6.242E-01
13.3833,17.956,1.244E+01,6.241E-01
13.4000,17.974,1.243E+01,6.239E-01
13.4167,17.995,1.243E+01,6.237E-01
13.4333,18.018,1.242E+01,6.235E-01
13.4500,18.045,1.242E+01,6.232E-01
13.4667,18.075,1.241E+01,6.229E-01
13.4833,18.107,1.241E+01,6.226E-01
13.5000,18.142,1.240E+01,6.223E-01
13.5167,18.179,1.239E+01,6.219E-01
13.5333,18.220,1.239E+01,6.216E-01
13.5500,18.264,1.238E+01,6.211E-01
