Hour,UVI,Vitamin D
11.0,1.999,0.08457
11.0167,2.016,0.08543
11.0333,2.033,0.0863
11.05,2.05,0.08716
11.0667,2.067,0.08802
11.0833,2.084,0.08888
11.1,2.101,0.08974
11.1167,2.118,0.09059
11.1333,2.135,0.09145
11.15,2.152,0.0923
11.1667,2.168,0.09316
11.1833,2.185,0.09401
11.2,2.202,0.09486
11.2167,2.218,0.0957
11.2333,2.235,0.09654
11.25,2.252,0.09738
11.2667,2.268,0.09822
11.2833,2.284,0.09906
11.3,2.301,0.09989
11.3167,2.317,0.1007
11.3333,2.333,0.1015
11.35,2.349,0.1024
11.3667,2.365,0.1032
11.3833,2.381,0.104
11.4,2.397,0.1048
11.4167,2.413,0.1056
11.4333,2.429,0.1064
11.45,2.444,0.1072
11.4667,2.46,0.108
11.4833,2.475,0.1088
11.5,2.491,0.1096
11.5167,2.506,0.1104
11.5333,2.521,0.1112
11.55,2.536,0.1119
11.5667,2.551,0.1127
11.5833,2.566,0.1135
11.6,2.581,0.1142
11.6167,2.596,0.115
11.6333,2.61,0.1157
11.65,2.625,0.1165
11.6667,2.639,0.1172
11.6833,2.653,0.1179
11.7,2.667,0.1187
11.7167,2.681,0.1194
11.7333,2.695,0.1201
11.75,2.709,0.1208
11.7667,2.722,0.1215
11.7833,2.736,0.1222
11.8,2.749,0.1229
11.8167,2.762,0.1236
11.8333,2.775,0.1243
11.85,2.788,0.1249
11.8667,2.801,0.1256
11.8833,2.814,0.1262
11.9,2.826,0.1269
11.9167,2.838,0.1275
11.9333,2.851,0.1282
11.95,2.863,0.1288
11.9667,2.875,0.1294
11.9833,2.886,0.13
12.0,2.898,0.1306
12.0167,2.909,0.1312
12.0333,2.921,0.1318
12.05,2.932,0.1323
12.0667,2.943,0.1329
12.0833,2.954,0.1335
12.1,2.964,0.134
12.1167,2.975,0.1346
12.1333,2.985,0.1351
12.15,2.995,0.1356
12.1667,3.005,0.1362
12.1833,3.015,0.1367
12.2,3.025,0.1372
12.2167,3.034,0.1377
12.2333,3.043,0.1381
12.25,3.052,0.1386
12.2667,3.061,0.1391
12.2833,3.07,0.1395
12.3,3.079,0.14
12.3167,3.087,0.1404
12.3333,3.095,0.1408
12.35,3.103,0.1412
12.3667,3.111,0.1417
12.3833,3.119,0.1421
12.4,3.126,0.1424
12.4167,3.134,0.1428
