Hour,SZA,UVI,Vitamin D
11.0,61.477,1.999,0.08457
11.0167,61.366,2.016,0.08543
11.0333,61.256,2.033,0.0863
11.05,61.146,2.05,0.08716
11.0667,61.037,2.067,0.08802
11.0833,60.929,2.084,0.08888
11.1,60.821,2.101,0.08974
11.1167,60.715,2.118,0.09059
11.1333,60.609,2.135,0.09145
11.15,60.504,2.152,0.0923
11.1667,60.4,2.168,0.09316
11.1833,60.296,2.185,0.09401
11.2,60.193,2.202,0.09486
11.2167,60.092,2.218,0.0957
11.2333,59.99,2.235,0.09654
11.25,59.89,2.252,0.09738
11.2667,59.79,2.268,0.09822
11.2833,59.691,2.284,0.09906
11.3,59.593,2.301,0.09989
11.3167,59.496,2.317,0.1007
11.3333,59.399,2.333,0.1015
11.35,59.304,2.349,0.1024
11.3667,59.209,2.365,0.1032
11.3833,59.114,2.381,0.104
11.4,59.022,2.397,0.1048
11.4167,58.929,2.413,0.1056
11.4333,58.837,2.429,0.1064
11.45,58.746,2.444,0.1072
11.4667,58.656,2.46,0.108
11.4833,58.567,2.475,0.1088
11.5,58.479,2.491,0.1096
11.5167,58.391,2.506,0.1104
11.5333,58.305,2.521,0.1112
11.55,58.219,2.536,0.1119
11.5667,58.134,2.551,0.1127
11.5833,58.05,2.566,0.1135
11.6,57.967,2.581,0.1142
11.6167,57.884,2.596,0.115
11.6333,57.803,2.61,0.1157
11.65,57.722,2.625,0.1165
11.6667,57.642,2.639,0.1172
11.6833,57.564,2.653,0.1179
11.7,57.486,2.667,0.1187
11.7167,57.408,2.681,0.1194
11.7333,57.332,2.695,0.1201
11.75,57.257,2.709,0.1208
11.7667,57.183,2.722,0.1215
11.7833,57.109,2.736,0.1222
11.8,57.036,2.749,0.1229
11.8167,56.964,2.762,0.1236
11.8333,56.894,2.775,0.1243
11.85,56.824,2.788,0.1249
11.8667,56.755,2.801,0.1256
11.8833,56.687,2.814,0.1262
11.9,56.62,2.826,0.1269
11.9167,56.553,2.838,0.1275
11.9333,56.488,2.851,0.1282
11.95,56.423,2.863,0.1288
11.9667,56.361,2.875,0.1294
11.9833,56.298,2.886,0.13
12.0,56.236,2.898,0.1306
12.0167,56.176,2.909,0.1312
12.0333,56.116,2.921,0.1318
12.05,56.058,2.932,0.1323
12.0667,56.0,2.943,0.1329
12.0833,55.943,2.954,0.1335
12.1,55.887,2.964,0.134
12.1167,55.832,2.975,0.1346
12.1333,55.778,2.985,0.1351
12.15,55.726,2.995,0.1356
12.1667,55.674,3.005,0.1362
12.1833,55.623,3.015,0.1367
12.2,55.573,3.025,0.1372
12.2167,55.523,3.034,0.1377
12.2333,55.475,3.043,0.1381
12.25,55.429,3.052,0.1386
12.2667,55.383,3.061,0.1391
12.2833,55.337,3.07,0.1395
12.3,55.293,3.079,0.14
12.3167,55.25,3.087,0.1404
12.3333,55.209,3.095,0.1408
12.35,55.167,3.103,0.1412
12.3667,55.127,3.111,0.1417
12.3833,55.088,3.119,0.1421
12.4,55.05,3.126,0.1424
12.4167,55.013,3.134,0.1428
12.4333,54.977,3.141,0.1432
12.45,54.942,3.147,0.1435
12.4667,54.908,3.154,0.1439
12.4833,54.875,3.161,0.1442
12.5,54.843,3.167,0.1446
12.5167,54.813,3.173,0.1449
12.5333,54.782,3.179,0.1452
12.55,54.753,3.185,0.1455
12.5667,54.726,3.19,0.1458
12.5833,54.699,3.196,0.146
12.6,54.673,3.201,0.1463
12.6167,54.648,3.206,0.1466
12.6333,54.625,3.21,0.1468
12.65,54.602,3.215,0.147
12.6667,54.58,3.219,0.1473
12.6833,54.559,3.223,0.1475
12.7,54.539,3.227,0.1477
12.7167,54.521,3.231,0.1479
12.7333,54.504,3.234,0.1481
12.75,54.487,3.238,0.1482
12.7667,54.472,3.241,0.1484
12.7833,54.457,3.244,0.1485
12.8,54.444,3.246,0.1487
12.8167,54.432,3.249,0.1488
12.8333,54.421,3.251,0.1489
12.85,54.41,3.253,0.149
12.8667,54.401,3.255,0.1491
12.8833,54.393,3.256,0.1492
12.9,54.386,3.258,0.1493
12.9167,54.38,3.259,0.1493
12.9333,54.375,3.26,0.1494
12.95,54.371,3.261,0.1494
12.9667,54.368,3.261,0.1495
12.9833,54.366,3.262,0.1495
13.0,54.366,3.262,0.1495
13.0167,54.366,3.262,0.1495
13.0333,54.367,3.262,0.1495
13.05,54.369,3.261,0.1495
13.0667,54.372,3.261,0.1494
13.0833,54.377,3.26,0.1494
13.1,54.383,3.258,0.1493
13.1167,54.389,3.257,0.1492
13.1333,54.397,3.256,0.1492
13.15,54.405,3.254,0.1491
13.1667,54.415,3.252,0.149
13.1833,54.426,3.25,0.1489
13.2,54.438,3.247,0.1487
13.2167,54.45,3.245,0.1486
13.2333,54.464,3.242,0.1485
13.25,54.479,3.239,0.1483
13.2667,54.495,3.236,0.1481
13.2833,54.512,3.233,0.148
13.3,54.53,3.229,0.1478
13.3167,54.549,3.225,0.1476
13.3333,54.569,3.221,0.1474
13.35,54.59,3.217,0.1472
13.3667,54.613,3.213,0.1469
13.3833,54.636,3.208,0.1467
13.4,54.66,3.203,0.1464
13.4167,54.685,3.198,0.1462
13.4333,54.711,3.193,0.1459
13.45,54.739,3.188,0.1456
13.4667,54.767,3.182,0.1453
13.4833,54.797,3.176,0.145
13.5,54.827,3.17,0.1447
13.5167,54.858,3.164,0.1444
13.5333,54.891,3.158,0.1441
13.55,54.925,3.151,0.1437
13.5667,54.959,3.144,0.1434
13.5833,54.994,3.137,0.143
13.6,55.031,3.13,0.1426
13.6167,55.068,3.123,0.1423
13.6333,55.107,3.115,0.1419
13.65,55.147,3.107,0.1415
13.6667,55.187,3.099,0.141
13.6833,55.229,3.091,0.1406
13.7,55.271,3.083,0.1402
13.7167,55.314,3.075,0.1398
13.7333,55.359,3.066,0.1393
13.75,55.405,3.057,0.1388
13.7667,55.451,3.048,0.1384
13.7833,55.499,3.039,0.1379
13.8,55.547,3.029,0.1374
13.8167,55.596,3.02,0.1369
13.8333,55.647,3.01,0.1364
13.85,55.699,3.0,0.1359
13.8667,55.751,2.99,0.1354
13.8833,55.804,2.98,0.1348
13.9,55.858,2.97,0.1343
13.9167,55.914,2.959,0.1338
13.9333,55.97,2.948,0.1332
13.95,56.028,2.937,0.1326
13.9667,56.086,2.926,0.1321
13.9833,56.145,2.915,0.1315
14.0,56.205,2.904,0.1309
14.0167,56.266,2.892,0.1303
14.0333,56.328,2.881,0.1297
14.05,56.391,2.869,0.1291
14.0667,56.455,2.857,0.1285
14.0833,56.519,2.845,0.1278
14.1,56.585,2.832,0.1272
14.1167,56.652,2.82,0.1266
14.1333,56.72,2.807,0.1259
14.15,56.788,2.795,0.1253
14.1667,56.857,2.782,0.1246
14.1833,56.928,2.769,0.1239
14.2,56.999,2.756,0.1232
14.2167,57.071,2.742,0.1226
14.2333,57.144,2.729,0.1219
14.25,57.218,2.716,0.1212
14.2667,57.293,2.702,0.1205
14.2833,57.369,2.688,0.1198
14.3,57.446,2.674,0.119
14.3167,57.523,2.66,0.1183
14.3333,57.602,2.646,0.1176
14.35,57.681,2.632,0.1169
14.3667,57.761,2.618,0.1161
14.3833,57.842,2.603,0.1154
14.4,57.924,2.588,0.1146
14.4167,58.007,2.574,0.1139
14.4333,58.09,2.559,0.1131
14.45,58.175,2.544,0.1123
14.4667,58.26,2.529,0.1116
14.4833,58.346,2.514,0.1108
14.5,58.434,2.499,0.11
14.5167,58.521,2.483,0.1092
14.5333,58.61,2.468,0.1084
14.55,58.7,2.452,0.1076
14.5667,58.79,2.437,0.1068
14.5833,58.882,2.421,0.106
14.6,58.973,2.405,0.1052
14.6167,59.066,2.389,0.1044
14.6333,59.16,2.374,0.1036
14.65,59.254,2.358,0.1028
14.6667,59.349,2.342,0.102
14.6833,59.446,2.325,0.1011
14.7,59.543,2.309,0.1003
14.7167,59.64,2.293,0.09948
14.7333,59.739,2.276,0.09865
14.75,59.838,2.26,0.09781
14.7667,59.938,2.243,0.09697
14.7833,60.039,2.227,0.09613
14.8,60.141,2.21,0.09529
14.8167,60.243,2.194,0.09444
14.8333,60.346,2.177,0.09359
14.85,60.45,2.16,0.09274
14.8667,60.555,2.143,0.09189
14.8833,60.66,2.127,0.09103
14.9,60.767,2.11,0.09018
14.9167,60.873,2.093,0.08932
14.9333,60.981,2.076,0.08846
14.95,61.089,2.059,0.0876
14.9667,61.199,2.042,0.08674
14.9833,61.309,2.025,0.08588
15.0,61.419,2.007,0.08501
15.0167,61.53,1.99,0.08415
15.0333,61.642,1.973,0.08329
15.05,61.756,1.956,0.08242
15.0667,61.869,1.939,0.08156
15.0833,61.983,1.921,0.08069
15.1,62.098,1.904,0.07983
15.1167,62.213,1.887,0.07896
15.1333,62.33,1.87,0.0781
15.15,62.447,1.852,0.07723
15.1667,62.565,1.835,0.07637
15.1833,62.683,1.818,0.07551
15.2,62.802,1.801,0.07465
15.2167,62.922,1.783,0.07379
15.2333,63.042,1.766,0.07293
15.25,63.163,1.749,0.07206
15.2667,63.285,1.731,0.07121
15.2833,63.407,1.714,0.07035
15.3,63.53,1.697,0.0695
15.3167,63.654,1.68,0.06865
15.3333,63.778,1.662,0.06779
15.35,63.903,1.645,0.06694
15.3667,64.029,1.628,0.0661
15.3833,64.155,1.611,0.06525
15.4,64.282,1.594,0.06441
15.4167,64.409,1.577,0.06357
15.4333,64.538,1.56,0.06273
15.45,64.667,1.543,0.0619
15.4667,64.796,1.526,0.06106
15.4833,64.926,1.509,0.06024
15.5,65.056,1.492,0.05941
15.5167,65.188,1.475,0.05858
15.5333,65.32,1.458,0.05777
15.55,65.452,1.441,0.05695
15.5667,65.585,1.424,0.05614
15.5833,65.719,1.408,0.05533
15.6,65.853,1.391,0.05452
15.6167,65.988,1.374,0.05372
15.6333,66.123,1.358,0.05292
15.65,66.259,1.341,0.05213
15.6667,66.395,1.325,0.05134
15.6833,66.532,1.308,0.05056
15.7,66.67,1.292,0.04977
15.7167,66.809,1.276,0.049
15.7333,66.947,1.26,0.04823
15.75,67.087,1.243,0.04746
15.7667,67.226,1.227,0.0467
15.7833,67.367,1.211,0.04594
15.8,67.508,1.195,0.04519
15.8167,67.65,1.18,0.04444
15.8333,67.792,1.164,0.0437
15.85,67.934,1.148,0.04296
15.8667,68.077,1.132,0.04223
15.8833,68.221,1.117,0.0415
15.9,68.365,1.101,0.04078
15.9167,68.51,1.086,0.04006
15.9333,68.655,1.071,0.03936
15.95,68.801,1.056,0.03865
15.9667,68.947,1.04,0.03795
15.9833,69.094,1.025,0.03726
16.0,69.241,1.01,0.03658
16.0167,69.389,0.9956,0.0359
16.0333,69.537,0.9808,0.03522
16.05,69.686,0.9661,0.03455
16.0667,69.835,0.9516,0.03389
16.0833,69.985,0.9371,0.03324
16.1,70.135,0.9227,0.03259
16.1167,70.286,0.9084,0.03195
16.1333,70.437,0.8942,0.03131
16.15,70.589,0.8802,0.03068
16.1667,70.741,0.8662,0.03006
16.1833,70.893,0.8523,0.02944
16.2,71.046,0.8385,0.02883
16.2167,71.2,0.8249,0.02823
16.2333,71.354,0.8113,0.02763
16.25,71.508,0.7979,0.02705
16.2667,71.663,0.7845,0.02646
16.2833,71.819,0.7713,0.02589
16.3,71.974,0.7582,0.02532
16.3167,72.131,0.7452,0.02476
16.3333,72.287,0.7323,0.0242
