hora,sza,uv,pre vitamina D
11.0000,30.050,9.794E+00,4.879E-01
11.0167,29.846,9.847E+00,4.907E-01
11.0333,29.640,9.901E+00,4.935E-01
11.0500,29.435,9.954E+00,4.962E-01
11.0667,29.230,1.001E+01,4.989E-01
11.0833,29.026,1.006E+01,5.016E-01
11.1000,28.821,1.011E+01,5.044E-01
11.1167,28.617,1.016E+01,5.071E-01
11.1333,28.413,1.022E+01,5.098E-01
11.1500,28.209,1.027E+01,5.124E-01
11.1667,28.006,1.032E+01,5.151E-01
11.1833,27.802,1.037E+01,5.175E-01
11.2000,27.599,1.042E+01,5.204E-01
11.2167,27.396,1.047E+01,5.230E-01
11.2333,27.193,1.052E+01,5.256E-01
11.2500,26.991,1.057E+01,5.282E-01
11.2667,26.788,1.062E+01,5.308E-01
11.2833,26.586,1.067E+01,5.334E-01
11.3000,26.385,1.072E+01,5.359E-01
11.3167,26.183,1.077E+01,5.385E-01
11.3333,25.981,1.082E+01,5.410E-01
11.3500,25.780,1.087E+01,5.435E-01
11.3667,25.579,1.092E+01,5.460E-01
11.3833,25.379,1.097E+01,5.485E-01
11.4000,25.179,1.101E+01,5.508E-01
11.4167,24.979,1.106E+01,5.534E-01
11.4333,24.779,1.111E+01,5.558E-01
11.4500,24.580,1.115E+01,5.582E-01
11.4667,24.381,1.120E+01,5.606E-01
11.4833,24.182,1.125E+01,5.630E-01
11.5000,23.984,1.129E+01,5.652E-01
11.5167,23.786,1.134E+01,5.677E-01
11.5333,23.588,1.138E+01,5.698E-01
11.5500,23.391,1.143E+01,5.724E-01
11.5667,23.194,1.147E+01,5.747E-01
11.5833,22.998,1.152E+01,5.770E-01
11.6000,22.802,1.156E+01,5.792E-01
11.6167,22.606,1.161E+01,5.815E-01
11.6333,22.410,1.165E+01,5.837E-01
11.6500,22.216,1.169E+01,5.854E-01
11.6667,22.021,1.174E+01,5.881E-01
11.6833,21.828,1.178E+01,5.903E-01
11.7000,21.634,1.182E+01,5.924E-01
11.7167,21.441,1.186E+01,5.945E-01
11.7333,21.248,1.190E+01,5.967E-01
11.7500,21.056,1.194E+01,5.988E-01
11.7667,20.866,1.198E+01,6.008E-01
11.7833,20.675,1.202E+01,6.029E-01
11.8000,20.484,1.206E+01,6.049E-01
11.8167,20.294,1.210E+01,6.066E-01
11.8333,20.105,1.213E+01,6.081E-01
11.8500,19.917,1.218E+01,6.109E-01
11.8667,19.729,1.222E+01,6.128E-01
11.8833,19.542,1.226E+01,6.148E-01
11.9000,19.355,1.229E+01,6.167E-01
11.9167,19.169,1.233E+01,6.185E-01
11.9333,18.984,1.237E+01,6.204E-01
11.9500,18.800,1.240E+01,6.223E-01
11.9667,18.616,1.244E+01,6.241E-01
11.9833,18.433,1.247E+01,6.259E-01
12.0000,18.251,1.251E+01,6.276E-01
12.0167,18.070,1.254E+01,6.294E-01
12.0333,17.890,1.258E+01,6.311E-01
12.0500,17.711,1.261E+01,6.328E-01
12.0667,17.532,1.264E+01,6.344E-01
12.0833,17.354,1.267E+01,6.362E-01
12.1000,17.177,1.271E+01,6.378E-01
12.1167,17.002,1.274E+01,6.394E-01
12.1333,16.827,1.276E+01,6.408E-01
12.1500,16.654,1.280E+01,6.426E-01
12.1667,16.481,1.283E+01,6.442E-01
12.1833,16.310,1.286E+01,6.457E-01
12.2000,16.140,1.289E+01,6.471E-01
12.2167,15.971,1.292E+01,6.487E-01
12.2333,15.803,1.294E+01,6.501E-01
12.2500,15.637,1.297E+01,6.515E-01
12.2667,15.472,1.300E+01,6.529E-01
12.2833,15.308,1.303E+01,6.543E-01
12.3000,15.146,1.306E+01,6.557E-01
12.3167,14.985,1.308E+01,6.570E-01
12.3333,14.826,1.311E+01,6.583E-01
12.3500,14.669,1.313E+01,6.596E-01
12.3667,14.513,1.315E+01,6.607E-01
12.3833,14.358,1.318E+01,6.621E-01
12.4000,14.205,1.320E+01,6.633E-01
12.4167,14.055,1.323E+01,6.644E-01
12.4333,13.906,1.325E+01,6.656E-01
12.4500,13.759,1.327E+01,6.667E-01
12.4667,13.614,1.329E+01,6.678E-01
12.4833,13.471,1.332E+01,6.689E-01
12.5000,13.330,1.334E+01,6.700E-01
