Hour,SZA,UVI,Vitamin D
11.0,54.472,2.733,0.1173
11.0167,54.339,2.756,0.1184
11.0333,54.208,2.778,0.1196
11.05,54.078,2.8,0.1207
11.0667,53.948,2.821,0.1218
11.0833,53.819,2.843,0.1229
11.1,53.691,2.865,0.124
11.1167,53.563,2.887,0.1251
11.1333,53.436,2.909,0.1263
11.15,53.31,2.93,0.1274
11.1667,53.185,2.952,0.1285
11.1833,53.061,2.973,0.1296
11.2,52.938,2.994,0.1307
11.2167,52.814,3.015,0.1317
11.2333,52.692,3.038,0.1329
11.25,52.571,3.059,0.134
11.2667,52.45,3.08,0.1351
11.2833,52.331,3.101,0.1361
11.3,52.211,3.122,0.1372
11.3167,52.093,3.143,0.1383
11.3333,51.976,3.164,0.1394
11.35,51.86,3.185,0.1405
11.3667,51.744,3.205,0.1415
11.3833,51.63,3.226,0.1426
11.4,51.515,3.247,0.1437
11.4167,51.402,3.267,0.1447
11.4333,51.29,3.287,0.1458
11.45,51.179,3.307,0.1468
11.4667,51.068,3.327,0.1478
11.4833,50.959,3.347,0.1489
11.5,50.849,3.368,0.1499
11.5167,50.742,3.387,0.1509
11.5333,50.635,3.407,0.152
11.55,50.529,3.426,0.1529
11.5667,50.424,3.446,0.154
11.5833,50.319,3.465,0.155
11.6,50.216,3.484,0.156
11.6167,50.114,3.503,0.157
11.6333,50.012,3.522,0.1579
11.65,49.912,3.54,0.1589
11.6667,49.813,3.56,0.1599
11.6833,49.713,3.578,0.1608
11.7,49.615,3.597,0.1618
11.7167,49.519,3.615,0.1627
11.7333,49.423,3.633,0.1637
11.75,49.329,3.651,0.1646
11.7667,49.234,3.669,0.1655
11.7833,49.141,3.686,0.1664
11.8,49.049,3.704,0.1674
11.8167,48.959,3.721,0.1683
11.8333,48.869,3.738,0.1692
11.85,48.78,3.755,0.17
11.8667,48.691,3.772,0.1709
11.8833,48.604,3.789,0.1718
11.9,48.519,3.804,0.1726
11.9167,48.434,3.822,0.1735
11.9333,48.35,3.838,0.1743
11.95,48.268,3.854,0.1752
11.9667,48.185,3.869,0.176
11.9833,48.105,3.885,0.1768
12.0,48.025,3.899,0.1775
12.0167,47.947,3.914,0.1782
12.0333,47.869,3.931,0.1792
12.05,47.792,3.946,0.18
12.0667,47.717,3.961,0.1807
12.0833,47.642,3.975,0.1815
12.1,47.569,3.989,0.1822
12.1167,47.497,4.003,0.183
12.1333,47.427,4.017,0.1837
12.15,47.355,4.031,0.1844
12.1667,47.287,4.045,0.1851
12.1833,47.219,4.058,0.1858
12.2,47.153,4.071,0.1865
12.2167,47.087,4.084,0.1872
12.2333,47.023,4.096,0.1878
12.25,46.959,4.109,0.1885
12.2667,46.897,4.122,0.1892
12.2833,46.836,4.134,0.1898
12.3,46.776,4.146,0.1904
12.3167,46.718,4.157,0.191
12.3333,46.659,4.169,0.1916
12.35,46.603,4.18,0.1922
12.3667,46.548,4.189,0.1926
12.3833,46.494,4.202,0.1933
12.4,46.441,4.212,0.1939
12.4167,46.389,4.223,0.1944
12.4333,46.337,4.233,0.195
12.45,46.288,4.243,0.1955
12.4667,46.24,4.252,0.196
12.4833,46.193,4.261,0.1965
12.5,46.148,4.271,0.197
12.5167,46.102,4.28,0.1974
12.5333,46.058,4.287,0.1978
12.55,46.016,4.297,0.1983
12.5667,45.975,4.305,0.1988
12.5833,45.936,4.312,0.1991
12.6,45.897,4.321,0.1996
12.6167,45.858,4.329,0.2
12.6333,45.822,4.336,0.2004
12.65,45.787,4.342,0.2007
12.6667,45.754,4.35,0.2011
12.6833,45.721,4.355,0.2014
12.7,45.69,4.363,0.2018
12.7167,45.659,4.369,0.2021
12.7333,45.63,4.375,0.2024
12.75,45.602,4.38,0.2027
12.7667,45.576,4.386,0.203
12.7833,45.551,4.391,0.2032
12.8,45.526,4.396,0.2035
12.8167,45.503,4.4,0.2037
12.8333,45.482,4.405,0.204
12.85,45.462,4.409,0.2042
12.8667,45.443,4.413,0.2044
12.8833,45.425,4.416,0.2046
12.9,45.408,4.42,0.2047
12.9167,45.393,4.423,0.2049
12.9333,45.379,4.426,0.2051
12.95,45.366,4.428,0.2052
12.9667,45.355,4.43,0.2053
12.9833,45.345,4.432,0.2054
13.0,45.335,4.434,0.2055
13.0167,45.327,4.436,0.2056
13.0333,45.321,4.437,0.2057
13.05,45.316,4.438,0.2057
13.0667,45.312,4.439,0.2058
13.0833,45.308,4.44,0.2058
13.1,45.307,4.44,0.2058
13.1167,45.307,4.44,0.2058
13.1333,45.308,4.44,0.2058
13.15,45.31,4.439,0.2058
13.1667,45.314,4.439,0.2057
13.1833,45.318,4.438,0.2057
13.2,45.324,4.437,0.2056
13.2167,45.331,4.435,0.2056
13.2333,45.34,4.433,0.2055
13.25,45.35,4.431,0.2054
13.2667,45.36,4.429,0.2053
13.2833,45.373,4.427,0.2051
13.3,45.386,4.424,0.205
13.3167,45.401,4.421,0.2048
13.3333,45.418,4.418,0.2046
13.35,45.435,4.414,0.2045
13.3667,45.453,4.411,0.2043
13.3833,45.473,4.407,0.2041
13.4,45.494,4.402,0.2038
13.4167,45.517,4.398,0.2036
13.4333,45.54,4.393,0.2033
13.45,45.565,4.388,0.2031
13.4667,45.59,4.383,0.2028
13.4833,45.618,4.377,0.2025
13.5,45.646,4.371,0.2022
13.5167,45.676,4.365,0.2019
13.5333,45.707,4.359,0.2016
13.55,45.739,4.353,0.2013
13.5667,45.772,4.345,0.2008
13.5833,45.807,4.339,0.2005
13.6,45.843,4.331,0.2001
13.6167,45.88,4.324,0.1998
13.6333,45.919,4.313,0.199
13.65,45.957,4.309,0.199
13.6667,45.998,4.301,0.1985
13.6833,46.04,4.292,0.1981
13.7,46.083,4.284,0.1976
13.7167,46.128,4.275,0.1972
13.7333,46.173,4.266,0.1967
13.75,46.219,4.257,0.1962
13.7667,46.267,4.247,0.1957
13.7833,46.316,4.237,0.1952
13.8,46.367,4.227,0.1947
13.8167,46.418,4.217,0.1941
13.8333,46.47,4.207,0.1936
13.85,46.524,4.196,0.193
13.8667,46.579,4.185,0.1925
13.8833,46.635,4.172,0.1918
13.9,46.692,4.159,0.1911
13.9167,46.751,4.151,0.1907
13.9333,46.809,4.139,0.1901
13.95,46.87,4.127,0.1894
13.9667,46.932,4.115,0.1888
13.9833,46.995,4.102,0.1881
14.0,47.059,4.09,0.1875
14.0167,47.123,4.077,0.1868
14.0333,47.19,4.064,0.1861
14.05,47.257,4.051,0.1855
14.0667,47.326,4.037,0.1847
14.0833,47.396,4.023,0.184
