Hour,UVI,Vitamin D
11.0,2.733,0.1173
11.0167,2.756,0.1184
11.0333,2.778,0.1196
11.05,2.8,0.1207
11.0667,2.821,0.1218
11.0833,2.843,0.1229
11.1,2.865,0.124
11.1167,2.887,0.1251
11.1333,2.909,0.1263
11.15,2.93,0.1274
11.1667,2.952,0.1285
11.1833,2.973,0.1296
11.2,2.994,0.1307
11.2167,3.015,0.1317
11.2333,3.038,0.1329
11.25,3.059,0.134
11.2667,3.08,0.1351
11.2833,3.101,0.1361
11.3,3.122,0.1372
11.3167,3.143,0.1383
11.3333,3.164,0.1394
11.35,3.185,0.1405
11.3667,3.205,0.1415
11.3833,3.226,0.1426
11.4,3.247,0.1437
11.4167,3.267,0.1447
11.4333,3.287,0.1458
11.45,3.307,0.1468
11.4667,3.327,0.1478
11.4833,3.347,0.1489
11.5,3.368,0.1499
11.5167,3.387,0.1509
11.5333,3.407,0.152
11.55,3.426,0.1529
11.5667,3.446,0.154
11.5833,3.465,0.155
11.6,3.484,0.156
11.6167,3.503,0.157
11.6333,3.522,0.1579
11.65,3.54,0.1589
11.6667,3.56,0.1599
11.6833,3.578,0.1608
11.7,3.597,0.1618
11.7167,3.615,0.1627
11.7333,3.633,0.1637
11.75,3.651,0.1646
11.7667,3.669,0.1655
11.7833,3.686,0.1664
11.8,3.704,0.1674
11.8167,3.721,0.1683
11.8333,3.738,0.1692
11.85,3.755,0.17
11.8667,3.772,0.1709
11.8833,3.789,0.1718
11.9,3.804,0.1726
11.9167,3.822,0.1735
11.9333,3.838,0.1743
11.95,3.854,0.1752
11.9667,3.869,0.176
11.9833,3.885,0.1768
12.0,3.899,0.1775
12.0167,3.914,0.1782
12.0333,3.931,0.1792
12.05,3.946,0.18
12.0667,3.961,0.1807
12.0833,3.975,0.1815
12.1,3.989,0.1822
12.1167,4.003,0.183
12.1333,4.017,0.1837
12.15,4.031,0.1844
12.1667,4.045,0.1851
12.1833,4.058,0.1858
12.2,4.071,0.1865
12.2167,4.084,0.1872
