hora,sza,uv,pre vitamina D
11.0000,52.292,3.552E+00,1.600E-01
11.0167,52.161,3.579E+00,1.614E-01
11.0333,52.029,3.606E+00,1.628E-01
11.0500,51.897,3.632E+00,1.642E-01
11.0667,51.767,3.659E+00,1.655E-01
11.0833,51.637,3.686E+00,1.670E-01
11.1000,51.508,3.712E+00,1.683E-01
11.1167,51.381,3.739E+00,1.697E-01
11.1333,51.253,3.765E+00,1.711E-01
11.1500,51.126,3.791E+00,1.725E-01
11.1667,51.001,3.817E+00,1.738E-01
11.1833,50.875,3.843E+00,1.752E-01
11.2000,50.751,3.870E+00,1.765E-01
11.2167,50.629,3.894E+00,1.778E-01
11.2333,50.506,3.921E+00,1.792E-01
11.2500,50.384,3.947E+00,1.806E-01
11.2667,50.263,3.972E+00,1.819E-01
11.2833,50.143,3.998E+00,1.832E-01
11.3000,50.025,4.023E+00,1.846E-01
11.3167,49.906,4.047E+00,1.858E-01
11.3333,49.789,4.073E+00,1.872E-01
11.3500,49.672,4.098E+00,1.885E-01
11.3667,49.556,4.123E+00,1.898E-01
11.3833,49.441,4.148E+00,1.911E-01
11.4000,49.328,4.172E+00,1.924E-01
11.4167,49.215,4.197E+00,1.936E-01
11.4333,49.102,4.221E+00,1.949E-01
11.4500,48.991,4.245E+00,1.962E-01
11.4667,48.880,4.269E+00,1.975E-01
11.4833,48.771,4.293E+00,1.987E-01
11.5000,48.663,4.316E+00,1.999E-01
11.5167,48.555,4.340E+00,2.012E-01
11.5333,48.448,4.364E+00,2.024E-01
11.5500,48.342,4.385E+00,2.035E-01
11.5667,48.237,4.410E+00,2.048E-01
11.5833,48.134,4.431E+00,2.060E-01
11.6000,48.031,4.455E+00,2.072E-01
11.6167,47.929,4.478E+00,2.084E-01
11.6333,47.828,4.500E+00,2.096E-01
11.6500,47.728,4.523E+00,2.107E-01
11.6667,47.629,4.545E+00,2.119E-01
11.6833,47.532,4.566E+00,2.130E-01
11.7000,47.434,4.588E+00,2.142E-01
11.7167,47.338,4.609E+00,2.153E-01
11.7333,47.243,4.631E+00,2.164E-01
11.7500,47.149,4.652E+00,2.175E-01
11.7667,47.057,4.670E+00,2.185E-01
11.7833,46.964,4.693E+00,2.197E-01
11.8000,46.873,4.714E+00,2.208E-01
11.8167,46.783,4.734E+00,2.219E-01
11.8333,46.694,4.754E+00,2.229E-01
11.8500,46.606,4.774E+00,2.240E-01
11.8667,46.520,4.792E+00,2.249E-01
11.8833,46.434,4.812E+00,2.259E-01
11.9000,46.349,4.832E+00,2.270E-01
11.9167,46.266,4.850E+00,2.279E-01
11.9333,46.183,4.870E+00,2.290E-01
11.9500,46.101,4.888E+00,2.300E-01
