hora,sza,uv,pre vitamina D
11.0000,28.773,8.433E+00,4.129E-01
11.0167,28.585,8.473E+00,4.150E-01
11.0333,28.398,8.512E+00,4.171E-01
11.0500,28.212,8.545E+00,4.186E-01
11.0667,28.026,8.590E+00,4.212E-01
11.0833,27.841,8.629E+00,4.232E-01
11.1000,27.656,8.667E+00,4.252E-01
11.1167,27.472,8.706E+00,4.272E-01
11.1333,27.288,8.742E+00,4.291E-01
11.1500,27.106,8.781E+00,4.312E-01
11.1667,26.923,8.819E+00,4.332E-01
11.1833,26.742,8.856E+00,4.351E-01
11.2000,26.561,8.893E+00,4.371E-01
11.2167,26.380,8.930E+00,4.390E-01
11.2333,26.200,8.966E+00,4.409E-01
11.2500,26.021,9.002E+00,4.428E-01
11.2667,25.843,9.035E+00,4.445E-01
11.2833,25.665,9.074E+00,4.466E-01
11.3000,25.488,9.109E+00,4.484E-01
11.3167,25.312,9.144E+00,4.503E-01
11.3333,25.136,9.179E+00,4.521E-01
11.3500,24.962,9.213E+00,4.539E-01
11.3667,24.788,9.247E+00,4.557E-01
11.3833,24.615,9.281E+00,4.574E-01
11.4000,24.442,9.315E+00,4.592E-01
11.4167,24.271,9.348E+00,4.609E-01
11.4333,24.101,9.381E+00,4.627E-01
11.4500,23.931,9.409E+00,4.640E-01
11.4667,23.762,9.445E+00,4.661E-01
11.4833,23.595,9.477E+00,4.677E-01
11.5000,23.427,9.509E+00,4.694E-01
11.5167,23.261,9.540E+00,4.710E-01
11.5333,23.097,9.571E+00,4.727E-01
11.5500,22.933,9.602E+00,4.743E-01
11.5667,22.770,9.632E+00,4.759E-01
11.5833,22.608,9.662E+00,4.774E-01
11.6000,22.447,9.692E+00,4.790E-01
11.6167,22.287,9.721E+00,4.805E-01
11.6333,22.129,9.750E+00,4.820E-01
11.6500,21.972,9.779E+00,4.835E-01
11.6667,21.815,9.807E+00,4.850E-01
11.6833,21.660,9.835E+00,4.865E-01
11.7000,21.506,9.860E+00,4.878E-01
11.7167,21.354,9.890E+00,4.893E-01
11.7333,21.202,9.916E+00,4.907E-01
11.7500,21.052,9.943E+00,4.921E-01
11.7667,20.903,9.969E+00,4.935E-01
11.7833,20.756,9.995E+00,4.948E-01
11.8000,20.610,1.002E+01,4.961E-01
11.8167,20.466,1.004E+01,4.974E-01
11.8333,20.323,1.007E+01,4.987E-01
11.8500,20.182,1.009E+01,5.000E-01
11.8667,20.041,1.012E+01,5.012E-01
11.8833,19.903,1.013E+01,5.016E-01
11.9000,19.766,1.016E+01,5.037E-01
11.9167,19.631,1.019E+01,5.048E-01
11.9333,19.497,1.021E+01,5.060E-01
11.9500,19.365,1.023E+01,5.071E-01
11.9667,19.235,1.025E+01,5.080E-01
11.9833,19.106,1.027E+01,5.094E-01
12.0000,18.980,1.029E+01,5.104E-01
12.0167,18.855,1.031E+01,5.115E-01
12.0333,18.732,1.033E+01,5.123E-01
12.0500,18.611,1.035E+01,5.136E-01
12.0667,18.492,1.037E+01,5.140E-01
12.0833,18.375,1.039E+01,5.155E-01
12.1000,18.260,1.041E+01,5.165E-01
12.1167,18.147,1.043E+01,5.174E-01
12.1333,18.036,1.044E+01,5.183E-01
12.1500,17.926,1.046E+01,5.192E-01
12.1667,17.820,1.048E+01,5.201E-01
12.1833,17.716,1.049E+01,5.209E-01
12.2000,17.614,1.051E+01,5.217E-01
12.2167,17.514,1.052E+01,5.225E-01
12.2333,17.417,1.054E+01,5.233E-01
12.2500,17.321,1.055E+01,5.240E-01
12.2667,17.228,1.057E+01,5.248E-01
12.2833,17.138,1.058E+01,5.255E-01
12.3000,17.050,1.059E+01,5.262E-01
12.3167,16.965,1.061E+01,5.268E-01
12.3333,16.882,1.062E+01,5.275E-01
12.3500,16.802,1.063E+01,5.281E-01
12.3667,16.725,1.064E+01,5.287E-01
12.3833,16.650,1.065E+01,5.292E-01
12.4000,16.578,1.066E+01,5.298E-01
12.4167,16.509,1.067E+01,5.301E-01
12.4333,16.442,1.068E+01,5.308E-01
12.4500,16.379,1.069E+01,5.313E-01
12.4667,16.318,1.070E+01,5.318E-01
12.4833,16.260,1.071E+01,5.322E-01
12.5000,16.205,1.072E+01,5.326E-01
12.5167,16.153,1.073E+01,5.330E-01
12.5333,16.104,1.073E+01,5.334E-01
12.5500,16.058,1.074E+01,5.337E-01
12.5667,16.015,1.075E+01,5.340E-01
12.5833,15.975,1.075E+01,5.340E-01
12.6000,15.939,1.075E+01,5.340E-01
12.6167,15.904,1.075E+01,5.342E-01
12.6333,15.874,1.076E+01,5.347E-01
12.6500,15.847,1.077E+01,5.351E-01
12.6667,15.822,1.077E+01,5.355E-01
12.6833,15.801,1.078E+01,5.356E-01
12.7000,15.784,1.078E+01,5.357E-01
12.7167,15.768,1.078E+01,5.358E-01
12.7333,15.757,1.078E+01,5.359E-01
12.7500,15.749,1.078E+01,5.360E-01
12.7667,15.744,1.078E+01,5.360E-01
12.7833,15.742,1.078E+01,5.360E-01
12.8000,15.743,1.078E+01,5.360E-01
12.8167,15.747,1.078E+01,5.360E-01
12.8333,15.755,1.078E+01,5.359E-01
12.8500,15.767,1.078E+01,5.359E-01
12.8667,15.781,1.078E+01,5.358E-01
12.8833,15.799,1.078E+01,5.356E-01
12.9000,15.818,1.077E+01,5.355E-01
12.9167,15.842,1.077E+01,5.352E-01
12.9333,15.869,1.076E+01,5.348E-01
12.9500,15.900,1.076E+01,5.343E-01
12.9667,15.933,1.075E+01,5.340E-01
12.9833,15.970,1.075E+01,5.340E-01
13.0000,16.008,1.075E+01,5.341E-01
13.0167,16.051,1.074E+01,5.338E-01
13.0333,16.097,1.073E+01,5.334E-01
13.0500,16.145,1.073E+01,5.331E-01
13.0667,16.197,1.072E+01,5.327E-01
13.0833,16.251,1.071E+01,5.323E-01
13.1000,16.308,1.070E+01,5.319E-01
13.1167,16.369,1.069E+01,5.314E-01
13.1333,16.432,1.068E+01,5.309E-01
13.1500,16.498,1.067E+01,5.302E-01
13.1667,16.567,1.066E+01,5.298E-01
13.1833,16.638,1.065E+01,5.293E-01
13.2000,16.712,1.064E+01,5.288E-01
13.2167,16.790,1.063E+01,5.282E-01
13.2333,16.869,1.062E+01,5.276E-01
13.2500,16.952,1.061E+01,5.269E-01
13.2667,17.036,1.060E+01,5.263E-01
13.2833,17.123,1.058E+01,5.256E-01
13.3000,17.213,1.057E+01,5.249E-01
13.3167,17.306,1.056E+01,5.242E-01
13.3333,17.401,1.054E+01,5.234E-01
13.3500,17.498,1.053E+01,5.227E-01
13.3667,17.597,1.051E+01,5.219E-01
13.3833,17.699,1.050E+01,5.210E-01
13.4000,17.803,1.048E+01,5.202E-01
13.4167,17.910,1.046E+01,5.193E-01
13.4333,18.018,1.045E+01,5.185E-01
13.4500,18.129,1.043E+01,5.176E-01
13.4667,18.241,1.041E+01,5.166E-01
13.4833,18.356,1.039E+01,5.157E-01
13.5000,18.473,1.037E+01,5.140E-01
13.5167,18.592,1.036E+01,5.137E-01
13.5333,18.713,1.033E+01,5.123E-01
13.5500,18.834,1.032E+01,5.117E-01
13.5667,18.959,1.030E+01,5.106E-01
13.5833,19.086,1.028E+01,5.096E-01
13.6000,19.214,1.025E+01,5.083E-01
13.6167,19.344,1.023E+01,5.073E-01
13.6333,19.476,1.021E+01,5.062E-01
13.6500,19.608,1.019E+01,5.051E-01
13.6667,19.743,1.017E+01,5.039E-01
13.6833,19.880,1.014E+01,5.022E-01
13.7000,20.019,1.012E+01,5.015E-01
13.7167,20.158,1.010E+01,5.002E-01
13.7333,20.300,1.007E+01,4.989E-01
13.7500,20.442,1.005E+01,4.977E-01
13.7667,20.586,1.002E+01,4.964E-01
13.7833,20.732,9.999E+00,4.950E-01
13.8000,20.879,9.973E+00,4.937E-01
13.8167,21.028,9.947E+00,4.923E-01
13.8333,21.177,9.921E+00,4.910E-01
13.8500,21.328,9.894E+00,4.896E-01
13.8667,21.481,9.864E+00,4.880E-01
13.8833,21.634,9.840E+00,4.867E-01
13.9000,21.789,9.812E+00,4.853E-01
13.9167,21.946,9.784E+00,4.838E-01
13.9333,22.102,9.755E+00,4.823E-01
13.9500,22.261,9.727E+00,4.808E-01
13.9667,22.420,9.697E+00,4.793E-01
13.9833,22.581,9.668E+00,4.777E-01
14.0000,22.743,9.638E+00,4.761E-01
14.0167,22.905,9.608E+00,4.746E-01
14.0333,23.069,9.577E+00,4.730E-01
14.0500,23.234,9.546E+00,4.713E-01
14.0667,23.400,9.515E+00,4.697E-01
14.0833,23.566,9.483E+00,4.681E-01
14.1000,23.734,9.451E+00,4.664E-01
14.1167,23.902,9.417E+00,4.645E-01
14.1333,24.072,9.387E+00,4.630E-01
14.1500,24.242,9.354E+00,4.613E-01
14.1667,24.414,9.321E+00,4.595E-01
14.1833,24.586,9.287E+00,4.578E-01
14.2000,24.759,9.253E+00,4.560E-01
14.2167,24.932,9.220E+00,4.542E-01
14.2333,25.107,9.185E+00,4.524E-01
14.2500,25.282,9.151E+00,4.506E-01
14.2667,25.458,9.116E+00,4.488E-01
14.2833,25.635,9.080E+00,4.469E-01
14.3000,25.812,9.045E+00,4.451E-01
14.3167,25.990,9.009E+00,4.432E-01
14.3333,26.169,8.973E+00,4.413E-01
14.3500,26.349,8.936E+00,4.394E-01
14.3667,26.529,8.900E+00,4.374E-01
14.3833,26.710,8.863E+00,4.355E-01
14.4000,26.891,8.826E+00,4.336E-01
14.4167,27.074,8.788E+00,4.316E-01
14.4333,27.257,8.744E+00,4.290E-01
14.4500,27.440,8.713E+00,4.276E-01
14.4667,27.624,8.675E+00,4.256E-01
14.4833,27.809,8.636E+00,4.236E-01
14.5000,27.993,8.598E+00,4.216E-01
14.5167,28.179,8.558E+00,4.194E-01
14.5333,28.365,8.519E+00,4.175E-01
14.5500,28.552,8.478E+00,4.153E-01
14.5667,28.740,8.441E+00,4.133E-01
14.5833,28.927,8.401E+00,4.112E-01
14.6000,29.115,8.360E+00,4.091E-01
14.6167,29.304,8.321E+00,4.070E-01
14.6333,29.493,8.278E+00,4.047E-01
14.6500,29.683,8.239E+00,4.027E-01
14.6667,29.873,8.198E+00,4.005E-01
14.6833,30.063,8.158E+00,3.984E-01
14.7000,30.254,8.116E+00,3.962E-01
14.7167,30.446,8.075E+00,3.941E-01
14.7333,30.638,8.033E+00,3.919E-01
14.7500,30.830,7.991E+00,3.897E-01
14.7667,31.022,7.948E+00,3.874E-01
14.7833,31.216,7.907E+00,3.852E-01
