Hour,UVI,Vitamin D
11.0,6.086,0.2925
11.0167,6.128,0.2947
11.0333,6.17,0.2969
11.05,6.212,0.2991
11.0667,6.253,0.3013
11.0833,6.295,0.3035
11.1,6.337,0.3057
11.1167,6.378,0.3078
11.1333,6.419,0.31
11.15,6.46,0.3122
11.1667,6.498,0.3141
11.1833,6.543,0.3165
11.2,6.583,0.3186
11.2167,6.622,0.3207
11.2333,6.665,0.3229
11.25,6.705,0.325
11.2667,6.745,0.3271
11.2833,6.786,0.3292
11.3,6.82,0.3309
11.3167,6.865,0.3334
11.3333,6.905,0.3355
11.35,6.944,0.3376
11.3667,6.984,0.3397
11.3833,7.023,0.3417
11.4,7.062,0.3438
11.4167,7.101,0.3458
11.4333,7.139,0.3478
11.45,7.178,0.3498
11.4667,7.216,0.3519
11.4833,7.252,0.3536
11.5,7.292,0.3558
11.5167,7.33,0.3578
11.5333,7.367,0.3598
11.55,7.405,0.3617
11.5667,7.442,0.3637
11.5833,7.478,0.3656
11.6,7.515,0.3675
11.6167,7.551,0.3694
11.6333,7.587,0.3713
11.65,7.623,0.3732
11.6667,7.659,0.3751
11.6833,7.694,0.3769
11.7,7.73,0.3788
11.7167,7.764,0.3806
11.7333,7.799,0.3824
11.75,7.832,0.3842
11.7667,7.864,0.3858
11.7833,7.901,0.3878
11.8,7.935,0.3895
11.8167,7.969,0.3913
11.8333,8.002,0.393
11.85,8.035,0.3947
11.8667,8.067,0.3964
11.8833,8.099,0.3981
11.9,8.131,0.3998
11.9167,8.162,0.4014
11.9333,8.194,0.4031
11.95,8.225,0.4047
11.9667,8.256,0.4063
11.9833,8.286,0.4079
12.0,8.317,0.4095
12.0167,8.347,0.4111
12.0333,8.376,0.4126
12.05,8.402,0.4139
12.0667,8.434,0.4156
12.0833,8.457,0.4168
12.1,8.491,0.4186
12.1167,8.519,0.4201
12.1333,8.547,0.4215
12.15,8.574,0.4229
12.1667,8.6,0.4243
12.1833,8.625,0.4256
12.2,8.653,0.4271
12.2167,8.676,0.4284
12.2333,8.705,0.4298
12.25,8.73,0.4311
12.2667,8.755,0.4324
12.2833,8.779,0.4337
12.3,8.802,0.4349
12.3167,8.827,0.4362
12.3333,8.85,0.4374
12.35,8.873,0.4386
12.3667,8.896,0.4398
12.3833,8.914,0.4406
12.4,8.94,0.4421
12.4167,8.962,0.4432
12.4333,8.983,0.4443
12.45,9.003,0.4454
12.4667,9.024,0.4464
12.4833,9.044,0.4475
12.5,9.063,0.4485
12.5167,9.082,0.4495
12.5333,9.101,0.4505
12.55,9.119,0.4514
12.5667,9.138,0.4524
12.5833,9.155,0.4533
12.6,9.171,0.4541
12.6167,9.189,0.4551
12.6333,9.206,0.4559
12.65,9.222,0.4567
12.6667,9.237,0.4576
12.6833,9.253,0.4584
12.7,9.267,0.4591
12.7167,9.281,0.4599
12.7333,9.295,0.4606
12.75,9.308,0.4612
12.7667,9.319,0.4618
12.7833,9.331,0.4623
12.8,9.347,0.4633
12.8167,9.359,0.4639
12.8333,9.37,0.4645
12.85,9.38,0.465
12.8667,9.392,0.4656
12.8833,9.402,0.4661
12.9,9.411,0.4666
12.9167,9.421,0.4671
12.9333,9.43,0.4676
12.95,9.438,0.468
12.9667,9.446,0.4684
12.9833,9.454,0.4688
13.0,9.46,0.4692
13.0167,9.464,0.4694
13.0333,9.471,0.4698
13.05,9.477,0.4701
13.0667,9.476,0.47
13.0833,9.477,0.47
13.1,9.487,0.4705
13.1167,9.496,0.471
13.1333,9.502,0.4713
13.15,9.505,0.4715
13.1667,9.508,0.4717
13.1833,9.51,0.4718
13.2,9.512,0.4719
13.2167,9.514,0.4719
13.2333,9.515,0.472
13.25,9.515,0.472
13.2667,9.515,0.472
13.2833,9.515,0.472
13.3,9.514,0.472
13.3167,9.513,0.4719
13.3333,9.511,0.4718
13.35,9.509,0.4717
13.3667,9.507,0.4716
13.3833,9.503,0.4714
13.4,9.5,0.4712
13.4167,9.492,0.4708
13.4333,9.482,0.4703
13.45,9.475,0.4699
13.4667,9.477,0.47
13.4833,9.475,0.47
13.5,9.466,0.4695
13.5167,9.462,0.4693
13.5333,9.457,0.469
13.55,9.45,0.4686
13.5667,9.442,0.4682
13.5833,9.434,0.4678
13.6,9.425,0.4674
13.6167,9.416,0.4669
13.6333,9.407,0.4664
13.65,9.397,0.4659
13.6667,9.385,0.4653
13.6833,9.375,0.4648
13.7,9.365,0.4642
13.7167,9.353,0.4636
13.7333,9.341,0.463
13.75,9.32,0.4617
13.7667,9.314,0.4616
13.7833,9.302,0.4609
13.8,9.289,0.4602
13.8167,9.275,0.4595
13.8333,9.26,0.4587
13.85,9.245,0.458
13.8667,9.229,0.4572
13.8833,9.214,0.4563
13.9,9.198,0.4555
13.9167,9.181,0.4546
13.9333,9.162,0.4536
13.95,9.146,0.4528
13.9667,9.129,0.4519
13.9833,9.11,0.451
14.0,9.092,0.45
14.0167,9.073,0.449
14.0333,9.053,0.448
14.05,9.034,0.447
14.0667,9.014,0.4459
14.0833,8.993,0.4448
14.1,8.972,0.4437
14.1167,8.951,0.4426
14.1333,8.929,0.4415
14.15,8.907,0.4403
14.1667,8.885,0.4392
14.1833,8.862,0.438
14.2,8.839,0.4368
14.2167,8.815,0.4355
14.2333,8.791,0.4343
14.25,8.767,0.433
14.2667,8.742,0.4317
14.2833,8.717,0.4304
14.3,8.692,0.4291
14.3167,8.666,0.4278
14.3333,8.64,0.4264
14.35,8.612,0.4249
14.3667,8.587,0.4236
14.3833,8.56,0.4222
14.4,8.532,0.4208
14.4167,8.505,0.4193
14.4333,8.477,0.4179
14.45,8.448,0.4164
14.4667,8.42,0.4149
14.4833,8.391,0.4134
14.5,8.361,0.4118
14.5167,8.331,0.4103
14.5333,8.301,0.4087
14.55,8.271,0.4071
14.5667,8.24,0.4055
14.5833,8.206,0.4037
14.6,8.178,0.4023
14.6167,8.147,0.4006
14.6333,8.115,0.3989
14.65,8.083,0.3973
14.6667,8.051,0.3956
14.6833,8.017,0.3939
14.7,7.985,0.3921
14.7167,7.951,0.3904
14.7333,7.917,0.3886
14.75,7.884,0.3869
14.7667,7.85,0.3851
14.7833,7.816,0.3833
14.8,7.781,0.3815
14.8167,7.746,0.3797
14.8333,7.712,0.3778
14.85,7.676,0.376
14.8667,7.641,0.3741
14.8833,7.605,0.3722
14.9,7.567,0.3702
14.9167,7.533,0.3684
