Hour,SZA,UVI,Vitamin D
11.0,39.817,6.086,0.2925
11.0167,39.637,6.128,0.2947
11.0333,39.456,6.17,0.2969
11.05,39.276,6.212,0.2991
11.0667,39.097,6.253,0.3013
11.0833,38.918,6.295,0.3035
11.1,38.739,6.337,0.3057
11.1167,38.562,6.378,0.3078
11.1333,38.385,6.419,0.31
11.15,38.208,6.46,0.3122
11.1667,38.032,6.498,0.3141
11.1833,37.857,6.543,0.3165
11.2,37.681,6.583,0.3186
11.2167,37.508,6.622,0.3207
11.2333,37.334,6.665,0.3229
11.25,37.161,6.705,0.325
11.2667,36.988,6.745,0.3271
11.2833,36.816,6.786,0.3292
11.3,36.645,6.82,0.3309
11.3167,36.475,6.865,0.3334
11.3333,36.304,6.905,0.3355
11.35,36.135,6.944,0.3376
11.3667,35.966,6.984,0.3397
11.3833,35.798,7.023,0.3417
11.4,35.631,7.062,0.3438
11.4167,35.465,7.101,0.3458
11.4333,35.298,7.139,0.3478
11.45,35.133,7.178,0.3498
11.4667,34.968,7.216,0.3519
11.4833,34.804,7.252,0.3536
11.5,34.642,7.292,0.3558
11.5167,34.48,7.33,0.3578
11.5333,34.318,7.367,0.3598
11.55,34.157,7.405,0.3617
11.5667,33.997,7.442,0.3637
11.5833,33.839,7.478,0.3656
11.6,33.68,7.515,0.3675
11.6167,33.523,7.551,0.3694
11.6333,33.366,7.587,0.3713
11.65,33.21,7.623,0.3732
11.6667,33.055,7.659,0.3751
11.6833,32.902,7.694,0.3769
11.7,32.749,7.73,0.3788
11.7167,32.596,7.764,0.3806
11.7333,32.445,7.799,0.3824
11.75,32.294,7.832,0.3842
11.7667,32.146,7.864,0.3858
11.7833,31.997,7.901,0.3878
11.8,31.849,7.935,0.3895
11.8167,31.702,7.969,0.3913
11.8333,31.557,8.002,0.393
11.85,31.412,8.035,0.3947
11.8667,31.269,8.067,0.3964
11.8833,31.127,8.099,0.3981
11.9,30.985,8.131,0.3998
11.9167,30.845,8.162,0.4014
11.9333,30.705,8.194,0.4031
11.95,30.567,8.225,0.4047
11.9667,30.431,8.256,0.4063
11.9833,30.295,8.286,0.4079
12.0,30.16,8.317,0.4095
12.0167,30.026,8.347,0.4111
12.0333,29.894,8.376,0.4126
12.05,29.763,8.402,0.4139
12.0667,29.633,8.434,0.4156
12.0833,29.504,8.457,0.4168
12.1,29.377,8.491,0.4186
12.1167,29.25,8.519,0.4201
12.1333,29.125,8.547,0.4215
12.15,29.002,8.574,0.4229
12.1667,28.88,8.6,0.4243
12.1833,28.759,8.625,0.4256
12.2,28.639,8.653,0.4271
12.2167,28.52,8.676,0.4284
12.2333,28.403,8.705,0.4298
12.25,28.289,8.73,0.4311
12.2667,28.174,8.755,0.4324
12.2833,28.061,8.779,0.4337
12.3,27.95,8.802,0.4349
12.3167,27.84,8.827,0.4362
12.3333,27.733,8.85,0.4374
12.35,27.626,8.873,0.4386
12.3667,27.52,8.896,0.4398
12.3833,27.416,8.914,0.4406
12.4,27.314,8.94,0.4421
12.4167,27.213,8.962,0.4432
12.4333,27.115,8.983,0.4443
12.45,27.018,9.003,0.4454
12.4667,26.922,9.024,0.4464
12.4833,26.828,9.044,0.4475
12.5,26.735,9.063,0.4485
12.5167,26.645,9.082,0.4495
12.5333,26.556,9.101,0.4505
12.55,26.469,9.119,0.4514
12.5667,26.383,9.138,0.4524
12.5833,26.299,9.155,0.4533
12.6,26.217,9.171,0.4541
12.6167,26.138,9.189,0.4551
12.6333,26.059,9.206,0.4559
12.65,25.982,9.222,0.4567
12.6667,25.907,9.237,0.4576
12.6833,25.834,9.253,0.4584
12.7,25.763,9.267,0.4591
12.7167,25.694,9.281,0.4599
12.7333,25.627,9.295,0.4606
12.75,25.561,9.308,0.4612
12.7667,25.498,9.319,0.4618
12.7833,25.436,9.331,0.4623
12.8,25.378,9.347,0.4633
12.8167,25.32,9.359,0.4639
12.8333,25.264,9.37,0.4645
12.85,25.21,9.38,0.465
12.8667,25.158,9.392,0.4656
12.8833,25.109,9.402,0.4661
12.9,25.062,9.411,0.4666
12.9167,25.017,9.421,0.4671
12.9333,24.973,9.43,0.4676
12.95,24.931,9.438,0.468
12.9667,24.892,9.446,0.4684
12.9833,24.854,9.454,0.4688
13.0,24.821,9.46,0.4692
13.0167,24.787,9.464,0.4694
13.0333,24.756,9.471,0.4698
13.05,24.727,9.477,0.4701
13.0667,24.701,9.476,0.47
13.0833,24.677,9.477,0.47
13.1,24.655,9.487,0.4705
13.1167,24.634,9.496,0.471
13.1333,24.616,9.502,0.4713
13.15,24.6,9.505,0.4715
13.1667,24.586,9.508,0.4717
13.1833,24.576,9.51,0.4718
13.2,24.566,9.512,0.4719
13.2167,24.559,9.514,0.4719
13.2333,24.554,9.515,0.472
13.25,24.551,9.515,0.472
13.2667,24.552,9.515,0.472
13.2833,24.553,9.515,0.472
13.3,24.556,9.514,0.472
13.3167,24.562,9.513,0.4719
13.3333,24.57,9.511,0.4718
13.35,24.58,9.509,0.4717
13.3667,24.594,9.507,0.4716
13.3833,24.608,9.503,0.4714
13.4,24.625,9.5,0.4712
13.4167,24.644,9.492,0.4708
13.4333,24.665,9.482,0.4703
13.45,24.688,9.475,0.4699
13.4667,24.714,9.477,0.47
13.4833,24.742,9.475,0.47
13.5,24.771,9.466,0.4695
13.5167,24.803,9.462,0.4693
13.5333,24.836,9.457,0.469
13.55,24.874,9.45,0.4686
13.5667,24.911,9.442,0.4682
13.5833,24.951,9.434,0.4678
13.6,24.993,9.425,0.4674
13.6167,25.038,9.416,0.4669
13.6333,25.084,9.407,0.4664
13.65,25.134,9.397,0.4659
13.6667,25.184,9.385,0.4653
13.6833,25.236,9.375,0.4648
13.7,25.29,9.365,0.4642
13.7167,25.347,9.353,0.4636
13.7333,25.405,9.341,0.463
13.75,25.467,9.32,0.4617
13.7667,25.529,9.314,0.4616
13.7833,25.593,9.302,0.4609
13.8,25.659,9.289,0.4602
13.8167,25.727,9.275,0.4595
13.8333,25.798,9.26,0.4587
13.85,25.87,9.245,0.458
13.8667,25.943,9.229,0.4572
13.8833,26.019,9.214,0.4563
13.9,26.096,9.198,0.4555
13.9167,26.175,9.181,0.4546
13.9333,26.257,9.162,0.4536
13.95,26.34,9.146,0.4528
13.9667,26.425,9.129,0.4519
13.9833,26.511,9.11,0.451
14.0,26.599,9.092,0.45
14.0167,26.69,9.073,0.449
14.0333,26.781,9.053,0.448
14.05,26.874,9.034,0.447
14.0667,26.968,9.014,0.4459
14.0833,27.065,8.993,0.4448
14.1,27.163,8.972,0.4437
14.1167,27.263,8.951,0.4426
14.1333,27.365,8.929,0.4415
14.15,27.467,8.907,0.4403
14.1667,27.571,8.885,0.4392
14.1833,27.677,8.862,0.438
14.2,27.784,8.839,0.4368
14.2167,27.894,8.815,0.4355
14.2333,28.005,8.791,0.4343
14.25,28.116,8.767,0.433
14.2667,28.23,8.742,0.4317
14.2833,28.344,8.717,0.4304
14.3,28.461,8.692,0.4291
14.3167,28.579,8.666,0.4278
14.3333,28.698,8.64,0.4264
14.35,28.818,8.612,0.4249
14.3667,28.939,8.587,0.4236
14.3833,29.062,8.56,0.4222
14.4,29.187,8.532,0.4208
14.4167,29.313,8.505,0.4193
14.4333,29.439,8.477,0.4179
14.45,29.567,8.448,0.4164
14.4667,29.696,8.42,0.4149
14.4833,29.827,8.391,0.4134
14.5,29.96,8.361,0.4118
14.5167,30.092,8.331,0.4103
14.5333,30.226,8.301,0.4087
14.55,30.361,8.271,0.4071
14.5667,30.497,8.24,0.4055
14.5833,30.636,8.206,0.4037
14.6,30.775,8.178,0.4023
14.6167,30.914,8.147,0.4006
14.6333,31.055,8.115,0.3989
14.65,31.197,8.083,0.3973
14.6667,31.339,8.051,0.3956
14.6833,31.484,8.017,0.3939
14.7,31.629,7.985,0.3921
14.7167,31.775,7.951,0.3904
14.7333,31.922,7.917,0.3886
14.75,32.07,7.884,0.3869
14.7667,32.22,7.85,0.3851
14.7833,32.369,7.816,0.3833
14.8,32.52,7.781,0.3815
14.8167,32.672,7.746,0.3797
14.8333,32.824,7.712,0.3778
14.85,32.978,7.676,0.376
14.8667,33.133,7.641,0.3741
14.8833,33.288,7.605,0.3722
14.9,33.444,7.567,0.3702
14.9167,33.601,7.533,0.3684
14.9333,33.759,7.496,0.3665
14.95,33.917,7.46,0.3646
14.9667,34.078,7.422,0.3627
14.9833,34.238,7.385,0.3607
15.0,34.399,7.348,0.3588
15.0167,34.561,7.31,0.3568
15.0333,34.723,7.273,0.3548
15.05,34.887,7.234,0.3528
15.0667,35.051,7.196,0.3508
15.0833,35.216,7.158,0.3488
15.1,35.382,7.119,0.3468
15.1167,35.548,7.075,0.3444
15.1333,35.715,7.042,0.3427
15.15,35.883,7.003,0.3406
15.1667,36.051,6.963,0.3386
15.1833,36.22,6.924,0.3365
15.2,36.39,6.884,0.3344
15.2167,36.56,6.845,0.3324
15.2333,36.731,6.805,0.3303
15.25,36.903,6.765,0.3281
15.2667,37.076,6.724,0.326
15.2833,37.248,6.684,0.3239
15.3,37.422,6.644,0.3218
15.3167,37.595,6.602,0.3196
15.3333,37.771,6.562,0.3175
15.35,37.946,6.521,0.3153
15.3667,38.122,6.48,0.3132
15.3833,38.298,6.439,0.311
15.4,38.475,6.398,0.3089
15.4167,38.652,6.357,0.3067
15.4333,38.831,6.315,0.3045
15.45,39.009,6.273,0.3023
15.4667,39.188,6.232,0.3001
15.4833,39.368,6.19,0.2979
15.5,39.548,6.144,0.2954
15.5167,39.729,6.106,0.2935
15.5333,39.91,6.064,0.2913
15.55,40.091,6.022,0.2891
15.5667,40.273,5.98,0.2869
15.5833,40.456,5.937,0.2847
15.6,40.638,5.895,0.2824
15.6167,40.823,5.852,0.2802
15.6333,41.006,5.81,0.2779
15.65,41.191,5.768,0.2757
15.6667,41.375,5.723,0.2734
15.6833,41.56,5.682,0.2713
15.7,41.746,5.64,0.269
15.7167,41.933,5.597,0.2668
15.7333,42.119,5.554,0.2645
15.75,42.306,5.512,0.2623
15.7667,42.493,5.469,0.26
15.7833,42.68,5.426,0.2578
15.8,42.869,5.383,0.2555
15.8167,43.057,5.338,0.253
15.8333,43.246,5.298,0.251
15.85,43.435,5.255,0.2488
15.8667,43.624,5.212,0.2466
15.8833,43.814,5.17,0.2443
15.9,44.005,5.127,0.242
15.9167,44.196,5.083,0.2398
15.9333,44.386,5.04,0.2375
15.95,44.577,4.998,0.2353
15.9667,44.769,4.956,0.2331
15.9833,44.961,4.913,0.2308
16.0,45.154,4.87,0.2286
16.0167,45.346,4.828,0.2264
16.0333,45.539,4.785,0.2241
16.05,45.732,4.741,0.2218
16.0667,45.926,4.7,0.2197
16.0833,46.12,4.658,0.2174
16.1,46.314,4.615,0.2152
16.1167,46.509,4.572,0.213
16.1333,46.703,4.531,0.2108
16.15,46.898,4.489,0.2086
16.1667,47.093,4.447,0.2064
16.1833,47.29,4.404,0.2042
16.2,47.485,4.362,0.202
16.2167,47.681,4.321,0.1998
16.2333,47.877,4.279,0.1976
16.25,48.074,4.237,0.1954
16.2667,48.272,4.193,0.1931
16.2833,48.469,4.154,0.1911
16.3,48.666,4.112,0.1889
16.3167,48.863,4.071,0.1868
16.3333,49.061,4.03,0.1846
16.35,49.259,3.988,0.1824
16.3667,49.458,3.948,0.1803
16.3833,49.657,3.906,0.1781
16.4,49.855,3.866,0.1761
16.4167,50.054,3.826,0.174
16.4333,50.253,3.785,0.1719
16.45,50.453,3.744,0.1697
16.4667,50.653,3.705,0.1677
16.4833,50.853,3.665,0.1656
16.5,51.053,3.625,0.1635
16.5167,51.253,3.585,0.1615
16.5333,51.454,3.546,0.1594
16.55,51.655,3.506,0.1573
16.5667,51.856,3.467,0.1553
16.5833,52.057,3.428,0.1533
16.6,52.258,3.388,0.1512
16.6167,52.459,3.35,0.1492
16.6333,52.661,3.311,0.1472
16.65,52.864,3.273,0.1453
16.6667,53.066,3.234,0.1433
16.6833,53.268,3.196,0.1413
16.7,53.47,3.158,0.1394
16.7167,53.672,3.12,0.1374
16.7333,53.875,3.083,0.1355
16.75,54.079,3.045,0.1336
16.7667,54.282,3.008,0.1316
16.7833,54.485,2.971,0.1297
16.8,54.688,2.935,0.1279
16.8167,54.891,2.898,0.126
16.8333,55.096,2.861,0.1241
16.85,55.3,2.825,0.1223
16.8667,55.504,2.789,0.1204
16.8833,55.708,2.753,0.1186
16.9,55.912,2.718,0.1168
16.9167,56.116,2.682,0.115
16.9333,56.321,2.647,0.1132
16.95,56.526,2.612,0.1114
16.9667,56.731,2.577,0.1096
16.9833,56.936,2.543,0.1079
17.0,57.14,2.509,0.1062
17.0167,57.347,2.474,0.1044
17.0333,57.552,2.441,0.1027
17.05,57.757,2.407,0.101
17.0667,57.963,2.374,0.09935
17.0833,58.168,2.34,0.09768
17.1,58.374,2.308,0.09603
17.1167,58.581,2.275,0.09438
17.1333,58.787,2.242,0.09276
17.15,58.993,2.21,0.09115
17.1667,59.199,2.178,0.08955
17.1833,59.405,2.146,0.08797
17.2,59.611,2.115,0.08641
17.2167,59.819,2.083,0.08485
17.2333,60.025,2.052,0.08331
17.25,60.232,2.022,0.08179
17.2667,60.439,1.991,0.08029
17.2833,60.646,1.961,0.0788
17.3,60.854,1.931,0.07731
17.3167,61.061,1.901,0.07585
17.3333,61.268,1.872,0.07441
17.35,61.475,1.842,0.07298
17.3667,61.682,1.813,0.07156
17.3833,61.89,1.785,0.07016
17.4,62.098,1.756,0.06878
17.4167,62.306,1.728,0.06741
17.4333,62.514,1.7,0.06606
17.45,62.721,1.672,0.06472
17.4667,62.929,1.645,0.0634
17.4833,63.137,1.617,0.06209
17.5,63.346,1.59,0.0608
17.5167,63.554,1.564,0.05953
17.5333,63.762,1.537,0.05827
17.55,63.97,1.511,0.05703
17.5667,64.179,1.485,0.0558
17.5833,64.388,1.46,0.05459
17.6,64.596,1.434,0.05339
17.6167,64.805,1.409,0.05221
17.6333,65.013,1.384,0.05105
17.65,65.222,1.36,0.04991
17.6667,65.43,1.335,0.04878
17.6833,65.64,1.311,0.04766
17.7,65.849,1.288,0.04656
17.7167,66.057,1.264,0.04547
17.7333,66.266,1.241,0.04441
17.75,66.475,1.218,0.04336
17.7667,66.685,1.195,0.04232
17.7833,66.894,1.172,0.0413
17.8,67.103,1.15,0.04029
17.8167,67.312,1.128,0.03931
17.8333,67.521,1.107,0.03833
17.85,67.731,1.085,0.03738
17.8667,67.941,1.064,0.03643
17.8833,68.15,1.043,0.0355
17.9,68.359,1.023,0.03459
17.9167,68.569,1.002,0.0337
17.9333,68.778,0.9821,0.03282
17.95,68.987,0.9622,0.03195
17.9667,69.198,0.9425,0.0311
17.9833,69.407,0.9232,0.03027
18.0,69.617,0.9041,0.02945
18.0167,69.826,0.8853,0.02864
18.0333,70.036,0.8667,0.02785
18.05,70.246,0.8483,0.02707
18.0667,70.456,0.8302,0.02631
18.0833,70.666,0.8124,0.02557
18.1,70.875,0.7948,0.02484
18.1167,71.085,0.7775,0.02412
18.1333,71.295,0.7604,0.02342
18.15,71.505,0.7435,0.02273
18.1667,71.715,0.727,0.02205
18.1833,71.925,0.7106,0.02139
18.2,72.134,0.6945,0.02075
18.2167,72.344,0.6787,0.02011
18.2333,72.554,0.663,0.0195
18.25,72.765,0.6476,0.01889
18.2667,72.975,0.6325,0.0183
18.2833,73.184,0.6175,0.01772
18.3,73.394,0.6029,0.01715
18.3167,73.604,0.5884,0.0166
18.3333,73.815,0.5742,0.01605
18.35,74.025,0.5602,0.01553
18.3667,74.235,0.5464,0.01501
18.3833,74.444,0.5329,0.01451
18.4,74.654,0.5196,0.01402
18.4167,74.864,0.5065,0.01354
18.4333,75.075,0.4936,0.01307
18.45,75.285,0.4809,0.01262
18.4667,75.495,0.4685,0.01218
18.4833,75.704,0.4563,0.01175
18.5,75.914,0.4443,0.01133
18.5167,76.125,0.4324,0.01092
18.5333,76.335,0.4209,0.01052
18.55,76.545,0.4095,0.01013
18.5667,76.754,0.3983,0.009758
18.5833,76.964,0.3874,0.009393
18.6,77.174,0.3766,0.009038
18.6167,77.385,0.366,0.008692
18.6333,77.594,0.3556,0.008358
18.65,77.804,0.3454,0.008033
18.6667,78.014,0.3355,0.007719
18.6833,78.224,0.3257,0.007413
18.7,78.433,0.3161,0.007118
18.7167,78.644,0.3066,0.00683
18.7333,78.853,0.2974,0.006552
18.75,79.063,0.2884,0.006284
18.7667,79.273,0.2795,0.006024
18.7833,79.482,0.2708,0.005773
18.8,79.693,0.2623,0.005529
18.8167,79.902,0.2539,0.005294
18.8333,80.112,0.2458,0.005067
18.85,80.321,0.2378,0.004848
18.8667,80.531,0.23,0.004637
18.8833,80.74,0.2223,0.004433
18.9,80.95,0.2148,0.004236
18.9167,81.16,0.2075,0.004046
18.9333,81.369,0.2003,0.003864
18.95,81.578,0.1933,0.003688
18.9667,81.787,0.1864,0.003519
18.9833,81.996,0.1797,0.003356
