Hour,UVI,Vitamin D
11.0,8.079,0.3939
11.0167,8.12,0.3961
11.0333,8.156,0.3979
11.05,8.202,0.4004
11.0667,8.242,0.4025
11.0833,8.282,0.4046
11.1,8.323,0.4068
11.1167,8.363,0.4089
11.1333,8.403,0.411
11.15,8.443,0.4131
11.1667,8.474,0.4145
11.1833,8.52,0.4171
11.2,8.561,0.4193
11.2167,8.6,0.4213
11.2333,8.637,0.4232
11.25,8.676,0.4253
11.2667,8.715,0.4274
11.2833,8.753,0.4294
11.3,8.791,0.4313
11.3167,8.828,0.4333
11.3333,8.866,0.4353
11.35,8.895,0.4367
11.3667,8.94,0.4391
11.3833,8.972,0.4407
11.4,9.012,0.443
11.4167,9.048,0.4448
11.4333,9.084,0.4467
11.45,9.12,0.4486
11.4667,9.155,0.4504
11.4833,9.19,0.4523
11.5,9.224,0.4541
11.5167,9.259,0.4559
11.5333,9.292,0.4576
11.55,9.327,0.4595
11.5667,9.361,0.4612
11.5833,9.394,0.463
11.6,9.423,0.4644
11.6167,9.46,0.4664
11.6333,9.493,0.4681
11.65,9.525,0.4698
11.6667,9.557,0.4715
11.6833,9.588,0.4731
11.7,9.619,0.4747
11.7167,9.65,0.4764
11.7333,9.681,0.478
11.75,9.711,0.4795
11.7667,9.741,0.4811
11.7833,9.771,0.4827
11.8,9.8,0.4842
11.8167,9.829,0.4857
11.8333,9.858,0.4872
11.85,9.885,0.4886
11.8667,9.914,0.4902
11.8833,9.942,0.4916
11.9,9.969,0.493
11.9167,9.995,0.4944
11.9333,10.02,0.4958
11.95,10.05,0.4972
11.9667,10.08,0.4986
11.9833,10.1,0.4999
12.0,10.12,0.501
12.0167,10.15,0.5025
12.0333,10.17,0.5035
12.05,10.2,0.5051
12.0667,10.22,0.506
12.0833,10.24,0.5074
12.1,10.27,0.5087
12.1167,10.29,0.5099
12.1333,10.32,0.5111
12.15,10.34,0.5122
12.1667,10.36,0.5133
12.1833,10.38,0.5145
12.2,10.4,0.5156
12.2167,10.42,0.5165
12.2333,10.44,0.5177
12.25,10.46,0.5187
12.2667,10.48,0.5197
12.2833,10.5,0.5207
12.3,10.52,0.5217
12.3167,10.54,0.5226
12.3333,10.55,0.5235
12.35,10.57,0.5244
12.3667,10.59,0.5253
12.3833,10.6,0.5262
12.4,10.62,0.527
12.4167,10.64,0.5278
12.4333,10.65,0.5286
12.45,10.67,0.5294
12.4667,10.68,0.5302
12.4833,10.69,0.5303
12.5,10.71,0.5314
12.5167,10.72,0.5323
12.5333,10.73,0.533
12.55,10.75,0.5336
12.5667,10.76,0.5342
12.5833,10.77,0.5348
12.6,10.78,0.5354
12.6167,10.79,0.536
12.6333,10.8,0.5365
12.65,10.81,0.537
12.6667,10.82,0.5375
12.6833,10.83,0.538
12.7,10.84,0.5384
12.7167,10.85,0.5389
12.7333,10.86,0.5393
12.75,10.86,0.5397
12.7667,10.87,0.54
12.7833,10.88,0.5404
12.8,10.88,0.5407
12.8167,10.89,0.541
12.8333,10.89,0.5412
12.85,10.9,0.5415
12.8667,10.9,0.5416
12.8833,10.9,0.5416
12.9,10.9,0.5416
12.9167,10.9,0.5416
12.9333,10.91,0.5417
12.95,10.91,0.5419
12.9667,10.91,0.5421
12.9833,10.92,0.5422
13.0,10.92,0.5423
13.0167,10.92,0.5424
13.0333,10.92,0.5424
13.05,10.92,0.5424
13.0667,10.92,0.5423
13.0833,10.91,0.5422
13.1,10.91,0.542
13.1167,10.91,0.5417
13.1333,10.91,0.5416
13.15,10.9,0.5416
13.1667,10.9,0.5416
13.1833,10.9,0.5416
13.2,10.9,0.5416
13.2167,10.89,0.5413
13.2333,10.89,0.541
13.25,10.88,0.5408
13.2667,10.88,0.5405
13.2833,10.87,0.5401
13.3,10.87,0.5398
13.3167,10.86,0.5394
13.3333,10.85,0.539
13.35,10.84,0.5385
13.3667,10.83,0.5381
13.3833,10.82,0.5377
13.4,10.82,0.5372
13.4167,10.81,0.5367
13.4333,10.79,0.5361
13.45,10.78,0.5356
13.4667,10.77,0.535
13.4833,10.76,0.5344
13.5,10.75,0.5338
13.5167,10.74,0.5331
13.5333,10.73,0.5325
13.55,10.71,0.5318
13.5667,10.69,0.5303
13.5833,10.68,0.5303
13.6,10.67,0.5296
13.6167,10.66,0.5288
13.6333,10.64,0.528
13.65,10.62,0.5272
13.6667,10.61,0.5264
13.6833,10.59,0.5255
13.7,10.58,0.5247
13.7167,10.56,0.5238
13.7333,10.54,0.5228
13.75,10.52,0.5219
13.7667,10.5,0.5209
13.7833,10.49,0.52
13.8,10.47,0.519
13.8167,10.45,0.5179
13.8333,10.42,0.5167
13.85,10.41,0.5158
13.8667,10.38,0.5147
13.8833,10.36,0.5136
13.9,10.34,0.5125
13.9167,10.32,0.5114
13.9333,10.3,0.5102
13.95,10.27,0.509
13.9667,10.25,0.5078
13.9833,10.22,0.5057
14.0,10.21,0.5054
14.0167,10.18,0.5039
14.0333,10.16,0.5029
14.05,10.12,0.5012
14.0667,10.11,0.5003
14.0833,10.08,0.4989
14.1,10.05,0.4971
14.1167,10.03,0.4961
14.1333,10.0,0.4948
14.15,9.977,0.4934
14.1667,9.949,0.492
14.1833,9.922,0.4905
14.2,9.894,0.4891
14.2167,9.865,0.4876
14.2333,9.837,0.4861
14.25,9.808,0.4846
14.2667,9.779,0.4831
14.2833,9.749,0.4815
14.3,9.719,0.48
14.3167,9.689,0.4784
14.3333,9.658,0.4768
14.35,9.628,0.4752
14.3667,9.596,0.4735
14.3833,9.565,0.4719
14.4,9.533,0.4702
14.4167,9.501,0.4685
14.4333,9.469,0.4669
14.45,9.434,0.465
14.4667,9.403,0.4634
14.4833,9.37,0.4617
14.5,9.334,0.4599
14.5167,9.302,0.4581
14.5333,9.268,0.4564
14.55,9.234,0.4546
14.5667,9.199,0.4527
14.5833,9.164,0.4509
14.6,9.129,0.4491
14.6167,9.094,0.4472
14.6333,9.058,0.4453
14.65,9.022,0.4434
14.6667,8.982,0.4412
14.6833,8.949,0.4396
14.7,8.911,0.4376
14.7167,8.875,0.4358
14.7333,8.838,0.4338
14.75,8.801,0.4318
14.7667,8.763,0.4299
14.7833,8.725,0.4279
14.8,8.687,0.4259
14.8167,8.643,0.4234
14.8333,8.61,0.4218
14.85,8.571,0.4198
14.8667,8.532,0.4178
14.8833,8.493,0.4157
14.9,8.453,0.4136
14.9167,8.413,0.4115
14.9333,8.37,0.4092
14.95,8.332,0.4073
14.9667,8.284,0.4047
14.9833,8.253,0.4031
15.0,8.211,0.4009
15.0167,8.172,0.3988
15.0333,8.131,0.3967
15.05,8.089,0.3945
15.0667,8.048,0.3923
15.0833,8.007,0.3902
15.1,7.965,0.388
15.1167,7.923,0.3858
15.1333,7.881,0.3836
15.15,7.839,0.3813
15.1667,7.797,0.3791
15.1833,7.754,0.3769
15.2,7.711,0.3746
15.2167,7.669,0.3724
15.2333,7.626,0.3702
15.25,7.583,0.3679
15.2667,7.54,0.3656
15.2833,7.497,0.3634
15.3,7.454,0.3611
15.3167,7.41,0.3588
15.3333,7.367,0.3565
15.35,7.323,0.3542
15.3667,7.279,0.3519
15.3833,7.235,0.3496
15.4,7.191,0.3473
15.4167,7.147,0.345
15.4333,7.103,0.3426
15.45,7.059,0.3403
15.4667,7.015,0.338
15.4833,6.969,0.3356
15.5,6.925,0.3332
15.5167,6.881,0.331
15.5333,6.837,0.3286
15.55,6.792,0.3263
15.5667,6.747,0.3239
15.5833,6.703,0.3215
15.6,6.658,0.3192
15.6167,6.613,0.3168
15.6333,6.568,0.3145
15.65,6.523,0.3121
15.6667,6.478,0.3097
15.6833,6.433,0.3074
15.7,6.388,0.305
15.7167,6.343,0.3026
15.7333,6.298,0.3002
15.75,6.249,0.2976
15.7667,6.208,0.2955
15.7833,6.163,0.2931
15.8,6.113,0.2904
15.8167,6.073,0.2884
15.8333,6.027,0.286
15.85,5.982,0.2836
15.8667,5.937,0.2812
15.8833,5.892,0.2789
15.9,5.847,0.2765
15.9167,5.802,0.2741
15.9333,5.757,0.2718
15.95,5.712,0.2694
15.9667,5.667,0.267
15.9833,5.622,0.2647
16.0,5.577,0.2623
16.0167,5.532,0.2599
16.0333,5.487,0.2576
16.05,5.443,0.2552
16.0667,5.398,0.2529
16.0833,5.353,0.2505
16.1,5.309,0.2482
16.1167,5.264,0.2459
16.1333,5.22,0.2435
16.15,5.173,0.241
16.1667,5.131,0.2389
16.1833,5.087,0.2365
16.2,5.042,0.2342
16.2167,4.997,0.2319
16.2333,4.955,0.2296
16.25,4.911,0.2273
16.2667,4.867,0.225
16.2833,4.819,0.2225
16.3,4.778,0.2203
16.3167,4.736,0.2182
16.3333,4.693,0.2159
16.35,4.649,0.2136
16.3667,4.606,0.2114
16.3833,4.563,0.2091
16.4,4.52,0.2068
16.4167,4.477,0.2046
16.4333,4.435,0.2024
16.45,4.392,0.2002
16.4667,4.35,0.1979
16.4833,4.307,0.1957
16.5,4.265,0.1935
16.5167,4.223,0.1913
16.5333,4.181,0.1892
16.55,4.139,0.187
16.5667,4.098,0.1848
16.5833,4.056,0.1827
16.6,4.015,0.1805
16.6167,3.974,0.1784
16.6333,3.932,0.1762
16.65,3.892,0.1741
16.6667,3.851,0.172
16.6833,3.809,0.1698
16.7,3.77,0.1678
16.7167,3.73,0.1657
16.7333,3.689,0.1636
16.75,3.65,0.1616
16.7667,3.61,0.1595
16.7833,3.571,0.1575
16.8,3.531,0.1555
16.8167,3.493,0.1535
16.8333,3.454,0.1515
16.85,3.415,0.1495
16.8667,3.376,0.1475
16.8833,3.336,0.1454
16.9,3.3,0.1435
16.9167,3.262,0.1416
16.9333,3.224,0.1397
16.95,3.187,0.1377
16.9667,3.149,0.1358
16.9833,3.112,0.1339
17.0,3.075,0.132
17.0167,3.038,0.1301
17.0333,3.002,0.1283
17.05,2.966,0.1264
17.0667,2.929,0.1246
17.0833,2.893,0.1228
17.1,2.858,0.121
17.1167,2.822,0.1192
17.1333,2.787,0.1174
17.15,2.752,0.1156
17.1667,2.717,0.1139
17.1833,2.683,0.1121
17.2,2.649,0.1104
17.2167,2.614,0.1087
17.2333,2.581,0.107
17.25,2.547,0.1053
17.2667,2.514,0.1036
17.2833,2.48,0.102
