Hour,SZA,UVI,Vitamin D
11.0,28.302,8.079,0.3939
11.0167,28.097,8.12,0.3961
11.0333,27.891,8.156,0.3979
11.05,27.686,8.202,0.4004
11.0667,27.481,8.242,0.4025
11.0833,27.277,8.282,0.4046
11.1,27.072,8.323,0.4068
11.1167,26.868,8.363,0.4089
11.1333,26.664,8.403,0.411
11.15,26.46,8.443,0.4131
11.1667,26.256,8.474,0.4145
11.1833,26.053,8.52,0.4171
11.2,25.849,8.561,0.4193
11.2167,25.647,8.6,0.4213
11.2333,25.444,8.637,0.4232
11.25,25.241,8.676,0.4253
11.2667,25.039,8.715,0.4274
11.2833,24.837,8.753,0.4294
11.3,24.635,8.791,0.4313
11.3167,24.434,8.828,0.4333
11.3333,24.232,8.866,0.4353
11.35,24.031,8.895,0.4367
11.3667,23.83,8.94,0.4391
11.3833,23.63,8.972,0.4407
11.4,23.43,9.012,0.443
11.4167,23.23,9.048,0.4448
11.4333,23.031,9.084,0.4467
11.45,22.831,9.12,0.4486
11.4667,22.633,9.155,0.4504
11.4833,22.434,9.19,0.4523
11.5,22.236,9.224,0.4541
11.5167,22.038,9.259,0.4559
11.5333,21.841,9.292,0.4576
11.55,21.644,9.327,0.4595
11.5667,21.447,9.361,0.4612
11.5833,21.252,9.394,0.463
11.6,21.056,9.423,0.4644
11.6167,20.861,9.46,0.4664
11.6333,20.666,9.493,0.4681
11.65,20.471,9.525,0.4698
11.6667,20.277,9.557,0.4715
11.6833,20.084,9.588,0.4731
11.7,19.891,9.619,0.4747
11.7167,19.699,9.65,0.4764
11.7333,19.507,9.681,0.478
11.75,19.316,9.711,0.4795
11.7667,19.126,9.741,0.4811
11.7833,18.936,9.771,0.4827
11.8,18.746,9.8,0.4842
11.8167,18.557,9.829,0.4857
11.8333,18.369,9.858,0.4872
11.85,18.182,9.885,0.4886
11.8667,17.995,9.914,0.4902
11.8833,17.809,9.942,0.4916
11.9,17.624,9.969,0.493
11.9167,17.44,9.995,0.4944
11.9333,17.256,10.02,0.4958
11.95,17.073,10.05,0.4972
11.9667,16.892,10.08,0.4986
11.9833,16.71,10.1,0.4999
12.0,16.53,10.12,0.501
12.0167,16.351,10.15,0.5025
12.0333,16.173,10.17,0.5035
12.05,15.996,10.2,0.5051
12.0667,15.82,10.22,0.506
12.0833,15.644,10.24,0.5074
12.1,15.47,10.27,0.5087
12.1167,15.298,10.29,0.5099
12.1333,15.126,10.32,0.5111
12.15,14.956,10.34,0.5122
12.1667,14.787,10.36,0.5133
12.1833,14.619,10.38,0.5145
12.2,14.453,10.4,0.5156
12.2167,14.288,10.42,0.5165
12.2333,14.124,10.44,0.5177
12.25,13.962,10.46,0.5187
12.2667,13.802,10.48,0.5197
12.2833,13.643,10.5,0.5207
12.3,13.486,10.52,0.5217
12.3167,13.331,10.54,0.5226
12.3333,13.178,10.55,0.5235
12.35,13.026,10.57,0.5244
12.3667,12.877,10.59,0.5253
12.3833,12.729,10.6,0.5262
12.4,12.584,10.62,0.527
12.4167,12.44,10.64,0.5278
12.4333,12.3,10.65,0.5286
12.45,12.161,10.67,0.5294
