Hour,SZA,UVI,Vitamin D
11.0,28.516,8.951,0.4428
11.0167,28.311,8.998,0.4452
11.0333,28.105,9.039,0.4474
11.05,27.9,9.089,0.4499
11.0667,27.695,9.135,0.4523
11.0833,27.49,9.179,0.4547
11.1,27.286,9.226,0.4571
11.1167,27.082,9.271,0.4594
11.1333,26.877,9.316,0.4617
11.15,26.673,9.36,0.4641
11.1667,26.469,9.405,0.4664
11.1833,26.265,9.449,0.4687
11.2,26.062,9.493,0.471
11.2167,25.859,9.536,0.4732
11.2333,25.656,9.58,0.4755
11.25,25.453,9.623,0.4777
11.2667,25.251,9.666,0.48
11.2833,25.048,9.707,0.4821
11.3,24.847,9.751,0.4844
11.3167,24.645,9.794,0.4866
11.3333,24.443,9.835,0.4888
11.35,24.242,9.873,0.4908
11.3667,24.041,9.919,0.4931
11.3833,23.84,9.96,0.4952
11.4,23.64,9.999,0.4972
11.4167,23.44,10.04,0.4995
11.4333,23.24,10.08,0.5015
11.45,23.041,10.12,0.5034
11.4667,22.842,10.16,0.5056
11.4833,22.643,10.2,0.5077
11.5,22.445,10.24,0.5098
11.5167,22.247,10.28,0.5118
11.5333,22.049,10.32,0.5138
11.55,21.852,10.35,0.5157
11.5667,21.655,10.39,0.5177
11.5833,21.458,10.43,0.5197
11.6,21.262,10.47,0.5216
11.6167,21.067,10.5,0.5235
11.6333,20.871,10.54,0.5254
11.65,20.677,10.58,0.5273
11.6667,20.482,10.61,0.5291
11.6833,20.289,10.64,0.5306
11.7,20.096,10.68,0.5328
11.7167,19.903,10.72,0.5346
11.7333,19.71,10.75,0.5361
11.75,19.519,10.79,0.5382
11.7667,19.328,10.82,0.5399
11.7833,19.137,10.86,0.5416
11.8,18.947,10.89,0.5434
11.8167,18.758,10.92,0.5451
11.8333,18.569,10.95,0.5467
11.85,18.381,10.99,0.5484
11.8667,18.194,11.02,0.55
11.8833,18.008,11.05,0.5516
11.9,17.822,11.08,0.5532
11.9167,17.637,11.11,0.5548
11.9333,17.452,11.14,0.5563
11.95,17.269,11.17,0.5579
11.9667,17.086,11.2,0.5593
11.9833,16.905,11.23,0.5609
12.0,16.724,11.26,0.5624
12.0167,16.543,11.29,0.5638
12.0333,16.364,11.31,0.5653
12.05,16.187,11.34,0.5667
12.0667,16.009,11.37,0.5681
12.0833,15.833,11.39,0.5695
12.1,15.658,11.42,0.5708
12.1167,15.484,11.45,0.5722
12.1333,15.312,11.47,0.5735
12.15,15.141,11.5,0.5748
12.1667,14.97,11.52,0.576
12.1833,14.801,11.55,0.5773
12.2,14.634,11.57,0.5785
12.2167,14.468,11.59,0.5797
12.2333,14.303,11.62,0.5809
12.25,14.14,11.64,0.582
12.2667,13.978,11.66,0.5832
12.2833,13.818,11.68,0.5843
12.3,13.659,11.7,0.5853
12.3167,13.502,11.72,0.5864
12.3333,13.348,11.74,0.5874
12.35,13.194,11.76,0.5885
12.3667,13.043,11.78,0.5895
12.3833,12.893,11.8,0.5904
12.4,12.746,11.82,0.5914
12.4167,12.601,11.84,0.5923
12.4333,12.458,11.85,0.593
12.45,12.317,11.87,0.5941
12.4667,12.179,11.89,0.595
12.4833,12.042,11.91,0.5958
12.5,11.909,11.92,0.5966
12.5167,11.778,11.94,0.5974
12.5333,11.65,11.95,0.5981
12.55,11.524,11.97,0.5989
12.5667,11.401,11.98,0.5996
12.5833,11.282,11.99,0.6002
12.6,11.165,12.01,0.6009
12.6167,11.051,12.02,0.6016
12.6333,10.941,12.03,0.6022
12.65,10.834,12.04,0.6027
12.6667,10.73,12.05,0.6034
12.6833,10.63,12.06,0.6039
12.7,10.534,12.07,0.6042
12.7167,10.441,12.07,0.6042
12.7333,10.352,12.09,0.6049
12.75,10.267,12.1,0.6058
12.7667,10.186,12.11,0.6063
12.7833,10.109,12.12,0.6067
12.8,10.037,12.12,0.6071
12.8167,9.969,12.13,0.6074
12.8333,9.905,12.14,0.6077
12.85,9.846,12.14,0.608
12.8667,9.791,12.15,0.6083
12.8833,9.741,12.15,0.6085
12.9,9.695,12.16,0.6088
12.9167,9.655,12.16,0.609
12.9333,9.619,12.16,0.6091
12.95,9.588,12.17,0.6092
12.9667,9.562,12.17,0.6092
12.9833,9.542,12.17,0.6092
13.0,9.526,12.17,0.6093
13.0167,9.515,12.17,0.6093
13.0333,9.509,12.17,0.6093
13.05,9.509,12.17,0.6093
13.0667,9.513,12.17,0.6093
13.0833,9.523,12.17,0.6093
13.1,9.537,12.17,0.6093
13.1167,9.557,12.17,0.6092
13.1333,9.582,12.17,0.6092
13.15,9.611,12.17,0.6092
13.1667,9.646,12.16,0.609
13.1833,9.685,12.16,0.6088
13.2,9.729,12.15,0.6086
13.2167,9.778,12.15,0.6083
13.2333,9.832,12.14,0.6081
13.25,9.89,12.14,0.6078
13.2667,9.953,12.13,0.6075
13.2833,10.02,12.13,0.6071
13.3,10.092,12.12,0.6068
13.3167,10.167,12.11,0.6064
13.3333,10.247,12.1,0.606
13.35,10.331,12.09,0.6051
13.3667,10.419,12.07,0.6042
13.3833,10.511,12.07,0.6042
13.4,10.606,12.07,0.604
13.4167,10.706,12.06,0.6035
13.4333,10.808,12.04,0.6029
13.45,10.915,12.03,0.6023
13.4667,11.024,12.02,0.6017
13.4833,11.137,12.01,0.6011
13.5,11.253,11.99,0.6004
13.5167,11.372,11.98,0.5997
13.5333,11.494,11.97,0.5991
13.55,11.619,11.95,0.5983
13.5667,11.747,11.94,0.5976
13.5833,11.877,11.92,0.5968
13.6,12.01,11.91,0.596
13.6167,12.145,11.89,0.5952
13.6333,12.283,11.88,0.5943
13.65,12.424,11.86,0.5933
13.6667,12.566,11.84,0.5925
13.6833,12.711,11.82,0.5916
13.7,12.858,11.81,0.5907
13.7167,13.007,11.79,0.5897
13.7333,13.158,11.77,0.5887
13.75,13.31,11.75,0.5877
13.7667,13.465,11.73,0.5867
13.7833,13.621,11.71,0.5856
13.8,13.779,11.69,0.5845
13.8167,13.939,11.67,0.5834
13.8333,14.1,11.64,0.5823
13.85,14.263,11.62,0.5811
13.8667,14.428,11.6,0.58
13.8833,14.594,11.57,0.5788
13.9,14.761,11.55,0.5776
13.9167,14.93,11.53,0.5763
13.9333,15.099,11.5,0.5751
13.95,15.27,11.48,0.5738
13.9667,15.443,11.45,0.5725
13.9833,15.616,11.43,0.5712
14.0,15.791,11.4,0.5698
14.0167,15.967,11.37,0.5685
14.0333,16.143,11.35,0.5671
14.05,16.321,11.32,0.5657
14.0667,16.5,11.29,0.564
14.0833,16.68,11.26,0.5628
14.1,16.861,11.24,0.5613
14.1167,17.042,11.2,0.5597
14.1333,17.225,11.18,0.5583
14.15,17.408,11.15,0.5568
14.1667,17.592,11.12,0.5552
14.1833,17.777,11.09,0.5536
14.2,17.963,11.06,0.552
14.2167,18.149,11.03,0.5504
14.2333,18.336,10.99,0.5488
14.25,18.524,10.96,0.5471
14.2667,18.713,10.93,0.5455
14.2833,18.902,10.9,0.5438
14.3,19.091,10.86,0.5421
14.3167,19.282,10.83,0.5403
14.3333,19.473,10.8,0.5386
14.35,19.664,10.76,0.5368
14.3667,19.856,10.73,0.535
14.3833,20.049,10.69,0.5332
