Hour,UVI,Vitamin D
11.0,8.951,0.4428
11.0167,8.998,0.4452
11.0333,9.039,0.4474
11.05,9.089,0.4499
11.0667,9.135,0.4523
11.0833,9.179,0.4547
11.1,9.226,0.4571
11.1167,9.271,0.4594
11.1333,9.316,0.4617
11.15,9.36,0.4641
11.1667,9.405,0.4664
11.1833,9.449,0.4687
11.2,9.493,0.471
11.2167,9.536,0.4732
11.2333,9.58,0.4755
11.25,9.623,0.4777
11.2667,9.666,0.48
11.2833,9.707,0.4821
11.3,9.751,0.4844
11.3167,9.794,0.4866
11.3333,9.835,0.4888
11.35,9.873,0.4908
11.3667,9.919,0.4931
11.3833,9.96,0.4952
11.4,9.999,0.4972
11.4167,10.04,0.4995
11.4333,10.08,0.5015
11.45,10.12,0.5034
11.4667,10.16,0.5056
11.4833,10.2,0.5077
11.5,10.24,0.5098
11.5167,10.28,0.5118
11.5333,10.32,0.5138
11.55,10.35,0.5157
11.5667,10.39,0.5177
11.5833,10.43,0.5197
11.6,10.47,0.5216
11.6167,10.5,0.5235
11.6333,10.54,0.5254
11.65,10.58,0.5273
11.6667,10.61,0.5291
11.6833,10.64,0.5306
11.7,10.68,0.5328
11.7167,10.72,0.5346
11.7333,10.75,0.5361
11.75,10.79,0.5382
11.7667,10.82,0.5399
11.7833,10.86,0.5416
11.8,10.89,0.5434
11.8167,10.92,0.5451
11.8333,10.95,0.5467
11.85,10.99,0.5484
11.8667,11.02,0.55
11.8833,11.05,0.5516
11.9,11.08,0.5532
11.9167,11.11,0.5548
11.9333,11.14,0.5563
11.95,11.17,0.5579
11.9667,11.2,0.5593
11.9833,11.23,0.5609
12.0,11.26,0.5624
12.0167,11.29,0.5638
12.0333,11.31,0.5653
12.05,11.34,0.5667
12.0667,11.37,0.5681
12.0833,11.39,0.5695
12.1,11.42,0.5708
12.1167,11.45,0.5722
12.1333,11.47,0.5735
12.15,11.5,0.5748
12.1667,11.52,0.576
12.1833,11.55,0.5773
12.2,11.57,0.5785
12.2167,11.59,0.5797
12.2333,11.62,0.5809
12.25,11.64,0.582
12.2667,11.66,0.5832
12.2833,11.68,0.5843
12.3,11.7,0.5853
12.3167,11.72,0.5864
12.3333,11.74,0.5874
12.35,11.76,0.5885
12.3667,11.78,0.5895
12.3833,11.8,0.5904
12.4,11.82,0.5914
12.4167,11.84,0.5923
12.4333,11.85,0.593
12.45,11.87,0.5941
12.4667,11.89,0.595
12.4833,11.91,0.5958
12.5,11.92,0.5966
12.5167,11.94,0.5974
12.5333,11.95,0.5981
12.55,11.97,0.5989
12.5667,11.98,0.5996
12.5833,11.99,0.6002
12.6,12.01,0.6009
12.6167,12.02,0.6016
12.6333,12.03,0.6022
12.65,12.04,0.6027
12.6667,12.05,0.6034
12.6833,12.06,0.6039
12.7,12.07,0.6042
12.7167,12.07,0.6042
12.7333,12.09,0.6049
12.75,12.1,0.6058
12.7667,12.11,0.6063
12.7833,12.12,0.6067
12.8,12.12,0.6071
12.8167,12.13,0.6074
12.8333,12.14,0.6077
12.85,12.14,0.608
12.8667,12.15,0.6083
12.8833,12.15,0.6085
12.9,12.16,0.6088
12.9167,12.16,0.609
12.9333,12.16,0.6091
12.95,12.17,0.6092
12.9667,12.17,0.6092
12.9833,12.17,0.6092
13.0,12.17,0.6093
13.0167,12.17,0.6093
13.0333,12.17,0.6093
13.05,12.17,0.6093
13.0667,12.17,0.6093
13.0833,12.17,0.6093
13.1,12.17,0.6093
13.1167,12.17,0.6092
13.1333,12.17,0.6092
13.15,12.17,0.6092
13.1667,12.16,0.609
13.1833,12.16,0.6088
13.2,12.15,0.6086
13.2167,12.15,0.6083
13.2333,12.14,0.6081
13.25,12.14,0.6078
13.2667,12.13,0.6075
13.2833,12.13,0.6071
13.3,12.12,0.6068
13.3167,12.11,0.6064
13.3333,12.1,0.606
13.35,12.09,0.6051
13.3667,12.07,0.6042
13.3833,12.07,0.6042
13.4,12.07,0.604
13.4167,12.06,0.6035
13.4333,12.04,0.6029
13.45,12.03,0.6023
13.4667,12.02,0.6017
13.4833,12.01,0.6011
13.5,11.99,0.6004
13.5167,11.98,0.5997
13.5333,11.97,0.5991
13.55,11.95,0.5983
13.5667,11.94,0.5976
13.5833,11.92,0.5968
13.6,11.91,0.596
13.6167,11.89,0.5952
13.6333,11.88,0.5943
13.65,11.86,0.5933
13.6667,11.84,0.5925
13.6833,11.82,0.5916
13.7,11.81,0.5907
13.7167,11.79,0.5897
13.7333,11.77,0.5887
13.75,11.75,0.5877
13.7667,11.73,0.5867
13.7833,11.71,0.5856
13.8,11.69,0.5845
13.8167,11.67,0.5834
13.8333,11.64,0.5823
13.85,11.62,0.5811
13.8667,11.6,0.58
13.8833,11.57,0.5788
13.9,11.55,0.5776
13.9167,11.53,0.5763
13.9333,11.5,0.5751
13.95,11.48,0.5738
13.9667,11.45,0.5725
13.9833,11.43,0.5712
14.0,11.4,0.5698
14.0167,11.37,0.5685
14.0333,11.35,0.5671
14.05,11.32,0.5657
14.0667,11.29,0.564
14.0833,11.26,0.5628
14.1,11.24,0.5613
14.1167,11.2,0.5597
14.1333,11.18,0.5583
14.15,11.15,0.5568
14.1667,11.12,0.5552
14.1833,11.09,0.5536
14.2,11.06,0.552
14.2167,11.03,0.5504
14.2333,10.99,0.5488
14.25,10.96,0.5471
14.2667,10.93,0.5455
14.2833,10.9,0.5438
14.3,10.86,0.5421
14.3167,10.83,0.5403
14.3333,10.8,0.5386
14.35,10.76,0.5368
14.3667,10.73,0.535
14.3833,10.69,0.5332
14.4,10.65,0.5309
14.4167,10.62,0.5296
14.4333,10.59,0.5277
14.45,10.55,0.5259
14.4667,10.51,0.524
14.4833,10.48,0.5221
14.5,10.44,0.5201
14.5167,10.4,0.5182
14.5333,10.36,0.5162
14.55,10.32,0.5139
14.5667,10.29,0.5123
14.5833,10.25,0.5102
14.6,10.21,0.5082
14.6167,10.17,0.5058
14.6333,10.12,0.5034
14.65,10.09,0.502
14.6667,10.05,0.5
14.6833,10.01,0.4979
14.7,9.97,0.4957
14.7167,9.929,0.4936
14.7333,9.883,0.4912
14.75,9.846,0.4893
14.7667,9.804,0.4871
14.7833,9.762,0.4849
14.8,9.717,0.4826
14.8167,9.677,0.4805
14.8333,9.634,0.4783
14.85,9.591,0.476
14.8667,9.547,0.4738
14.8833,9.503,0.4715
14.9,9.46,0.4692
14.9167,9.416,0.4669
14.9333,9.371,0.4646
14.95,9.327,0.4623
14.9667,9.282,0.46
14.9833,9.237,0.4576
15.0,9.192,0.4553
15.0167,9.146,0.4529
15.0333,9.101,0.4505
15.05,9.055,0.4482
15.0667,9.009,0.4458
15.0833,8.963,0.4433
15.1,8.916,0.4409
15.1167,8.87,0.4385
15.1333,8.817,0.4357
15.15,8.776,0.4336
15.1667,8.729,0.4312
15.1833,8.682,0.4287
15.2,8.634,0.4262
15.2167,8.586,0.4237
15.2333,8.539,0.4212
15.25,8.491,0.4187
15.2667,8.44,0.416
15.2833,8.395,0.4137
15.3,8.347,0.4112
15.3167,8.297,0.4086
15.3333,8.249,0.4061
15.35,8.201,0.4036
15.3667,8.152,0.401
15.3833,8.103,0.3985
15.4,8.054,0.3959
15.4167,7.998,0.3929
15.4333,7.956,0.3907
15.45,7.906,0.3882
15.4667,7.857,0.3856
15.4833,7.807,0.383
15.5,7.758,0.3804
15.5167,7.708,0.3778
15.5333,7.658,0.3752
15.55,7.609,0.3726
15.5667,7.557,0.3698
15.5833,7.509,0.3673
15.6,7.457,0.3646
15.6167,7.408,0.3621
15.6333,7.358,0.3594
15.65,7.308,0.3568
15.6667,7.258,0.3542
15.6833,7.208,0.3515
15.7,7.157,0.3489
15.7167,7.107,0.3463
15.7333,7.056,0.3435
15.75,7.006,0.341
15.7667,6.956,0.3383
15.7833,6.906,0.3357
15.8,6.854,0.333
15.8167,6.805,0.3304
15.8333,6.754,0.3277
15.85,6.702,0.325
15.8667,6.653,0.3224
15.8833,6.603,0.3198
15.9,6.553,0.3172
15.9167,6.502,0.3145
15.9333,6.452,0.3119
15.95,6.402,0.3092
15.9667,6.351,0.3066
15.9833,6.301,0.3039
16.0,6.251,0.3013
16.0167,6.201,0.2987
16.0333,6.15,0.296
16.05,6.1,0.2934
16.0667,6.05,0.2908
16.0833,6.0,0.2881
16.1,5.949,0.2854
16.1167,5.9,0.2829
16.1333,5.851,0.2803
16.15,5.801,0.2777
16.1667,5.752,0.2751
16.1833,5.702,0.2725
16.2,5.653,0.2699
16.2167,5.603,0.2673
16.2333,5.554,0.2647
16.25,5.505,0.2621
16.2667,5.456,0.2595
16.2833,5.407,0.2569
16.3,5.358,0.2544
16.3167,5.309,0.2518
16.3333,5.261,0.2493
16.35,5.211,0.2467
16.3667,5.164,0.2442
16.3833,5.115,0.2416
16.4,5.067,0.2391
16.4167,5.019,0.2366
16.4333,4.971,0.2341
16.45,4.923,0.2316
16.4667,4.876,0.2291
16.4833,4.829,0.2266
16.5,4.781,0.2241
16.5167,4.734,0.2216
16.5333,4.686,0.2191
16.55,4.64,0.2167
16.5667,4.594,0.2143
16.5833,4.547,0.2118
16.6,4.5,0.2094
16.6167,4.453,0.2069
16.6333,4.409,0.2046
16.65,4.363,0.2022
16.6667,4.317,0.1998
16.6833,4.272,0.1974
16.7,4.227,0.1951
16.7167,4.182,0.1927
16.7333,4.137,0.1904
16.75,4.092,0.188
16.7667,4.047,0.1857
16.7833,4.003,0.1834
16.8,3.959,0.1811
16.8167,3.915,0.1788
16.8333,3.871,0.1765
16.85,3.828,0.1743
16.8667,3.785,0.172
16.8833,3.742,0.1698
16.9,3.699,0.1675
16.9167,3.655,0.1653
16.9333,3.614,0.1631
16.95,3.571,0.1608
16.9667,3.528,0.1586
16.9833,3.488,0.1566
17.0,3.447,0.1544
17.0167,3.406,0.1523
17.0333,3.365,0.1502
17.05,3.324,0.1481
17.0667,3.283,0.146
17.0833,3.243,0.1439
17.1,3.203,0.1418
17.1167,3.163,0.1398
17.1333,3.124,0.1378
17.15,3.084,0.1357
17.1667,3.045,0.1337
17.1833,3.007,0.1317
17.2,2.968,0.1298
17.2167,2.93,0.1278
17.2333,2.892,0.1258
17.25,2.854,0.1239
17.2667,2.816,0.122
17.2833,2.779,0.1201
17.3,2.742,0.1182
17.3167,2.706,0.1163
17.3333,2.669,0.1145
17.35,2.633,0.1126
17.3667,2.597,0.1108
17.3833,2.561,0.109
17.4,2.526,0.1072
17.4167,2.491,0.1054
17.4333,2.456,0.1037
17.45,2.421,0.1019
17.4667,2.387,0.1002
17.4833,2.353,0.09849
17.5,2.319,0.0968
17.5167,2.286,0.09512
17.5333,2.253,0.09346
17.55,2.22,0.09181
17.5667,2.187,0.09018
17.5833,2.155,0.08857
17.6,2.123,0.08698
17.6167,2.091,0.0854
17.6333,2.06,0.08383
17.65,2.028,0.08229
17.6667,1.997,0.08076
17.6833,1.967,0.07925
17.7,1.936,0.07775
17.7167,1.906,0.07628
17.7333,1.877,0.07481
17.75,1.847,0.07337
17.7667,1.818,0.07194
17.7833,1.789,0.07053
17.8,1.76,0.06914
17.8167,1.732,0.06776
17.8333,1.704,0.0664
17.85,1.676,0.06506
17.8667,1.648,0.06373
17.8833,1.621,0.06242
17.9,1.594,0.06113
17.9167,1.567,0.05985
17.9333,1.541,0.0586
17.95,1.515,0.05735
17.9667,1.489,0.05613
17.9833,1.464,0.05492
18.0,1.438,0.05373
18.0167,1.413,0.05255
18.0333,1.389,0.05139
18.05,1.364,0.05025
18.0667,1.34,0.04913
18.0833,1.316,0.04802
18.1,1.293,0.04693
18.1167,1.269,0.04585
18.1333,1.246,0.04479
18.15,1.223,0.04375
18.1667,1.201,0.04272
18.1833,1.179,0.04171
18.2,1.157,0.04071
18.2167,1.135,0.03973
18.2333,1.114,0.03877
18.25,1.092,0.03782
18.2667,1.072,0.03689
18.2833,1.051,0.03598
18.3,1.031,0.03507
