Hour,UVI,Vitamin D
11.0,1.715,0.06944
11.0167,1.73,0.07019
11.0333,1.745,0.07093
11.05,1.76,0.07168
11.0667,1.775,0.07243
11.0833,1.79,0.07317
11.1,1.805,0.07392
11.1167,1.82,0.07466
11.1333,1.835,0.07541
11.15,1.85,0.07615
11.1667,1.865,0.07689
11.1833,1.88,0.07763
11.2,1.895,0.07837
11.2167,1.909,0.07911
11.2333,1.924,0.07984
11.25,1.939,0.08058
11.2667,1.954,0.08131
11.2833,1.968,0.08204
11.3,1.983,0.08277
11.3167,1.997,0.08349
11.3333,2.012,0.08422
11.35,2.026,0.08494
11.3667,2.04,0.08566
11.3833,2.055,0.08637
11.4,2.069,0.08708
11.4167,2.083,0.08779
11.4333,2.097,0.0885
11.45,2.111,0.08921
11.4667,2.125,0.08991
11.4833,2.138,0.0906
11.5,2.152,0.09129
11.5167,2.166,0.09199
11.5333,2.179,0.09267
11.55,2.193,0.09335
11.5667,2.206,0.09403
11.5833,2.22,0.09471
11.6,2.233,0.09538
11.6167,2.246,0.09604
11.6333,2.259,0.0967
11.65,2.272,0.09736
11.6667,2.285,0.09801
11.6833,2.298,0.09866
11.7,2.31,0.0993
11.7167,2.323,0.09994
11.7333,2.335,0.1006
11.75,2.348,0.1012
11.7667,2.36,0.1018
11.7833,2.372,0.1024
11.8,2.384,0.1031
11.8167,2.396,0.1037
11.8333,2.408,0.1043
11.85,2.419,0.1049
11.8667,2.431,0.1054
11.8833,2.442,0.106
11.9,2.453,0.1066
11.9167,2.465,0.1072
11.9333,2.476,0.1077
11.95,2.486,0.1083
11.9667,2.497,0.1088
11.9833,2.508,0.1094
12.0,2.518,0.1099
12.0167,2.529,0.1105
12.0333,2.539,0.111
12.05,2.549,0.1115
12.0667,2.559,0.112
12.0833,2.569,0.1125
12.1,2.579,0.113
12.1167,2.588,0.1135
12.1333,2.598,0.114
12.15,2.607,0.1145
12.1667,2.616,0.1149
12.1833,2.625,0.1154
12.2,2.634,0.1158
12.2167,2.642,0.1163
12.2333,2.651,0.1167
12.25,2.659,0.1171
12.2667,2.667,0.1176
12.2833,2.675,0.118
12.3,2.683,0.1184
12.3167,2.691,0.1188
12.3333,2.698,0.1192
12.35,2.706,0.1195
12.3667,2.713,0.1199
12.3833,2.72,0.1203
12.4,2.727,0.1206
12.4167,2.734,0.121
12.4333,2.74,0.1213
12.45,2.747,0.1216
12.4667,2.753,0.122
12.4833,2.759,0.1223
12.5,2.765,0.1226
12.5167,2.771,0.1229
12.5333,2.776,0.1232
12.55,2.781,0.1234
12.5667,2.787,0.1237
12.5833,2.792,0.124
12.6,2.797,0.1242
12.6167,2.801,0.1245
12.6333,2.806,0.1247
12.65,2.81,0.1249
12.6667,2.814,0.1251
12.6833,2.818,0.1253
12.7,2.822,0.1255
12.7167,2.825,0.1257
12.7333,2.829,0.1259
12.75,2.832,0.126
12.7667,2.835,0.1262
12.7833,2.838,0.1263
12.8,2.841,0.1265
12.8167,2.843,0.1266
12.8333,2.845,0.1267
12.85,2.848,0.1268
12.8667,2.849,0.1269
12.8833,2.851,0.127
12.9,2.853,0.1271
12.9167,2.854,0.1272
12.9333,2.855,0.1272
12.95,2.856,0.1273
12.9667,2.857,0.1273
12.9833,2.858,0.1274
13.0,2.858,0.1274
13.0167,2.859,0.1274
13.0333,2.859,0.1274
13.05,2.858,0.1274
13.0667,2.858,0.1274
13.0833,2.858,0.1274
13.1,2.857,0.1273
13.1167,2.856,0.1273
13.1333,2.855,0.1272
13.15,2.854,0.1272
13.1667,2.853,0.1271
13.1833,2.851,0.127
13.2,2.849,0.1269
13.2167,2.847,0.1268
13.2333,2.845,0.1267
13.25,2.843,0.1266
13.2667,2.84,0.1265
13.2833,2.837,0.1263
13.3,2.835,0.1262
13.3167,2.831,0.126
13.3333,2.828,0.1258
13.35,2.825,0.1257
13.3667,2.821,0.1255
13.3833,2.817,0.1253
13.4,2.813,0.1251
13.4167,2.809,0.1249
13.4333,2.805,0.1246
13.45,2.8,0.1244
13.4667,2.796,0.1242
13.4833,2.791,0.1239
13.5,2.786,0.1237
13.5167,2.781,0.1234
13.5333,2.775,0.1231
13.55,2.77,0.1228
13.5667,2.764,0.1225
13.5833,2.758,0.1222
13.6,2.752,0.1219
13.6167,2.746,0.1216
13.6333,2.739,0.1213
13.65,2.733,0.1209
13.6667,2.726,0.1206
13.6833,2.719,0.1202
13.7,2.712,0.1198
13.7167,2.705,0.1195
13.7333,2.697,0.1191
13.75,2.69,0.1187
13.7667,2.682,0.1183
13.7833,2.674,0.1179
13.8,2.666,0.1175
13.8167,2.658,0.1171
13.8333,2.649,0.1166
13.85,2.641,0.1162
13.8667,2.632,0.1158
13.8833,2.623,0.1153
13.9,2.614,0.1148
13.9167,2.605,0.1144
13.9333,2.596,0.1139
13.95,2.586,0.1134
13.9667,2.577,0.1129
13.9833,2.567,0.1124
14.0,2.557,0.1119
14.0167,2.547,0.1114
14.0333,2.537,0.1109
14.05,2.527,0.1104
14.0667,2.517,0.1098
14.0833,2.506,0.1093
14.1,2.495,0.1087
14.1167,2.485,0.1082
14.1333,2.474,0.1076
14.15,2.463,0.1071
14.1667,2.451,0.1065
14.1833,2.44,0.1059
14.2,2.429,0.1053
14.2167,2.417,0.1047
14.2333,2.405,0.1042
14.25,2.394,0.1035
14.2667,2.382,0.1029
14.2833,2.37,0.1023
14.3,2.358,0.1017
14.3167,2.345,0.1011
14.3333,2.333,0.1005
14.35,2.321,0.09983
14.3667,2.308,0.09919
14.3833,2.295,0.09855
14.4,2.283,0.0979
14.4167,2.27,0.09724
14.4333,2.257,0.09659
14.45,2.244,0.09593
14.4667,2.231,0.09526
14.4833,2.217,0.09459
14.5,2.204,0.09391
14.5167,2.191,0.09323
14.5333,2.177,0.09255
14.55,2.163,0.09186
14.5667,2.15,0.09117
14.5833,2.136,0.09048
14.6,2.122,0.08978
14.6167,2.108,0.08908
14.6333,2.094,0.08838
14.65,2.08,0.08767
14.6667,2.066,0.08696
14.6833,2.052,0.08624
14.7,2.038,0.08553
14.7167,2.023,0.08481
14.7333,2.009,0.08409
14.75,1.995,0.08337
14.7667,1.98,0.08264
14.7833,1.966,0.08191
14.8,1.951,0.08118
14.8167,1.936,0.08045
14.8333,1.922,0.07971
14.85,1.907,0.07898
14.8667,1.892,0.07824
14.8833,1.877,0.0775
14.9,1.862,0.07676
14.9167,1.847,0.07602
14.9333,1.833,0.07528
14.95,1.818,0.07453
14.9667,1.803,0.07379
14.9833,1.788,0.07304
15.0,1.772,0.0723
15.0167,1.757,0.07155
15.0333,1.742,0.0708
15.05,1.727,0.07005
15.0667,1.712,0.06931
15.0833,1.697,0.06856
15.1,1.682,0.06781
15.1167,1.666,0.06707
15.1333,1.651,0.06632
15.15,1.636,0.06557
15.1667,1.621,0.06482
15.1833,1.605,0.06408
15.2,1.59,0.06334
15.2167,1.575,0.06259
15.2333,1.56,0.06185
15.25,1.544,0.06111
15.2667,1.529,0.06037
15.2833,1.514,0.05963
15.3,1.499,0.05889
15.3167,1.484,0.05815
15.3333,1.468,0.05742
15.35,1.453,0.05669
15.3667,1.438,0.05596
15.3833,1.423,0.05523
15.4,1.408,0.0545
15.4167,1.393,0.05378
15.4333,1.378,0.05305
15.45,1.363,0.05234
15.4667,1.348,0.05162
15.4833,1.333,0.05091
15.5,1.318,0.05019
15.5167,1.303,0.04948
15.5333,1.288,0.04878
15.55,1.273,0.04808
15.5667,1.258,0.04738
15.5833,1.243,0.04668
15.6,1.229,0.04599
15.6167,1.214,0.0453
15.6333,1.199,0.04461
15.65,1.185,0.04393
15.6667,1.17,0.04325
15.6833,1.156,0.04258
15.7,1.141,0.04191
15.7167,1.127,0.04124
15.7333,1.113,0.04058
15.75,1.098,0.03992
15.7667,1.084,0.03927
15.7833,1.07,0.03862
15.8,1.056,0.03797
15.8167,1.042,0.03733
15.8333,1.028,0.0367
15.85,1.014,0.03606
15.8667,1.0,0.03544
15.8833,0.9864,0.03482
15.9,0.9727,0.0342
15.9167,0.9591,0.03359
15.9333,0.9456,0.03298
15.95,0.9322,0.03238
15.9667,0.9188,0.03178
15.9833,0.9055,0.03119
16.0,0.8922,0.0306
16.0167,0.8791,0.03002
16.0333,0.866,0.02945
16.05,0.8531,0.02888
16.0667,0.8402,0.02832
16.0833,0.8273,0.02776
16.1,0.8146,0.0272
16.1167,0.802,0.02666
16.1333,0.7894,0.02612
16.15,0.777,0.02558
16.1667,0.7646,0.02505
16.1833,0.7523,0.02453
16.2,0.7401,0.02401
16.2167,0.728,0.0235
16.2333,0.716,0.02299
16.25,0.7041,0.02249
16.2667,0.6923,0.022
16.2833,0.6806,0.02151
16.3,0.669,0.02103
16.3167,0.6575,0.02055
16.3333,0.6461,0.02008
16.35,0.6347,0.01962
16.3667,0.6235,0.01916
16.3833,0.6124,0.01871
16.4,0.6014,0.01827
16.4167,0.5905,0.01783
16.4333,0.5796,0.0174
16.45,0.5689,0.01697
16.4667,0.5583,0.01655
16.4833,0.5478,0.01614
16.5,0.5374,0.01573
16.5167,0.5271,0.01533
16.5333,0.5169,0.01494
16.55,0.5068,0.01455
16.5667,0.4969,0.01417
16.5833,0.487,0.0138
16.6,0.4772,0.01343
16.6167,0.4676,0.01307
16.6333,0.458,0.01271
16.65,0.4486,0.01236
16.6667,0.4393,0.01202
16.6833,0.43,0.01168
16.7,0.4209,0.01135
16.7167,0.4119,0.01102
16.7333,0.403,0.01071
16.75,0.3942,0.01039
16.7667,0.3855,0.01009
16.7833,0.3769,0.009787
16.8,0.3685,0.009493
16.8167,0.3601,0.009205
16.8333,0.3518,0.008923
16.85,0.3437,0.008647
16.8667,0.3356,0.008377
16.8833,0.3277,0.008113
16.9,0.3199,0.007855
16.9167,0.3122,0.007602
16.9333,0.3046,0.007355
16.95,0.2971,0.007114
16.9667,0.2897,0.006879
16.9833,0.2824,0.006649
17.0,0.2752,0.006425
17.0167,0.2681,0.006206
17.0333,0.2611,0.005992
17.05,0.2542,0.005784
17.0667,0.2475,0.005582
17.0833,0.2408,0.005384
17.1,0.2343,0.005192
17.1167,0.2278,0.005005
17.1333,0.2214,0.004823
17.15,0.2152,0.004646
17.1667,0.209,0.004473
17.1833,0.203,0.004306
17.2,0.197,0.004144
17.2167,0.1912,0.003986
17.2333,0.1854,0.003832
17.25,0.1798,0.003684
17.2667,0.1742,0.003539
17.2833,0.1688,0.0034
17.3,0.1634,0.003264
17.3167,0.1581,0.003133
17.3333,0.153,0.003005
17.35,0.1479,0.002882
17.3667,0.1429,0.002763
17.3833,0.138,0.002648
17.4,0.1332,0.002536
17.4167,0.1285,0.002428
17.4333,0.1239,0.002324
17.45,0.1194,0.002223
17.4667,0.115,0.002126
17.4833,0.1107,0.002032
17.5,0.1064,0.001942
17.5167,0.1023,0.001854
17.5333,0.09819,0.00177
17.55,0.0942,0.001689
17.5667,0.09031,0.00161
17.5833,0.0865,0.001535
17.6,0.08277,0.001462
17.6167,0.07914,0.001392
17.6333,0.07558,0.001324
17.65,0.07212,0.001259
17.6667,0.06873,0.001197
17.6833,0.06543,0.001136
17.7,0.06221,0.001078
17.7167,0.05908,0.001022
17.7333,0.05603,0.0009684
17.75,0.05306,0.0009167
17.7667,0.05017,0.0008669
17.7833,0.04736,0.000819
17.8,0.04464,0.000773
17.8167,0.042,0.0007287
17.8333,0.03945,0.0006862
17.85,0.03698,0.0006454
17.8667,0.03459,0.0006061
17.8833,0.03228,0.0005685
17.9,0.03007,0.0005325
17.9167,0.02794,0.0004979
17.9333,0.0259,0.0004649
17.95,0.02396,0.0004336
17.9667,0.02212,0.0004038
17.9833,0.02034,0.000375
18.0,0.01829,0.0003415
18.0167,0.01652,0.0003124
18.0333,0.015,0.0002872
18.05,0.01368,0.0002653
18.0667,0.01254,0.0002464
18.0833,0.01101,0.0002202
18.1,0.009964,0.0002021
18.1167,0.008764,0.0001809
18.1333,0.007883,0.0001653
18.15,0.006852,0.0001464
18.1667,0.005989,0.0001303
18.1833,0.005274,0.0001166
18.2,0.004596,0.0001036
18.2167,0.003946,9.056e-05
18.2333,0.003378,7.888e-05
18.25,0.002883,6.841e-05
18.2667,0.002401,5.778e-05
18.2833,0.002009,4.901e-05
18.3,0.001685,4.154e-05
18.3167,0.001402,3.469e-05
18.3333,0.00114,2.846e-05
18.35,0.0009406,2.343e-05
18.3667,0.0007522,1.878e-05
18.3833,0.0005993,1.487e-05
18.4,0.0004808,1.178e-05
18.4167,0.0003767,9.166e-06
18.4333,0.0002905,6.942e-06
18.45,0.0002214,5.16e-06
18.4667,0.0001658,3.719e-06
18.4833,0.0001217,2.566e-06
18.5,8.532e-05,1.589e-06
18.5167,5.755e-05,8.889e-07
18.5333,3.822e-05,4.457e-07
18.55,2.433e-05,1.842e-07
18.5667,1.518e-05,6.873e-08
18.5833,9.226e-06,2.357e-08
18.6,5.451e-06,7.769e-09
18.6167,2.859e-06,2.057e-09
18.6333,1.283e-06,4.405e-10
18.65,4.369e-07,7.077e-11
18.6667,7.875e-08,5.307e-12
18.6833,6.849e-09,1.5e-13
18.7,3.124e-10,1.146e-15
18.7167,4.927e-12,7.788e-19
18.7333,2.692e-14,3.967e-23
18.75,6.258e-18,7.842e-30
18.7667,0.0,0.0
18.7833,0.0,0.0
18.8,0.0,0.0
18.8167,0.0,0.0
18.8333,0.0,0.0
18.85,0.0,0.0
18.8667,0.0,0.0
18.8833,0.0,0.0
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
