Hour,SZA,UVI,Vitamin D
11.0,62.818,1.715,0.06944
11.0167,62.709,1.73,0.07019
11.0333,62.599,1.745,0.07093
11.05,62.491,1.76,0.07168
11.0667,62.383,1.775,0.07243
11.0833,62.276,1.79,0.07317
11.1,62.169,1.805,0.07392
11.1167,62.064,1.82,0.07466
11.1333,61.959,1.835,0.07541
11.15,61.855,1.85,0.07615
11.1667,61.751,1.865,0.07689
11.1833,61.649,1.88,0.07763
11.2,61.547,1.895,0.07837
11.2167,61.446,1.909,0.07911
11.2333,61.345,1.924,0.07984
11.25,61.246,1.939,0.08058
11.2667,61.147,1.954,0.08131
11.2833,61.048,1.968,0.08204
11.3,60.951,1.983,0.08277
11.3167,60.855,1.997,0.08349
11.3333,60.759,2.012,0.08422
11.35,60.664,2.026,0.08494
11.3667,60.57,2.04,0.08566
11.3833,60.476,2.055,0.08637
11.4,60.384,2.069,0.08708
11.4167,60.292,2.083,0.08779
11.4333,60.201,2.097,0.0885
11.45,60.111,2.111,0.08921
11.4667,60.021,2.125,0.08991
11.4833,59.933,2.138,0.0906
11.5,59.845,2.152,0.09129
11.5167,59.758,2.166,0.09199
11.5333,59.672,2.179,0.09267
11.55,59.587,2.193,0.09335
11.5667,59.502,2.206,0.09403
11.5833,59.419,2.22,0.09471
11.6,59.336,2.233,0.09538
11.6167,59.254,2.246,0.09604
11.6333,59.173,2.259,0.0967
11.65,59.093,2.272,0.09736
11.6667,59.013,2.285,0.09801
11.6833,58.935,2.298,0.09866
11.7,58.857,2.31,0.0993
11.7167,58.78,2.323,0.09994
11.7333,58.704,2.335,0.1006
11.75,58.629,2.348,0.1012
11.7667,58.555,2.36,0.1018
11.7833,58.482,2.372,0.1024
11.8,58.409,2.384,0.1031
11.8167,58.338,2.396,0.1037
11.8333,58.267,2.408,0.1043
11.85,58.197,2.419,0.1049
11.8667,58.129,2.431,0.1054
11.8833,58.061,2.442,0.106
11.9,57.994,2.453,0.1066
11.9167,57.927,2.465,0.1072
11.9333,57.862,2.476,0.1077
11.95,57.798,2.486,0.1083
11.9667,57.734,2.497,0.1088
11.9833,57.672,2.508,0.1094
12.0,57.61,2.518,0.1099
12.0167,57.549,2.529,0.1105
12.0333,57.49,2.539,0.111
12.05,57.431,2.549,0.1115
12.0667,57.373,2.559,0.112
12.0833,57.316,2.569,0.1125
12.1,57.26,2.579,0.113
12.1167,57.205,2.588,0.1135
12.1333,57.151,2.598,0.114
12.15,57.098,2.607,0.1145
12.1667,57.045,2.616,0.1149
12.1833,56.994,2.625,0.1154
12.2,56.944,2.634,0.1158
12.2167,56.894,2.642,0.1163
12.2333,56.846,2.651,0.1167
12.25,56.799,2.659,0.1171
12.2667,56.752,2.667,0.1176
12.2833,56.706,2.675,0.118
12.3,56.662,2.683,0.1184
12.3167,56.618,2.691,0.1188
12.3333,56.576,2.698,0.1192
12.35,56.534,2.706,0.1195
12.3667,56.493,2.713,0.1199
12.3833,56.453,2.72,0.1203
12.4,56.415,2.727,0.1206
12.4167,56.377,2.734,0.121
12.4333,56.34,2.74,0.1213
12.45,56.304,2.747,0.1216
12.4667,56.27,2.753,0.122
12.4833,56.236,2.759,0.1223
12.5,56.203,2.765,0.1226
12.5167,56.171,2.771,0.1229
12.5333,56.14,2.776,0.1232
12.55,56.111,2.781,0.1234
12.5667,56.082,2.787,0.1237
12.5833,56.054,2.792,0.124
12.6,56.027,2.797,0.1242
12.6167,56.001,2.801,0.1245
12.6333,55.977,2.806,0.1247
12.65,55.953,2.81,0.1249
12.6667,55.93,2.814,0.1251
12.6833,55.908,2.818,0.1253
12.7,55.887,2.822,0.1255
