Hour,SZA,UVI,Vitamin D
11.0,28.476,9.009,0.4465
11.0167,28.287,9.052,0.4487
11.0333,28.098,9.094,0.4509
11.05,27.911,9.132,0.4527
11.0667,27.723,9.178,0.4553
11.0833,27.536,9.22,0.4575
11.1,27.35,9.262,0.4596
11.1167,27.164,9.303,0.4618
11.1333,26.979,9.343,0.4639
11.15,26.794,9.385,0.466
11.1667,26.61,9.425,0.4681
11.1833,26.427,9.465,0.4702
11.2,26.244,9.505,0.4723
11.2167,26.061,9.545,0.4743
11.2333,25.879,9.584,0.4764
11.25,25.699,9.623,0.4784
11.2667,25.518,9.662,0.4804
11.2833,25.339,9.7,0.4824
11.3,25.159,9.738,0.4844
11.3167,24.981,9.776,0.4863
11.3333,24.804,9.813,0.4883
11.35,24.627,9.851,0.4902
11.3667,24.451,9.885,0.4919
11.3833,24.276,9.924,0.494
11.4,24.101,9.96,0.4959
11.4167,23.928,9.996,0.4978
11.4333,23.755,10.03,0.4996
11.45,23.583,10.05,0.5007
11.4667,23.412,10.1,0.5032
11.4833,23.242,10.14,0.505
11.5,23.072,10.17,0.5066
11.5167,22.904,10.2,0.5085
11.5333,22.737,10.24,0.5103
11.55,22.571,10.27,0.512
11.5667,22.405,10.3,0.5131
11.5833,22.24,10.34,0.5153
11.6,22.077,10.37,0.517
11.6167,21.915,10.4,0.5186
11.6333,21.754,10.43,0.5203
11.65,21.594,10.46,0.5219
11.6667,21.435,10.49,0.5234
11.6833,21.277,10.52,0.5248
11.7,21.121,10.55,0.5265
11.7167,20.965,10.58,0.5281
11.7333,20.812,10.61,0.5296
11.75,20.659,10.64,0.531
11.7667,20.507,10.67,0.5325
11.7833,20.357,10.7,0.5339
11.8,20.208,10.72,0.5353
11.8167,20.061,10.75,0.5367
11.8333,19.915,10.78,0.5381
11.85,19.771,10.8,0.5395
11.8667,19.627,10.83,0.5408
11.8833,19.486,10.85,0.5418
11.9,19.346,10.88,0.5434
11.9167,19.208,10.9,0.5446
11.9333,19.072,10.93,0.5457
11.95,18.937,10.95,0.5471
11.9667,18.803,10.97,0.5483
11.9833,18.672,11.0,0.5495
12.0,18.542,11.02,0.5506
12.0167,18.414,11.04,0.5518
12.0333,18.288,11.06,0.5529
12.05,18.164,11.08,0.554
12.0667,18.042,11.1,0.555
12.0833,17.922,11.12,0.5561
12.1,17.804,11.14,0.5571
12.1167,17.688,11.16,0.5581
12.1333,17.574,11.18,0.5591
12.15,17.461,11.2,0.56
12.1667,17.352,11.22,0.5609
12.1833,17.244,11.24,0.5618
12.2,17.139,11.25,0.5627
12.2167,17.036,11.27,0.5636
12.2333,16.936,11.29,0.5644
12.25,16.837,11.3,0.5652
12.2667,16.742,11.32,0.566
12.2833,16.649,11.32,0.5663
12.3,16.558,11.35,0.5675
12.3167,16.47,11.36,0.5682
12.3333,16.384,11.37,0.5689
12.35,16.301,11.39,0.5695
12.3667,16.221,11.4,0.5701
12.3833,16.144,11.4,0.5706
12.4,16.069,11.42,0.5714
12.4167,15.998,11.43,0.5719
12.4333,15.928,11.44,0.5725
12.45,15.862,11.45,0.573
12.4667,15.799,11.46,0.5735
12.4833,15.739,11.47,0.574
12.5,15.682,11.48,0.5744
12.5167,15.627,11.49,0.5748
12.5333,15.576,11.49,0.575
12.55,15.528,11.5,0.5752
12.5667,15.483,11.51,0.5757
12.5833,15.441,11.52,0.5762
12.6,15.403,11.52,0.5765
12.6167,15.366,11.53,0.5768
12.6333,15.334,11.53,0.5771
12.65,15.305,11.54,0.5773
12.6667,15.28,11.54,0.5775
12.6833,15.257,11.54,0.5776
12.7,15.238,11.55,0.5778
12.7167,15.222,11.55,0.5779
12.7333,15.209,11.55,0.578
12.75,15.2,11.55,0.5781
12.7667,15.194,11.55,0.5781
12.7833,15.192,11.55,0.5781
12.8,15.192,11.55,0.5781
12.8167,15.196,11.55,0.5781
12.8333,15.203,11.55,0.5781
12.85,15.214,11.55,0.578
12.8667,15.228,11.55,0.5779
12.8833,15.246,11.55,0.5777
12.9,15.265,11.54,0.5776
12.9167,15.289,11.54,0.5774
12.9333,15.317,11.53,0.5772
12.95,15.347,11.53,0.577
12.9667,15.381,11.53,0.5767
12.9833,15.418,11.52,0.5764
13.0,15.457,11.51,0.576
13.0167,15.5,11.5,0.5755
13.0333,15.547,11.5,0.5751
13.05,15.596,11.49,0.5749
13.0667,15.649,11.49,0.5747
13.0833,15.703,11.48,0.5742
13.1,15.762,11.47,0.5738
13.1167,15.824,11.46,0.5733
13.1333,15.888,11.45,0.5728
13.15,15.956,11.44,0.5723
13.1667,16.026,11.43,0.5717
13.1833,16.098,11.41,0.5711
13.2,16.174,11.4,0.5704
13.2167,16.253,11.39,0.5699
13.2333,16.334,11.38,0.5693
13.25,16.418,11.37,0.5686
13.2667,16.504,11.35,0.5679
13.2833,16.593,11.34,0.567
13.3,16.685,11.32,0.5662
13.3167,16.78,11.31,0.5657
13.3333,16.877,11.3,0.5649
13.35,16.976,11.28,0.5641
13.3667,17.076,11.26,0.5632
13.3833,17.18,11.25,0.5624
13.4,17.287,11.23,0.5615
13.4167,17.395,11.21,0.5606
13.4333,17.506,11.19,0.5596
13.45,17.619,11.17,0.5587
13.4667,17.733,11.16,0.5577
13.4833,17.85,11.14,0.5567
13.5,17.969,11.12,0.5557
13.5167,18.09,11.1,0.5546
13.5333,18.213,11.08,0.5536
13.55,18.338,11.05,0.5525
13.5667,18.464,11.03,0.5513
13.5833,18.593,11.01,0.5502
13.6,18.724,10.99,0.549
13.6167,18.856,10.97,0.5479
13.6333,18.99,10.94,0.5462
13.65,19.125,10.92,0.5454
13.6667,19.262,10.89,0.5442
13.6833,19.401,10.87,0.5429
13.7,19.542,10.83,0.5409
13.7167,19.684,10.82,0.5403
13.7333,19.828,10.79,0.5389
13.75,19.972,10.77,0.5376
13.7667,20.119,10.74,0.5362
13.7833,20.267,10.71,0.5348
13.8,20.416,10.68,0.5334
13.8167,20.567,10.66,0.5319
13.8333,20.718,10.63,0.5305
13.85,20.872,10.6,0.529
13.8667,21.026,10.57,0.5275
13.8833,21.182,10.54,0.526
13.9,21.339,10.5,0.5239
13.9167,21.498,10.48,0.5228
13.9333,21.656,10.45,0.5213
13.95,21.817,10.42,0.5197
13.9667,21.979,10.39,0.518
13.9833,22.142,10.35,0.5163
14.0,22.305,10.32,0.5147
14.0167,22.469,10.29,0.513
14.0333,22.635,10.26,0.5113
14.05,22.802,10.23,0.5096
14.0667,22.97,10.19,0.5079
14.0833,23.139,10.16,0.506
14.1,23.309,10.12,0.5043
14.1167,23.478,10.09,0.5026
14.1333,23.65,10.05,0.5006
14.15,23.822,10.02,0.4989
14.1667,23.995,9.983,0.4971
14.1833,24.17,9.946,0.4952
14.2,24.344,9.91,0.4933
14.2167,24.519,9.872,0.4913
14.2333,24.696,9.837,0.4895
14.25,24.873,9.799,0.4876
14.2667,25.051,9.762,0.4856
14.2833,25.229,9.721,0.4835
14.3,25.408,9.686,0.4817
14.3167,25.588,9.647,0.4797
14.3333,25.769,9.608,0.4777
14.35,25.95,9.569,0.4756
14.3667,26.132,9.53,0.4736
14.3833,26.314,9.49,0.4715
14.4,26.497,9.446,0.4692
14.4167,26.681,9.41,0.4673
14.4333,26.865,9.37,0.4652
14.45,27.05,9.329,0.4631
14.4667,27.236,9.288,0.461
14.4833,27.422,9.246,0.4588
14.5,27.608,9.205,0.4567
14.5167,27.795,9.163,0.4545
14.5333,27.983,9.121,0.4523
14.55,28.171,9.078,0.4501
14.5667,28.36,9.036,0.4479
14.5833,28.548,8.993,0.4457
14.6,28.738,8.95,0.4434
14.6167,28.928,8.901,0.4407
14.6333,29.119,8.863,0.4389
14.65,29.31,8.819,0.4366
14.6667,29.501,8.775,0.4343
14.6833,29.693,8.731,0.432
14.7,29.885,8.68,0.4293
14.7167,30.078,8.642,0.4274
14.7333,30.271,8.597,0.425
14.75,30.464,8.552,0.4227
14.7667,30.658,8.507,0.4203
14.7833,30.852,8.462,0.418
14.8,31.047,8.416,0.4156
14.8167,31.242,8.37,0.4132
14.8333,31.437,8.319,0.4105
14.85,31.633,8.278,0.4084
14.8667,31.828,8.232,0.406
14.8833,32.024,8.186,0.4036
14.9,32.221,8.139,0.4011
14.9167,32.418,8.092,0.3987
14.9333,32.616,8.045,0.3962
14.95,32.813,7.998,0.3938
14.9667,33.011,7.951,0.3913
14.9833,33.209,7.904,0.3888
15.0,33.407,7.856,0.3863
15.0167,33.606,7.809,0.3839
15.0333,33.805,7.761,0.3814
15.05,34.004,7.713,0.3789
15.0667,34.204,7.664,0.3762
15.0833,34.404,7.617,0.3738
15.1,34.604,7.569,0.3713
15.1167,34.804,7.52,0.3688
15.1333,35.005,7.472,0.3662
15.15,35.205,7.424,0.3637
15.1667,35.406,7.375,0.3612
15.1833,35.607,7.327,0.3586
15.2,35.809,7.278,0.3561
15.2167,36.011,7.229,0.3535
15.2333,36.213,7.18,0.3509
15.25,36.414,7.131,0.3484
15.2667,36.617,7.082,0.3458
15.2833,36.819,7.033,0.3432
15.3,37.022,6.984,0.3407
15.3167,37.225,6.935,0.3381
15.3333,37.428,6.886,0.3355
15.35,37.631,6.836,0.3329
15.3667,37.835,6.787,0.3303
15.3833,38.038,6.738,0.3277
15.4,38.242,6.688,0.3251
15.4167,38.447,6.639,0.3226
15.4333,38.65,6.588,0.3199
15.45,38.855,6.54,0.3174
15.4667,39.059,6.491,0.3148
15.4833,39.264,6.441,0.3122
15.5,39.469,6.392,0.3096
15.5167,39.673,6.342,0.307
15.5333,39.878,6.293,0.3044
15.55,40.084,6.244,0.3018
15.5667,40.289,6.194,0.2992
15.5833,40.495,6.142,0.2964
15.6,40.701,6.095,0.294
15.6167,40.906,6.046,0.2914
15.6333,41.112,5.997,0.2888
15.65,41.318,5.948,0.2862
15.6667,41.524,5.897,0.2836
15.6833,41.731,5.849,0.2811
15.7,41.937,5.8,0.2785
15.7167,42.143,5.751,0.2759
15.7333,42.35,5.702,0.2733
15.75,42.557,5.653,0.2708
15.7667,42.763,5.604,0.2682
15.7833,42.97,5.555,0.2656
15.8,43.177,5.507,0.2631
15.8167,43.384,5.458,0.2605
15.8333,43.592,5.406,0.2577
15.85,43.799,5.361,0.2554
15.8667,44.007,5.312,0.2529
15.8833,44.214,5.264,0.2503
15.9,44.421,5.216,0.2478
15.9167,44.629,5.166,0.2452
15.9333,44.837,5.12,0.2427
15.95,45.045,5.072,0.2402
15.9667,45.253,5.024,0.2377
15.9833,45.461,4.976,0.2352
16.0,45.669,4.929,0.2327
16.0167,45.877,4.881,0.2302
16.0333,46.085,4.833,0.2277
16.05,46.294,4.786,0.2253
16.0667,46.502,4.738,0.2227
16.0833,46.71,4.693,0.2203
16.1,46.919,4.646,0.2179
16.1167,47.127,4.599,0.2154
16.1333,47.336,4.553,0.213
16.15,47.545,4.506,0.2105
16.1667,47.754,4.46,0.2081
16.1833,47.962,4.414,0.2057
16.2,48.171,4.368,0.2033
16.2167,48.38,4.322,0.2009
16.2333,48.589,4.277,0.1986
16.25,48.798,4.231,0.1962
16.2667,49.007,4.186,0.1938
16.2833,49.216,4.141,0.1915
16.3,49.425,4.097,0.1891
16.3167,49.634,4.05,0.1866
16.3333,49.844,4.007,0.1845
16.35,50.053,3.963,0.1822
16.3667,50.262,3.919,0.1798
16.3833,50.471,3.875,0.1776
16.4,50.681,3.831,0.1753
16.4167,50.89,3.788,0.173
16.4333,51.1,3.745,0.1708
16.45,51.309,3.701,0.1685
16.4667,51.518,3.659,0.1663
16.4833,51.728,3.616,0.1641
16.5,51.937,3.574,0.1619
16.5167,52.147,3.531,0.1597
16.5333,52.357,3.489,0.1575
16.55,52.566,3.448,0.1553
16.5667,52.776,3.406,0.1532
16.5833,52.985,3.365,0.151
16.6,53.195,3.324,0.1489
16.6167,53.405,3.282,0.1468
16.6333,53.615,3.242,0.1447
16.65,53.824,3.202,0.1426
16.6667,54.034,3.162,0.1405
16.6833,54.243,3.122,0.1385
16.7,54.453,3.082,0.1364
