Hour,UVI,Vitamin D
11.0,9.009,0.4465
11.0167,9.052,0.4487
11.0333,9.094,0.4509
11.05,9.132,0.4527
11.0667,9.178,0.4553
11.0833,9.22,0.4575
11.1,9.262,0.4596
11.1167,9.303,0.4618
11.1333,9.343,0.4639
11.15,9.385,0.466
11.1667,9.425,0.4681
11.1833,9.465,0.4702
11.2,9.505,0.4723
11.2167,9.545,0.4743
11.2333,9.584,0.4764
11.25,9.623,0.4784
11.2667,9.662,0.4804
11.2833,9.7,0.4824
11.3,9.738,0.4844
11.3167,9.776,0.4863
11.3333,9.813,0.4883
11.35,9.851,0.4902
11.3667,9.885,0.4919
11.3833,9.924,0.494
11.4,9.96,0.4959
11.4167,9.996,0.4978
11.4333,10.03,0.4996
11.45,10.05,0.5007
11.4667,10.1,0.5032
11.4833,10.14,0.505
11.5,10.17,0.5066
11.5167,10.2,0.5085
11.5333,10.24,0.5103
11.55,10.27,0.512
11.5667,10.3,0.5131
11.5833,10.34,0.5153
11.6,10.37,0.517
11.6167,10.4,0.5186
11.6333,10.43,0.5203
11.65,10.46,0.5219
11.6667,10.49,0.5234
11.6833,10.52,0.5248
11.7,10.55,0.5265
11.7167,10.58,0.5281
11.7333,10.61,0.5296
11.75,10.64,0.531
11.7667,10.67,0.5325
11.7833,10.7,0.5339
11.8,10.72,0.5353
11.8167,10.75,0.5367
11.8333,10.78,0.5381
11.85,10.8,0.5395
11.8667,10.83,0.5408
11.8833,10.85,0.5418
11.9,10.88,0.5434
11.9167,10.9,0.5446
11.9333,10.93,0.5457
11.95,10.95,0.5471
11.9667,10.97,0.5483
11.9833,11.0,0.5495
12.0,11.02,0.5506
12.0167,11.04,0.5518
12.0333,11.06,0.5529
12.05,11.08,0.554
12.0667,11.1,0.555
12.0833,11.12,0.5561
12.1,11.14,0.5571
12.1167,11.16,0.5581
12.1333,11.18,0.5591
12.15,11.2,0.56
12.1667,11.22,0.5609
12.1833,11.24,0.5618
12.2,11.25,0.5627
12.2167,11.27,0.5636
12.2333,11.29,0.5644
12.25,11.3,0.5652
12.2667,11.32,0.566
12.2833,11.32,0.5663
12.3,11.35,0.5675
12.3167,11.36,0.5682
12.3333,11.37,0.5689
12.35,11.39,0.5695
12.3667,11.4,0.5701
12.3833,11.4,0.5706
12.4,11.42,0.5714
12.4167,11.43,0.5719
12.4333,11.44,0.5725
12.45,11.45,0.573
12.4667,11.46,0.5735
12.4833,11.47,0.574
12.5,11.48,0.5744
12.5167,11.49,0.5748
12.5333,11.49,0.575
12.55,11.5,0.5752
12.5667,11.51,0.5757
12.5833,11.52,0.5762
12.6,11.52,0.5765
12.6167,11.53,0.5768
12.6333,11.53,0.5771
12.65,11.54,0.5773
12.6667,11.54,0.5775
12.6833,11.54,0.5776
12.7,11.55,0.5778
12.7167,11.55,0.5779
12.7333,11.55,0.578
12.75,11.55,0.5781
12.7667,11.55,0.5781
12.7833,11.55,0.5781
12.8,11.55,0.5781
12.8167,11.55,0.5781
12.8333,11.55,0.5781
12.85,11.55,0.578
12.8667,11.55,0.5779
12.8833,11.55,0.5777
12.9,11.54,0.5776
12.9167,11.54,0.5774
12.9333,11.53,0.5772
12.95,11.53,0.577
12.9667,11.53,0.5767
12.9833,11.52,0.5764
13.0,11.51,0.576
13.0167,11.5,0.5755
13.0333,11.5,0.5751
13.05,11.49,0.5749
13.0667,11.49,0.5747
13.0833,11.48,0.5742
13.1,11.47,0.5738
13.1167,11.46,0.5733
13.1333,11.45,0.5728
13.15,11.44,0.5723
13.1667,11.43,0.5717
13.1833,11.41,0.5711
13.2,11.4,0.5704
13.2167,11.39,0.5699
13.2333,11.38,0.5693
13.25,11.37,0.5686
13.2667,11.35,0.5679
13.2833,11.34,0.567
13.3,11.32,0.5662
13.3167,11.31,0.5657
13.3333,11.3,0.5649
13.35,11.28,0.5641
13.3667,11.26,0.5632
13.3833,11.25,0.5624
13.4,11.23,0.5615
13.4167,11.21,0.5606
13.4333,11.19,0.5596
13.45,11.17,0.5587
13.4667,11.16,0.5577
13.4833,11.14,0.5567
13.5,11.12,0.5557
13.5167,11.1,0.5546
13.5333,11.08,0.5536
13.55,11.05,0.5525
13.5667,11.03,0.5513
13.5833,11.01,0.5502
13.6,10.99,0.549
13.6167,10.97,0.5479
13.6333,10.94,0.5462
13.65,10.92,0.5454
13.6667,10.89,0.5442
13.6833,10.87,0.5429
13.7,10.83,0.5409
13.7167,10.82,0.5403
13.7333,10.79,0.5389
13.75,10.77,0.5376
13.7667,10.74,0.5362
13.7833,10.71,0.5348
13.8,10.68,0.5334
13.8167,10.66,0.5319
13.8333,10.63,0.5305
13.85,10.6,0.529
13.8667,10.57,0.5275
13.8833,10.54,0.526
13.9,10.5,0.5239
13.9167,10.48,0.5228
13.9333,10.45,0.5213
13.95,10.42,0.5197
13.9667,10.39,0.518
13.9833,10.35,0.5163
14.0,10.32,0.5147
14.0167,10.29,0.513
14.0333,10.26,0.5113
14.05,10.23,0.5096
14.0667,10.19,0.5079
14.0833,10.16,0.506
14.1,10.12,0.5043
14.1167,10.09,0.5026
14.1333,10.05,0.5006
14.15,10.02,0.4989
14.1667,9.983,0.4971
14.1833,9.946,0.4952
14.2,9.91,0.4933
14.2167,9.872,0.4913
14.2333,9.837,0.4895
14.25,9.799,0.4876
14.2667,9.762,0.4856
14.2833,9.721,0.4835
14.3,9.686,0.4817
14.3167,9.647,0.4797
14.3333,9.608,0.4777
14.35,9.569,0.4756
14.3667,9.53,0.4736
14.3833,9.49,0.4715
14.4,9.446,0.4692
14.4167,9.41,0.4673
14.4333,9.37,0.4652
14.45,9.329,0.4631
14.4667,9.288,0.461
14.4833,9.246,0.4588
14.5,9.205,0.4567
14.5167,9.163,0.4545
14.5333,9.121,0.4523
14.55,9.078,0.4501
14.5667,9.036,0.4479
14.5833,8.993,0.4457
14.6,8.95,0.4434
14.6167,8.901,0.4407
14.6333,8.863,0.4389
14.65,8.819,0.4366
14.6667,8.775,0.4343
14.6833,8.731,0.432
14.7,8.68,0.4293
14.7167,8.642,0.4274
14.7333,8.597,0.425
14.75,8.552,0.4227
14.7667,8.507,0.4203
14.7833,8.462,0.418
14.8,8.416,0.4156
14.8167,8.37,0.4132
14.8333,8.319,0.4105
14.85,8.278,0.4084
14.8667,8.232,0.406
14.8833,8.186,0.4036
14.9,8.139,0.4011
14.9167,8.092,0.3987
14.9333,8.045,0.3962
14.95,7.998,0.3938
14.9667,7.951,0.3913
14.9833,7.904,0.3888
15.0,7.856,0.3863
15.0167,7.809,0.3839
15.0333,7.761,0.3814
15.05,7.713,0.3789
15.0667,7.664,0.3762
15.0833,7.617,0.3738
15.1,7.569,0.3713
15.1167,7.52,0.3688
15.1333,7.472,0.3662
15.15,7.424,0.3637
15.1667,7.375,0.3612
15.1833,7.327,0.3586
15.2,7.278,0.3561
15.2167,7.229,0.3535
15.2333,7.18,0.3509
15.25,7.131,0.3484
15.2667,7.082,0.3458
15.2833,7.033,0.3432
15.3,6.984,0.3407
15.3167,6.935,0.3381
15.3333,6.886,0.3355
15.35,6.836,0.3329
15.3667,6.787,0.3303
15.3833,6.738,0.3277
15.4,6.688,0.3251
15.4167,6.639,0.3226
15.4333,6.588,0.3199
15.45,6.54,0.3174
15.4667,6.491,0.3148
15.4833,6.441,0.3122
15.5,6.392,0.3096
15.5167,6.342,0.307
15.5333,6.293,0.3044
15.55,6.244,0.3018
15.5667,6.194,0.2992
15.5833,6.142,0.2964
15.6,6.095,0.294
15.6167,6.046,0.2914
15.6333,5.997,0.2888
15.65,5.948,0.2862
15.6667,5.897,0.2836
15.6833,5.849,0.2811
15.7,5.8,0.2785
15.7167,5.751,0.2759
15.7333,5.702,0.2733
15.75,5.653,0.2708
15.7667,5.604,0.2682
15.7833,5.555,0.2656
15.8,5.507,0.2631
15.8167,5.458,0.2605
15.8333,5.406,0.2577
15.85,5.361,0.2554
15.8667,5.312,0.2529
15.8833,5.264,0.2503
15.9,5.216,0.2478
15.9167,5.166,0.2452
15.9333,5.12,0.2427
15.95,5.072,0.2402
15.9667,5.024,0.2377
15.9833,4.976,0.2352
16.0,4.929,0.2327
16.0167,4.881,0.2302
16.0333,4.833,0.2277
16.05,4.786,0.2253
16.0667,4.738,0.2227
16.0833,4.693,0.2203
16.1,4.646,0.2179
16.1167,4.599,0.2154
16.1333,4.553,0.213
16.15,4.506,0.2105
16.1667,4.46,0.2081
16.1833,4.414,0.2057
16.2,4.368,0.2033
16.2167,4.322,0.2009
16.2333,4.277,0.1986
16.25,4.231,0.1962
16.2667,4.186,0.1938
16.2833,4.141,0.1915
16.3,4.097,0.1891
16.3167,4.05,0.1866
16.3333,4.007,0.1845
16.35,3.963,0.1822
16.3667,3.919,0.1798
16.3833,3.875,0.1776
16.4,3.831,0.1753
16.4167,3.788,0.173
16.4333,3.745,0.1708
16.45,3.701,0.1685
16.4667,3.659,0.1663
16.4833,3.616,0.1641
16.5,3.574,0.1619
16.5167,3.531,0.1597
16.5333,3.489,0.1575
16.55,3.448,0.1553
16.5667,3.406,0.1532
16.5833,3.365,0.151
16.6,3.324,0.1489
16.6167,3.282,0.1468
16.6333,3.242,0.1447
16.65,3.202,0.1426
16.6667,3.162,0.1405
16.6833,3.122,0.1385
16.7,3.082,0.1364
16.7167,3.042,0.1344
16.7333,3.003,0.1324
16.75,2.964,0.1304
16.7667,2.926,0.1284
16.7833,2.887,0.1264
16.8,2.849,0.1244
16.8167,2.811,0.1225
16.8333,2.774,0.1206
16.85,2.736,0.1187
16.8667,2.699,0.1168
16.8833,2.662,0.1149
16.9,2.625,0.113
16.9167,2.589,0.1112
16.9333,2.553,0.1093
16.95,2.517,0.1075
16.9667,2.482,0.1057
16.9833,2.446,0.1039
17.0,2.411,0.1021
17.0167,2.377,0.1004
17.0333,2.342,0.09866
17.05,2.308,0.09694
17.0667,2.274,0.09523
17.0833,2.241,0.09354
17.1,2.207,0.09187
17.1167,2.174,0.09022
17.1333,2.142,0.08858
17.15,2.109,0.08696
17.1667,2.077,0.08535
17.1833,2.045,0.08376
17.2,2.013,0.08219
17.2167,1.982,0.08064
17.2333,1.951,0.07911
17.25,1.92,0.07759
17.2667,1.89,0.07608
17.2833,1.859,0.0746
17.3,1.83,0.07313
17.3167,1.8,0.07168
17.3333,1.771,0.07025
17.35,1.741,0.06883
17.3667,1.713,0.06743
17.3833,1.684,0.06605
17.4,1.656,0.06468
17.4167,1.628,0.06334
17.4333,1.601,0.062
17.45,1.573,0.06069
17.4667,1.546,0.05939
17.4833,1.519,0.05811
17.5,1.493,0.05686
