Hour,UVI,Vitamin D
11.0,9.074,0.449
11.0167,9.119,0.4513
11.0333,9.163,0.4536
11.05,9.207,0.4559
11.0667,9.251,0.4582
11.0833,9.295,0.4605
11.1,9.339,0.4628
11.1167,9.382,0.465
11.1333,9.425,0.4673
11.15,9.468,0.4695
11.1667,9.511,0.4717
11.1833,9.551,0.4739
11.2,9.596,0.4761
11.2167,9.637,0.4783
11.2333,9.679,0.4805
11.25,9.718,0.4825
11.2667,9.762,0.4848
11.2833,9.802,0.4869
11.3,9.843,0.489
11.3167,9.883,0.4911
11.3333,9.923,0.4932
11.35,9.954,0.4945
11.3667,9.998,0.4969
11.3833,10.04,0.4993
11.4,10.08,0.5014
11.4167,10.12,0.5034
11.4333,10.15,0.5049
11.45,10.2,0.5073
11.4667,10.23,0.5093
11.4833,10.27,0.5112
11.5,10.31,0.5131
11.5167,10.34,0.515
11.5333,10.38,0.5169
11.55,10.42,0.5188
11.5667,10.45,0.5207
11.5833,10.49,0.5223
11.6,10.52,0.5243
11.6167,10.56,0.526
11.6333,10.59,0.5279
11.65,10.63,0.5297
11.6667,10.66,0.5314
11.6833,10.69,0.5331
11.7,10.73,0.5349
11.7167,10.76,0.5365
11.7333,10.79,0.5382
11.75,10.82,0.5399
11.7667,10.85,0.5415
11.7833,10.89,0.5431
11.8,10.92,0.5447
11.8167,10.94,0.5459
11.8333,10.98,0.5478
11.85,11.01,0.5493
11.8667,11.04,0.5509
11.8833,11.07,0.5524
11.9,11.09,0.5539
11.9167,11.12,0.5553
11.9333,11.15,0.5568
11.95,11.18,0.5582
11.9667,11.2,0.5596
11.9833,11.23,0.5609
12.0,11.26,0.5623
12.0167,11.28,0.5636
12.0333,11.31,0.5649
12.05,11.33,0.5662
12.0667,11.36,0.5675
12.0833,11.38,0.5687
12.1,11.41,0.57
12.1167,11.43,0.5712
12.1333,11.45,0.5723
12.15,11.47,0.5735
12.1667,11.5,0.5746
12.1833,11.52,0.5758
12.2,11.54,0.5768
12.2167,11.56,0.5779
12.2333,11.58,0.579
12.25,11.6,0.58
12.2667,11.62,0.581
12.2833,11.64,0.5819
12.3,11.65,0.5827
12.3167,11.68,0.5838
12.3333,11.69,0.5848
12.35,11.71,0.5856
12.3667,11.73,0.5865
12.3833,11.74,0.5873
