Hour,SZA,UVI,Vitamin D
11.0,27.531,9.074,0.449
11.0167,27.327,9.119,0.4513
11.0333,27.123,9.163,0.4536
11.05,26.919,9.207,0.4559
11.0667,26.716,9.251,0.4582
11.0833,26.513,9.295,0.4605
11.1,26.309,9.339,0.4628
11.1167,26.107,9.382,0.465
11.1333,25.904,9.425,0.4673
11.15,25.702,9.468,0.4695
11.1667,25.499,9.511,0.4717
11.1833,25.297,9.551,0.4739
11.2,25.096,9.596,0.4761
11.2167,24.894,9.637,0.4783
11.2333,24.693,9.679,0.4805
11.25,24.492,9.718,0.4825
11.2667,24.292,9.762,0.4848
11.2833,24.092,9.802,0.4869
11.3,23.892,9.843,0.489
11.3167,23.692,9.883,0.4911
11.3333,23.493,9.923,0.4932
11.35,23.294,9.954,0.4945
11.3667,23.095,9.998,0.4969
11.3833,22.897,10.04,0.4993
11.4,22.699,10.08,0.5014
11.4167,22.501,10.12,0.5034
11.4333,22.304,10.15,0.5049
11.45,22.107,10.2,0.5073
11.4667,21.911,10.23,0.5093
11.4833,21.715,10.27,0.5112
11.5,21.519,10.31,0.5131
11.5167,21.324,10.34,0.515
11.5333,21.13,10.38,0.5169
11.55,20.935,10.42,0.5188
11.5667,20.742,10.45,0.5207
11.5833,20.549,10.49,0.5223
11.6,20.356,10.52,0.5243
11.6167,20.164,10.56,0.526
11.6333,19.972,10.59,0.5279
11.65,19.781,10.63,0.5297
11.6667,19.59,10.66,0.5314
11.6833,19.401,10.69,0.5331
11.7,19.211,10.73,0.5349
11.7167,19.023,10.76,0.5365
11.7333,18.835,10.79,0.5382
11.75,18.647,10.82,0.5399
11.7667,18.461,10.85,0.5415
11.7833,18.275,10.89,0.5431
11.8,18.09,10.92,0.5447
11.8167,17.905,10.94,0.5459
11.8333,17.722,10.98,0.5478
11.85,17.539,11.01,0.5493
11.8667,17.357,11.04,0.5509
11.8833,17.176,11.07,0.5524
11.9,16.996,11.09,0.5539
11.9167,16.816,11.12,0.5553
11.9333,16.638,11.15,0.5568
11.95,16.461,11.18,0.5582
11.9667,16.284,11.2,0.5596
11.9833,16.109,11.23,0.5609
12.0,15.935,11.26,0.5623
12.0167,15.762,11.28,0.5636
12.0333,15.59,11.31,0.5649
12.05,15.42,11.33,0.5662
12.0667,15.25,11.36,0.5675
12.0833,15.082,11.38,0.5687
12.1,14.915,11.41,0.57
12.1167,14.75,11.43,0.5712
12.1333,14.586,11.45,0.5723
12.15,14.423,11.47,0.5735
12.1667,14.262,11.5,0.5746
12.1833,14.103,11.52,0.5758
12.2,13.945,11.54,0.5768
12.2167,13.789,11.56,0.5779
12.2333,13.635,11.58,0.579
12.25,13.482,11.6,0.58
12.2667,13.331,11.62,0.581
12.2833,13.183,11.64,0.5819
12.3,13.036,11.65,0.5827
12.3167,12.891,11.68,0.5838
12.3333,12.749,11.69,0.5848
12.35,12.609,11.71,0.5856
12.3667,12.471,11.73,0.5865
12.3833,12.335,11.74,0.5873
12.4,12.202,11.76,0.5882
12.4167,12.072,11.77,0.589
12.4333,11.944,11.79,0.5897
12.45,11.818,11.8,0.5905
12.4667,11.696,11.82,0.5912
12.4833,11.576,11.83,0.5918
12.5,11.46,11.84,0.5925
12.5167,11.346,11.86,0.5932
12.5333,11.236,11.87,0.5937
12.55,11.129,11.87,0.5936
12.5667,11.025,11.89,0.5947
12.5833,10.925,11.9,0.5956
12.6,10.828,11.91,0.5961
12.6167,10.735,11.92,0.5966
12.6333,10.645,11.93,0.5971
12.65,10.559,11.94,0.5975
12.6667,10.478,11.95,0.598
12.6833,10.4,11.96,0.5984
12.7,10.327,11.96,0.5986
12.7167,10.257,11.96,0.5987
12.7333,10.192,11.97,0.5991
12.75,10.131,11.98,0.5996
12.7667,10.075,11.99,0.6001
12.7833,10.023,12.0,0.6004
12.8,9.976,12.0,0.6006
12.8167,9.934,12.0,0.6008
12.8333,9.896,12.01,0.6009
12.85,9.863,12.01,0.601
12.8667,9.835,12.01,0.6011
12.8833,9.811,12.01,0.6011
12.9,9.793,12.01,0.6012
12.9167,9.779,12.01,0.6012
12.9333,9.77,12.01,0.6013
12.95,9.767,12.02,0.6013
12.9667,9.768,12.01,0.6013
12.9833,9.774,12.01,0.6012
13.0,9.785,12.01,0.6012
13.0167,9.802,12.01,0.6012
13.0333,9.823,12.01,0.6011
13.05,9.849,12.01,0.6011
13.0667,9.879,12.01,0.601
13.0833,9.915,12.01,0.6009
13.1,9.955,12.0,0.6007
13.1167,10.0,12.0,0.6005
13.1333,10.05,11.99,0.6002
13.15,10.104,11.99,0.5998
13.1667,10.162,11.98,0.5993
13.1833,10.225,11.97,0.5988
13.2,10.293,11.96,0.5986
13.2167,10.364,11.96,0.5985
13.2333,10.44,11.95,0.5982
13.25,10.52,11.94,0.5977
13.2667,10.603,11.94,0.5973
13.2833,10.691,11.93,0.5969
13.3,10.782,11.92,0.5964
13.3167,10.877,11.91,0.5958
13.3333,10.976,11.9,0.5953
13.35,11.078,11.88,0.5941
13.3667,11.184,11.87,0.5937
13.3833,11.292,11.86,0.5935
13.4,11.405,11.85,0.5929
13.4167,11.52,11.84,0.5921
13.4333,11.638,11.82,0.5915
13.45,11.759,11.81,0.5908
