hora,sza,uv,pre vitamina D
11.0000,50.690,4.106E+00,1.905E-01
11.0167,50.553,4.137E+00,1.921E-01
11.0333,50.416,4.168E+00,1.937E-01
11.0500,50.279,4.199E+00,1.953E-01
11.0667,50.143,4.229E+00,1.969E-01
11.0833,50.008,4.260E+00,1.985E-01
11.1000,49.873,4.290E+00,2.001E-01
11.1167,49.741,4.320E+00,2.017E-01
11.1333,49.608,4.351E+00,2.033E-01
11.1500,49.476,4.380E+00,2.048E-01
11.1667,49.344,4.411E+00,2.064E-01
11.1833,49.214,4.440E+00,2.080E-01
11.2000,49.084,4.470E+00,2.096E-01
11.2167,48.956,4.500E+00,2.111E-01
11.2333,48.828,4.529E+00,2.127E-01
11.2500,48.701,4.559E+00,2.142E-01
11.2667,48.575,4.588E+00,2.157E-01
11.2833,48.449,4.616E+00,2.172E-01
11.3000,48.325,4.646E+00,2.188E-01
11.3167,48.201,4.674E+00,2.203E-01
11.3333,48.078,4.704E+00,2.218E-01
11.3500,47.956,4.733E+00,2.233E-01
11.3667,47.835,4.760E+00,2.248E-01
11.3833,47.714,4.789E+00,2.263E-01
11.4000,47.596,4.818E+00,2.278E-01
11.4167,47.477,4.846E+00,2.293E-01
11.4333,47.359,4.874E+00,2.307E-01
11.4500,47.242,4.901E+00,2.322E-01
11.4667,47.126,4.929E+00,2.337E-01
11.4833,47.011,4.956E+00,2.351E-01
11.5000,46.898,4.983E+00,2.365E-01
11.5167,46.785,5.008E+00,2.377E-01
11.5333,46.672,5.034E+00,2.391E-01
11.5500,46.561,5.062E+00,2.407E-01
11.5667,46.450,5.091E+00,2.422E-01
11.5833,46.342,5.117E+00,2.435E-01
11.6000,46.233,5.143E+00,2.449E-01
11.6167,46.126,5.169E+00,2.463E-01
11.6333,46.019,5.195E+00,2.476E-01
11.6500,45.914,5.220E+00,2.490E-01
11.6667,45.809,5.245E+00,2.503E-01
11.6833,45.707,5.270E+00,2.516E-01
11.7000,45.604,5.296E+00,2.529E-01
11.7167,45.502,5.320E+00,2.542E-01
11.7333,45.402,5.345E+00,2.555E-01
11.7500,45.302,5.369E+00,2.568E-01
11.7667,45.205,5.393E+00,2.581E-01
11.7833,45.107,5.417E+00,2.593E-01
11.8000,45.011,5.441E+00,2.606E-01
11.8167,44.916,5.464E+00,2.618E-01
11.8333,44.821,5.487E+00,2.630E-01
11.8500,44.728,5.510E+00,2.642E-01
11.8667,44.637,5.532E+00,2.654E-01
