hora,sza,uv,pre vitamina D
11.0000,40.444,5.784E+00,2.745E-01
11.0167,40.289,5.819E+00,2.763E-01
11.0333,40.137,5.853E+00,2.781E-01
11.0500,39.985,5.886E+00,2.799E-01
11.0667,39.834,5.920E+00,2.817E-01
11.0833,39.684,5.954E+00,2.835E-01
11.1000,39.535,5.987E+00,2.852E-01
11.1167,39.385,6.021E+00,2.870E-01
11.1333,39.237,6.054E+00,2.887E-01
11.1500,39.090,6.086E+00,2.905E-01
11.1667,38.944,6.119E+00,2.922E-01
11.1833,38.799,6.152E+00,2.939E-01
11.2000,38.655,6.183E+00,2.955E-01
11.2167,38.510,6.217E+00,2.973E-01
11.2333,38.368,6.249E+00,2.990E-01
11.2500,38.226,6.279E+00,3.006E-01
11.2667,38.085,6.312E+00,3.024E-01
11.2833,37.945,6.343E+00,3.040E-01
11.3000,37.805,6.375E+00,3.057E-01
11.3167,37.667,6.406E+00,3.073E-01
11.3333,37.530,6.437E+00,3.089E-01
11.3500,37.394,6.467E+00,3.105E-01
11.3667,37.259,6.498E+00,3.121E-01
11.3833,37.125,6.528E+00,3.137E-01
11.4000,36.990,6.558E+00,3.153E-01
11.4167,36.858,6.588E+00,3.169E-01
11.4333,36.727,6.617E+00,3.184E-01
11.4500,36.597,6.646E+00,3.200E-01
11.4667,36.468,6.675E+00,3.215E-01
11.4833,36.340,6.704E+00,3.230E-01
11.5000,36.211,6.733E+00,3.245E-01
11.5167,36.086,6.760E+00,3.260E-01
11.5333,35.961,6.789E+00,3.275E-01
11.5500,35.837,6.815E+00,3.289E-01
11.5667,35.714,6.844E+00,3.304E-01
11.5833,35.591,6.872E+00,3.319E-01
11.6000,35.471,6.894E+00,3.330E-01
11.6167,35.352,6.925E+00,3.347E-01
11.6333,35.234,6.952E+00,3.361E-01
11.6500,35.117,6.978E+00,3.375E-01
11.6667,35.001,7.004E+00,3.388E-01
11.6833,34.885,7.030E+00,3.402E-01
11.7000,34.771,7.055E+00,3.415E-01
11.7167,34.659,7.080E+00,3.429E-01
11.7333,34.548,7.104E+00,3.441E-01
11.7500,34.438,7.129E+00,3.454E-01
11.7667,34.328,7.150E+00,3.465E-01
11.7833,34.221,7.178E+00,3.480E-01
11.8000,34.115,7.201E+00,3.492E-01
