hora,sza,uv,pre vitamina D
11.0000,27.599,1.002E+01,4.988E-01
11.0167,27.395,1.007E+01,5.014E-01
11.0333,27.191,1.011E+01,5.039E-01
11.0500,26.987,1.016E+01,5.064E-01
11.0667,26.783,1.021E+01,5.089E-01
11.0833,26.580,1.026E+01,5.114E-01
11.1000,26.376,1.031E+01,5.139E-01
11.1167,26.173,1.035E+01,5.161E-01
11.1333,25.970,1.040E+01,5.188E-01
11.1500,25.768,1.045E+01,5.210E-01
11.1667,25.565,1.050E+01,5.237E-01
11.1833,25.363,1.054E+01,5.261E-01
11.2000,25.161,1.058E+01,5.278E-01
11.2167,24.960,1.063E+01,5.307E-01
11.2333,24.758,1.068E+01,5.331E-01
11.2500,24.557,1.073E+01,5.356E-01
11.2667,24.356,1.077E+01,5.380E-01
11.2833,24.156,1.082E+01,5.403E-01
11.3000,23.956,1.086E+01,5.426E-01
11.3167,23.756,1.091E+01,5.449E-01
11.3333,23.556,1.095E+01,5.470E-01
11.3500,23.357,1.099E+01,5.494E-01
11.3667,23.158,1.104E+01,5.516E-01
11.3833,22.959,1.108E+01,5.539E-01
11.4000,22.761,1.112E+01,5.561E-01
11.4167,22.563,1.117E+01,5.583E-01
11.4333,22.365,1.121E+01,5.604E-01
11.4500,22.168,1.125E+01,5.626E-01
11.4667,21.971,1.129E+01,5.647E-01
11.4833,21.775,1.133E+01,5.668E-01
11.5000,21.579,1.137E+01,5.689E-01
11.5167,21.384,1.141E+01,5.710E-01
11.5333,21.189,1.145E+01,5.731E-01
11.5500,20.994,1.149E+01,5.751E-01
11.5667,20.800,1.153E+01,5.771E-01
11.5833,20.606,1.157E+01,5.791E-01
11.6000,20.413,1.161E+01,5.811E-01
11.6167,20.220,1.165E+01,5.831E-01
11.6333,20.028,1.168E+01,5.850E-01
11.6500,19.837,1.172E+01,5.870E-01
11.6667,19.646,1.176E+01,5.889E-01
11.6833,19.455,1.180E+01,5.908E-01
11.7000,19.266,1.183E+01,5.925E-01
11.7167,19.076,1.187E+01,5.945E-01
11.7333,18.888,1.190E+01,5.963E-01
11.7500,18.700,1.194E+01,5.981E-01
11.7667,18.513,1.197E+01,5.999E-01
11.7833,18.326,1.201E+01,6.017E-01
11.8000,18.140,1.204E+01,6.034E-01
11.8167,17.955,1.207E+01,6.051E-01
11.8333,17.771,1.211E+01,6.068E-01
11.8500,17.587,1.214E+01,6.085E-01
11.8667,17.405,1.217E+01,6.102E-01
11.8833,17.223,1.220E+01,6.118E-01
11.9000,17.042,1.224E+01,6.134E-01
11.9167,16.862,1.227E+01,6.150E-01
11.9333,16.683,1.230E+01,6.166E-01
11.9500,16.505,1.233E+01,6.180E-01
11.9667,16.328,1.236E+01,6.196E-01
11.9833,16.152,1.239E+01,6.211E-01
12.0000,15.977,1.242E+01,6.226E-01
12.0167,15.803,1.244E+01,6.240E-01
12.0333,15.630,1.247E+01,6.255E-01
12.0500,15.458,1.250E+01,6.269E-01
12.0667,15.288,1.253E+01,6.283E-01
12.0833,15.119,1.255E+01,6.297E-01
12.1000,14.951,1.258E+01,6.310E-01
12.1167,14.784,1.260E+01,6.323E-01
12.1333,14.619,1.263E+01,6.336E-01
12.1500,14.456,1.265E+01,6.349E-01
12.1667,14.294,1.268E+01,6.361E-01
12.1833,14.133,1.270E+01,6.373E-01
12.2000,13.974,1.273E+01,6.385E-01
12.2167,13.817,1.275E+01,6.397E-01
12.2333,13.661,1.277E+01,6.408E-01
12.2500,13.507,1.278E+01,6.408E-01
12.2667,13.355,1.281E+01,6.431E-01
12.2833,13.205,1.284E+01,6.441E-01
12.3000,13.057,1.286E+01,6.452E-01
12.3167,12.911,1.288E+01,6.462E-01
12.3333,12.767,1.290E+01,6.472E-01
12.3500,12.625,1.291E+01,6.482E-01
12.3667,12.486,1.293E+01,6.488E-01
12.3833,12.349,1.295E+01,6.499E-01
12.4000,12.214,1.297E+01,6.509E-01
12.4167,12.082,1.299E+01,6.518E-01
12.4333,11.952,1.300E+01,6.526E-01
12.4500,11.825,1.302E+01,6.535E-01
12.4667,11.701,1.303E+01,6.543E-01
12.4833,11.579,1.305E+01,6.550E-01
12.5000,11.461,1.305E+01,6.553E-01
12.5167,11.345,1.307E+01,6.562E-01
12.5333,11.233,1.309E+01,6.572E-01
12.5500,11.124,1.310E+01,6.574E-01
12.5667,11.018,1.311E+01,6.577E-01
12.5833,10.915,1.313E+01,6.590E-01
12.6000,10.817,1.314E+01,6.597E-01
12.6167,10.721,1.315E+01,6.603E-01
12.6333,10.629,1.316E+01,6.608E-01
12.6500,10.542,1.317E+01,6.613E-01
12.6667,10.458,1.318E+01,6.618E-01
12.6833,10.378,1.319E+01,6.622E-01
12.7000,10.302,1.320E+01,6.627E-01
12.7167,10.230,1.321E+01,6.631E-01
12.7333,10.163,1.321E+01,6.634E-01
12.7500,10.099,1.322E+01,6.638E-01
12.7667,10.041,1.323E+01,6.641E-01
12.7833,9.987,1.323E+01,6.644E-01
12.8000,9.937,1.324E+01,6.647E-01
12.8167,9.892,1.324E+01,6.649E-01
12.8333,9.852,1.325E+01,6.651E-01
12.8500,9.816,1.325E+01,6.653E-01
12.8667,9.785,1.325E+01,6.655E-01
12.8833,9.760,1.326E+01,6.657E-01
12.9000,9.739,1.326E+01,6.658E-01
12.9167,9.723,1.326E+01,6.659E-01
12.9333,9.712,1.326E+01,6.659E-01
12.9500,9.706,1.326E+01,6.659E-01
12.9667,9.705,1.326E+01,6.660E-01
12.9833,9.708,1.326E+01,6.659E-01
13.0000,9.717,1.326E+01,6.659E-01
13.0167,9.731,1.326E+01,6.658E-01
13.0333,9.750,1.326E+01,6.657E-01
13.0500,9.774,1.325E+01,6.656E-01
13.0667,9.802,1.325E+01,6.654E-01
13.0833,9.836,1.325E+01,6.652E-01
13.1000,9.874,1.324E+01,6.650E-01
13.1167,9.917,1.324E+01,6.648E-01
13.1333,9.965,1.323E+01,6.645E-01
13.1500,10.017,1.323E+01,6.643E-01
13.1667,10.074,1.322E+01,6.639E-01
13.1833,10.135,1.322E+01,6.636E-01
13.2000,10.201,1.321E+01,6.632E-01
13.2167,10.271,1.320E+01,6.628E-01
13.2333,10.345,1.319E+01,6.624E-01
13.2500,10.423,1.318E+01,6.620E-01
13.2667,10.505,1.318E+01,6.615E-01
13.2833,10.591,1.317E+01,6.610E-01
13.3000,10.681,1.316E+01,6.605E-01
13.3167,10.775,1.314E+01,6.599E-01
13.3333,10.873,1.313E+01,6.594E-01
13.3500,10.974,1.312E+01,6.583E-01
13.3667,11.078,1.310E+01,6.573E-01
13.3833,11.186,1.310E+01,6.575E-01
13.4000,11.297,1.308E+01,6.568E-01
