Hour,UVI,Vitamin D
11.0,3.14,0.137
11.0167,3.164,0.1382
11.0333,3.188,0.1394
11.05,3.211,0.1406
11.0667,3.234,0.1418
11.0833,3.258,0.1431
11.1,3.282,0.1443
11.1167,3.305,0.1455
11.1333,3.328,0.1467
11.15,3.352,0.1479
11.1667,3.375,0.1491
11.1833,3.396,0.1501
11.2,3.42,0.1514
11.2167,3.444,0.1527
11.2333,3.466,0.1538
11.25,3.488,0.1549
11.2667,3.512,0.1562
11.2833,3.535,0.1573
11.3,3.557,0.1585
11.3167,3.58,0.1597
11.3333,3.602,0.1608
11.35,3.624,0.162
11.3667,3.646,0.1631
11.3833,3.668,0.1643
11.4,3.69,0.1654
11.4167,3.712,0.1665
11.4333,3.733,0.1677
11.45,3.754,0.1687
11.4667,3.775,0.1698
11.4833,3.797,0.171
11.5,3.819,0.1721
11.5167,3.84,0.1732
11.5333,3.86,0.1743
11.55,3.881,0.1753
11.5667,3.902,0.1764
11.5833,3.921,0.1774
11.6,3.942,0.1785
11.6167,3.963,0.1796
11.6333,3.982,0.1806
11.65,4.002,0.1817
11.6667,4.022,0.1827
11.6833,4.042,0.1837
11.7,4.061,0.1847
11.7167,4.08,0.1857
11.7333,4.099,0.1867
11.75,4.118,0.1877
11.7667,4.137,0.1887
11.7833,4.155,0.1896
11.8,4.174,0.1906
11.8167,4.192,0.1915
11.8333,4.21,0.1925
11.85,4.228,0.1934
11.8667,4.245,0.1943
11.8833,4.263,0.1953
11.9,4.28,0.1962
11.9167,4.297,0.197
11.9333,4.314,0.1979
11.95,4.33,0.1988
11.9667,4.347,0.1997
11.9833,4.363,0.2005
12.0,4.379,0.2014
12.0167,4.395,0.2022
12.0333,4.411,0.203
12.05,4.427,0.2038
12.0667,4.439,0.2044
12.0833,4.457,0.2054
12.1,4.472,0.2062
12.1167,4.486,0.2069
12.1333,4.5,0.2077
12.15,4.515,0.2085
12.1667,4.529,0.2092
12.1833,4.543,0.2099
12.2,4.556,0.2106
12.2167,4.569,0.2113
12.2333,4.581,0.2119
12.25,4.595,0.2127
12.2667,4.608,0.2133
12.2833,4.62,0.214
12.3,4.632,0.2146
12.3167,4.644,0.2152
12.3333,4.656,0.2159
12.35,4.667,0.2165
12.3667,4.679,0.217
12.3833,4.69,0.2176
12.4,4.7,0.2182
12.4167,4.711,0.2187
12.4333,4.721,0.2193
12.45,4.731,0.2198
12.4667,4.741,0.2203
12.4833,4.75,0.2208
12.5,4.758,0.2212
12.5167,4.769,0.2218
12.5333,4.777,0.2222
12.55,4.786,0.2226
12.5667,4.794,0.2231
12.5833,4.802,0.2235
12.6,4.809,0.2239
12.6167,4.817,0.2243
12.6333,4.824,0.2247
12.65,4.831,0.225
12.6667,4.838,0.2254
12.6833,4.844,0.2257
12.7,4.849,0.226
12.7167,4.856,0.2263
12.7333,4.861,0.2266
12.75,4.866,0.2269
12.7667,4.872,0.2272
12.7833,4.876,0.2274
12.8,4.882,0.2277
12.8167,4.886,0.2279
12.8333,4.889,0.2281
12.85,4.893,0.2283
12.8667,4.897,0.2285
12.8833,4.9,0.2286
12.9,4.903,0.2288
12.9167,4.906,0.229
12.9333,4.908,0.2291
12.95,4.91,0.2292
12.9667,4.912,0.2293
12.9833,4.913,0.2294
13.0,4.914,0.2294
13.0167,4.915,0.2294
13.0333,4.915,0.2294
13.05,4.915,0.2294
13.0667,4.915,0.2294
13.0833,4.915,0.2294
13.1,4.915,0.2294
13.1167,4.915,0.2294
13.1333,4.915,0.2294
13.15,4.914,0.2294
13.1667,4.913,0.2293
13.1833,4.911,0.2292
13.2,4.909,0.2291
13.2167,4.907,0.229
13.2333,4.904,0.2289
13.25,4.901,0.2287
13.2667,4.899,0.2286
13.2833,4.895,0.2284
13.3,4.892,0.2282
13.3167,4.888,0.228
13.3333,4.884,0.2278
13.35,4.879,0.2276
13.3667,4.875,0.2273
13.3833,4.87,0.2271
13.4,4.863,0.2267
13.4167,4.859,0.2265
13.4333,4.853,0.2262
13.45,4.847,0.2259
13.4667,4.841,0.2256
13.4833,4.835,0.2252
13.5,4.828,0.2249
13.5167,4.821,0.2245
13.5333,4.812,0.2241
13.55,4.806,0.2237
13.5667,4.798,0.2233
13.5833,4.79,0.2229
13.6,4.782,0.2224
13.6167,4.773,0.222
13.6333,4.764,0.2215
13.65,4.755,0.221
13.6667,4.746,0.2206
13.6833,4.736,0.2201
13.7,4.726,0.2195
13.7167,4.716,0.219
13.7333,4.706,0.2185
13.75,4.695,0.2179
13.7667,4.685,0.2174
13.7833,4.674,0.2168
13.8,4.662,0.2162
13.8167,4.651,0.2156
13.8333,4.637,0.2148
13.85,4.627,0.2143
13.8667,4.615,0.2137
13.8833,4.598,0.2126
13.9,4.589,0.2124
13.9167,4.576,0.2117
13.9333,4.564,0.211
13.95,4.55,0.2103
13.9667,4.536,0.2096
13.9833,4.523,0.2089
14.0,4.508,0.2081
14.0167,4.494,0.2074
14.0333,4.48,0.2066
14.05,4.465,0.2058
14.0667,4.449,0.205
14.0833,4.435,0.2043
14.1,4.418,0.2034
14.1167,4.404,0.2026
14.1333,4.388,0.2018
14.15,4.372,0.201
14.1667,4.356,0.2001
14.1833,4.338,0.1992
14.2,4.321,0.1983
14.2167,4.306,0.1975
14.2333,4.289,0.1967
14.25,4.272,0.1957
14.2667,4.255,0.1948
14.2833,4.237,0.1939
14.3,4.22,0.193
14.3167,4.202,0.1921
14.3333,4.184,0.1911
14.35,4.165,0.1902
14.3667,4.146,0.1892
14.3833,4.127,0.1882
14.4,4.109,0.1872
14.4167,4.091,0.1863
14.4333,4.072,0.1853
14.45,4.052,0.1843
14.4667,4.033,0.1832
14.4833,4.013,0.1822
14.5,3.994,0.1812
14.5167,3.974,0.1802
14.5333,3.954,0.1791
14.55,3.933,0.1781
14.5667,3.913,0.177
14.5833,3.893,0.1759
14.6,3.872,0.1749
14.6167,3.851,0.1738
14.6333,3.83,0.1727
14.65,3.809,0.1716
14.6667,3.788,0.1705
14.6833,3.767,0.1694
14.7,3.745,0.1683
14.7167,3.724,0.1672
14.7333,3.702,0.166
14.75,3.68,0.1649
14.7667,3.658,0.1637
14.7833,3.636,0.1626
14.8,3.614,0.1615
14.8167,3.592,0.1603
14.8333,3.57,0.1592
14.85,3.547,0.158
14.8667,3.525,0.1568
14.8833,3.502,0.1557
14.9,3.479,0.1545
14.9167,3.457,0.1533
14.9333,3.434,0.1521
14.95,3.411,0.1509
14.9667,3.388,0.1497
14.9833,3.364,0.1485
15.0,3.341,0.1473
15.0167,3.318,0.1461
15.0333,3.294,0.1449
15.05,3.271,0.1437
15.0667,3.248,0.1425
15.0833,3.224,0.1413
15.1,3.2,0.1401
15.1167,3.177,0.1389
15.1333,3.153,0.1377
15.15,3.129,0.1364
15.1667,3.105,0.1352
15.1833,3.081,0.134
15.2,3.058,0.1328
15.2167,3.034,0.1315
15.2333,3.01,0.1303
15.25,2.986,0.1291
15.2667,2.962,0.1278
15.2833,2.938,0.1266
15.3,2.913,0.1254
15.3167,2.889,0.1241
15.3333,2.865,0.1229
15.35,2.841,0.1216
15.3667,2.817,0.1204
15.3833,2.793,0.1192
15.4,2.769,0.118
15.4167,2.744,0.1168
15.4333,2.72,0.1155
15.45,2.696,0.1143
15.4667,2.672,0.1131
15.4833,2.648,0.1118
15.5,2.624,0.1106
15.5167,2.599,0.1094
15.5333,2.575,0.1082
15.55,2.551,0.107
15.5667,2.527,0.1057
15.5833,2.503,0.1045
15.6,2.479,0.1033
15.6167,2.455,0.1021
15.6333,2.431,0.1009
15.65,2.407,0.0997
15.6667,2.383,0.0985
15.6833,2.359,0.0973
15.7,2.335,0.0961
15.7167,2.311,0.09492
15.7333,2.287,0.09373
15.75,2.264,0.09254
15.7667,2.24,0.09136
15.7833,2.216,0.09019
15.8,2.193,0.08902
15.8167,2.169,0.08785
15.8333,2.146,0.08669
15.85,2.122,0.08553
15.8667,2.099,0.08438
15.8833,2.076,0.08323
15.9,2.053,0.08209
15.9167,2.03,0.08095
15.9333,2.007,0.07982
15.95,1.984,0.07869
15.9667,1.961,0.07757
