Hour,SZA,UVI,Vitamin D
11.0,51.557,3.14,0.137
11.0167,51.419,3.164,0.1382
11.0333,51.284,3.188,0.1394
11.05,51.15,3.211,0.1406
11.0667,51.016,3.234,0.1418
11.0833,50.883,3.258,0.1431
11.1,50.751,3.282,0.1443
11.1167,50.618,3.305,0.1455
11.1333,50.488,3.328,0.1467
11.15,50.358,3.352,0.1479
11.1667,50.229,3.375,0.1491
11.1833,50.1,3.396,0.1501
11.2,49.973,3.42,0.1514
11.2167,49.845,3.444,0.1527
11.2333,49.719,3.466,0.1538
11.25,49.594,3.488,0.1549
11.2667,49.47,3.512,0.1562
11.2833,49.346,3.535,0.1573
11.3,49.223,3.557,0.1585
11.3167,49.101,3.58,0.1597
11.3333,48.98,3.602,0.1608
11.35,48.86,3.624,0.162
11.3667,48.741,3.646,0.1631
11.3833,48.623,3.668,0.1643
11.4,48.504,3.69,0.1654
11.4167,48.387,3.712,0.1665
11.4333,48.272,3.733,0.1677
11.45,48.157,3.754,0.1687
11.4667,48.043,3.775,0.1698
11.4833,47.93,3.797,0.171
11.5,47.817,3.819,0.1721
11.5167,47.706,3.84,0.1732
11.5333,47.595,3.86,0.1743
11.55,47.486,3.881,0.1753
11.5667,47.378,3.902,0.1764
11.5833,47.269,3.921,0.1774
11.6,47.163,3.942,0.1785
11.6167,47.057,3.963,0.1796
11.6333,46.953,3.982,0.1806
11.65,46.849,4.002,0.1817
11.6667,46.747,4.022,0.1827
11.6833,46.644,4.042,0.1837
11.7,46.544,4.061,0.1847
11.7167,46.444,4.08,0.1857
11.7333,46.345,4.099,0.1867
11.75,46.248,4.118,0.1877
11.7667,46.15,4.137,0.1887
11.7833,46.055,4.155,0.1896
11.8,45.96,4.174,0.1906
11.8167,45.867,4.192,0.1915
11.8333,45.774,4.21,0.1925
11.85,45.683,4.228,0.1934
11.8667,45.592,4.245,0.1943
11.8833,45.502,4.263,0.1953
11.9,45.414,4.28,0.1962
11.9167,45.327,4.297,0.197
11.9333,45.241,4.314,0.1979
11.95,45.156,4.33,0.1988
11.9667,45.071,4.347,0.1997
11.9833,44.989,4.363,0.2005
12.0,44.907,4.379,0.2014
12.0167,44.827,4.395,0.2022
12.0333,44.747,4.411,0.203
12.05,44.668,4.427,0.2038
12.0667,44.591,4.439,0.2044
12.0833,44.515,4.457,0.2054
12.1,44.44,4.472,0.2062
12.1167,44.367,4.486,0.2069
12.1333,44.294,4.5,0.2077
12.15,44.221,4.515,0.2085
12.1667,44.151,4.529,0.2092
12.1833,44.082,4.543,0.2099
12.2,44.015,4.556,0.2106
12.2167,43.948,4.569,0.2113
12.2333,43.883,4.581,0.2119
12.25,43.817,4.595,0.2127
12.2667,43.754,4.608,0.2133
12.2833,43.692,4.62,0.214
12.3,43.632,4.632,0.2146
12.3167,43.572,4.644,0.2152
12.3333,43.513,4.656,0.2159
12.35,43.456,4.667,0.2165
12.3667,43.4,4.679,0.217
12.3833,43.346,4.69,0.2176
12.4,43.293,4.7,0.2182
12.4167,43.241,4.711,0.2187
12.4333,43.189,4.721,0.2193
12.45,43.139,4.731,0.2198
12.4667,43.091,4.741,0.2203
12.4833,43.044,4.75,0.2208
12.5,42.998,4.758,0.2212
12.5167,42.953,4.769,0.2218
12.5333,42.91,4.777,0.2222
12.55,42.868,4.786,0.2226
12.5667,42.827,4.794,0.2231
12.5833,42.788,4.802,0.2235
12.6,42.75,4.809,0.2239
12.6167,42.712,4.817,0.2243
12.6333,42.677,4.824,0.2247
12.65,42.643,4.831,0.225
12.6667,42.61,4.838,0.2254
12.6833,42.578,4.844,0.2257
12.7,42.548,4.849,0.226
12.7167,42.518,4.856,0.2263
12.7333,42.49,4.861,0.2266
12.75,42.464,4.866,0.2269
12.7667,42.439,4.872,0.2272
12.7833,42.416,4.876,0.2274
12.8,42.392,4.882,0.2277
12.8167,42.371,4.886,0.2279
12.8333,42.352,4.889,0.2281
12.85,42.334,4.893,0.2283
12.8667,42.317,4.897,0.2285
12.8833,42.301,4.9,0.2286
12.9,42.286,4.903,0.2288
12.9167,42.273,4.906,0.229
12.9333,42.261,4.908,0.2291
12.95,42.251,4.91,0.2292
12.9667,42.242,4.912,0.2293
12.9833,42.235,4.913,0.2294
13.0,42.227,4.914,0.2294
13.0167,42.222,4.915,0.2294
13.0333,42.219,4.915,0.2294
13.05,42.217,4.915,0.2294
13.0667,42.216,4.915,0.2294
13.0833,42.215,4.915,0.2294
13.1,42.217,4.915,0.2294
13.1167,42.22,4.915,0.2294
13.1333,42.225,4.915,0.2294
13.15,42.231,4.914,0.2294
13.1667,42.238,4.913,0.2293
13.1833,42.245,4.911,0.2292
13.2,42.255,4.909,0.2291
13.2167,42.266,4.907,0.229
13.2333,42.279,4.904,0.2289
13.25,42.293,4.901,0.2287
13.2667,42.307,4.899,0.2286
13.2833,42.324,4.895,0.2284
13.3,42.342,4.892,0.2282
13.3167,42.361,4.888,0.228
13.3333,42.382,4.884,0.2278
13.35,42.404,4.879,0.2276
