Hour,SZA,UVI,Vitamin D
11.0,63.194,1.576,0.06149
11.0167,63.085,1.59,0.06217
11.0333,62.975,1.604,0.06285
11.05,62.867,1.618,0.06353
11.0667,62.759,1.632,0.06421
11.0833,62.652,1.646,0.06489
11.1,62.545,1.66,0.06556
11.1167,62.44,1.674,0.06624
11.1333,62.335,1.688,0.06692
11.15,62.231,1.701,0.06759
11.1667,62.127,1.715,0.06827
11.1833,62.024,1.729,0.06895
11.2,61.922,1.743,0.06962
11.2167,61.821,1.756,0.07029
11.2333,61.721,1.77,0.07096
11.25,61.621,1.784,0.07163
11.2667,61.522,1.797,0.0723
11.2833,61.424,1.811,0.07297
11.3,61.327,1.824,0.07363
11.3167,61.23,1.838,0.07429
11.3333,61.134,1.851,0.07496
11.35,61.039,1.865,0.07561
11.3667,60.944,1.878,0.07627
11.3833,60.851,1.891,0.07693
11.4,60.758,1.904,0.07758
11.4167,60.666,1.917,0.07823
11.4333,60.575,1.93,0.07887
11.45,60.485,1.943,0.07952
11.4667,60.395,1.956,0.08016
11.4833,60.306,1.969,0.0808
11.5,60.219,1.982,0.08143
11.5167,60.131,1.995,0.08207
11.5333,60.045,2.007,0.0827
11.55,59.96,2.02,0.08332
11.5667,59.875,2.032,0.08395
11.5833,59.791,2.045,0.08456
11.6,59.708,2.057,0.08518
11.6167,59.626,2.069,0.08579
11.6333,59.545,2.081,0.0864
11.65,59.464,2.093,0.087
11.6667,59.385,2.105,0.0876
11.6833,59.306,2.117,0.08819
11.7,59.228,2.129,0.08879
11.7167,59.151,2.141,0.08937
11.7333,59.075,2.152,0.08996
11.75,58.999,2.164,0.09053
11.7667,58.925,2.175,0.0911
11.7833,58.852,2.186,0.09167
11.8,58.779,2.198,0.09224
11.8167,58.707,2.209,0.09279
11.8333,58.636,2.22,0.09335
11.85,58.566,2.231,0.0939
11.8667,58.497,2.241,0.09444
11.8833,58.428,2.252,0.09497
11.9,58.361,2.262,0.09551
11.9167,58.294,2.273,0.09603
11.9333,58.229,2.283,0.09656
11.95,58.164,2.293,0.09707
11.9667,58.1,2.303,0.09758
11.9833,58.038,2.313,0.09808
12.0,57.976,2.323,0.09858
12.0167,57.914,2.333,0.09907
12.0333,57.854,2.343,0.09956
12.05,57.795,2.352,0.1
12.0667,57.737,2.361,0.1005
12.0833,57.679,2.371,0.101
12.1,57.623,2.38,0.1014
12.1167,57.567,2.389,0.1019
12.1333,57.513,2.397,0.1023
12.15,57.459,2.406,0.1028
12.1667,57.407,2.415,0.1032
12.1833,57.355,2.423,0.1036
12.2,57.304,2.431,0.1041
12.2167,57.254,2.439,0.1045
12.2333,57.205,2.447,0.1049
12.25,57.157,2.455,0.1053
12.2667,57.11,2.463,0.1057
12.2833,57.064,2.47,0.106
12.3,57.019,2.478,0.1064
12.3167,56.975,2.485,0.1068
12.3333,56.932,2.492,0.1072
12.35,56.89,2.499,0.1075
12.3667,56.849,2.506,0.1079
12.3833,56.808,2.513,0.1082
12.4,56.769,2.519,0.1085
12.4167,56.731,2.525,0.1089
12.4333,56.693,2.532,0.1092
12.45,56.657,2.538,0.1095
12.4667,56.622,2.544,0.1098
12.4833,56.587,2.549,0.1101
12.5,56.554,2.555,0.1104
12.5167,56.522,2.56,0.1106
12.5333,56.49,2.566,0.1109
12.55,56.46,2.571,0.1112
12.5667,56.43,2.576,0.1114
12.5833,56.402,2.58,0.1117
12.6,56.374,2.585,0.1119
12.6167,56.348,2.589,0.1121
12.6333,56.322,2.594,0.1123
12.65,56.298,2.598,0.1125
12.6667,56.274,2.602,0.1127
12.6833,56.252,2.606,0.1129
12.7,56.23,2.609,0.1131
12.7167,56.21,2.613,0.1133
12.7333,56.191,2.616,0.1135
12.75,56.172,2.619,0.1136
12.7667,56.155,2.622,0.1138
12.7833,56.138,2.625,0.1139
12.8,56.123,2.627,0.1141
12.8167,56.109,2.63,0.1142
12.8333,56.095,2.632,0.1143
12.85,56.083,2.634,0.1144
12.8667,56.071,2.636,0.1145
12.8833,56.061,2.638,0.1146
12.9,56.052,2.639,0.1147
12.9167,56.043,2.641,0.1147
12.9333,56.036,2.642,0.1148
12.95,56.03,2.643,0.1149
12.9667,56.024,2.644,0.1149
12.9833,56.02,2.645,0.1149
13.0,56.017,2.645,0.115
13.0167,56.015,2.646,0.115
13.0333,56.013,2.646,0.115
13.05,56.013,2.646,0.115
13.0667,56.014,2.646,0.115
13.0833,56.016,2.646,0.115
13.1,56.019,2.645,0.115
13.1167,56.022,2.644,0.1149
13.1333,56.027,2.644,0.1149
13.15,56.033,2.643,0.1148
13.1667,56.04,2.641,0.1148
13.1833,56.048,2.64,0.1147
13.2,56.057,2.639,0.1146
13.2167,56.067,2.637,0.1145
13.2333,56.078,2.635,0.1144
13.25,56.09,2.633,0.1143
13.2667,56.103,2.631,0.1142
13.2833,56.117,2.628,0.1141
13.3,56.132,2.626,0.114
13.3167,56.148,2.623,0.1138
13.3333,56.164,2.62,0.1137
13.35,56.182,2.617,0.1135
13.3667,56.202,2.614,0.1134
13.3833,56.222,2.611,0.1132
13.4,56.243,2.607,0.113
13.4167,56.265,2.603,0.1128
13.4333,56.288,2.6,0.1126
13.45,56.312,2.596,0.1124
13.4667,56.337,2.591,0.1122
13.4833,56.363,2.587,0.112
13.5,56.39,2.582,0.1118
13.5167,56.418,2.578,0.1115
13.5333,56.447,2.573,0.1113
13.55,56.477,2.568,0.111
13.5667,56.508,2.563,0.1107
13.5833,56.54,2.557,0.1105
13.6,56.573,2.552,0.1102
13.6167,56.607,2.546,0.1099
13.6333,56.642,2.54,0.1096
13.65,56.678,2.534,0.1093
13.6667,56.715,2.528,0.109
13.6833,56.752,2.522,0.1087
13.7,56.791,2.515,0.1083
13.7167,56.831,2.509,0.108
13.7333,56.872,2.502,0.1077
13.75,56.914,2.495,0.1073
13.7667,56.956,2.488,0.1069
13.7833,57.0,2.481,0.1066
