Hour,UVI,Vitamin D
11.0,1.576,0.06149
11.0167,1.59,0.06217
11.0333,1.604,0.06285
11.05,1.618,0.06353
11.0667,1.632,0.06421
11.0833,1.646,0.06489
11.1,1.66,0.06556
11.1167,1.674,0.06624
11.1333,1.688,0.06692
11.15,1.701,0.06759
11.1667,1.715,0.06827
11.1833,1.729,0.06895
11.2,1.743,0.06962
11.2167,1.756,0.07029
11.2333,1.77,0.07096
11.25,1.784,0.07163
11.2667,1.797,0.0723
11.2833,1.811,0.07297
11.3,1.824,0.07363
11.3167,1.838,0.07429
11.3333,1.851,0.07496
11.35,1.865,0.07561
11.3667,1.878,0.07627
11.3833,1.891,0.07693
11.4,1.904,0.07758
11.4167,1.917,0.07823
11.4333,1.93,0.07887
11.45,1.943,0.07952
11.4667,1.956,0.08016
11.4833,1.969,0.0808
11.5,1.982,0.08143
11.5167,1.995,0.08207
11.5333,2.007,0.0827
11.55,2.02,0.08332
11.5667,2.032,0.08395
11.5833,2.045,0.08456
11.6,2.057,0.08518
11.6167,2.069,0.08579
11.6333,2.081,0.0864
11.65,2.093,0.087
11.6667,2.105,0.0876
11.6833,2.117,0.08819
11.7,2.129,0.08879
11.7167,2.141,0.08937
11.7333,2.152,0.08996
11.75,2.164,0.09053
11.7667,2.175,0.0911
11.7833,2.186,0.09167
11.8,2.198,0.09224
11.8167,2.209,0.09279
11.8333,2.22,0.09335
11.85,2.231,0.0939
11.8667,2.241,0.09444
11.8833,2.252,0.09497
11.9,2.262,0.09551
11.9167,2.273,0.09603
11.9333,2.283,0.09656
11.95,2.293,0.09707
11.9667,2.303,0.09758
11.9833,2.313,0.09808
12.0,2.323,0.09858
12.0167,2.333,0.09907
12.0333,2.343,0.09956
12.05,2.352,0.1
12.0667,2.361,0.1005
12.0833,2.371,0.101
12.1,2.38,0.1014
12.1167,2.389,0.1019
12.1333,2.397,0.1023
12.15,2.406,0.1028
12.1667,2.415,0.1032
12.1833,2.423,0.1036
12.2,2.431,0.1041
12.2167,2.439,0.1045
12.2333,2.447,0.1049
12.25,2.455,0.1053
12.2667,2.463,0.1057
12.2833,2.47,0.106
12.3,2.478,0.1064
12.3167,2.485,0.1068
12.3333,2.492,0.1072
12.35,2.499,0.1075
12.3667,2.506,0.1079
12.3833,2.513,0.1082
12.4,2.519,0.1085
12.4167,2.525,0.1089
12.4333,2.532,0.1092
12.45,2.538,0.1095
12.4667,2.544,0.1098
12.4833,2.549,0.1101
12.5,2.555,0.1104
12.5167,2.56,0.1106
12.5333,2.566,0.1109
12.55,2.571,0.1112
12.5667,2.576,0.1114
12.5833,2.58,0.1117
12.6,2.585,0.1119
12.6167,2.589,0.1121
12.6333,2.594,0.1123
12.65,2.598,0.1125
12.6667,2.602,0.1127
12.6833,2.606,0.1129
12.7,2.609,0.1131
12.7167,2.613,0.1133
12.7333,2.616,0.1135
12.75,2.619,0.1136
12.7667,2.622,0.1138
12.7833,2.625,0.1139
12.8,2.627,0.1141
12.8167,2.63,0.1142
12.8333,2.632,0.1143
12.85,2.634,0.1144
12.8667,2.636,0.1145
12.8833,2.638,0.1146
12.9,2.639,0.1147
12.9167,2.641,0.1147
12.9333,2.642,0.1148
12.95,2.643,0.1149
12.9667,2.644,0.1149
12.9833,2.645,0.1149
13.0,2.645,0.115
13.0167,2.646,0.115
13.0333,2.646,0.115
13.05,2.646,0.115
13.0667,2.646,0.115
13.0833,2.646,0.115
13.1,2.645,0.115
13.1167,2.644,0.1149
13.1333,2.644,0.1149
13.15,2.643,0.1148
13.1667,2.641,0.1148
13.1833,2.64,0.1147
13.2,2.639,0.1146
13.2167,2.637,0.1145
13.2333,2.635,0.1144
13.25,2.633,0.1143
13.2667,2.631,0.1142
13.2833,2.628,0.1141
13.3,2.626,0.114
13.3167,2.623,0.1138
13.3333,2.62,0.1137
13.35,2.617,0.1135
13.3667,2.614,0.1134
13.3833,2.611,0.1132
13.4,2.607,0.113
13.4167,2.603,0.1128
13.4333,2.6,0.1126
13.45,2.596,0.1124
13.4667,2.591,0.1122
13.4833,2.587,0.112
13.5,2.582,0.1118
13.5167,2.578,0.1115
13.5333,2.573,0.1113
13.55,2.568,0.111
13.5667,2.563,0.1107
13.5833,2.557,0.1105
13.6,2.552,0.1102
13.6167,2.546,0.1099
13.6333,2.54,0.1096
13.65,2.534,0.1093
13.6667,2.528,0.109
13.6833,2.522,0.1087
13.7,2.515,0.1083
13.7167,2.509,0.108
13.7333,2.502,0.1077
13.75,2.495,0.1073
13.7667,2.488,0.1069
13.7833,2.481,0.1066
13.8,2.474,0.1062
13.8167,2.466,0.1058
13.8333,2.458,0.1054
13.85,2.451,0.105
13.8667,2.443,0.1046
13.8833,2.435,0.1042
13.9,2.427,0.1038
13.9167,2.418,0.1034
13.9333,2.41,0.103
13.95,2.401,0.1025
13.9667,2.392,0.1021
13.9833,2.383,0.1016
14.0,2.374,0.1012
14.0167,2.365,0.1007
14.0333,2.356,0.1002
14.05,2.347,0.09976
14.0667,2.337,0.09928
14.0833,2.327,0.09879
14.1,2.318,0.0983
14.1167,2.308,0.09779
14.1333,2.298,0.09729
14.15,2.288,0.09677
14.1667,2.277,0.09626
14.1833,2.267,0.09573
14.2,2.256,0.0952
14.2167,2.246,0.09467
14.2333,2.235,0.09413
14.25,2.224,0.09358
14.2667,2.213,0.09303
14.2833,2.202,0.09248
14.3,2.191,0.09191
14.3167,2.18,0.09135
14.3333,2.169,0.09078
14.35,2.157,0.0902
14.3667,2.146,0.08962
14.3833,2.134,0.08904
14.4,2.122,0.08845
14.4167,2.11,0.08785
14.4333,2.098,0.08726
14.45,2.086,0.08666
14.4667,2.074,0.08605
14.4833,2.062,0.08544
14.5,2.05,0.08483
14.5167,2.037,0.08421
14.5333,2.025,0.08359
14.55,2.013,0.08296
14.5667,2.0,0.08234
14.5833,1.987,0.0817
14.6,1.975,0.08107
14.6167,1.962,0.08043
14.6333,1.949,0.07979
14.65,1.936,0.07915
14.6667,1.923,0.07851
14.6833,1.91,0.07786
14.7,1.897,0.0772
14.7167,1.883,0.07655
14.7333,1.87,0.0759
14.75,1.857,0.07524
14.7667,1.844,0.07458
14.7833,1.83,0.07391
14.8,1.817,0.07325
14.8167,1.803,0.07259
14.8333,1.79,0.07192
14.85,1.776,0.07125
14.8667,1.762,0.07058
14.8833,1.749,0.06991
14.9,1.735,0.06923
14.9167,1.721,0.06856
14.9333,1.707,0.06788
14.95,1.693,0.06721
14.9667,1.68,0.06653
14.9833,1.666,0.06585
15.0,1.652,0.06517
15.0167,1.638,0.0645
15.0333,1.624,0.06382
15.05,1.61,0.06314
15.0667,1.596,0.06246
15.0833,1.582,0.06178
15.1,1.568,0.0611
15.1167,1.554,0.06042
15.1333,1.54,0.05974
15.15,1.525,0.05906
15.1667,1.511,0.05839
15.1833,1.497,0.05771
15.2,1.483,0.05703
15.2167,1.469,0.05636
15.2333,1.455,0.05568
15.25,1.441,0.05501
15.2667,1.427,0.05434
15.2833,1.413,0.05367
15.3,1.399,0.053
15.3167,1.385,0.05233
15.3333,1.37,0.05166
