hora,sza,uv,pre vitamina D
11.0000,50.187,3.478E+00,1.524E-01
11.0167,50.048,3.504E+00,1.537E-01
11.0333,49.910,3.529E+00,1.550E-01
11.0500,49.774,3.554E+00,1.563E-01
11.0667,49.638,3.580E+00,1.576E-01
11.0833,49.504,3.603E+00,1.588E-01
11.1000,49.369,3.629E+00,1.602E-01
11.1167,49.235,3.655E+00,1.615E-01
11.1333,49.102,3.680E+00,1.628E-01
11.1500,48.971,3.704E+00,1.640E-01
11.1667,48.840,3.729E+00,1.653E-01
11.1833,48.709,3.753E+00,1.666E-01
11.2000,48.580,3.778E+00,1.679E-01
11.2167,48.450,3.802E+00,1.691E-01
11.2333,48.323,3.827E+00,1.704E-01
11.2500,48.196,3.851E+00,1.717E-01
11.2667,48.070,3.875E+00,1.729E-01
11.2833,47.944,3.899E+00,1.742E-01
11.3000,47.819,3.923E+00,1.754E-01
11.3167,47.695,3.947E+00,1.766E-01
11.3333,47.573,3.970E+00,1.779E-01
11.3500,47.451,3.994E+00,1.791E-01
11.3667,47.330,4.017E+00,1.803E-01
11.3833,47.210,4.040E+00,1.815E-01
11.4000,47.089,4.063E+00,1.827E-01
11.4167,46.971,4.087E+00,1.839E-01
11.4333,46.854,4.109E+00,1.851E-01
11.4500,46.738,4.132E+00,1.863E-01
11.4667,46.622,4.155E+00,1.875E-01
11.4833,46.507,4.177E+00,1.887E-01
11.5000,46.392,4.199E+00,1.898E-01
11.5167,46.280,4.222E+00,1.910E-01
11.5333,46.168,4.244E+00,1.921E-01
11.5500,46.057,4.265E+00,1.933E-01
11.5667,45.947,4.287E+00,1.944E-01
11.5833,45.837,4.307E+00,1.954E-01
11.6000,45.729,4.330E+00,1.967E-01
11.6167,45.622,4.352E+00,1.978E-01
11.6333,45.516,4.373E+00,1.989E-01
11.6500,45.411,4.393E+00,2.000E-01
11.6667,45.308,4.414E+00,2.011E-01
11.6833,45.203,4.434E+00,2.021E-01
11.7000,45.101,4.455E+00,2.032E-01
11.7167,45.000,4.475E+00,2.043E-01
11.7333,44.901,4.495E+00,2.053E-01
11.7500,44.802,4.511E+00,2.061E-01
11.7667,44.702,4.535E+00,2.074E-01
11.7833,44.606,4.554E+00,2.084E-01
11.8000,44.510,4.574E+00,2.094E-01
11.8167,44.415,4.593E+00,2.104E-01
11.8333,44.322,4.611E+00,2.114E-01
11.8500,44.229,4.630E+00,2.124E-01
11.8667,44.137,4.649E+00,2.134E-01
11.8833,44.046,4.667E+00,2.143E-01
11.9000,43.957,4.685E+00,2.153E-01
11.9167,43.869,4.703E+00,2.162E-01
11.9333,43.782,4.721E+00,2.171E-01
11.9500,43.696,4.738E+00,2.180E-01
11.9667,43.610,4.755E+00,2.190E-01
11.9833,43.527,4.772E+00,2.198E-01
12.0000,43.444,4.789E+00,2.207E-01
12.0167,43.363,4.804E+00,2.215E-01
12.0333,43.283,4.822E+00,2.225E-01
12.0500,43.202,4.838E+00,2.233E-01
12.0667,43.125,4.853E+00,2.241E-01
12.0833,43.048,4.868E+00,2.248E-01
12.1000,42.972,4.885E+00,2.258E-01
12.1167,42.898,4.900E+00,2.266E-01
12.1333,42.825,4.915E+00,2.274E-01
12.1500,42.752,4.930E+00,2.281E-01
12.1667,42.681,4.945E+00,2.289E-01
12.1833,42.612,4.959E+00,2.297E-01
12.2000,42.543,4.973E+00,2.304E-01
12.2167,42.476,4.987E+00,2.311E-01
12.2333,42.410,5.000E+00,2.318E-01
12.2500,42.344,5.014E+00,2.325E-01
12.2667,42.281,5.027E+00,2.332E-01
12.2833,42.219,5.040E+00,2.339E-01
12.3000,42.158,5.052E+00,2.345E-01
12.3167,42.098,5.064E+00,2.352E-01
12.3333,42.039,5.076E+00,2.358E-01
12.3500,41.982,5.084E+00,2.362E-01
12.3667,41.926,5.100E+00,2.371E-01
12.3833,41.871,5.111E+00,2.377E-01
12.4000,41.818,5.122E+00,2.382E-01
12.4167,41.766,5.133E+00,2.388E-01
12.4333,41.714,5.144E+00,2.394E-01
12.4500,41.665,5.154E+00,2.399E-01
12.4667,41.617,5.164E+00,2.404E-01
12.4833,41.570,5.173E+00,2.409E-01
12.5000,41.524,5.183E+00,2.414E-01
12.5167,41.479,5.192E+00,2.419E-01
12.5333,41.436,5.201E+00,2.424E-01
12.5500,41.395,5.210E+00,2.428E-01
12.5667,41.354,5.217E+00,2.432E-01
12.5833,41.316,5.226E+00,2.437E-01
12.6000,41.278,5.234E+00,2.441E-01
12.6167,41.240,5.241E+00,2.445E-01
12.6333,41.206,5.249E+00,2.449E-01
12.6500,41.172,5.256E+00,2.453E-01
12.6667,41.140,5.261E+00,2.456E-01
12.6833,41.109,5.269E+00,2.459E-01
12.7000,41.080,5.275E+00,2.463E-01
12.7167,41.050,5.281E+00,2.466E-01
12.7333,41.024,5.286E+00,2.469E-01
12.7500,40.998,5.292E+00,2.472E-01
12.7667,40.974,5.297E+00,2.474E-01
12.7833,40.952,5.301E+00,2.477E-01
12.8000,40.929,5.306E+00,2.479E-01
12.8167,40.909,5.310E+00,2.481E-01
12.8333,40.891,5.314E+00,2.483E-01
12.8500,40.874,5.317E+00,2.485E-01
12.8667,40.858,5.320E+00,2.487E-01
12.8833,40.844,5.323E+00,2.488E-01
12.9000,40.829,5.327E+00,2.490E-01
12.9167,40.818,5.329E+00,2.491E-01
12.9333,40.808,5.331E+00,2.492E-01
12.9500,40.799,5.333E+00,2.493E-01
12.9667,40.791,5.334E+00,2.494E-01
12.9833,40.785,5.336E+00,2.495E-01
13.0000,40.779,5.337E+00,2.495E-01
13.0167,40.776,5.338E+00,2.496E-01
13.0333,40.774,5.338E+00,2.496E-01
13.0500,40.774,5.338E+00,2.496E-01
13.0667,40.775,5.338E+00,2.496E-01
13.0833,40.776,5.338E+00,2.496E-01
13.1000,40.779,5.337E+00,2.495E-01
13.1167,40.784,5.336E+00,2.495E-01
13.1333,40.791,5.335E+00,2.494E-01
13.1500,40.799,5.333E+00,2.493E-01
13.1667,40.808,5.331E+00,2.492E-01
13.1833,40.817,5.329E+00,2.491E-01
13.2000,40.829,5.327E+00,2.490E-01
13.2167,40.843,5.323E+00,2.488E-01
13.2333,40.857,5.320E+00,2.487E-01
13.2500,40.874,5.317E+00,2.485E-01
13.2667,40.890,5.314E+00,2.483E-01
13.2833,40.909,5.310E+00,2.481E-01
13.3000,40.929,5.306E+00,2.479E-01
13.3167,40.951,5.302E+00,2.477E-01
13.3333,40.974,5.297E+00,2.474E-01
13.3500,40.998,5.292E+00,2.472E-01
13.3667,41.022,5.287E+00,2.469E-01
13.3833,41.050,5.281E+00,2.466E-01
13.4000,41.078,5.275E+00,2.463E-01
13.4167,41.108,5.269E+00,2.460E-01
13.4333,41.139,5.261E+00,2.456E-01
13.4500,41.172,5.256E+00,2.453E-01
13.4667,41.204,5.249E+00,2.449E-01
13.4833,41.240,5.242E+00,2.445E-01
13.5000,41.276,5.234E+00,2.441E-01
13.5167,41.314,5.226E+00,2.437E-01
13.5333,41.353,5.217E+00,2.432E-01
13.5500,41.393,5.210E+00,2.429E-01
13.5667,41.435,5.201E+00,2.424E-01
13.5833,41.478,5.192E+00,2.419E-01
13.6000,41.522,5.183E+00,2.414E-01
13.6167,41.568,5.174E+00,2.410E-01
13.6333,41.615,5.164E+00,2.404E-01
13.6500,41.663,5.154E+00,2.399E-01
13.6667,41.712,5.144E+00,2.394E-01
13.6833,41.764,5.134E+00,2.388E-01
13.7000,41.816,5.123E+00,2.383E-01
13.7167,41.870,5.112E+00,2.377E-01
13.7333,41.925,5.100E+00,2.371E-01
13.7500,41.979,5.085E+00,2.362E-01
13.7667,42.037,5.076E+00,2.358E-01
13.7833,42.096,5.064E+00,2.352E-01
13.8000,42.156,5.053E+00,2.346E-01
13.8167,42.217,5.040E+00,2.339E-01
13.8333,42.278,5.028E+00,2.333E-01
13.8500,42.342,5.014E+00,2.326E-01
13.8667,42.407,5.001E+00,2.319E-01
13.8833,42.473,4.988E+00,2.312E-01
13.9000,42.541,4.974E+00,2.304E-01
13.9167,42.610,4.960E+00,2.297E-01
