Hour,UVI,Vitamin D
11.0,5.384,0.2547
11.0167,5.417,0.2565
11.0333,5.449,0.2582
11.05,5.482,0.2599
11.0667,5.514,0.2616
11.0833,5.545,0.2632
11.1,5.578,0.2649
11.1167,5.604,0.2662
11.1333,5.641,0.2683
11.15,5.673,0.2699
11.1667,5.704,0.2716
11.1833,5.735,0.2732
11.2,5.766,0.2749
11.2167,5.797,0.2765
11.2333,5.828,0.2781
11.25,5.858,0.2797
11.2667,5.888,0.2813
11.2833,5.917,0.2828
11.3,5.949,0.2845
11.3167,5.978,0.286
11.3333,6.008,0.2876
11.35,6.036,0.2891
11.3667,6.066,0.2906
11.3833,6.095,0.2921
11.4,6.124,0.2937
11.4167,6.152,0.2952
11.4333,6.18,0.2967
11.45,6.205,0.2979
11.4667,6.236,0.2996
11.4833,6.263,0.301
11.5,6.288,0.3022
11.5167,6.317,0.3038
11.5333,6.345,0.3053
11.55,6.372,0.3067
11.5667,6.398,0.3081
11.5833,6.425,0.3095
11.6,6.451,0.3109
11.6167,6.476,0.3122
11.6333,6.502,0.3136
11.65,6.527,0.3149
11.6667,6.552,0.3162
11.6833,6.577,0.3175
11.7,6.6,0.3187
11.7167,6.625,0.32
11.7333,6.649,0.3213
11.75,6.672,0.3225
11.7667,6.695,0.3237
11.7833,6.719,0.325
11.8,6.742,0.3262
11.8167,6.764,0.3274
11.8333,6.786,0.3285
11.85,6.808,0.3297
11.8667,6.83,0.3308
11.8833,6.851,0.3319
11.9,6.871,0.333
11.9167,6.893,0.3341
11.9333,6.913,0.3352
11.95,6.934,0.3363
11.9667,6.954,0.3373
11.9833,6.969,0.3381
12.0,6.992,0.3394
12.0167,7.011,0.3403
12.0333,7.03,0.3413
12.05,7.048,0.3423
12.0667,7.066,0.3432
12.0833,7.082,0.3441
12.1,7.101,0.3451
12.1167,7.117,0.3459
12.1333,7.131,0.3467
12.15,7.151,0.3477
12.1667,7.167,0.3486
12.1833,7.182,0.3493
12.2,7.198,0.3502
12.2167,7.213,0.351
12.2333,7.228,0.3517
12.25,7.243,0.3525
12.2667,7.256,0.3532
12.2833,7.27,0.3539
12.3,7.283,0.3546
12.3167,7.296,0.3553
12.3333,7.309,0.356
12.35,7.321,0.3567
12.3667,7.333,0.3573
12.3833,7.345,0.3579
12.4,7.354,0.3583
12.4167,7.367,0.359
12.4333,7.378,0.3596
12.45,7.388,0.3601
12.4667,7.398,0.3607
12.4833,7.402,0.3607
12.5,7.416,0.3616
12.5167,7.425,0.3621
12.5333,7.431,0.3624
12.55,7.438,0.3627
12.5667,7.449,0.3634
12.5833,7.456,0.3637
12.6,7.463,0.3641
12.6167,7.47,0.3644
12.6333,7.476,0.3648
12.65,7.482,0.3651
12.6667,7.487,0.3654
12.6833,7.492,0.3656
12.7,7.497,0.3659
12.7167,7.502,0.3661
12.7333,7.506,0.3663
12.75,7.509,0.3665
12.7667,7.513,0.3667
12.7833,7.515,0.3668
12.8,7.518,0.367
12.8167,7.52,0.3671
12.8333,7.522,0.3672
12.85,7.523,0.3673
12.8667,7.524,0.3673
12.8833,7.525,0.3673
12.9,7.526,0.3674
12.9167,7.525,0.3674
12.9333,7.525,0.3673
12.95,7.524,0.3673
12.9667,7.523,0.3672
12.9833,7.521,0.3671
13.0,7.52,0.3671
13.0167,7.517,0.3669
13.0333,7.514,0.3668
13.05,7.511,0.3666
13.0667,7.508,0.3664
13.0833,7.504,0.3663
13.1,7.5,0.366
13.1167,7.495,0.3658
13.1333,7.491,0.3655
13.15,7.485,0.3653
13.1667,7.48,0.365
13.1833,7.474,0.3646
13.2,7.467,0.3643
13.2167,7.461,0.364
13.2333,7.453,0.3636
13.25,7.446,0.3632
13.2667,7.432,0.3624
13.2833,7.43,0.3624
13.3,7.422,0.3619
13.3167,7.41,0.3612
13.3333,7.401,0.3608
13.35,7.394,0.3604
13.3667,7.384,0.3599
13.3833,7.373,0.3594
13.4,7.363,0.3588
13.4167,7.349,0.358
13.4333,7.34,0.3576
13.45,7.328,0.357
13.4667,7.317,0.3564
13.4833,7.304,0.3557
13.5,7.291,0.3551
13.5167,7.278,0.3544
13.5333,7.265,0.3537
13.55,7.251,0.3529
13.5667,7.237,0.3522
13.5833,7.217,0.3511
13.6,7.207,0.3506
13.6167,7.192,0.3498
13.6333,7.177,0.349
13.65,7.161,0.3482
13.6667,7.145,0.3474
13.6833,7.128,0.3465
13.7,7.107,0.3454
13.7167,7.094,0.3447
13.7333,7.077,0.3438
13.75,7.059,0.3429
13.7667,7.039,0.3418
13.7833,7.022,0.3409
13.8,7.004,0.34
13.8167,6.985,0.3389
13.8333,6.965,0.3379
13.85,6.946,0.3369
13.8667,6.926,0.3359
13.8833,6.905,0.3348
13.9,6.885,0.3337
13.9167,6.864,0.3326
13.9333,6.843,0.3315
13.95,6.821,0.3304
13.9667,6.8,0.3292
13.9833,6.778,0.3281
14.0,6.755,0.3269
14.0167,6.733,0.3257
14.0333,6.71,0.3245
14.05,6.687,0.3233
14.0667,6.663,0.3221
14.0833,6.639,0.3208
14.1,6.615,0.3195
14.1167,6.591,0.3182
14.1333,6.566,0.317
14.15,6.542,0.3157
14.1667,6.514,0.3141
14.1833,6.492,0.313
14.2,6.466,0.3117
14.2167,6.436,0.3101
14.2333,6.414,0.309
14.25,6.388,0.3076
14.2667,6.361,0.3062
14.2833,6.335,0.3048
14.3,6.308,0.3034
14.3167,6.281,0.3019
14.3333,6.253,0.3005
14.35,6.225,0.299
14.3667,6.197,0.2975
14.3833,6.167,0.2959
14.4,6.141,0.2946
14.4167,6.112,0.2931
14.4333,6.084,0.2916
14.45,6.054,0.29
14.4667,6.025,0.2885
14.4833,5.996,0.2869
14.5,5.967,0.2854
14.5167,5.937,0.2838
14.5333,5.906,0.2822
14.55,5.874,0.2805
14.5667,5.846,0.2791
14.5833,5.816,0.2775
14.6,5.785,0.2758
14.6167,5.754,0.2742
14.6333,5.723,0.2726
14.65,5.692,0.2709
14.6667,5.66,0.2693
14.6833,5.629,0.2676
14.7,5.597,0.266
14.7167,5.563,0.2642
14.7333,5.533,0.2626
14.75,5.501,0.2609
14.7667,5.469,0.2592
14.7833,5.437,0.2575
14.8,5.404,0.2558
14.8167,5.371,0.2541
14.8333,5.338,0.2524
14.85,5.304,0.2505
14.8667,5.273,0.2489
14.8833,5.239,0.2471
14.9,5.206,0.2454
14.9167,5.172,0.2436
14.9333,5.139,0.2419
14.95,5.105,0.2401
14.9667,5.072,0.2384
14.9833,5.038,0.2366
15.0,5.004,0.2348
15.0167,4.97,0.233
15.0333,4.933,0.231
15.05,4.902,0.2294
15.0667,4.868,0.2276
15.0833,4.833,0.2258
15.1,4.799,0.224
15.1167,4.765,0.2222
15.1333,4.73,0.2204
15.15,4.694,0.2185
15.1667,4.661,0.2168
15.1833,4.626,0.215
15.2,4.591,0.2131
15.2167,4.557,0.2113
15.2333,4.522,0.2095
15.25,4.487,0.2077
15.2667,4.452,0.2059
15.2833,4.417,0.204
15.3,4.38,0.202
15.3167,4.347,0.2004
15.3333,4.313,0.1985
15.35,4.278,0.1967
15.3667,4.243,0.1949
15.3833,4.208,0.1931
15.4,4.173,0.1912
15.4167,4.138,0.1894
15.4333,4.103,0.1876
15.45,4.068,0.1857
15.4667,4.033,0.1839
15.4833,3.997,0.182
15.5,3.962,0.1802
15.5167,3.928,0.1784
15.5333,3.893,0.1766
15.55,3.857,0.1747
15.5667,3.823,0.173
15.5833,3.788,0.1712
15.6,3.753,0.1694
15.6167,3.719,0.1676
15.6333,3.683,0.1657
15.65,3.649,0.164
15.6667,3.615,0.1622
15.6833,3.58,0.1604
15.7,3.545,0.1585
15.7167,3.511,0.1568
15.7333,3.477,0.155
15.75,3.442,0.1532
15.7667,3.409,0.1515
15.7833,3.374,0.1497
15.8,3.34,0.1479
15.8167,3.306,0.1461
15.8333,3.272,0.1444
15.85,3.239,0.1427
15.8667,3.205,0.141
15.8833,3.171,0.1392
15.9,3.138,0.1375
15.9167,3.104,0.1358
15.9333,3.071,0.134
15.95,3.038,0.1324
15.9667,3.004,0.1306
15.9833,2.971,0.129
16.0,2.939,0.1273
16.0167,2.906,0.1256
16.0333,2.873,0.1239
16.05,2.841,0.1223
16.0667,2.808,0.1206
16.0833,2.776,0.119
16.1,2.744,0.1173
16.1167,2.712,0.1157
16.1333,2.68,0.1141
16.15,2.648,0.1125
16.1667,2.616,0.1109
16.1833,2.585,0.1093
16.2,2.554,0.1077
16.2167,2.523,0.1061
16.2333,2.491,0.1045
16.25,2.461,0.103
16.2667,2.43,0.1014
16.2833,2.399,0.09991
16.3,2.369,0.09838
16.3167,2.339,0.09687
16.3333,2.309,0.09536
16.35,2.279,0.09386
16.3667,2.249,0.09238
16.3833,2.219,0.09091
16.4,2.19,0.08944
16.4167,2.161,0.08799
16.4333,2.132,0.08655
16.45,2.103,0.08512
16.4667,2.074,0.0837
16.4833,2.046,0.08229
16.5,2.017,0.0809
16.5167,1.989,0.07951
16.5333,1.961,0.07814
16.55,1.934,0.07678
16.5667,1.906,0.07543
16.5833,1.879,0.0741
16.6,1.852,0.07277
16.6167,1.825,0.07146
16.6333,1.798,0.07016
16.65,1.771,0.06887
16.6667,1.745,0.0676
16.6833,1.719,0.06634
16.7,1.693,0.06508
16.7167,1.667,0.06385
16.7333,1.641,0.06262
16.75,1.616,0.06141
16.7667,1.591,0.06022
16.7833,1.566,0.05903
16.8,1.541,0.05786
16.8167,1.517,0.0567
16.8333,1.493,0.05555
16.85,1.468,0.05442
16.8667,1.445,0.0533
16.8833,1.421,0.05219
16.9,1.397,0.0511
16.9167,1.374,0.05002
16.9333,1.351,0.04895
16.95,1.328,0.0479
16.9667,1.306,0.04686
16.9833,1.284,0.04583
17.0,1.261,0.04482
17.0167,1.24,0.04382
17.0333,1.218,0.04284
17.05,1.196,0.04186
17.0667,1.175,0.0409
17.0833,1.154,0.03996
17.1,1.133,0.03903
17.1167,1.113,0.03811
17.1333,1.092,0.0372
17.15,1.072,0.03631
17.1667,1.052,0.03543
17.1833,1.033,0.03457
17.2,1.013,0.03372
17.2167,0.994,0.03288
17.2333,0.9749,0.03205
17.25,0.9561,0.03124
17.2667,0.9375,0.03044
17.2833,0.9192,0.02966
17.3,0.9011,0.02889
17.3167,0.8832,0.02813
17.3333,0.8655,0.02738
17.35,0.848,0.02665
17.3667,0.8307,0.02593
17.3833,0.8137,0.02522
17.4,0.7969,0.02453
17.4167,0.7803,0.02385
17.4333,0.7639,0.02318
17.45,0.7478,0.02253
17.4667,0.7318,0.02188
17.4833,0.7161,0.02125
17.5,0.7006,0.02063
17.5167,0.6853,0.02003
17.5333,0.6702,0.01943
17.55,0.6554,0.01885
17.5667,0.6407,0.01828
17.5833,0.6263,0.01773
17.6,0.612,0.01718
17.6167,0.598,0.01665
17.6333,0.5842,0.01613
17.65,0.5706,0.01561
17.6667,0.5572,0.01512
17.6833,0.544,0.01463
17.7,0.531,0.01415
17.7167,0.5182,0.01369
17.7333,0.5056,0.01323
17.75,0.4932,0.01279
17.7667,0.481,0.01236
17.7833,0.469,0.01193
17.8,0.4572,0.01152
17.8167,0.4456,0.01112
17.8333,0.4341,0.01073
17.85,0.4229,0.01035
17.8667,0.4119,0.00998
17.8833,0.401,0.009619
17.9,0.3904,0.009268
17.9167,0.3799,0.008927
17.9333,0.3696,0.008595
17.95,0.3595,0.008272
17.9667,0.3496,0.007959
17.9833,0.3398,0.007655
18.0,0.3302,0.007359
18.0167,0.3208,0.007072
18.0333,0.3116,0.006794
18.05,0.3025,0.006525
18.0667,0.2937,0.006264
18.0833,0.2849,0.006011
18.1,0.2764,0.005765
18.1167,0.268,0.005528
18.1333,0.2598,0.005298
18.15,0.2517,0.005077
18.1667,0.2438,0.004862
18.1833,0.2361,0.004655
18.2,0.2285,0.004454
18.2167,0.2211,0.004261
18.2333,0.2138,0.004074
18.25,0.2067,0.003894
18.2667,0.1997,0.003721
18.2833,0.1929,0.003554
18.3,0.1862,0.003393
18.3167,0.1797,0.003237
18.3333,0.1733,0.003088
18.35,0.167,0.002945
18.3667,0.1609,0.002807
18.3833,0.155,0.002674
18.4,0.1491,0.002547
18.4167,0.1434,0.002424
18.4333,0.1378,0.002307
18.45,0.1324,0.002194
18.4667,0.1271,0.002086
18.4833,0.1219,0.001982
18.5,0.1168,0.001883
18.5167,0.1119,0.001788
18.5333,0.107,0.001697
18.55,0.1023,0.001609
18.5667,0.09774,0.001526
18.5833,0.09327,0.001446
18.6,0.08891,0.001369
18.6167,0.08468,0.001296
18.6333,0.08056,0.001226
18.65,0.07654,0.001159
18.6667,0.07264,0.001095
18.6833,0.06885,0.001034
18.7,0.06516,0.000975
18.7167,0.06159,0.0009192
18.7333,0.05812,0.0008656
18.75,0.05476,0.0008145
18.7667,0.0515,0.0007656
18.7833,0.04835,0.0007189
18.8,0.0453,0.0006744
18.8167,0.04236,0.0006317
18.8333,0.03952,0.000591
18.85,0.03678,0.0005522
18.8667,0.03415,0.000515
18.8833,0.03162,0.0004797
18.9,0.02921,0.000446
18.9167,0.0269,0.0004139
18.9333,0.0247,0.0003835
18.95,0.02262,0.0003546
18.9667,0.02066,0.0003276
18.9833,0.01867,0.0002999
