Hour,SZA,UVI,Vitamin D
11.0,41.162,5.384,0.2547
11.0167,41.008,5.417,0.2565
11.0333,40.857,5.449,0.2582
11.05,40.707,5.482,0.2599
11.0667,40.557,5.514,0.2616
11.0833,40.409,5.545,0.2632
11.1,40.261,5.578,0.2649
11.1167,40.112,5.604,0.2662
11.1333,39.966,5.641,0.2683
11.15,39.82,5.673,0.2699
11.1667,39.676,5.704,0.2716
11.1833,39.532,5.735,0.2732
11.2,39.389,5.766,0.2749
11.2167,39.245,5.797,0.2765
11.2333,39.104,5.828,0.2781
11.25,38.964,5.858,0.2797
11.2667,38.824,5.888,0.2813
11.2833,38.686,5.917,0.2828
11.3,38.547,5.949,0.2845
11.3167,38.41,5.978,0.286
11.3333,38.274,6.008,0.2876
11.35,38.14,6.036,0.2891
11.3667,38.006,6.066,0.2906
11.3833,37.873,6.095,0.2921
11.4,37.74,6.124,0.2937
11.4167,37.609,6.152,0.2952
11.4333,37.479,6.18,0.2967
11.45,37.35,6.205,0.2979
11.4667,37.222,6.236,0.2996
11.4833,37.095,6.263,0.301
11.5,36.968,6.288,0.3022
11.5167,36.843,6.317,0.3038
11.5333,36.72,6.345,0.3053
11.55,36.597,6.372,0.3067
11.5667,36.476,6.398,0.3081
11.5833,36.354,6.425,0.3095
11.6,36.235,6.451,0.3109
11.6167,36.117,6.476,0.3122
11.6333,36.0,6.502,0.3136
11.65,35.884,6.527,0.3149
11.6667,35.769,6.552,0.3162
11.6833,35.654,6.577,0.3175
11.7,35.542,6.6,0.3187
11.7167,35.43,6.625,0.32
11.7333,35.321,6.649,0.3213
11.75,35.212,6.672,0.3225
11.7667,35.103,6.695,0.3237
11.7833,34.997,6.719,0.325
11.8,34.892,6.742,0.3262
11.8167,34.788,6.764,0.3274
11.8333,34.685,6.786,0.3285
11.85,34.584,6.808,0.3297
11.8667,34.483,6.83,0.3308
11.8833,34.384,6.851,0.3319
11.9,34.287,6.871,0.333
11.9167,34.191,6.893,0.3341
11.9333,34.096,6.913,0.3352
11.95,34.003,6.934,0.3363
11.9667,33.91,6.954,0.3373
11.9833,33.819,6.969,0.3381
12.0,33.73,6.992,0.3394
12.0167,33.642,7.011,0.3403
12.0333,33.556,7.03,0.3413
12.05,33.469,7.048,0.3423
12.0667,33.386,7.066,0.3432
12.0833,33.304,7.082,0.3441
12.1,33.223,7.101,0.3451
12.1167,33.144,7.117,0.3459
12.1333,33.067,7.131,0.3467
12.15,32.989,7.151,0.3477
12.1667,32.914,7.167,0.3486
12.1833,32.841,7.182,0.3493
12.2,32.769,7.198,0.3502
12.2167,32.699,7.213,0.351
12.2333,32.631,7.228,0.3517
12.25,32.562,7.243,0.3525
12.2667,32.497,7.256,0.3532
12.2833,32.433,7.27,0.3539
12.3,32.371,7.283,0.3546
12.3167,32.31,7.296,0.3553
12.3333,32.249,7.309,0.356
12.35,32.192,7.321,0.3567
12.3667,32.136,7.333,0.3573
