hora,sza,uv,pre vitamina D
11.0000,57.562,2.514E+00,1.066E-01
11.0167,57.445,2.534E+00,1.076E-01
11.0333,57.328,2.554E+00,1.086E-01
11.0500,57.211,2.574E+00,1.096E-01
11.0667,57.095,2.594E+00,1.106E-01
11.0833,56.980,2.614E+00,1.116E-01
11.1000,56.865,2.633E+00,1.126E-01
11.1167,56.753,2.653E+00,1.136E-01
11.1333,56.640,2.673E+00,1.146E-01
11.1500,56.528,2.692E+00,1.156E-01
11.1667,56.417,2.712E+00,1.166E-01
11.1833,56.306,2.731E+00,1.176E-01
11.2000,56.196,2.750E+00,1.186E-01
11.2167,56.088,2.770E+00,1.196E-01
11.2333,55.980,2.789E+00,1.206E-01
11.2500,55.873,2.808E+00,1.215E-01
11.2667,55.767,2.827E+00,1.225E-01
11.2833,55.661,2.846E+00,1.235E-01
11.3000,55.557,2.865E+00,1.244E-01
11.3167,55.453,2.884E+00,1.254E-01
11.3333,55.350,2.902E+00,1.264E-01
11.3500,55.248,2.921E+00,1.273E-01
11.3667,55.146,2.939E+00,1.283E-01
11.3833,55.046,2.958E+00,1.292E-01
11.4000,54.947,2.976E+00,1.302E-01
11.4167,54.848,2.994E+00,1.311E-01
11.4333,54.750,3.012E+00,1.320E-01
11.4500,54.653,3.030E+00,1.330E-01
11.4667,54.556,3.048E+00,1.339E-01
11.4833,54.461,3.066E+00,1.348E-01
11.5000,54.367,3.083E+00,1.357E-01
11.5167,54.274,3.101E+00,1.366E-01
11.5333,54.181,3.118E+00,1.375E-01
11.5500,54.089,3.136E+00,1.384E-01
11.5667,53.998,3.153E+00,1.393E-01
11.5833,53.909,3.170E+00,1.402E-01
11.6000,53.820,3.186E+00,1.410E-01
11.6167,53.731,3.203E+00,1.419E-01
11.6333,53.644,3.220E+00,1.427E-01
11.6500,53.558,3.237E+00,1.436E-01
11.6667,53.472,3.253E+00,1.445E-01
11.6833,53.388,3.269E+00,1.453E-01
11.7000,53.305,3.285E+00,1.461E-01
11.7167,53.222,3.301E+00,1.470E-01
11.7333,53.140,3.317E+00,1.478E-01
11.7500,53.060,3.333E+00,1.486E-01
11.7667,52.981,3.348E+00,1.494E-01
11.7833,52.902,3.363E+00,1.501E-01
11.8000,52.824,3.379E+00,1.510E-01
11.8167,52.747,3.394E+00,1.518E-01
11.8333,52.671,3.408E+00,1.525E-01
11.8500,52.596,3.423E+00,1.533E-01
11.8667,52.523,3.437E+00,1.540E-01
11.8833,52.450,3.452E+00,1.548E-01
11.9000,52.378,3.466E+00,1.555E-01
11.9167,52.307,3.479E+00,1.562E-01
11.9333,52.237,3.494E+00,1.570E-01
11.9500,52.168,3.508E+00,1.577E-01
11.9667,52.101,3.519E+00,1.583E-01
11.9833,52.033,3.534E+00,1.591E-01
12.0000,51.967,3.547E+00,1.597E-01
12.0167,51.902,3.561E+00,1.604E-01
12.0333,51.838,3.572E+00,1.610E-01
12.0500,51.776,3.586E+00,1.617E-01
12.0667,51.714,3.598E+00,1.624E-01
12.0833,51.654,3.610E+00,1.630E-01
12.1000,51.594,3.622E+00,1.637E-01
12.1167,51.535,3.634E+00,1.642E-01
12.1333,51.477,3.646E+00,1.649E-01
12.1500,51.421,3.657E+00,1.655E-01
12.1667,51.365,3.668E+00,1.660E-01
12.1833,51.311,3.680E+00,1.666E-01
12.2000,51.257,3.690E+00,1.672E-01
12.2167,51.205,3.700E+00,1.677E-01
12.2333,51.153,3.712E+00,1.683E-01
12.2500,51.104,3.722E+00,1.688E-01
12.2667,51.054,3.732E+00,1.693E-01
12.2833,51.006,3.741E+00,1.699E-01
12.3000,50.959,3.750E+00,1.703E-01
12.3167,50.913,3.761E+00,1.709E-01
12.3333,50.869,3.769E+00,1.713E-01
12.3500,50.825,3.778E+00,1.718E-01
12.3667,50.782,3.787E+00,1.723E-01
12.3833,50.740,3.796E+00,1.727E-01
12.4000,50.699,3.804E+00,1.731E-01
12.4167,50.660,3.812E+00,1.735E-01
12.4333,50.622,3.820E+00,1.740E-01
12.4500,50.585,3.828E+00,1.744E-01
12.4667,50.548,3.835E+00,1.748E-01
12.4833,50.513,3.843E+00,1.751E-01
12.5000,50.479,3.850E+00,1.755E-01
12.5167,50.447,3.856E+00,1.758E-01
12.5333,50.415,3.863E+00,1.762E-01
12.5500,50.385,3.869E+00,1.765E-01
12.5667,50.355,3.875E+00,1.768E-01
12.5833,50.326,3.881E+00,1.771E-01
12.6000,50.299,3.887E+00,1.774E-01
12.6167,50.274,3.891E+00,1.777E-01
12.6333,50.249,3.897E+00,1.779E-01
12.6500,50.225,3.901E+00,1.782E-01
12.6667,50.202,3.907E+00,1.785E-01
12.6833,50.180,3.912E+00,1.787E-01
12.7000,50.159,3.916E+00,1.790E-01
12.7167,50.141,3.919E+00,1.791E-01
12.7333,50.122,3.924E+00,1.794E-01
12.7500,50.105,3.927E+00,1.796E-01
12.7667,50.089,3.930E+00,1.797E-01
12.7833,50.074,3.933E+00,1.799E-01
12.8000,50.061,3.936E+00,1.800E-01
12.8167,50.048,3.939E+00,1.802E-01
