Hour,SZA,UVI,Vitamin D
11.0,61.156,2.084,0.08924
11.0167,61.045,2.101,0.09013
11.0333,60.934,2.119,0.09103
11.05,60.824,2.137,0.09193
11.0667,60.715,2.155,0.09283
11.0833,60.606,2.172,0.09373
11.1,60.498,2.19,0.09462
11.1167,60.392,2.207,0.09551
11.1333,60.286,2.225,0.0964
11.15,60.18,2.242,0.09729
11.1667,60.075,2.26,0.09818
11.1833,59.971,2.277,0.09906
11.2,59.868,2.294,0.09995
11.2167,59.766,2.311,0.1008
11.2333,59.664,2.329,0.1017
11.25,59.564,2.346,0.1026
11.2667,59.463,2.363,0.1034
11.2833,59.364,2.38,0.1043
11.3,59.266,2.397,0.1052
11.3167,59.168,2.414,0.106
11.3333,59.071,2.43,0.1069
11.35,58.975,2.447,0.1078
11.3667,58.88,2.464,0.1086
11.3833,58.785,2.48,0.1095
11.4,58.692,2.497,0.1103
11.4167,58.599,2.513,0.1111
11.4333,58.507,2.529,0.112
11.45,58.416,2.545,0.1128
11.4667,58.325,2.562,0.1136
11.4833,58.236,2.578,0.1145
11.5,58.148,2.593,0.1153
11.5167,58.06,2.609,0.1161
11.5333,57.973,2.625,0.1169
11.55,57.887,2.641,0.1177
11.5667,57.801,2.656,0.1185
11.5833,57.718,2.671,0.1193
11.6,57.634,2.687,0.1201
11.6167,57.551,2.702,0.1209
11.6333,57.469,2.717,0.1216
11.65,57.388,2.732,0.1224
11.6667,57.308,2.747,0.1232
11.6833,57.23,2.761,0.1239
11.7,57.151,2.776,0.1247
11.7167,57.074,2.79,0.1254
11.7333,56.997,2.805,0.1262
11.75,56.921,2.819,0.1269
11.7667,56.847,2.833,0.1276
11.7833,56.773,2.847,0.1284
11.8,56.7,2.86,0.1291
11.8167,56.628,2.874,0.1298
11.8333,56.557,2.888,0.1305
11.85,56.487,2.901,0.1312
11.8667,56.418,2.914,0.1318
11.8833,56.35,2.927,0.1325
11.9,56.283,2.94,0.1332
11.9167,56.216,2.953,0.1339
11.9333,56.151,2.966,0.1345
11.95,56.086,2.978,0.1352
11.9667,56.023,2.99,0.1358
11.9833,55.96,3.002,0.1364
12.0,55.898,3.014,0.137
12.0167,55.837,3.026,0.1377
12.0333,55.778,3.038,0.1383
12.05,55.719,3.049,0.1389
12.0667,55.661,3.061,0.1394
12.0833,55.604,3.072,0.14
12.1,55.548,3.083,0.1406
12.1167,55.493,3.094,0.1412
12.1333,55.439,3.104,0.1417
12.15,55.387,3.115,0.1423
12.1667,55.335,3.125,0.1428
12.1833,55.283,3.135,0.1433
12.2,55.233,3.145,0.1438
12.2167,55.184,3.155,0.1443
12.2333,55.136,3.164,0.1448
12.25,55.089,3.174,0.1453
12.2667,55.043,3.183,0.1458
12.2833,54.998,3.192,0.1463
12.3,54.954,3.201,0.1467
12.3167,54.91,3.21,0.1472
12.3333,54.869,3.218,0.1476
12.35,54.828,3.226,0.1481
12.3667,54.788,3.234,0.1485
12.3833,54.748,3.242,0.1489
12.4,54.71,3.25,0.1493
12.4167,54.673,3.257,0.1497
12.4333,54.638,3.265,0.1501
12.45,54.602,3.272,0.1504
12.4667,54.568,3.279,0.1508
12.4833,54.535,3.285,0.1511
12.5,54.503,3.292,0.1515
12.5167,54.473,3.298,0.1518
12.5333,54.443,3.304,0.1521
12.55,54.414,3.31,0.1524
12.5667,54.386,3.316,0.1527
12.5833,54.359,3.321,0.153
12.6,54.333,3.326,0.1533
12.6167,54.309,3.331,0.1535
12.6333,54.286,3.336,0.1538
12.65,54.263,3.341,0.154
12.6667,54.241,3.345,0.1543
12.6833,54.22,3.349,0.1545
12.7,54.201,3.353,0.1547
12.7167,54.183,3.357,0.1549
12.7333,54.165,3.361,0.1551
12.75,54.149,3.364,0.1552
12.7667,54.134,3.367,0.1554
12.7833,54.119,3.37,0.1556
12.8,54.107,3.373,0.1557
12.8167,54.094,3.375,0.1558
12.8333,54.083,3.378,0.1559
12.85,54.073,3.38,0.1561
12.8667,54.064,3.382,0.1562
12.8833,54.056,3.383,0.1562
12.9,54.049,3.385,0.1563
12.9167,54.044,3.386,0.1564
12.9333,54.039,3.387,0.1564
12.95,54.035,3.387,0.1565
12.9667,54.032,3.388,0.1565
12.9833,54.03,3.388,0.1565
13.0,54.03,3.388,0.1565
13.0167,54.031,3.388,0.1565
13.0333,54.032,3.388,0.1565
13.05,54.035,3.387,0.1565
13.0667,54.038,3.387,0.1564
13.0833,54.043,3.386,0.1564
13.1,54.049,3.385,0.1563
13.1167,54.056,3.383,0.1562
13.1333,54.064,3.382,0.1562
13.15,54.072,3.38,0.1561
13.1667,54.082,3.378,0.1559
13.1833,54.094,3.375,0.1558
13.2,54.106,3.373,0.1557
13.2167,54.119,3.37,0.1556
13.2333,54.133,3.367,0.1554
13.25,54.148,3.364,0.1552
13.2667,54.165,3.361,0.1551
13.2833,54.182,3.357,0.1549
13.3,54.2,3.353,0.1547
13.3167,54.22,3.35,0.1545
13.3333,54.24,3.345,0.1543
13.35,54.262,3.341,0.154
13.3667,54.285,3.336,0.1538
13.3833,54.308,3.331,0.1535
13.4,54.333,3.326,0.1533
13.4167,54.358,3.321,0.153
13.4333,54.385,3.316,0.1527
13.45,54.413,3.31,0.1524
13.4667,54.442,3.304,0.1521
13.4833,54.472,3.298,0.1518
13.5,54.502,3.292,0.1515
13.5167,54.534,3.285,0.1511
13.5333,54.567,3.279,0.1508
13.55,54.601,3.272,0.1504
13.5667,54.636,3.265,0.1501
13.5833,54.672,3.258,0.1497
13.6,54.709,3.25,0.1493
13.6167,54.747,3.242,0.1489
13.6333,54.786,3.235,0.1485
13.65,54.826,3.226,0.1481
13.6667,54.867,3.218,0.1476
13.6833,54.909,3.21,0.1472
13.7,54.952,3.201,0.1468
13.7167,54.996,3.192,0.1463
13.7333,55.041,3.183,0.1458
13.75,55.087,3.174,0.1453
13.7667,55.134,3.165,0.1449
13.7833,55.182,3.155,0.1444
13.8,55.231,3.145,0.1439
13.8167,55.281,3.136,0.1433
13.8333,55.333,3.125,0.1428
13.85,55.384,3.115,0.1423
13.8667,55.437,3.105,0.1417
13.8833,55.491,3.094,0.1412
13.9,55.546,3.083,0.1406
13.9167,55.602,3.072,0.1401
13.9333,55.659,3.061,0.1395
13.95,55.717,3.05,0.1389
13.9667,55.775,3.038,0.1383
13.9833,55.835,3.027,0.1377
14.0,55.896,3.015,0.1371
14.0167,55.958,3.003,0.1364
14.0333,56.02,2.991,0.1358
14.05,56.084,2.978,0.1352
14.0667,56.148,2.966,0.1345
14.0833,56.213,2.953,0.1339
14.1,56.28,2.941,0.1332
14.1167,56.347,2.928,0.1325
14.1333,56.416,2.915,0.1319
14.15,56.485,2.901,0.1312
14.1667,56.555,2.888,0.1305
14.1833,56.625,2.875,0.1298
14.2,56.697,2.861,0.1291
14.2167,56.77,2.847,0.1284
14.2333,56.844,2.833,0.1277
14.25,56.919,2.819,0.1269
14.2667,56.994,2.805,0.1262
14.2833,57.07,2.791,0.1255
14.3,57.148,2.776,0.1247
14.3167,57.226,2.762,0.124
14.3333,57.305,2.747,0.1232
14.35,57.385,2.732,0.1224
14.3667,57.466,2.717,0.1217
14.3833,57.547,2.702,0.1209
14.4,57.631,2.687,0.1201
14.4167,57.714,2.672,0.1193
14.4333,57.798,2.657,0.1185
14.45,57.883,2.641,0.1177
14.4667,57.969,2.626,0.1169
14.4833,58.056,2.61,0.1161
14.5,58.144,2.594,0.1153
14.5167,58.233,2.578,0.1145
14.5333,58.322,2.562,0.1137
14.55,58.412,2.546,0.1128
14.5667,58.503,2.53,0.112
14.5833,58.596,2.514,0.1112
14.6,58.688,2.497,0.1103
14.6167,58.782,2.481,0.1095
14.6333,58.876,2.464,0.1086
14.65,58.971,2.448,0.1078
14.6667,59.067,2.431,0.1069
14.6833,59.164,2.414,0.1061
14.7,59.262,2.397,0.1052
14.7167,59.36,2.38,0.1043
14.7333,59.459,2.363,0.1035
14.75,59.559,2.346,0.1026
14.7667,59.66,2.329,0.1017
14.7833,59.762,2.312,0.1009
14.8,59.864,2.295,0.09997
14.8167,59.967,2.278,0.09909
14.8333,60.071,2.26,0.09821
14.85,60.176,2.243,0.09732
14.8667,60.281,2.225,0.09643
14.8833,60.388,2.208,0.09554
14.9,60.494,2.19,0.09465
14.9167,60.602,2.173,0.09376
14.9333,60.71,2.155,0.09286
14.95,60.819,2.138,0.09197
14.9667,60.93,2.12,0.09106
14.9833,61.04,2.102,0.09017
15.0,61.151,2.084,0.08927
15.0167,61.263,2.067,0.08837
15.0333,61.376,2.049,0.08747
15.05,61.49,2.031,0.08656
15.0667,61.604,2.013,0.08566
15.0833,61.719,1.995,0.08476
15.1,61.835,1.977,0.08386
15.1167,61.951,1.959,0.08296
15.1333,62.068,1.942,0.08206
15.15,62.186,1.924,0.08115
15.1667,62.304,1.906,0.08025
15.1833,62.423,1.888,0.07935
15.2,62.543,1.87,0.07845
15.2167,62.663,1.852,0.07756
15.2333,62.784,1.834,0.07666
15.25,62.907,1.816,0.07576
15.2667,63.029,1.798,0.07487
15.2833,63.152,1.78,0.07397
15.3,63.276,1.762,0.07308
15.3167,63.4,1.744,0.07219
15.3333,63.526,1.726,0.0713
15.35,63.651,1.709,0.07041
15.3667,63.778,1.691,0.06953
15.3833,63.904,1.673,0.06865
15.4,64.032,1.655,0.06777
15.4167,64.16,1.638,0.06689
15.4333,64.29,1.62,0.06601
15.45,64.419,1.602,0.06514
15.4667,64.549,1.584,0.06427
15.4833,64.68,1.567,0.06341
15.5,64.811,1.549,0.06255
15.5167,64.943,1.532,0.06168
15.5333,65.076,1.514,0.06083
15.55,65.209,1.497,0.05997
15.5667,65.343,1.479,0.05913
15.5833,65.477,1.462,0.05828
15.6,65.612,1.445,0.05744
15.6167,65.748,1.428,0.0566
15.6333,65.884,1.41,0.05576
15.65,66.02,1.393,0.05494
15.6667,66.157,1.376,0.05411
15.6833,66.295,1.359,0.05329
15.7,66.434,1.342,0.05247
15.7167,66.573,1.325,0.05166
15.7333,66.712,1.309,0.05085
15.75,66.852,1.292,0.05005
15.7667,66.993,1.275,0.04925
15.7833,67.134,1.259,0.04846
15.8,67.276,1.242,0.04767
15.8167,67.418,1.226,0.04689
15.8333,67.561,1.209,0.04611
15.85,67.704,1.193,0.04534
15.8667,67.848,1.177,0.04457
15.8833,67.992,1.161,0.04381
15.9,68.138,1.144,0.04306
15.9167,68.283,1.129,0.04231
15.9333,68.429,1.113,0.04156
15.95,68.575,1.097,0.04083
15.9667,68.722,1.081,0.0401
15.9833,68.869,1.066,0.03937
16.0,69.018,1.05,0.03865
16.0167,69.166,1.035,0.03794
16.0333,69.315,1.019,0.03723
16.05,69.464,1.004,0.03653
16.0667,69.614,0.989,0.03584
16.0833,69.765,0.9739,0.03515
16.1,69.916,0.959,0.03447
16.1167,70.067,0.9442,0.03379
16.1333,70.219,0.9295,0.03313
16.15,70.371,0.9149,0.03247
16.1667,70.524,0.9004,0.03181
16.1833,70.678,0.886,0.03116
16.2,70.831,0.8717,0.03052
16.2167,70.986,0.8575,0.02989
16.2333,71.14,0.8435,0.02927
16.25,71.295,0.8295,0.02865
16.2667,71.451,0.8156,0.02803
16.2833,71.607,0.8019,0.02743
16.3,71.764,0.7883,0.02683
16.3167,71.92,0.7748,0.02624
16.3333,72.078,0.7614,0.02566
16.35,72.235,0.7482,0.02508
16.3667,72.394,0.735,0.02452
16.3833,72.553,0.722,0.02395
16.4,72.712,0.7091,0.0234
16.4167,72.871,0.6963,0.02286
16.4333,73.031,0.6836,0.02232
16.45,73.191,0.6711,0.02179
16.4667,73.352,0.6586,0.02126
16.4833,73.513,0.6463,0.02075
16.5,73.675,0.6341,0.02024
16.5167,73.837,0.6221,0.01974
16.5333,73.999,0.6101,0.01924
16.55,74.162,0.5983,0.01876
16.5667,74.326,0.5866,0.01828
16.5833,74.489,0.5751,0.01781
16.6,74.653,0.5636,0.01735
16.6167,74.817,0.5523,0.01689
16.6333,74.982,0.5411,0.01644
16.65,75.148,0.5301,0.016
16.6667,75.313,0.5191,0.01557
16.6833,75.479,0.5083,0.01514
16.7,75.645,0.4976,0.01473
16.7167,75.812,0.4871,0.01431
16.7333,75.979,0.4767,0.01391
16.75,76.147,0.4664,0.01352
16.7667,76.314,0.4562,0.01313
16.7833,76.482,0.4461,0.01275
16.8,76.651,0.4362,0.01237
16.8167,76.82,0.4264,0.01201
16.8333,76.989,0.4168,0.01165
16.85,77.159,0.4072,0.0113
16.8667,77.329,0.3978,0.01095
16.8833,77.499,0.3885,0.01061
16.9,77.67,0.3794,0.01028
16.9167,77.841,0.3703,0.009961
16.9333,78.012,0.3614,0.009644
16.95,78.184,0.3526,0.009335
16.9667,78.356,0.344,0.009033
16.9833,78.528,0.3355,0.008738
17.0,78.701,0.327,0.00845
17.0167,78.874,0.3187,0.008168
17.0333,79.047,0.3106,0.007893
17.05,79.221,0.3025,0.007624
17.0667,79.395,0.2946,0.007363
17.0833,79.569,0.2868,0.007107
17.1,79.744,0.2792,0.006858
17.1167,79.919,0.2716,0.006615
17.1333,80.094,0.2642,0.006379
17.15,80.27,0.2569,0.006149
17.1667,80.446,0.2497,0.005926
17.1833,80.622,0.2426,0.005708
17.2,80.798,0.2356,0.005496
17.2167,80.975,0.2288,0.00529
17.2333,81.152,0.2221,0.00509
17.25,81.33,0.2155,0.004895
17.2667,81.507,0.209,0.004707
17.2833,81.685,0.2026,0.004523
17.3,81.864,0.1963,0.004345
17.3167,82.043,0.1902,0.004173
17.3333,82.221,0.1841,0.004006
17.35,82.401,0.1782,0.003844
17.3667,82.58,0.1724,0.003687
17.3833,82.76,0.1667,0.003536
17.4,82.94,0.1611,0.003388
17.4167,83.12,0.1556,0.003246
17.4333,83.301,0.1502,0.003109
17.45,83.482,0.1449,0.002976
17.4667,83.663,0.1397,0.002847
17.4833,83.844,0.1347,0.002723
17.5,84.026,0.1297,0.002603
17.5167,84.208,0.1248,0.002488
17.5333,84.39,0.1201,0.002376
17.55,84.573,0.1154,0.002268
17.5667,84.755,0.1108,0.002165
17.5833,84.939,0.1064,0.002064
17.6,85.122,0.102,0.001968
17.6167,85.305,0.09776,0.001875
17.6333,85.489,0.09359,0.001786
17.65,85.673,0.08953,0.0017
17.6667,85.857,0.08555,0.001617
17.6833,86.042,0.08167,0.001537
17.7,86.227,0.07789,0.00146
17.7167,86.412,0.0742,0.001386
17.7333,86.597,0.07061,0.001315
17.75,86.782,0.06711,0.001247
17.7667,86.969,0.0637,0.001181
17.7833,87.154,0.06038,0.001118
17.8,87.341,0.05716,0.001057
17.8167,87.527,0.05403,0.000999
17.8333,87.714,0.05099,0.000943
17.85,87.901,0.04804,0.0008892
17.8667,88.088,0.04517,0.0008374
17.8833,88.275,0.04241,0.0007879
17.9,88.463,0.03973,0.0007403
17.9167,88.651,0.03715,0.0006946
17.9333,88.839,0.03466,0.0006509
17.95,89.027,0.03226,0.000609
17.9667,89.216,0.02996,0.0005689
17.9833,89.405,0.02776,0.0005306
18.0,89.594,0.02566,0.0004942
18.0167,89.783,0.02367,0.0004597
18.0333,89.972,0.0218,0.0004273
18.05,90.162,0.01964,0.0003893
18.0667,90.352,0.01769,0.0003551
