Hour,UVI,Vitamin D
11.0,2.084,0.08924
11.0167,2.101,0.09013
11.0333,2.119,0.09103
11.05,2.137,0.09193
11.0667,2.155,0.09283
11.0833,2.172,0.09373
11.1,2.19,0.09462
11.1167,2.207,0.09551
11.1333,2.225,0.0964
11.15,2.242,0.09729
11.1667,2.26,0.09818
11.1833,2.277,0.09906
11.2,2.294,0.09995
11.2167,2.311,0.1008
11.2333,2.329,0.1017
11.25,2.346,0.1026
11.2667,2.363,0.1034
11.2833,2.38,0.1043
11.3,2.397,0.1052
11.3167,2.414,0.106
11.3333,2.43,0.1069
11.35,2.447,0.1078
11.3667,2.464,0.1086
11.3833,2.48,0.1095
11.4,2.497,0.1103
11.4167,2.513,0.1111
11.4333,2.529,0.112
11.45,2.545,0.1128
11.4667,2.562,0.1136
11.4833,2.578,0.1145
11.5,2.593,0.1153
11.5167,2.609,0.1161
11.5333,2.625,0.1169
11.55,2.641,0.1177
11.5667,2.656,0.1185
11.5833,2.671,0.1193
11.6,2.687,0.1201
11.6167,2.702,0.1209
11.6333,2.717,0.1216
11.65,2.732,0.1224
11.6667,2.747,0.1232
11.6833,2.761,0.1239
11.7,2.776,0.1247
11.7167,2.79,0.1254
11.7333,2.805,0.1262
11.75,2.819,0.1269
11.7667,2.833,0.1276
11.7833,2.847,0.1284
11.8,2.86,0.1291
11.8167,2.874,0.1298
11.8333,2.888,0.1305
11.85,2.901,0.1312
11.8667,2.914,0.1318
11.8833,2.927,0.1325
11.9,2.94,0.1332
11.9167,2.953,0.1339
11.9333,2.966,0.1345
11.95,2.978,0.1352
11.9667,2.99,0.1358
11.9833,3.002,0.1364
12.0,3.014,0.137
12.0167,3.026,0.1377
12.0333,3.038,0.1383
12.05,3.049,0.1389
12.0667,3.061,0.1394
12.0833,3.072,0.14
12.1,3.083,0.1406
12.1167,3.094,0.1412
12.1333,3.104,0.1417
12.15,3.115,0.1423
12.1667,3.125,0.1428
12.1833,3.135,0.1433
12.2,3.145,0.1438
12.2167,3.155,0.1443
12.2333,3.164,0.1448
12.25,3.174,0.1453
12.2667,3.183,0.1458
12.2833,3.192,0.1463
12.3,3.201,0.1467
12.3167,3.21,0.1472
12.3333,3.218,0.1476
12.35,3.226,0.1481
12.3667,3.234,0.1485
12.3833,3.242,0.1489
12.4,3.25,0.1493
12.4167,3.257,0.1497
12.4333,3.265,0.1501
12.45,3.272,0.1504
12.4667,3.279,0.1508
12.4833,3.285,0.1511
12.5,3.292,0.1515
12.5167,3.298,0.1518
12.5333,3.304,0.1521
12.55,3.31,0.1524
12.5667,3.316,0.1527
12.5833,3.321,0.153
12.6,3.326,0.1533
12.6167,3.331,0.1535
12.6333,3.336,0.1538
12.65,3.341,0.154
12.6667,3.345,0.1543
12.6833,3.349,0.1545
12.7,3.353,0.1547
12.7167,3.357,0.1549
12.7333,3.361,0.1551
12.75,3.364,0.1552
12.7667,3.367,0.1554
12.7833,3.37,0.1556
12.8,3.373,0.1557
12.8167,3.375,0.1558
12.8333,3.378,0.1559
12.85,3.38,0.1561
12.8667,3.382,0.1562
12.8833,3.383,0.1562
12.9,3.385,0.1563
12.9167,3.386,0.1564
12.9333,3.387,0.1564
12.95,3.387,0.1565
12.9667,3.388,0.1565
12.9833,3.388,0.1565
