hora,sza,uv,pre vitamina D
11.0000,61.477,2.115E+00,8.953E-02
11.0167,61.366,2.133E+00,9.044E-02
11.0333,61.256,2.151E+00,9.136E-02
11.0500,61.146,2.169E+00,9.227E-02
11.0667,61.037,2.187E+00,9.318E-02
11.0833,60.929,2.205E+00,9.410E-02
11.1000,60.821,2.223E+00,9.501E-02
11.1167,60.715,2.241E+00,9.591E-02
11.1333,60.609,2.259E+00,9.682E-02
11.1500,60.504,2.276E+00,9.772E-02
11.1667,60.400,2.294E+00,9.863E-02
11.1833,60.296,2.312E+00,9.953E-02
11.2000,60.193,2.329E+00,1.004E-01
11.2167,60.092,2.347E+00,1.013E-01
11.2333,59.990,2.364E+00,1.022E-01
11.2500,59.890,2.382E+00,1.031E-01
11.2667,59.790,2.399E+00,1.040E-01
11.2833,59.691,2.417E+00,1.049E-01
11.3000,59.593,2.434E+00,1.058E-01
11.3167,59.496,2.451E+00,1.066E-01
11.3333,59.399,2.468E+00,1.075E-01
11.3500,59.304,2.485E+00,1.084E-01
11.3667,59.209,2.502E+00,1.093E-01
11.3833,59.114,2.519E+00,1.101E-01
11.4000,59.022,2.536E+00,1.110E-01
11.4167,58.929,2.552E+00,1.118E-01
11.4333,58.837,2.569E+00,1.127E-01
11.4500,58.746,2.586E+00,1.135E-01
11.4667,58.656,2.602E+00,1.144E-01
11.4833,58.567,2.618E+00,1.152E-01
11.5000,58.479,2.634E+00,1.160E-01
11.5167,58.391,2.651E+00,1.169E-01
11.5333,58.305,2.667E+00,1.177E-01
11.5500,58.219,2.683E+00,1.185E-01
11.5667,58.134,2.698E+00,1.193E-01
11.5833,58.050,2.714E+00,1.201E-01
11.6000,57.967,2.730E+00,1.209E-01
11.6167,57.884,2.745E+00,1.217E-01
11.6333,57.803,2.760E+00,1.225E-01
11.6500,57.722,2.776E+00,1.233E-01
11.6667,57.642,2.791E+00,1.241E-01
11.6833,57.564,2.806E+00,1.249E-01
11.7000,57.486,2.821E+00,1.256E-01
11.7167,57.408,2.835E+00,1.264E-01
11.7333,57.332,2.850E+00,1.272E-01
11.7500,57.257,2.864E+00,1.279E-01
11.7667,57.183,2.879E+00,1.286E-01
11.7833,57.109,2.893E+00,1.294E-01
11.8000,57.036,2.907E+00,1.301E-01
11.8167,56.964,2.921E+00,1.308E-01
11.8333,56.894,2.935E+00,1.315E-01
11.8500,56.824,2.948E+00,1.322E-01
11.8667,56.755,2.962E+00,1.329E-01
11.8833,56.687,2.975E+00,1.336E-01
11.9000,56.620,2.988E+00,1.343E-01
11.9167,56.553,3.001E+00,1.350E-01
11.9333,56.488,3.014E+00,1.357E-01
11.9500,56.423,3.027E+00,1.363E-01
11.9667,56.361,3.039E+00,1.370E-01
11.9833,56.298,3.052E+00,1.376E-01
12.0000,56.236,3.064E+00,1.382E-01
12.0167,56.176,3.076E+00,1.389E-01
12.0333,56.116,3.088E+00,1.395E-01
12.0500,56.058,3.100E+00,1.401E-01
12.0667,56.000,3.111E+00,1.407E-01
12.0833,55.943,3.123E+00,1.413E-01
12.1000,55.887,3.134E+00,1.419E-01
12.1167,55.832,3.145E+00,1.424E-01
12.1333,55.778,3.156E+00,1.430E-01
12.1500,55.726,3.166E+00,1.436E-01
12.1667,55.674,3.177E+00,1.441E-01
12.1833,55.623,3.187E+00,1.447E-01
12.2000,55.573,3.197E+00,1.452E-01
12.2167,55.523,3.207E+00,1.457E-01
12.2333,55.475,3.217E+00,1.462E-01
12.2500,55.429,3.227E+00,1.467E-01
12.2667,55.383,3.236E+00,1.472E-01
