Hour,SZA,UVI,Vitamin D
11.0,41.885,4.876,0.2257
11.0167,41.733,4.908,0.2274
11.0333,41.583,4.938,0.229
11.05,41.434,4.967,0.2305
11.0667,41.286,4.997,0.2321
11.0833,41.138,5.024,0.2335
11.1,40.991,5.055,0.2352
11.1167,40.844,5.085,0.2367
11.1333,40.699,5.114,0.2382
11.15,40.555,5.141,0.2396
11.1667,40.411,5.171,0.2412
11.1833,40.269,5.2,0.2427
11.2,40.127,5.228,0.2442
11.2167,39.985,5.257,0.2457
11.2333,39.845,5.285,0.2472
11.25,39.706,5.313,0.2487
11.2667,39.568,5.34,0.2501
11.2833,39.43,5.368,0.2516
11.3,39.293,5.396,0.253
11.3167,39.157,5.42,0.2544
11.3333,39.023,5.45,0.2559
11.35,38.889,5.477,0.2573
11.3667,38.757,5.504,0.2587
11.3833,38.625,5.53,0.2601
11.4,38.493,5.555,0.2614
11.4167,38.363,5.583,0.2629
11.4333,38.235,5.609,0.2643
11.45,38.107,5.635,0.2656
11.4667,37.98,5.658,0.2667
11.4833,37.855,5.682,0.2681
11.5,37.729,5.711,0.2696
11.5167,37.605,5.736,0.2709
11.5333,37.483,5.761,0.2722
11.55,37.361,5.783,0.2734
11.5667,37.241,5.809,0.2748
11.5833,37.12,5.834,0.2761
11.6,37.002,5.854,0.277
11.6167,36.885,5.881,0.2786
11.6333,36.769,5.905,0.2798
11.65,36.654,5.925,0.2808
11.6667,36.541,5.951,0.2823
11.6833,36.427,5.974,0.2835
11.7,36.315,5.996,0.2846
11.7167,36.205,6.016,0.2856
11.7333,36.096,6.04,0.287
11.75,35.988,6.062,0.2881
11.7667,35.88,6.084,0.2893
11.7833,35.775,6.105,0.2904
11.8,35.671,6.126,0.2915
11.8167,35.568,6.147,0.2926
11.8333,35.467,6.166,0.2936
11.85,35.366,6.188,0.2947
11.8667,35.266,6.208,0.2958
11.8833,35.168,6.227,0.2968
11.9,35.071,6.246,0.2978
11.9167,34.976,6.266,0.2989
11.9333,34.883,6.285,0.2998
11.95,34.79,6.303,0.3008
11.9667,34.697,6.322,0.3018
11.9833,34.608,6.34,0.3028
12.0,34.519,6.357,0.3037
12.0167,34.432,6.374,0.3045
12.0333,34.346,6.391,0.3055
12.05,34.261,6.41,0.3064
12.0667,34.178,6.426,0.3073
12.0833,34.096,6.442,0.3081
12.1,34.016,6.458,0.309
12.1167,33.938,6.474,0.3098
12.1333,33.86,6.49,0.3106
12.15,33.783,6.505,0.3115
12.1667,33.709,6.52,0.3122
12.1833,33.636,6.535,0.313
12.2,33.565,6.549,0.3138
12.2167,33.495,6.563,0.3145
12.2333,33.427,6.576,0.3152
12.25,33.359,6.59,0.3159
12.2667,33.293,6.603,0.3166
12.2833,33.23,6.616,0.3173
12.3,33.167,6.625,0.3177
12.3167,33.107,6.64,0.3186
12.3333,33.046,6.651,0.3191
12.35,32.989,6.664,0.3198
12.3667,32.933,6.675,0.3204
12.3833,32.879,6.685,0.3209
