Hour,UVI,Vitamin D
11.0,4.876,0.2257
11.0167,4.908,0.2274
11.0333,4.938,0.229
11.05,4.967,0.2305
11.0667,4.997,0.2321
11.0833,5.024,0.2335
11.1,5.055,0.2352
11.1167,5.085,0.2367
11.1333,5.114,0.2382
11.15,5.141,0.2396
11.1667,5.171,0.2412
11.1833,5.2,0.2427
11.2,5.228,0.2442
11.2167,5.257,0.2457
11.2333,5.285,0.2472
11.25,5.313,0.2487
11.2667,5.34,0.2501
11.2833,5.368,0.2516
11.3,5.396,0.253
11.3167,5.42,0.2544
11.3333,5.45,0.2559
11.35,5.477,0.2573
11.3667,5.504,0.2587
11.3833,5.53,0.2601
11.4,5.555,0.2614
11.4167,5.583,0.2629
11.4333,5.609,0.2643
11.45,5.635,0.2656
11.4667,5.658,0.2667
11.4833,5.682,0.2681
11.5,5.711,0.2696
11.5167,5.736,0.2709
11.5333,5.761,0.2722
11.55,5.783,0.2734
11.5667,5.809,0.2748
11.5833,5.834,0.2761
11.6,5.854,0.277
11.6167,5.881,0.2786
11.6333,5.905,0.2798
11.65,5.925,0.2808
11.6667,5.951,0.2823
11.6833,5.974,0.2835
11.7,5.996,0.2846
11.7167,6.016,0.2856
11.7333,6.04,0.287
11.75,6.062,0.2881
11.7667,6.084,0.2893
11.7833,6.105,0.2904
11.8,6.126,0.2915
11.8167,6.147,0.2926
11.8333,6.166,0.2936
11.85,6.188,0.2947
11.8667,6.208,0.2958
11.8833,6.227,0.2968
11.9,6.246,0.2978
11.9167,6.266,0.2989
11.9333,6.285,0.2998
11.95,6.303,0.3008
11.9667,6.322,0.3018
11.9833,6.34,0.3028
12.0,6.357,0.3037
12.0167,6.374,0.3045
12.0333,6.391,0.3055
12.05,6.41,0.3064
12.0667,6.426,0.3073
12.0833,6.442,0.3081
12.1,6.458,0.309
12.1167,6.474,0.3098
12.1333,6.49,0.3106
12.15,6.505,0.3115
12.1667,6.52,0.3122
12.1833,6.535,0.313
12.2,6.549,0.3138
12.2167,6.563,0.3145
12.2333,6.576,0.3152
12.25,6.59,0.3159
12.2667,6.603,0.3166
12.2833,6.616,0.3173
12.3,6.625,0.3177
12.3167,6.64,0.3186
12.3333,6.651,0.3191
12.35,6.664,0.3198
12.3667,6.675,0.3204
12.3833,6.685,0.3209
12.4,6.696,0.3215
12.4167,6.706,0.322
12.4333,6.716,0.3226
12.45,6.726,0.3231
12.4667,6.735,0.3236
12.4833,6.744,0.324
12.5,6.752,0.3245
12.5167,6.761,0.3249
12.5333,6.769,0.3253
12.55,6.776,0.3257
12.5667,6.783,0.3261
12.5833,6.79,0.3265
12.6,6.797,0.3268
12.6167,6.803,0.3272
12.6333,6.809,0.3275
12.65,6.81,0.3274
12.6667,6.818,0.3279
12.6833,6.825,0.3283
12.7,6.829,0.3285
12.7167,6.834,0.3288
12.7333,6.838,0.329
12.75,6.841,0.3292
12.7667,6.844,0.3293
12.7833,6.847,0.3295
12.8,6.849,0.3296
12.8167,6.85,0.3296
12.8333,6.85,0.3296
12.85,6.851,0.3297
12.8667,6.852,0.3297
12.8833,6.854,0.3298
12.9,6.855,0.3299
12.9167,6.855,0.3299
12.9333,6.855,0.3299
12.95,6.854,0.3298
12.9667,6.852,0.3297
12.9833,6.851,0.3297
13.0,6.85,0.3296
13.0167,6.85,0.3296
13.0333,6.849,0.3296
13.05,6.847,0.3295
13.0667,6.844,0.3293
13.0833,6.841,0.3292
13.1,6.838,0.329
13.1167,6.834,0.3288
13.1333,6.829,0.3285
13.15,6.825,0.3283
13.1667,6.817,0.3278
13.1833,6.81,0.3274
13.2,6.809,0.3275
13.2167,6.803,0.3271
13.2333,6.797,0.3268
13.25,6.79,0.3265
13.2667,6.783,0.3261
13.2833,6.776,0.3257
13.3,6.768,0.3253
13.3167,6.76,0.3249
13.3333,6.752,0.3245
13.35,6.743,0.324
13.3667,6.735,0.3236
13.3833,6.726,0.3231
13.4,6.716,0.3226
13.4167,6.706,0.322
13.4333,6.696,0.3215
13.45,6.685,0.3209
13.4667,6.674,0.3204
13.4833,6.663,0.3198
13.5,6.651,0.3191
13.5167,6.64,0.3185
13.5333,6.625,0.3177
13.55,6.616,0.3173
13.5667,6.603,0.3166
13.5833,6.589,0.3158
13.6,6.576,0.3152
13.6167,6.562,0.3145
13.6333,6.548,0.3137
13.65,6.534,0.313
13.6667,6.52,0.3122
13.6833,6.505,0.3114
13.7,6.489,0.3106
13.7167,6.474,0.3098
13.7333,6.457,0.309
13.75,6.441,0.3081
13.7667,6.426,0.3073
13.7833,6.409,0.3064
13.8,6.391,0.3055
13.8167,6.373,0.3045
13.8333,6.357,0.3036
13.85,6.34,0.3027
13.8667,6.322,0.3018
13.8833,6.303,0.3008
13.9,6.284,0.2998
13.9167,6.265,0.2988
13.9333,6.246,0.2978
13.95,6.227,0.2968
13.9667,6.207,0.2958
13.9833,6.187,0.2947
14.0,6.166,0.2936
14.0167,6.147,0.2926
14.0333,6.126,0.2915
14.05,6.105,0.2904
14.0667,6.083,0.2892
14.0833,6.062,0.2881
14.1,6.04,0.2869
14.1167,6.015,0.2856
14.1333,5.996,0.2846
14.15,5.973,0.2834
14.1667,5.95,0.2822
14.1833,5.924,0.2808
14.2,5.904,0.2798
14.2167,5.881,0.2786
14.2333,5.854,0.277
14.25,5.833,0.2761
14.2667,5.809,0.2748
14.2833,5.783,0.2734
14.3,5.76,0.2722
14.3167,5.736,0.2709
14.3333,5.71,0.2696
14.35,5.682,0.2681
14.3667,5.658,0.2668
14.3833,5.634,0.2656
14.4,5.609,0.2642
14.4167,5.582,0.2629
14.4333,5.554,0.2613
14.45,5.53,0.2601
14.4667,5.503,0.2587
14.4833,5.476,0.2572
14.5,5.45,0.2559
14.5167,5.42,0.2544
14.5333,5.395,0.253
14.55,5.367,0.2516
14.5667,5.339,0.2501
14.5833,5.312,0.2487
14.6,5.284,0.2472
14.6167,5.256,0.2457
14.6333,5.228,0.2442
14.65,5.199,0.2427
14.6667,5.171,0.2412
14.6833,5.141,0.2396
14.7,5.113,0.2382
14.7167,5.084,0.2367
14.7333,5.055,0.2351
14.75,5.023,0.2335
14.7667,4.996,0.2321
14.7833,4.967,0.2305
14.8,4.937,0.2289
14.8167,4.907,0.2274
14.8333,4.875,0.2256
14.85,4.847,0.2242
14.8667,4.817,0.2227
14.8833,4.786,0.2211
14.9,4.757,0.2195
14.9167,4.726,0.2179
14.9333,4.696,0.2163
14.95,4.665,0.2147
14.9667,4.634,0.2131
14.9833,4.603,0.2115
15.0,4.572,0.2098
15.0167,4.541,0.2082
15.0333,4.51,0.2066
15.05,4.475,0.2047
15.0667,4.448,0.2033
15.0833,4.417,0.2017
15.1,4.385,0.2
15.1167,4.354,0.1984
15.1333,4.322,0.1968
15.15,4.288,0.1949
15.1667,4.259,0.1935
15.1833,4.228,0.1918
15.2,4.195,0.1901
15.2167,4.164,0.1885
15.2333,4.132,0.1868
15.25,4.101,0.1852
15.2667,4.069,0.1835
15.2833,4.037,0.1819
15.3,4.005,0.1802
15.3167,3.972,0.1784
15.3333,3.941,0.1769
15.35,3.909,0.1752
15.3667,3.877,0.1736
15.3833,3.845,0.1719
15.4,3.813,0.1703
15.4167,3.781,0.1686
15.4333,3.749,0.1669
15.45,3.718,0.1653
15.4667,3.685,0.1636
15.4833,3.654,0.162
15.5,3.622,0.1603
15.5167,3.59,0.1587
15.5333,3.557,0.1569
15.55,3.526,0.1554
15.5667,3.494,0.1537
15.5833,3.463,0.1521
15.6,3.431,0.1505
15.6167,3.399,0.1488
15.6333,3.366,0.1471
15.65,3.336,0.1456
15.6667,3.302,0.1438
15.6833,3.273,0.1423
15.7,3.241,0.1407
15.7167,3.209,0.139
15.7333,3.177,0.1374
15.75,3.147,0.1359
15.7667,3.115,0.1343
15.7833,3.084,0.1327
15.8,3.053,0.1311
15.8167,3.022,0.1295
15.8333,2.991,0.1279
15.85,2.96,0.1263
15.8667,2.929,0.1247
15.8833,2.899,0.1232
15.9,2.868,0.1217
15.9167,2.838,0.1201
15.9333,2.807,0.1185
15.95,2.776,0.117
15.9667,2.747,0.1155
15.9833,2.716,0.1139
16.0,2.686,0.1124
16.0167,2.656,0.1109
16.0333,2.627,0.1094
16.05,2.597,0.1079
16.0667,2.567,0.1064
16.0833,2.538,0.105
16.1,2.508,0.1035
16.1167,2.479,0.102
16.1333,2.45,0.1006
16.15,2.421,0.09911
16.1667,2.392,0.09767
16.1833,2.363,0.09624
16.2,2.335,0.09481
16.2167,2.306,0.0934
16.2333,2.278,0.09199
16.25,2.25,0.09059
16.2667,2.222,0.08921
16.2833,2.194,0.08783
16.3,2.166,0.08646
16.3167,2.138,0.0851
16.3333,2.111,0.08375
16.35,2.083,0.0824
16.3667,2.056,0.08108
16.3833,2.029,0.07976
16.4,2.002,0.07845
16.4167,1.976,0.07714
16.4333,1.949,0.07585
16.45,1.923,0.07457
16.4667,1.897,0.07331
16.4833,1.87,0.07205
16.5,1.845,0.0708
16.5167,1.819,0.06956
16.5333,1.793,0.06834
16.55,1.768,0.06713
16.5667,1.743,0.06592
16.5833,1.718,0.06473
16.6,1.693,0.06355
16.6167,1.668,0.06238
16.6333,1.644,0.06122
16.65,1.62,0.06008
16.6667,1.595,0.05894
16.6833,1.572,0.05781
16.7,1.548,0.0567
16.7167,1.524,0.0556
16.7333,1.501,0.05451
16.75,1.478,0.05344
16.7667,1.455,0.05237
16.7833,1.432,0.05132
16.8,1.409,0.05028
16.8167,1.387,0.04925
16.8333,1.365,0.04824
16.85,1.343,0.04723
16.8667,1.321,0.04624
16.8833,1.299,0.04526
16.9,1.278,0.04429
16.9167,1.257,0.04333
16.9333,1.236,0.04239
16.95,1.215,0.04146
16.9667,1.194,0.04054
16.9833,1.174,0.03963
17.0,1.153,0.03874
17.0167,1.133,0.03786
17.0333,1.114,0.03699
17.05,1.094,0.03613
17.0667,1.075,0.03528
17.0833,1.055,0.03445
17.1,1.036,0.03363
17.1167,1.017,0.03282
17.1333,0.9989,0.03203
17.15,0.9804,0.03124
17.1667,0.9622,0.03047
17.1833,0.9442,0.02971
17.2,0.9264,0.02896
17.2167,0.9088,0.02823
17.2333,0.8914,0.02751
17.25,0.8742,0.0268
17.2667,0.8572,0.0261
17.2833,0.8404,0.02541
17.3,0.8239,0.02474
17.3167,0.8075,0.02407
17.3333,0.7913,0.02342
17.35,0.7753,0.02278
17.3667,0.7595,0.02215
17.3833,0.7439,0.02154
17.4,0.7286,0.02093
17.4167,0.7134,0.02034
17.4333,0.6984,0.01976
17.45,0.6836,0.01919
17.4667,0.669,0.01863
17.4833,0.6546,0.01808
17.5,0.6405,0.01754
17.5167,0.6265,0.01702
17.5333,0.6127,0.0165
17.55,0.5991,0.016
17.5667,0.5856,0.01551
17.5833,0.5725,0.01502
17.6,0.5594,0.01455
17.6167,0.5466,0.01409
17.6333,0.5339,0.01364
17.65,0.5215,0.0132
17.6667,0.5092,0.01277
17.6833,0.4971,0.01235
17.7,0.4852,0.01194
17.7167,0.4735,0.01154
17.7333,0.4619,0.01115
17.75,0.4506,0.01077
17.7667,0.4394,0.0104
17.7833,0.4284,0.01004
17.8,0.4176,0.009684
17.8167,0.407,0.00934
17.8333,0.3965,0.009006
17.85,0.3862,0.008681
17.8667,0.3761,0.008365
17.8833,0.3662,0.008057
17.9,0.3564,0.007758
17.9167,0.3468,0.007467
17.9333,0.3374,0.007185
17.95,0.3281,0.00691
17.9667,0.319,0.006645
17.9833,0.3101,0.006387
18.0,0.3013,0.006136
18.0167,0.2927,0.005893
18.0333,0.2842,0.005658
18.05,0.2759,0.00543
18.0667,0.2678,0.005209
18.0833,0.2598,0.004996
18.1,0.252,0.004789
18.1167,0.2443,0.004589
18.1333,0.2367,0.004396
18.15,0.2293,0.004209
18.1667,0.2221,0.004029
18.1833,0.215,0.003855
18.2,0.208,0.003687
18.2167,0.2012,0.003525
18.2333,0.1945,0.003368
18.25,0.188,0.003218
18.2667,0.1816,0.003073
18.2833,0.1753,0.002934
18.3,0.1692,0.002799
18.3167,0.1632,0.00267
18.3333,0.1573,0.002546
18.35,0.1516,0.002426
18.3667,0.146,0.002312
18.3833,0.1405,0.002201
18.4,0.1351,0.002095
18.4167,0.1298,0.001994
18.4333,0.1247,0.001897
18.45,0.1197,0.001803
18.4667,0.1148,0.001714
18.4833,0.11,0.001628
18.5,0.1054,0.001545
18.5167,0.1008,0.001467
18.5333,0.09641,0.001391
18.55,0.09208,0.001319
18.5667,0.08786,0.00125
18.5833,0.08375,0.001184
18.6,0.07975,0.001121
18.6167,0.07586,0.00106
18.6333,0.07206,0.001002
18.65,0.06837,0.0009469
18.6667,0.06479,0.000894
18.6833,0.0613,0.0008433
18.7,0.05792,0.0007949
18.7167,0.05464,0.0007488
18.7333,0.05146,0.0007045
18.75,0.04837,0.0006622
18.7667,0.04538,0.0006218
18.7833,0.0425,0.0005831
18.8,0.03972,0.0005463
18.8167,0.03703,0.000511
18.8333,0.03443,0.0004773
