Hour,SZA,UVI,Vitamin D
11.0,30.194,8.26,0.4055
11.0167,29.99,8.31,0.4082
11.0333,29.784,8.355,0.4106
11.05,29.579,8.401,0.413
11.0667,29.375,8.446,0.4154
11.0833,29.17,8.491,0.4177
11.1,28.966,8.536,0.42
11.1167,28.762,8.58,0.4224
11.1333,28.558,8.624,0.4247
11.15,28.354,8.669,0.427
11.1667,28.15,8.713,0.4293
11.1833,27.947,8.755,0.4315
11.2,27.744,8.8,0.4339
11.2167,27.541,8.844,0.4362
11.2333,27.338,8.887,0.4384
11.25,27.136,8.93,0.4407
11.2667,26.933,8.973,0.4429
11.2833,26.731,9.014,0.4451
11.3,26.53,9.058,0.4473
11.3167,26.329,9.1,0.4495
11.3333,26.127,9.141,0.4517
11.35,25.926,9.183,0.4539
11.3667,25.725,9.224,0.4561
11.3833,25.525,9.266,0.4582
11.4,25.325,9.305,0.4603
11.4167,25.125,9.348,0.4625
11.4333,24.926,9.388,0.4646
11.45,24.726,9.429,0.4667
11.4667,24.527,9.468,0.4688
11.4833,24.329,9.508,0.4709
11.5,24.131,9.544,0.4727
11.5167,23.933,9.587,0.4749
11.5333,23.736,9.626,0.477
11.55,23.538,9.664,0.479
11.5667,23.341,9.703,0.481
11.5833,23.146,9.741,0.483
11.6,22.95,9.779,0.4849
11.6167,22.754,9.816,0.4869
11.6333,22.559,9.853,0.4888
11.65,22.364,9.89,0.4908
11.6667,22.17,9.927,0.4927
11.6833,21.976,9.963,0.4945
11.7,21.783,9.999,0.4964
11.7167,21.59,10.03,0.4981
11.7333,21.398,10.07,0.5001
11.75,21.206,10.1,0.5017
11.7667,21.015,10.14,0.5037
11.7833,20.824,10.17,0.5055
11.8,20.634,10.21,0.5073
11.8167,20.444,10.24,0.5091
11.8333,20.255,10.28,0.5108
11.85,20.067,10.31,0.5125
11.8667,19.88,10.34,0.5142
11.8833,19.693,10.37,0.5159
11.9,19.506,10.41,0.5176
11.9167,19.32,10.44,0.5192
11.9333,19.135,10.46,0.5204
11.95,18.951,10.5,0.5224
11.9667,18.768,10.53,0.5239
11.9833,18.585,10.56,0.5256
12.0,18.403,10.59,0.5272
12.0167,18.222,10.62,0.5285
12.0333,18.042,10.65,0.5302
12.05,17.863,10.68,0.5317
12.0667,17.684,10.71,0.5332
12.0833,17.507,10.73,0.5346
12.1,17.33,10.76,0.5361
12.1167,17.155,10.79,0.5375
12.1333,16.98,10.82,0.5389
12.15,16.807,10.84,0.5403
12.1667,16.635,10.87,0.5416
12.1833,16.464,10.89,0.5429
12.2,16.293,10.92,0.5443
12.2167,16.125,10.95,0.5456
12.2333,15.957,10.97,0.5468
12.25,15.791,10.99,0.5481
12.2667,15.626,11.02,0.5493
12.2833,15.462,11.04,0.5505
12.3,15.3,11.06,0.5517
12.3167,15.139,11.09,0.5529
12.3333,14.981,11.11,0.554
12.35,14.823,11.13,0.5551
12.3667,14.667,11.15,0.5561
12.3833,14.513,11.17,0.5573
12.4,14.36,11.19,0.5584
12.4167,14.209,11.21,0.5594
12.4333,14.06,11.23,0.5604
12.45,13.913,11.25,0.5614
12.4667,13.768,11.27,0.5624
12.4833,13.625,11.29,0.5633
12.5,13.484,11.31,0.5642
12.5167,13.345,11.32,0.5651
12.5333,13.208,11.34,0.566
12.55,13.074,11.35,0.5661
12.5667,12.942,11.37,0.5677
12.5833,12.812,11.39,0.5686
12.6,12.685,11.4,0.5693
12.6167,12.561,11.42,0.5701
12.6333,12.439,11.43,0.5707
12.65,12.32,11.44,0.5711
12.6667,12.203,11.46,0.5723
12.6833,12.09,11.47,0.5729
12.7,11.979,11.48,0.5733
12.7167,11.872,11.5,0.574
12.7333,11.768,11.51,0.5748
12.75,11.667,11.52,0.5754
12.7667,11.569,11.53,0.576
12.7833,11.475,11.54,0.5764
12.8,11.385,11.54,0.5761
12.8167,11.297,11.55,0.5764
12.8333,11.214,11.57,0.5776
12.85,11.134,11.58,0.5784
12.8667,11.058,11.59,0.5788
12.8833,10.986,11.59,0.5792
12.9,10.918,11.6,0.5795
12.9167,10.854,11.61,0.5798
12.9333,10.794,11.61,0.5802
12.95,10.739,11.62,0.5805
12.9667,10.687,11.63,0.5808
12.9833,10.64,11.63,0.581
13.0,10.598,11.64,0.5813
13.0167,10.56,11.64,0.5815
13.0333,10.526,11.64,0.5816
13.05,10.497,11.65,0.5818
13.0667,10.472,11.65,0.5819
13.0833,10.452,11.65,0.582
13.1,10.437,11.65,0.5821
13.1167,10.426,11.65,0.5822
13.1333,10.42,11.65,0.5822
13.15,10.419,11.65,0.5822
13.1667,10.422,11.65,0.5822
13.1833,10.43,11.65,0.5821
13.2,10.443,11.65,0.5821
13.2167,10.46,11.65,0.582
13.2333,10.482,11.65,0.5819
13.25,10.508,11.64,0.5817
13.2667,10.539,11.64,0.5816
13.2833,10.575,11.64,0.5814
13.3,10.615,11.63,0.5812
13.3167,10.659,11.63,0.5809
13.3333,10.708,11.62,0.5807
13.35,10.761,11.62,0.5804
13.3667,10.819,11.61,0.58
