Hour,UVI,Vitamin D
11.0,8.26,0.4055
11.0167,8.31,0.4082
11.0333,8.355,0.4106
11.05,8.401,0.413
11.0667,8.446,0.4154
11.0833,8.491,0.4177
11.1,8.536,0.42
11.1167,8.58,0.4224
11.1333,8.624,0.4247
11.15,8.669,0.427
11.1667,8.713,0.4293
11.1833,8.755,0.4315
11.2,8.8,0.4339
11.2167,8.844,0.4362
11.2333,8.887,0.4384
11.25,8.93,0.4407
11.2667,8.973,0.4429
11.2833,9.014,0.4451
11.3,9.058,0.4473
11.3167,9.1,0.4495
11.3333,9.141,0.4517
11.35,9.183,0.4539
11.3667,9.224,0.4561
11.3833,9.266,0.4582
11.4,9.305,0.4603
11.4167,9.348,0.4625
11.4333,9.388,0.4646
11.45,9.429,0.4667
11.4667,9.468,0.4688
11.4833,9.508,0.4709
11.5,9.544,0.4727
11.5167,9.587,0.4749
11.5333,9.626,0.477
11.55,9.664,0.479
11.5667,9.703,0.481
11.5833,9.741,0.483
11.6,9.779,0.4849
11.6167,9.816,0.4869
11.6333,9.853,0.4888
11.65,9.89,0.4908
11.6667,9.927,0.4927
11.6833,9.963,0.4945
11.7,9.999,0.4964
11.7167,10.03,0.4981
11.7333,10.07,0.5001
11.75,10.1,0.5017
11.7667,10.14,0.5037
11.7833,10.17,0.5055
11.8,10.21,0.5073
11.8167,10.24,0.5091
11.8333,10.28,0.5108
11.85,10.31,0.5125
11.8667,10.34,0.5142
11.8833,10.37,0.5159
11.9,10.41,0.5176
11.9167,10.44,0.5192
11.9333,10.46,0.5204
11.95,10.5,0.5224
11.9667,10.53,0.5239
11.9833,10.56,0.5256
12.0,10.59,0.5272
12.0167,10.62,0.5285
12.0333,10.65,0.5302
12.05,10.68,0.5317
12.0667,10.71,0.5332
12.0833,10.73,0.5346
12.1,10.76,0.5361
12.1167,10.79,0.5375
12.1333,10.82,0.5389
12.15,10.84,0.5403
12.1667,10.87,0.5416
12.1833,10.89,0.5429
12.2,10.92,0.5443
12.2167,10.95,0.5456
12.2333,10.97,0.5468
12.25,10.99,0.5481
12.2667,11.02,0.5493
12.2833,11.04,0.5505
12.3,11.06,0.5517
12.3167,11.09,0.5529
12.3333,11.11,0.554
12.35,11.13,0.5551
12.3667,11.15,0.5561
12.3833,11.17,0.5573
12.4,11.19,0.5584
12.4167,11.21,0.5594
12.4333,11.23,0.5604
12.45,11.25,0.5614
12.4667,11.27,0.5624
12.4833,11.29,0.5633
12.5,11.31,0.5642
12.5167,11.32,0.5651
12.5333,11.34,0.566
12.55,11.35,0.5661
12.5667,11.37,0.5677
12.5833,11.39,0.5686
12.6,11.4,0.5693
12.6167,11.42,0.5701
12.6333,11.43,0.5707
12.65,11.44,0.5711
12.6667,11.46,0.5723
12.6833,11.47,0.5729
12.7,11.48,0.5733
12.7167,11.5,0.574
12.7333,11.51,0.5748
12.75,11.52,0.5754
12.7667,11.53,0.576
