Hour,SZA,UVI,Vitamin D
11.0,40.497,6.115,0.295
11.0167,40.32,6.16,0.2974
11.0333,40.142,6.203,0.2997
11.05,39.965,6.244,0.3018
11.0667,39.788,6.288,0.3041
11.0833,39.612,6.33,0.3063
11.1,39.436,6.372,0.3085
11.1167,39.262,6.414,0.3107
11.1333,39.088,6.456,0.3129
11.15,38.914,6.498,0.3151
11.1667,38.741,6.539,0.3173
11.1833,38.568,6.581,0.3195
11.2,38.396,6.622,0.3217
11.2167,38.225,6.663,0.3238
11.2333,38.055,6.705,0.326
11.25,37.884,6.746,0.3282
11.2667,37.715,6.787,0.3303
11.2833,37.546,6.826,0.3324
11.3,37.378,6.868,0.3346
11.3167,37.211,6.908,0.3367
11.3333,37.044,6.948,0.3388
11.35,36.877,6.988,0.3409
11.3667,36.712,7.029,0.343
11.3833,36.547,7.068,0.3451
11.4,36.384,7.108,0.3472
11.4167,36.22,7.147,0.3492
11.4333,36.057,7.186,0.3513
11.45,35.895,7.225,0.3533
11.4667,35.734,7.261,0.355
11.4833,35.574,7.298,0.3571
11.5,35.415,7.341,0.3594
11.5167,35.256,7.379,0.3614
11.5333,35.098,7.417,0.3634
11.55,34.94,7.453,0.3653
11.5667,34.784,7.493,0.3673
11.5833,34.629,7.53,0.3693
11.6,34.474,7.567,0.3712
11.6167,34.32,7.602,0.3731
11.6333,34.167,7.641,0.3751
11.65,34.015,7.677,0.377
11.6667,33.863,7.713,0.3789
11.6833,33.714,7.748,0.3807
11.7,33.564,7.785,0.3826
11.7167,33.416,7.82,0.3845
11.7333,33.268,7.855,0.3863
11.75,33.121,7.89,0.3881
11.7667,32.977,7.925,0.3899
11.7833,32.832,7.958,0.3916
11.8,32.688,7.993,0.3935
11.8167,32.545,8.027,0.3953
11.8333,32.403,8.061,0.397
11.85,32.262,8.093,0.3987
11.8667,32.124,8.127,0.4005
11.8833,31.985,8.157,0.4021
11.9,31.847,8.192,0.4039
11.9167,31.711,8.224,0.4056
11.9333,31.575,8.253,0.4071
11.95,31.441,8.287,0.4089
11.9667,31.309,8.318,0.4105
11.9833,31.177,8.349,0.4121
12.0,31.046,8.373,0.4132
12.0167,30.916,8.41,0.4153
12.0333,30.788,8.44,0.4168
12.05,30.662,8.469,0.4184
12.0667,30.536,8.499,0.4199
12.0833,30.411,8.527,0.4214
12.1,30.287,8.556,0.4229
12.1167,30.165,8.584,0.4244
12.1333,30.044,8.612,0.4258
12.15,29.925,8.632,0.4268
12.1667,29.807,8.667,0.4287
12.1833,29.69,8.694,0.4301
12.2,29.574,8.72,0.4315
12.2167,29.46,8.747,0.4328
12.2333,29.347,8.772,0.4342
12.25,29.236,8.798,0.4355
12.2667,29.126,8.823,0.4368
12.2833,29.017,8.848,0.4381
12.3,28.91,8.872,0.4394
12.3167,28.804,8.896,0.4406
12.3333,28.701,8.913,0.4415
12.35,28.598,8.943,0.443
12.3667,28.497,8.965,0.4442
12.3833,28.397,8.988,0.4454
12.4,28.299,9.01,0.4466
12.4167,28.202,9.032,0.4477
12.4333,28.108,9.053,0.4488
12.45,28.015,9.074,0.4499
12.4667,27.923,9.094,0.4509
12.4833,27.832,9.115,0.452
12.5,27.744,9.134,0.453
12.5167,27.658,9.154,0.454
12.5333,27.573,9.172,0.455
12.55,27.489,9.191,0.456
12.5667,27.407,9.209,0.4569
12.5833,27.327,9.227,0.4578
12.6,27.248,9.244,0.4587
12.6167,27.173,9.261,0.4596
12.6333,27.098,9.277,0.4605
12.65,27.025,9.293,0.4613
12.6667,26.953,9.309,0.4621
12.6833,26.884,9.325,0.4629
12.7,26.816,9.339,0.4637
12.7167,26.751,9.354,0.4644
12.7333,26.687,9.368,0.4651
12.75,26.625,9.381,0.4659
12.7667,26.565,9.392,0.4664
12.7833,26.506,9.406,0.4671
12.8,26.451,9.419,0.4678
12.8167,26.397,9.431,0.4684
12.8333,26.344,9.442,0.469
12.85,26.293,9.453,0.4696
12.8667,26.244,9.464,0.4702
12.8833,26.198,9.474,0.4707
12.9,26.154,9.483,0.4712
12.9167,26.111,9.493,0.4717
12.9333,26.07,9.502,0.4721
12.95,26.031,9.51,0.4725
12.9667,25.995,9.518,0.473
12.9833,25.96,9.525,0.4733
13.0,25.928,9.532,0.4737
13.0167,25.898,9.539,0.474
13.0333,25.869,9.545,0.4744
13.05,25.842,9.551,0.4747
13.0667,25.818,9.556,0.4749
13.0833,25.797,9.56,0.4752
13.1,25.776,9.565,0.4754
13.1167,25.758,9.569,0.4756
13.1333,25.741,9.572,0.4758
13.15,25.727,9.575,0.4759
13.1667,25.715,9.578,0.4761
13.1833,25.706,9.58,0.4762
13.2,25.698,9.582,0.4763
13.2167,25.692,9.583,0.4763
13.2333,25.689,9.584,0.4764
13.25,25.687,9.584,0.4764
13.2667,25.689,9.584,0.4764
13.2833,25.691,9.583,0.4763
13.3,25.696,9.582,0.4763
13.3167,25.702,9.581,0.4762
13.3333,25.711,9.579,0.4761
13.35,25.722,9.576,0.476
13.3667,25.737,9.573,0.4758
13.3833,25.752,9.57,0.4757
13.4,25.769,9.566,0.4755
13.4167,25.788,9.562,0.4753
13.4333,25.809,9.558,0.475
13.45,25.832,9.553,0.4748
13.4667,25.859,9.547,0.4745
13.4833,25.887,9.541,0.4742
13.5,25.916,9.535,0.4738
13.5167,25.948,9.528,0.4735
13.5333,25.981,9.521,0.4731
13.55,26.018,9.513,0.4727
13.5667,26.056,9.505,0.4723
13.5833,26.096,9.496,0.4718
13.6,26.137,9.487,0.4714
