Hour,UVI,Vitamin D
11.0,6.115,0.295
11.0167,6.16,0.2974
11.0333,6.203,0.2997
11.05,6.244,0.3018
11.0667,6.288,0.3041
11.0833,6.33,0.3063
11.1,6.372,0.3085
11.1167,6.414,0.3107
11.1333,6.456,0.3129
11.15,6.498,0.3151
11.1667,6.539,0.3173
11.1833,6.581,0.3195
11.2,6.622,0.3217
11.2167,6.663,0.3238
11.2333,6.705,0.326
11.25,6.746,0.3282
11.2667,6.787,0.3303
11.2833,6.826,0.3324
11.3,6.868,0.3346
11.3167,6.908,0.3367
11.3333,6.948,0.3388
11.35,6.988,0.3409
11.3667,7.029,0.343
11.3833,7.068,0.3451
11.4,7.108,0.3472
11.4167,7.147,0.3492
11.4333,7.186,0.3513
11.45,7.225,0.3533
11.4667,7.261,0.355
11.4833,7.298,0.3571
11.5,7.341,0.3594
11.5167,7.379,0.3614
11.5333,7.417,0.3634
11.55,7.453,0.3653
11.5667,7.493,0.3673
11.5833,7.53,0.3693
11.6,7.567,0.3712
11.6167,7.602,0.3731
11.6333,7.641,0.3751
11.65,7.677,0.377
11.6667,7.713,0.3789
11.6833,7.748,0.3807
11.7,7.785,0.3826
11.7167,7.82,0.3845
11.7333,7.855,0.3863
11.75,7.89,0.3881
11.7667,7.925,0.3899
11.7833,7.958,0.3916
11.8,7.993,0.3935
11.8167,8.027,0.3953
11.8333,8.061,0.397
11.85,8.093,0.3987
11.8667,8.127,0.4005
11.8833,8.157,0.4021
11.9,8.192,0.4039
11.9167,8.224,0.4056
11.9333,8.253,0.4071
11.95,8.287,0.4089
11.9667,8.318,0.4105
11.9833,8.349,0.4121
12.0,8.373,0.4132
12.0167,8.41,0.4153
12.0333,8.44,0.4168
12.05,8.469,0.4184
12.0667,8.499,0.4199
12.0833,8.527,0.4214
12.1,8.556,0.4229
12.1167,8.584,0.4244
12.1333,8.612,0.4258
12.15,8.632,0.4268
12.1667,8.667,0.4287
12.1833,8.694,0.4301
12.2,8.72,0.4315
12.2167,8.747,0.4328
12.2333,8.772,0.4342
12.25,8.798,0.4355
12.2667,8.823,0.4368
12.2833,8.848,0.4381
12.3,8.872,0.4394
12.3167,8.896,0.4406
12.3333,8.913,0.4415
12.35,8.943,0.443
12.3667,8.965,0.4442
12.3833,8.988,0.4454
12.4,9.01,0.4466
12.4167,9.032,0.4477
12.4333,9.053,0.4488
12.45,9.074,0.4499
12.4667,9.094,0.4509
12.4833,9.115,0.452
12.5,9.134,0.453
12.5167,9.154,0.454
12.5333,9.172,0.455
12.55,9.191,0.456
12.5667,9.209,0.4569
12.5833,9.227,0.4578
12.6,9.244,0.4587
12.6167,9.261,0.4596
12.6333,9.277,0.4605
12.65,9.293,0.4613
12.6667,9.309,0.4621
12.6833,9.325,0.4629
12.7,9.339,0.4637
12.7167,9.354,0.4644
12.7333,9.368,0.4651
12.75,9.381,0.4659
12.7667,9.392,0.4664
12.7833,9.406,0.4671
12.8,9.419,0.4678
12.8167,9.431,0.4684
12.8333,9.442,0.469
12.85,9.453,0.4696
12.8667,9.464,0.4702
12.8833,9.474,0.4707
