hora,sza,uv,pre vitamina D
11.0000,55.148,3.269E+00,1.482E-01
11.0167,55.024,3.295E+00,1.495E-01
11.0333,54.901,3.320E+00,1.508E-01
11.0500,54.778,3.345E+00,1.521E-01
11.0667,54.656,3.371E+00,1.534E-01
11.0833,54.535,3.396E+00,1.547E-01
11.1000,54.414,3.421E+00,1.561E-01
11.1167,54.296,3.446E+00,1.574E-01
11.1333,54.177,3.471E+00,1.587E-01
11.1500,54.059,3.496E+00,1.600E-01
11.1667,53.941,3.521E+00,1.613E-01
11.1833,53.825,3.545E+00,1.625E-01
11.2000,53.709,3.570E+00,1.638E-01
11.2167,53.595,3.594E+00,1.651E-01
11.2333,53.481,3.619E+00,1.664E-01
11.2500,53.368,3.643E+00,1.677E-01
11.2667,53.255,3.668E+00,1.689E-01
11.2833,53.144,3.692E+00,1.702E-01
11.3000,53.034,3.716E+00,1.714E-01
11.3167,52.924,3.740E+00,1.727E-01
11.3333,52.815,3.763E+00,1.739E-01
11.3500,52.707,3.786E+00,1.751E-01
11.3667,52.599,3.811E+00,1.764E-01
11.3833,52.493,3.834E+00,1.776E-01
11.4000,52.388,3.857E+00,1.788E-01
11.4167,52.284,3.881E+00,1.801E-01
11.4333,52.180,3.903E+00,1.812E-01
11.4500,52.077,3.925E+00,1.824E-01
11.4667,51.975,3.949E+00,1.837E-01
11.4833,51.873,3.971E+00,1.848E-01
11.5000,51.774,3.994E+00,1.860E-01
11.5167,51.675,4.016E+00,1.872E-01
11.5333,51.576,4.038E+00,1.883E-01
11.5500,51.479,4.060E+00,1.894E-01
11.5667,51.382,4.083E+00,1.906E-01
11.5833,51.287,4.104E+00,1.918E-01
11.6000,51.192,4.126E+00,1.929E-01
11.6167,51.099,4.147E+00,1.940E-01
11.6333,51.006,4.167E+00,1.951E-01
11.6500,50.914,4.189E+00,1.962E-01
11.6667,50.823,4.210E+00,1.973E-01
11.6833,50.734,4.231E+00,1.984E-01
11.7000,50.645,4.251E+00,1.995E-01
11.7167,50.557,4.272E+00,2.006E-01
11.7333,50.469,4.291E+00,2.016E-01
11.7500,50.383,4.312E+00,2.027E-01
11.7667,50.299,4.331E+00,2.037E-01
11.7833,50.215,4.351E+00,2.047E-01
11.8000,50.132,4.370E+00,2.057E-01
11.8167,50.050,4.389E+00,2.067E-01
11.8333,49.968,4.408E+00,2.077E-01
11.8500,49.888,4.427E+00,2.087E-01
11.8667,49.810,4.443E+00,2.096E-01
11.8833,49.732,4.463E+00,2.106E-01
11.9000,49.655,4.480E+00,2.115E-01
11.9167,49.579,4.500E+00,2.125E-01
11.9333,49.504,4.517E+00,2.134E-01
11.9500,49.430,4.535E+00,2.144E-01
11.9667,49.358,4.552E+00,2.153E-01
11.9833,49.286,4.568E+00,2.161E-01
12.0000,49.215,4.586E+00,2.170E-01
12.0167,49.145,4.602E+00,2.179E-01
12.0333,49.077,4.619E+00,2.188E-01
12.0500,49.010,4.635E+00,2.196E-01
12.0667,48.943,4.650E+00,2.204E-01
12.0833,48.878,4.666E+00,2.213E-01
12.1000,48.813,4.681E+00,2.221E-01
12.1167,48.750,4.697E+00,2.229E-01
12.1333,48.688,4.712E+00,2.237E-01
12.1500,48.628,4.726E+00,2.244E-01
12.1667,48.568,4.740E+00,2.252E-01
12.1833,48.509,4.755E+00,2.259E-01
12.2000,48.451,4.768E+00,2.267E-01
12.2167,48.394,4.782E+00,2.274E-01
12.2333,48.338,4.792E+00,2.278E-01
12.2500,48.285,4.808E+00,2.288E-01
12.2667,48.232,4.821E+00,2.294E-01
12.2833,48.179,4.834E+00,2.301E-01
12.3000,48.128,4.846E+00,2.308E-01
12.3167,48.078,4.858E+00,2.314E-01
12.3333,48.030,4.870E+00,2.320E-01
12.3500,47.983,4.881E+00,2.326E-01
12.3667,47.936,4.893E+00,2.332E-01
12.3833,47.891,4.904E+00,2.338E-01
12.4000,47.846,4.914E+00,2.343E-01
12.4167,47.803,4.924E+00,2.348E-01
12.4333,47.762,4.935E+00,2.354E-01
12.4500,47.721,4.945E+00,2.360E-01
12.4667,47.682,4.954E+00,2.364E-01
12.4833,47.643,4.964E+00,2.369E-01
12.5000,47.606,4.974E+00,2.374E-01
12.5167,47.571,4.982E+00,2.379E-01
12.5333,47.536,4.991E+00,2.383E-01
12.5500,47.502,4.999E+00,2.388E-01
12.5667,47.469,5.006E+00,2.391E-01
12.5833,47.438,5.013E+00,2.395E-01
12.6000,47.407,5.022E+00,2.400E-01
12.6167,47.380,5.029E+00,2.403E-01
12.6333,47.352,5.036E+00,2.407E-01
12.6500,47.325,5.042E+00,2.411E-01
12.6667,47.299,5.049E+00,2.414E-01
12.6833,47.275,5.055E+00,2.417E-01
12.7000,47.252,5.060E+00,2.420E-01
12.7167,47.231,5.066E+00,2.423E-01
12.7333,47.210,5.071E+00,2.425E-01
12.7500,47.191,5.075E+00,2.428E-01
12.7667,47.172,5.080E+00,2.430E-01
12.7833,47.155,5.084E+00,2.432E-01
12.8000,47.141,5.088E+00,2.434E-01
12.8167,47.126,5.091E+00,2.436E-01
12.8333,47.112,5.095E+00,2.438E-01
12.8500,47.100,5.098E+00,2.440E-01
12.8667,47.089,5.101E+00,2.441E-01
12.8833,47.079,5.103E+00,2.442E-01
12.9000,47.071,5.105E+00,2.443E-01
12.9167,47.064,5.107E+00,2.444E-01
12.9333,47.058,5.108E+00,2.445E-01
12.9500,47.053,5.109E+00,2.446E-01
12.9667,47.049,5.110E+00,2.446E-01
12.9833,47.046,5.111E+00,2.447E-01
13.0000,47.046,5.111E+00,2.447E-01
13.0167,47.046,5.111E+00,2.447E-01
13.0333,47.047,5.111E+00,2.447E-01
13.0500,47.049,5.110E+00,2.446E-01
13.0667,47.052,5.110E+00,2.446E-01
13.0833,47.058,5.108E+00,2.445E-01
13.1000,47.064,5.107E+00,2.444E-01
13.1167,47.071,5.105E+00,2.443E-01
13.1333,47.079,5.103E+00,2.442E-01
13.1500,47.089,5.100E+00,2.441E-01
13.1667,47.100,5.098E+00,2.440E-01
13.1833,47.113,5.095E+00,2.438E-01
13.2000,47.126,5.091E+00,2.436E-01
13.2167,47.140,5.088E+00,2.434E-01
13.2333,47.156,5.084E+00,2.432E-01
13.2500,47.172,5.080E+00,2.430E-01
13.2667,47.192,5.075E+00,2.428E-01
13.2833,47.211,5.070E+00,2.425E-01
13.3000,47.231,5.065E+00,2.423E-01
13.3167,47.253,5.060E+00,2.420E-01
13.3333,47.275,5.054E+00,2.417E-01
13.3500,47.299,5.049E+00,2.414E-01
13.3667,47.326,5.042E+00,2.410E-01
