Hour,UVI,Vitamin D
11.0,5.159,0.2469
11.0167,5.197,0.2489
11.0333,5.234,0.2508
11.05,5.271,0.2528
11.0667,5.306,0.2545
11.0833,5.344,0.2566
11.1,5.383,0.2586
11.1167,5.421,0.2606
11.1333,5.458,0.2626
11.15,5.494,0.2645
11.1667,5.531,0.2664
11.1833,5.568,0.2684
11.2,5.605,0.2703
11.2167,5.639,0.2721
11.2333,5.677,0.2741
11.25,5.713,0.276
11.2667,5.749,0.2779
11.2833,5.785,0.2798
11.3,5.821,0.2816
11.3167,5.856,0.2835
11.3333,5.892,0.2853
11.35,5.927,0.2872
11.3667,5.963,0.2891
11.3833,5.997,0.2909
11.4,6.032,0.2927
11.4167,6.067,0.2945
11.4333,6.101,0.2963
11.45,6.136,0.2981
11.4667,6.17,0.2999
11.4833,6.204,0.3017
11.5,6.237,0.3034
11.5167,6.271,0.3052
11.5333,6.304,0.307
11.55,6.335,0.3086
11.5667,6.37,0.3104
11.5833,6.402,0.3121
11.6,6.434,0.3138
11.6167,6.467,0.3155
11.6333,6.499,0.3172
11.65,6.531,0.3189
11.6667,6.563,0.3205
11.6833,6.594,0.3221
11.7,6.625,0.3238
11.7167,6.656,0.3254
11.7333,6.679,0.3264
11.75,6.717,0.3286
11.7667,6.747,0.3302
11.7833,6.777,0.3317
11.8,6.807,0.3333
11.8167,6.836,0.3348
11.8333,6.865,0.3363
11.85,6.894,0.3378
11.8667,6.919,0.3392
11.8833,6.95,0.3408
11.9,6.977,0.3422
11.9167,7.005,0.3437
11.9333,7.034,0.3452
11.95,7.061,0.3466
11.9667,7.087,0.348
11.9833,7.114,0.3494
12.0,7.14,0.3507
12.0167,7.166,0.3521
12.0333,7.192,0.3534
12.05,7.217,0.3547
12.0667,7.242,0.3561
12.0833,7.267,0.3574
12.1,7.291,0.3586
12.1167,7.316,0.3599
12.1333,7.339,0.3611
12.15,7.363,0.3623
12.1667,7.386,0.3636
12.1833,7.409,0.3647
12.2,7.431,0.3659
12.2167,7.453,0.3671
12.2333,7.475,0.3682
12.25,7.496,0.3693
12.2667,7.514,0.3703
12.2833,7.538,0.3715
12.3,7.559,0.3726
12.3167,7.579,0.3736
12.3333,7.598,0.3746
12.35,7.618,0.3757
12.3667,7.637,0.3767
12.3833,7.655,0.3776
12.4,7.674,0.3786
12.4167,7.692,0.3795
12.4333,7.709,0.3804
12.45,7.724,0.3812
12.4667,7.743,0.3822
12.4833,7.76,0.3831
12.5,7.776,0.3839
12.5167,7.79,0.3846
12.5333,7.806,0.3855
12.55,7.821,0.3863
12.5667,7.836,0.387
12.5833,7.85,0.3878
12.6,7.864,0.3885
12.6167,7.877,0.3892
12.6333,7.888,0.3896
12.65,7.903,0.3905
12.6667,7.915,0.3912
12.6833,7.927,0.3918
12.7,7.934,0.3922
