Hour,SZA,UVI,Vitamin D
11.0,45.644,5.159,0.2469
11.0167,45.488,5.197,0.2489
11.0333,45.331,5.234,0.2508
11.05,45.175,5.271,0.2528
11.0667,45.02,5.306,0.2545
11.0833,44.866,5.344,0.2566
11.1,44.712,5.383,0.2586
11.1167,44.56,5.421,0.2606
11.1333,44.408,5.458,0.2626
11.15,44.256,5.494,0.2645
11.1667,44.105,5.531,0.2664
11.1833,43.955,5.568,0.2684
11.2,43.805,5.605,0.2703
11.2167,43.658,5.639,0.2721
11.2333,43.51,5.677,0.2741
11.25,43.363,5.713,0.276
11.2667,43.216,5.749,0.2779
11.2833,43.071,5.785,0.2798
11.3,42.927,5.821,0.2816
11.3167,42.783,5.856,0.2835
11.3333,42.64,5.892,0.2853
11.35,42.497,5.927,0.2872
11.3667,42.356,5.963,0.2891
11.3833,42.215,5.997,0.2909
11.4,42.076,6.032,0.2927
11.4167,41.937,6.067,0.2945
11.4333,41.799,6.101,0.2963
11.45,41.661,6.136,0.2981
11.4667,41.525,6.17,0.2999
11.4833,41.389,6.204,0.3017
11.5,41.256,6.237,0.3034
11.5167,41.122,6.271,0.3052
11.5333,40.989,6.304,0.307
11.55,40.857,6.335,0.3086
11.5667,40.726,6.37,0.3104
11.5833,40.597,6.402,0.3121
11.6,40.468,6.434,0.3138
11.6167,40.34,6.467,0.3155
11.6333,40.212,6.499,0.3172
11.65,40.086,6.531,0.3189
11.6667,39.961,6.563,0.3205
11.6833,39.838,6.594,0.3221
11.7,39.714,6.625,0.3238
11.7167,39.592,6.656,0.3254
11.7333,39.471,6.679,0.3264
11.75,39.351,6.717,0.3286
11.7667,39.233,6.747,0.3302
11.7833,39.115,6.777,0.3317
11.8,38.998,6.807,0.3333
11.8167,38.882,6.836,0.3348
11.8333,38.767,6.865,0.3363
11.85,38.653,6.894,0.3378
11.8667,38.541,6.919,0.3392
11.8833,38.43,6.95,0.3408
11.9,38.319,6.977,0.3422
11.9167,38.21,7.005,0.3437
11.9333,38.102,7.034,0.3452
11.95,37.995,7.061,0.3466
11.9667,37.89,7.087,0.348
11.9833,37.785,7.114,0.3494
12.0,37.682,7.14,0.3507
12.0167,37.579,7.166,0.3521
12.0333,37.478,7.192,0.3534
12.05,37.38,7.217,0.3547
12.0667,37.281,7.242,0.3561
12.0833,37.183,7.267,0.3574
12.1,37.087,7.291,0.3586
12.1167,36.992,7.316,0.3599
12.1333,36.898,7.339,0.3611
12.15,36.807,7.363,0.3623
12.1667,36.716,7.386,0.3636
12.1833,36.626,7.409,0.3647
12.2,36.537,7.431,0.3659
12.2167,36.45,7.453,0.3671
