hora,sza,uv,pre vitamina D
11.0000,51.493,3.400E+00,1.492E-01
11.0167,51.359,3.425E+00,1.505E-01
11.0333,51.224,3.450E+00,1.517E-01
11.0500,51.090,3.475E+00,1.531E-01
11.0667,50.957,3.501E+00,1.544E-01
11.0833,50.825,3.526E+00,1.557E-01
11.1000,50.693,3.551E+00,1.569E-01
11.1167,50.563,3.576E+00,1.583E-01
11.1333,50.433,3.601E+00,1.596E-01
11.1500,50.304,3.626E+00,1.608E-01
11.1667,50.175,3.650E+00,1.621E-01
11.1833,50.047,3.675E+00,1.634E-01
11.2000,49.920,3.700E+00,1.647E-01
11.2167,49.795,3.724E+00,1.659E-01
11.2333,49.670,3.748E+00,1.672E-01
11.2500,49.546,3.772E+00,1.685E-01
11.2667,49.422,3.797E+00,1.697E-01
11.2833,49.299,3.821E+00,1.710E-01
11.3000,49.178,3.844E+00,1.722E-01
11.3167,49.057,3.868E+00,1.735E-01
11.3333,48.937,3.892E+00,1.747E-01
11.3500,48.817,3.914E+00,1.758E-01
11.3667,48.699,3.939E+00,1.771E-01
11.3833,48.581,3.963E+00,1.784E-01
11.4000,48.465,3.986E+00,1.796E-01
11.4167,48.349,4.009E+00,1.808E-01
11.4333,48.234,4.032E+00,1.820E-01
11.4500,48.120,4.055E+00,1.832E-01
11.4667,48.007,4.077E+00,1.844E-01
11.4833,47.895,4.100E+00,1.855E-01
11.5000,47.784,4.122E+00,1.867E-01
11.5167,47.674,4.145E+00,1.879E-01
11.5333,47.564,4.167E+00,1.890E-01
11.5500,47.456,4.189E+00,1.902E-01
11.5667,47.348,4.211E+00,1.913E-01
11.5833,47.243,4.232E+00,1.924E-01
11.6000,47.137,4.252E+00,1.934E-01
11.6167,47.032,4.275E+00,1.947E-01
11.6333,46.928,4.296E+00,1.958E-01
11.6500,46.825,4.317E+00,1.969E-01
11.6667,46.724,4.338E+00,1.980E-01
11.6833,46.624,4.359E+00,1.991E-01
11.7000,46.524,4.379E+00,2.001E-01
11.7167,46.425,4.400E+00,2.012E-01
11.7333,46.327,4.420E+00,2.023E-01
11.7500,46.231,4.440E+00,2.033E-01
11.7667,46.136,4.458E+00,2.043E-01
11.7833,46.041,4.479E+00,2.054E-01
11.8000,45.947,4.498E+00,2.064E-01
11.8167,45.855,4.518E+00,2.074E-01
11.8333,45.763,4.537E+00,2.084E-01
11.8500,45.672,4.555E+00,2.094E-01
11.8667,45.584,4.574E+00,2.103E-01
11.8833,45.496,4.591E+00,2.112E-01
11.9000,45.408,4.610E+00,2.123E-01
11.9167,45.322,4.629E+00,2.132E-01
11.9333,45.237,4.647E+00,2.142E-01
11.9500,45.153,4.664E+00,2.151E-01
11.9667,45.071,4.681E+00,2.160E-01
11.9833,44.989,4.699E+00,2.169E-01
12.0000,44.908,4.715E+00,2.178E-01
12.0167,44.829,4.732E+00,2.187E-01
12.0333,44.750,4.748E+00,2.194E-01
12.0500,44.674,4.765E+00,2.204E-01
12.0667,44.598,4.781E+00,2.212E-01
12.0833,44.522,4.797E+00,2.220E-01
12.1000,44.448,4.813E+00,2.229E-01
12.1167,44.376,4.828E+00,2.237E-01
12.1333,44.304,4.843E+00,2.245E-01
12.1500,44.235,4.858E+00,2.252E-01
12.1667,44.165,4.872E+00,2.260E-01
12.1833,44.097,4.887E+00,2.268E-01
12.2000,44.030,4.901E+00,2.275E-01
12.2167,43.964,4.915E+00,2.283E-01
12.2333,43.900,4.929E+00,2.290E-01
12.2500,43.838,4.942E+00,2.297E-01
