Hour,SZA,UVI,Vitamin D
11.0,59.116,1.87,0.07238
11.0167,58.991,1.886,0.07318
11.0333,58.867,1.903,0.07397
11.05,58.744,1.919,0.07476
11.0667,58.622,1.935,0.07556
11.0833,58.5,1.952,0.07635
11.1,58.379,1.968,0.07714
11.1167,58.258,1.984,0.07794
11.1333,58.139,2.0,0.07873
11.15,58.02,2.017,0.07952
11.1667,57.902,2.033,0.08031
11.1833,57.785,2.049,0.08109
11.2,57.669,2.065,0.08188
11.2167,57.552,2.081,0.08267
11.2333,57.437,2.097,0.08346
11.25,57.323,2.113,0.08424
11.2667,57.21,2.129,0.08503
11.2833,57.097,2.145,0.08581
11.3,56.984,2.161,0.0866
11.3167,56.873,2.176,0.08737
11.3333,56.763,2.192,0.08815
11.35,56.653,2.208,0.08892
11.3667,56.545,2.223,0.0897
11.3833,56.437,2.239,0.09047
11.4,56.329,2.254,0.09124
11.4167,56.222,2.27,0.092
11.4333,56.117,2.285,0.09277
11.45,56.012,2.3,0.09353
11.4667,55.908,2.316,0.09428
11.4833,55.805,2.331,0.09504
11.5,55.702,2.346,0.0958
11.5167,55.601,2.361,0.09654
11.5333,55.5,2.376,0.09729
11.55,55.401,2.391,0.09803
11.5667,55.302,2.405,0.09877
11.5833,55.203,2.42,0.09951
11.6,55.106,2.435,0.1002
11.6167,55.01,2.449,0.101
11.6333,54.914,2.464,0.1017
11.65,54.82,2.478,0.1024
11.6667,54.726,2.492,0.1031
11.6833,54.632,2.507,0.1038
11.7,54.541,2.521,0.1045
11.7167,54.45,2.535,0.1052
11.7333,54.36,2.548,0.1059
11.75,54.27,2.562,0.1066
11.7667,54.181,2.576,0.1073
11.7833,54.094,2.589,0.108
11.8,54.007,2.603,0.1087
11.8167,53.922,2.616,0.1093
11.8333,53.837,2.629,0.11
11.85,53.754,2.642,0.1107
11.8667,53.67,2.655,0.1113
11.8833,53.588,2.668,0.112
11.9,53.507,2.681,0.1126
11.9167,53.427,2.694,0.1133
11.9333,53.348,2.706,0.1139
11.95,53.27,2.719,0.1145
11.9667,53.192,2.731,0.1152
11.9833,53.116,2.743,0.1158
12.0,53.041,2.755,0.1164
12.0167,52.967,2.767,0.117
12.0333,52.894,2.778,0.1175
12.05,52.821,2.79,0.1182
12.0667,52.749,2.801,0.1187
12.0833,52.679,2.813,0.1193
12.1,52.61,2.824,0.1199
12.1167,52.542,2.835,0.1204
12.1333,52.474,2.846,0.121
12.15,52.407,2.857,0.1215
12.1667,52.342,2.868,0.1221
12.1833,52.278,2.878,0.1226
