Hour,UVI,Vitamin D
11.0,1.87,0.07238
11.0167,1.886,0.07318
11.0333,1.903,0.07397
11.05,1.919,0.07476
11.0667,1.935,0.07556
11.0833,1.952,0.07635
11.1,1.968,0.07714
11.1167,1.984,0.07794
11.1333,2.0,0.07873
11.15,2.017,0.07952
11.1667,2.033,0.08031
11.1833,2.049,0.08109
11.2,2.065,0.08188
11.2167,2.081,0.08267
11.2333,2.097,0.08346
11.25,2.113,0.08424
11.2667,2.129,0.08503
11.2833,2.145,0.08581
11.3,2.161,0.0866
11.3167,2.176,0.08737
11.3333,2.192,0.08815
11.35,2.208,0.08892
11.3667,2.223,0.0897
11.3833,2.239,0.09047
11.4,2.254,0.09124
11.4167,2.27,0.092
11.4333,2.285,0.09277
11.45,2.3,0.09353
11.4667,2.316,0.09428
11.4833,2.331,0.09504
11.5,2.346,0.0958
11.5167,2.361,0.09654
11.5333,2.376,0.09729
11.55,2.391,0.09803
11.5667,2.405,0.09877
11.5833,2.42,0.09951
11.6,2.435,0.1002
11.6167,2.449,0.101
11.6333,2.464,0.1017
11.65,2.478,0.1024
11.6667,2.492,0.1031
11.6833,2.507,0.1038
11.7,2.521,0.1045
11.7167,2.535,0.1052
11.7333,2.548,0.1059
11.75,2.562,0.1066
11.7667,2.576,0.1073
11.7833,2.589,0.108
11.8,2.603,0.1087
11.8167,2.616,0.1093
11.8333,2.629,0.11
11.85,2.642,0.1107
11.8667,2.655,0.1113
11.8833,2.668,0.112
11.9,2.681,0.1126
11.9167,2.694,0.1133
11.9333,2.706,0.1139
11.95,2.719,0.1145
11.9667,2.731,0.1152
11.9833,2.743,0.1158
12.0,2.755,0.1164
12.0167,2.767,0.117
12.0333,2.778,0.1175
12.05,2.79,0.1182
12.0667,2.801,0.1187
12.0833,2.813,0.1193
12.1,2.824,0.1199
12.1167,2.835,0.1204
12.1333,2.846,0.121
12.15,2.857,0.1215
12.1667,2.868,0.1221
12.1833,2.878,0.1226
12.2,2.888,0.1232
12.2167,2.899,0.1237
12.2333,2.908,0.1242
12.25,2.918,0.1247
12.2667,2.928,0.1252
12.2833,2.938,0.1257
12.3,2.947,0.1261
12.3167,2.956,0.1266
12.3333,2.966,0.1271
12.35,2.974,0.1275
12.3667,2.983,0.128
12.3833,2.992,0.1284
12.4,3.0,0.1289
12.4167,3.009,0.1293
12.4333,3.017,0.1297
12.45,3.024,0.1301
12.4667,3.032,0.1305
12.4833,3.04,0.1309
12.5,3.047,0.1313
12.5167,3.054,0.1316
12.5333,3.062,0.132
12.55,3.069,0.1324
12.5667,3.076,0.1327
12.5833,3.082,0.133
12.6,3.088,0.1334
12.6167,3.093,0.1336
12.6333,3.1,0.134
12.65,3.107,0.1343
12.6667,3.112,0.1346
12.6833,3.117,0.1348
12.7,3.123,0.1351
12.7167,3.128,0.1354
12.7333,3.133,0.1357
12.75,3.138,0.1359
12.7667,3.142,0.1361
12.7833,3.147,0.1364
12.8,3.151,0.1366
12.8167,3.155,0.1368
12.8333,3.159,0.137
12.85,3.163,0.1372
12.8667,3.166,0.1373
12.8833,3.169,0.1375
12.9,3.172,0.1377
12.9167,3.175,0.1378
12.9333,3.178,0.138
12.95,3.18,0.1381
12.9667,3.182,0.1382
12.9833,3.185,0.1383
13.0,3.187,0.1384
13.0167,3.188,0.1385
13.0333,3.19,0.1386
13.05,3.191,0.1386
13.0667,3.192,0.1387
13.0833,3.194,0.1388
13.1,3.194,0.1388
13.1167,3.195,0.1388
13.1333,3.195,0.1388
13.15,3.195,0.1389
