Hour,UVI,Vitamin D
11.0,1.587,0.06241
11.0167,1.602,0.06313
11.0333,1.617,0.06385
11.05,1.632,0.06457
11.0667,1.646,0.0653
11.0833,1.661,0.06602
11.1,1.676,0.06674
11.1167,1.691,0.06746
11.1333,1.705,0.06819
11.15,1.72,0.06891
11.1667,1.735,0.06963
11.1833,1.749,0.07035
11.2,1.764,0.07107
11.2167,1.779,0.07179
11.2333,1.793,0.07251
11.25,1.808,0.07323
11.2667,1.822,0.07394
11.2833,1.837,0.07466
11.3,1.851,0.07537
11.3167,1.866,0.07609
11.3333,1.88,0.0768
11.35,1.894,0.07751
11.3667,1.909,0.07822
11.3833,1.923,0.07892
11.4,1.937,0.07963
11.4167,1.951,0.08033
11.4333,1.965,0.08103
11.45,1.979,0.08173
11.4667,1.993,0.08242
11.4833,2.007,0.08311
11.5,2.021,0.08381
11.5167,2.035,0.08449
11.5333,2.048,0.08518
11.55,2.062,0.08586
11.5667,2.075,0.08654
11.5833,2.089,0.08721
11.6,2.102,0.08788
11.6167,2.115,0.08855
11.6333,2.129,0.08922
11.65,2.142,0.08988
11.6667,2.155,0.09053
11.6833,2.168,0.09119
11.7,2.181,0.09184
11.7167,2.194,0.09248
11.7333,2.206,0.09312
11.75,2.219,0.09376
11.7667,2.231,0.09439
11.7833,2.244,0.09502
11.8,2.256,0.09564
11.8167,2.268,0.09626
11.8333,2.281,0.09687
11.85,2.293,0.09748
11.8667,2.304,0.09809
11.8833,2.316,0.09869
11.9,2.328,0.09928
11.9167,2.34,0.09987
11.9333,2.351,0.1004
11.95,2.362,0.101
11.9667,2.374,0.1016
11.9833,2.385,0.1022
12.0,2.396,0.1027
12.0167,2.407,0.1033
12.0333,2.417,0.1038
12.05,2.428,0.1044
12.0667,2.439,0.1049
12.0833,2.449,0.1054
12.1,2.459,0.106
12.1167,2.469,0.1065
12.1333,2.479,0.107
12.15,2.489,0.1075
12.1667,2.499,0.108
12.1833,2.509,0.1085
12.2,2.518,0.109
12.2167,2.527,0.1094
12.2333,2.537,0.1099
12.25,2.546,0.1104
12.2667,2.555,0.1108
12.2833,2.563,0.1113
12.3,2.572,0.1117
12.3167,2.58,0.1121
12.3333,2.589,0.1126
12.35,2.597,0.113
12.3667,2.605,0.1134
12.3833,2.613,0.1138
12.4,2.62,0.1142
12.4167,2.628,0.1146
12.4333,2.635,0.1149
12.45,2.643,0.1153
12.4667,2.65,0.1157
12.4833,2.656,0.116
12.5,2.663,0.1164
12.5167,2.67,0.1167
12.5333,2.676,0.117
12.55,2.683,0.1174
12.5667,2.689,0.1177
12.5833,2.695,0.118
12.6,2.7,0.1183
12.6167,2.706,0.1186
12.6333,2.711,0.1188
12.65,2.717,0.1191
12.6667,2.722,0.1194
12.6833,2.727,0.1196
12.7,2.731,0.1199
12.7167,2.736,0.1201
12.7333,2.741,0.1203
12.75,2.745,0.1206
12.7667,2.749,0.1208
12.7833,2.753,0.121
12.8,2.756,0.1212
12.8167,2.76,0.1213
12.8333,2.763,0.1215
12.85,2.767,0.1217
12.8667,2.77,0.1218
12.8833,2.772,0.122
12.9,2.775,0.1221
12.9167,2.778,0.1222
12.9333,2.78,0.1224
12.95,2.782,0.1225
12.9667,2.784,0.1226
12.9833,2.786,0.1227
13.0,2.787,0.1227
13.0167,2.789,0.1228
13.0333,2.79,0.1229
13.05,2.791,0.1229
13.0667,2.792,0.123
13.0833,2.793,0.123
13.1,2.793,0.123
13.1167,2.793,0.1231
13.1333,2.793,0.1231
13.15,2.793,0.1231
13.1667,2.793,0.1231
13.1833,2.793,0.123
13.2,2.792,0.123
13.2167,2.791,0.123
13.2333,2.791,0.1229
13.25,2.789,0.1229
13.2667,2.788,0.1228
13.2833,2.787,0.1227
13.3,2.785,0.1226
13.3167,2.783,0.1225
13.3333,2.781,0.1224
13.35,2.779,0.1223
13.3667,2.777,0.1222
13.3833,2.774,0.1221
13.4,2.771,0.1219
13.4167,2.768,0.1218
13.4333,2.765,0.1216
13.45,2.762,0.1214
13.4667,2.759,0.1213
13.4833,2.755,0.1211
13.5,2.751,0.1209
13.5167,2.747,0.1207
13.5333,2.743,0.1205
13.55,2.739,0.1202
13.5667,2.734,0.12
13.5833,2.729,0.1198
13.6,2.725,0.1195
13.6167,2.72,0.1193
13.6333,2.714,0.119
13.65,2.709,0.1187
13.6667,2.704,0.1184
13.6833,2.698,0.1182
13.7,2.692,0.1179
13.7167,2.686,0.1175
13.7333,2.68,0.1172
13.75,2.674,0.1169
13.7667,2.667,0.1166
13.7833,2.66,0.1162
13.8,2.654,0.1159
13.8167,2.647,0.1155
13.8333,2.639,0.1152
13.85,2.632,0.1148
13.8667,2.625,0.1144
13.8833,2.617,0.114
13.9,2.609,0.1136
13.9167,2.601,0.1132
13.9333,2.593,0.1128
13.95,2.585,0.1124
13.9667,2.577,0.1119
13.9833,2.568,0.1115
14.0,2.559,0.1111
14.0167,2.551,0.1106
14.0333,2.542,0.1102
14.05,2.533,0.1097
14.0667,2.523,0.1092
14.0833,2.514,0.1087
14.1,2.504,0.1083
14.1167,2.495,0.1078
14.1333,2.485,0.1073
14.15,2.475,0.1068
14.1667,2.465,0.1062
14.1833,2.455,0.1057
14.2,2.445,0.1052
14.2167,2.434,0.1047
14.2333,2.424,0.1041
14.25,2.413,0.1036
14.2667,2.402,0.103
14.2833,2.391,0.1025
14.3,2.38,0.1019
14.3167,2.369,0.1014
14.3333,2.358,0.1008
14.35,2.346,0.1002
