Hour,SZA,UVI,Vitamin D
11.0,63.263,1.587,0.06241
11.0167,63.148,1.602,0.06313
11.0333,63.034,1.617,0.06385
11.05,62.92,1.632,0.06457
11.0667,62.807,1.646,0.0653
11.0833,62.695,1.661,0.06602
11.1,62.584,1.676,0.06674
11.1167,62.473,1.691,0.06746
11.1333,62.363,1.705,0.06819
11.15,62.254,1.72,0.06891
11.1667,62.145,1.735,0.06963
11.1833,62.037,1.749,0.07035
11.2,61.93,1.764,0.07107
11.2167,61.824,1.779,0.07179
11.2333,61.718,1.793,0.07251
11.25,61.613,1.808,0.07323
11.2667,61.509,1.822,0.07394
11.2833,61.406,1.837,0.07466
11.3,61.303,1.851,0.07537
11.3167,61.201,1.866,0.07609
11.3333,61.1,1.88,0.0768
11.35,60.999,1.894,0.07751
11.3667,60.9,1.909,0.07822
11.3833,60.801,1.923,0.07892
11.4,60.702,1.937,0.07963
11.4167,60.605,1.951,0.08033
11.4333,60.509,1.965,0.08103
11.45,60.413,1.979,0.08173
11.4667,60.318,1.993,0.08242
11.4833,60.224,2.007,0.08311
11.5,60.13,2.021,0.08381
11.5167,60.038,2.035,0.08449
11.5333,59.946,2.048,0.08518
11.55,59.855,2.062,0.08586
11.5667,59.765,2.075,0.08654
11.5833,59.675,2.089,0.08721
11.6,59.587,2.102,0.08788
11.6167,59.499,2.115,0.08855
11.6333,59.413,2.129,0.08922
11.65,59.327,2.142,0.08988
11.6667,59.241,2.155,0.09053
11.6833,59.157,2.168,0.09119
11.7,59.073,2.181,0.09184
11.7167,58.991,2.194,0.09248
11.7333,58.909,2.206,0.09312
11.75,58.828,2.219,0.09376
11.7667,58.748,2.231,0.09439
11.7833,58.668,2.244,0.09502
11.8,58.59,2.256,0.09564
11.8167,58.512,2.268,0.09626
11.8333,58.436,2.281,0.09687
11.85,58.36,2.293,0.09748
11.8667,58.285,2.304,0.09809
11.8833,58.211,2.316,0.09869
11.9,58.138,2.328,0.09928
11.9167,58.066,2.34,0.09987
11.9333,57.994,2.351,0.1004
11.95,57.924,2.362,0.101
11.9667,57.854,2.374,0.1016
11.9833,57.785,2.385,0.1022
12.0,57.718,2.396,0.1027
12.0167,57.651,2.407,0.1033
12.0333,57.585,2.417,0.1038
12.05,57.52,2.428,0.1044
12.0667,57.456,2.439,0.1049
12.0833,57.392,2.449,0.1054
12.1,57.33,2.459,0.106
12.1167,57.269,2.469,0.1065
12.1333,57.208,2.479,0.107
12.15,57.149,2.489,0.1075
12.1667,57.09,2.499,0.108
12.1833,57.033,2.509,0.1085
12.2,56.976,2.518,0.109
12.2167,56.92,2.527,0.1094
12.2333,56.866,2.537,0.1099
12.25,56.811,2.546,0.1104
12.2667,56.758,2.555,0.1108
12.2833,56.707,2.563,0.1113
12.3,56.656,2.572,0.1117
