Hour,UVI,Vitamin D
11.0,9.261,0.4599
11.0167,9.311,0.4627
11.0333,9.355,0.465
11.05,9.398,0.4672
11.0667,9.441,0.4695
11.0833,9.484,0.4717
11.1,9.527,0.4739
11.1167,9.564,0.4759
11.1333,9.611,0.4783
11.15,9.653,0.4805
11.1667,9.695,0.4826
11.1833,9.736,0.4848
11.2,9.777,0.4869
11.2167,9.818,0.489
11.2333,9.858,0.4911
11.25,9.898,0.4932
11.2667,9.938,0.4952
11.2833,9.977,0.4973
11.3,10.02,0.4993
11.3167,10.06,0.5013
11.3333,10.09,0.5033
11.35,10.13,0.5053
11.3667,10.17,0.5072
11.3833,10.21,0.5092
11.4,10.24,0.5111
11.4167,10.28,0.5129
11.4333,10.32,0.5149
11.45,10.35,0.5167
11.4667,10.39,0.5186
11.4833,10.43,0.5204
11.5,10.46,0.5221
11.5167,10.49,0.5238
11.5333,10.53,0.5257
11.55,10.56,0.5276
11.5667,10.6,0.5292
11.5833,10.63,0.531
11.6,10.66,0.5327
11.6167,10.7,0.5344
11.6333,10.73,0.5358
11.65,10.76,0.5377
11.6667,10.79,0.5393
11.6833,10.82,0.5409
11.7,10.85,0.5425
11.7167,10.88,0.544
11.7333,10.91,0.5456
11.75,10.94,0.547
11.7667,10.97,0.5486
11.7833,11.0,0.5501
11.8,11.03,0.5515
11.8167,11.06,0.5529
11.8333,11.08,0.5543
11.85,11.11,0.5557
11.8667,11.14,0.5571
11.8833,11.16,0.5584
11.9,11.19,0.5597
11.9167,11.21,0.561
11.9333,11.24,0.5623
11.95,11.26,0.5636
11.9667,11.29,0.5648
11.9833,11.31,0.5656
12.0,11.33,0.5672
12.0167,11.36,0.5683
12.0333,11.38,0.5695
12.05,11.39,0.57
12.0667,11.42,0.5717
12.0833,11.44,0.5728
12.1,11.46,0.5738
12.1167,11.48,0.5748
12.1333,11.5,0.5758
12.15,11.52,0.5768
12.1667,11.54,0.5777
12.1833,11.56,0.5787
12.2,11.57,0.5796
12.2167,11.59,0.5804
12.2333,11.61,0.5813
12.25,11.62,0.5821
12.2667,11.64,0.5829
12.2833,11.66,0.5837
12.3,11.67,0.5845
12.3167,11.68,0.5852
12.3333,11.7,0.5859
12.35,11.71,0.5866
12.3667,11.72,0.5872
12.3833,11.74,0.5879
12.4,11.75,0.5885
12.4167,11.76,0.5891
12.4333,11.77,0.5896
12.45,11.78,0.5902
12.4667,11.79,0.5907
12.4833,11.8,0.5911
12.5,11.8,0.5913
12.5167,11.81,0.5916
12.5333,11.82,0.5923
12.55,11.83,0.5928
12.5667,11.84,0.5932
12.5833,11.85,0.5935
12.6,11.85,0.5938
12.6167,11.86,0.5941
12.6333,11.86,0.5943
12.65,11.87,0.5946
12.6667,11.87,0.5948
12.6833,11.87,0.5949
12.7,11.88,0.5951
12.7167,11.88,0.5952
12.7333,11.88,0.5953
12.75,11.88,0.5954
12.7667,11.88,0.5954
12.7833,11.88,0.5954
12.8,11.88,0.5954
12.8167,11.88,0.5954
12.8333,11.88,0.5954
12.85,11.88,0.5953
12.8667,11.88,0.5952
12.8833,11.88,0.5951
12.9,11.87,0.5949
12.9167,11.87,0.5947
12.9333,11.87,0.5945
12.95,11.86,0.5943
12.9667,11.86,0.594
12.9833,11.85,0.5938
13.0,11.85,0.5935
13.0167,11.84,0.5931
13.0333,11.83,0.5928
13.05,11.82,0.5922
13.0667,11.81,0.5915
13.0833,11.8,0.5913
13.1,11.8,0.5911
13.1167,11.79,0.5906
13.1333,11.78,0.5901
13.15,11.77,0.5896
13.1667,11.76,0.589
13.1833,11.75,0.5884
13.2,11.73,0.5878
13.2167,11.72,0.5872
13.2333,11.71,0.5865
13.25,11.7,0.5858
13.2667,11.68,0.5851
13.2833,11.67,0.5844
13.3,11.65,0.5836
13.3167,11.64,0.5828
13.3333,11.62,0.582
13.35,11.61,0.5812
13.3667,11.59,0.5803
13.3833,11.57,0.5795
13.4,11.55,0.5786
13.4167,11.54,0.5776
13.4333,11.52,0.5767
13.45,11.5,0.5757
13.4667,11.48,0.5747
13.4833,11.46,0.5737
13.5,11.44,0.5726
13.5167,11.42,0.5716
13.5333,11.39,0.5699
13.55,11.38,0.5694
13.5667,11.35,0.5682
13.5833,11.33,0.5671
13.6,11.3,0.5653
13.6167,11.28,0.5647
13.6333,11.26,0.5634
13.65,11.24,0.5622
13.6667,11.21,0.5609
13.6833,11.19,0.5596
13.7,11.16,0.5583
13.7167,11.13,0.5569
13.7333,11.11,0.5556
13.75,11.08,0.5542
13.7667,11.05,0.5528
13.7833,11.03,0.5513
13.8,11.0,0.5499
13.8167,10.97,0.5484
13.8333,10.94,0.5469
13.85,10.91,0.5454
13.8667,10.88,0.5439
13.8833,10.85,0.5423
13.9,10.82,0.5407
13.9167,10.79,0.539
13.9333,10.75,0.5374
13.95,10.73,0.5359
13.9667,10.69,0.5342
13.9833,10.66,0.5325
14.0,10.63,0.5308
14.0167,10.59,0.5289
14.0333,10.56,0.5274
14.05,10.52,0.5256
14.0667,10.48,0.5233
14.0833,10.46,0.522
14.1,10.42,0.5202
14.1167,10.39,0.5184
14.1333,10.35,0.5165
14.15,10.31,0.5144
14.1667,10.28,0.5127
14.1833,10.24,0.5109
14.2,10.2,0.5089
14.2167,10.17,0.507
14.2333,10.13,0.505
14.25,10.09,0.5031
14.2667,10.05,0.5011
14.2833,10.01,0.4991
14.3,9.973,0.497
14.3167,9.934,0.495
14.3333,9.894,0.4929
14.35,9.854,0.4908
14.3667,9.813,0.4888
14.3833,9.773,0.4866
14.4,9.731,0.4845
14.4167,9.69,0.4824
14.4333,9.649,0.4802
14.45,9.607,0.4781
14.4667,9.563,0.4758
14.4833,9.522,0.4737
14.5,9.48,0.4715
14.5167,9.437,0.4692
14.5333,9.394,0.467
14.55,9.35,0.4647
14.5667,9.306,0.4625
14.5833,9.26,0.46
14.6,9.218,0.4579
14.6167,9.174,0.4556
14.6333,9.129,0.4533
14.65,9.084,0.4509
14.6667,9.031,0.448
14.6833,8.99,0.4459
14.7,8.948,0.4439
14.7167,8.902,0.4415
14.7333,8.856,0.4391
14.75,8.81,0.4367
14.7667,8.758,0.4338
14.7833,8.717,0.4318
14.8,8.671,0.4294
14.8167,8.621,0.4268
14.8333,8.576,0.4245
14.85,8.527,0.422
14.8667,8.482,0.4196
14.8833,8.433,0.4171
14.9,8.386,0.4146
14.9167,8.338,0.4121
14.9333,8.29,0.4096
14.95,8.241,0.4071
14.9667,8.193,0.4045
14.9833,8.144,0.402
15.0,8.095,0.3994
15.0167,8.047,0.3969
15.0333,7.998,0.3943
15.05,7.948,0.3918
15.0667,7.899,0.3892
15.0833,7.85,0.3866
15.1,7.801,0.384
15.1167,7.751,0.3814
15.1333,7.701,0.3789
15.15,7.652,0.3763
15.1667,7.602,0.3736
15.1833,7.551,0.371
15.2,7.502,0.3684
15.2167,7.451,0.3658
15.2333,7.401,0.3632
15.25,7.351,0.3605
15.2667,7.3,0.3579
15.2833,7.25,0.3553
15.3,7.2,0.3526
15.3167,7.149,0.35
15.3333,7.097,0.3473
15.35,7.048,0.3447
15.3667,6.997,0.342
15.3833,6.947,0.3394
15.4,6.896,0.3367
15.4167,6.845,0.334
15.4333,6.795,0.3314
15.45,6.742,0.3287
15.4667,6.693,0.3261
15.4833,6.642,0.3234
15.5,6.591,0.3207
15.5167,6.541,0.3181
15.5333,6.49,0.3154
15.55,6.437,0.3126
15.5667,6.388,0.3101
15.5833,6.335,0.3073
15.6,6.287,0.3047
15.6167,6.236,0.3021
15.6333,6.185,0.2994
15.65,6.135,0.2968
15.6667,6.084,0.2941
15.6833,6.033,0.2915
15.7,5.983,0.2888
15.7167,5.932,0.2862
15.7333,5.882,0.2835
15.75,5.832,0.2809
15.7667,5.781,0.2782
15.7833,5.731,0.2756
15.8,5.681,0.273
15.8167,5.631,0.2703
15.8333,5.581,0.2677
15.85,5.531,0.2651
15.8667,5.481,0.2625
15.8833,5.43,0.2597
15.9,5.382,0.2573
15.9167,5.333,0.2547
15.9333,5.283,0.2521
15.95,5.234,0.2495
15.9667,5.185,0.2469
15.9833,5.135,0.2443
16.0,5.087,0.2417
16.0167,5.038,0.2392
16.0333,4.988,0.2366
16.05,4.941,0.2341
16.0667,4.89,0.2314
16.0833,4.844,0.229
16.1,4.796,0.2265
16.1167,4.748,0.224
16.1333,4.7,0.2214
16.15,4.652,0.2189
16.1667,4.605,0.2165
16.1833,4.557,0.214
16.2,4.509,0.2114
16.2167,4.463,0.209
16.2333,4.416,0.2066
16.25,4.369,0.2041
16.2667,4.323,0.2017
16.2833,4.277,0.1993
16.3,4.231,0.1969
16.3167,4.185,0.1944
16.3333,4.139,0.1921
16.35,4.093,0.1897
16.3667,4.048,0.1873
16.3833,4.002,0.1849
16.4,3.958,0.1826
16.4167,3.913,0.1802
16.4333,3.868,0.1779
16.45,3.824,0.1756
16.4667,3.78,0.1733
16.4833,3.736,0.171
16.5,3.692,0.1687
16.5167,3.649,0.1665
16.5333,3.605,0.1642
16.55,3.561,0.1619
16.5667,3.52,0.1598
16.5833,3.477,0.1575
16.6,3.435,0.1553
16.6167,3.392,0.1531
16.6333,3.351,0.151
16.65,3.309,0.1488
16.6667,3.268,0.1467
16.6833,3.227,0.1446
16.7,3.186,0.1424
16.7167,3.145,0.1403
16.7333,3.105,0.1383
16.75,3.065,0.1362
16.7667,3.025,0.1341
16.7833,2.985,0.1321
16.8,2.946,0.1301
16.8167,2.907,0.1281
16.8333,2.868,0.1261
16.85,2.829,0.1241
16.8667,2.791,0.1221
16.8833,2.753,0.1202
16.9,2.715,0.1182
16.9167,2.678,0.1163
16.9333,2.641,0.1144
16.95,2.604,0.1125
16.9667,2.567,0.1107
16.9833,2.531,0.1088
17.0,2.495,0.107
17.0167,2.459,0.1052
17.0333,2.423,0.1034
17.05,2.388,0.1016
17.0667,2.353,0.09981
17.0833,2.319,0.09806
17.1,2.284,0.09633
17.1167,2.25,0.09461
17.1333,2.216,0.09291
17.15,2.183,0.09123
17.1667,2.15,0.08956
17.1833,2.117,0.08791
17.2,2.084,0.08628
17.2167,2.052,0.08467
17.2333,2.02,0.08307
17.25,1.988,0.0815
17.2667,1.956,0.07993
17.2833,1.925,0.07839
17.3,1.894,0.07687
17.3167,1.864,0.07536
17.3333,1.834,0.07386
17.35,1.804,0.07239
17.3667,1.774,0.07093
17.3833,1.744,0.06949
17.4,1.715,0.06808
17.4167,1.687,0.06667
17.4333,1.658,0.06529
17.45,1.63,0.06392
17.4667,1.602,0.06257
17.4833,1.574,0.06123
17.5,1.547,0.05992
17.5167,1.52,0.05863
17.5333,1.493,0.05735
17.55,1.467,0.05608
17.5667,1.441,0.05484
17.5833,1.415,0.05361
17.6,1.389,0.0524
17.6167,1.364,0.05121
17.6333,1.339,0.05004
17.65,1.315,0.04888
17.6667,1.29,0.04774
17.6833,1.266,0.04662
17.7,1.242,0.04551
17.7167,1.219,0.04442
17.7333,1.196,0.04335
17.75,1.173,0.0423
17.7667,1.15,0.04126
17.7833,1.128,0.04024
17.8,1.106,0.03924
17.8167,1.084,0.03825
17.8333,1.062,0.03728
17.85,1.041,0.03632
17.8667,1.02,0.03539
17.8833,0.9996,0.03447
17.9,0.9792,0.03356
17.9167,0.9591,0.03267
17.9333,0.9393,0.0318
17.95,0.9197,0.03094
17.9667,0.9005,0.0301
17.9833,0.8814,0.02928
18.0,0.8627,0.02847
18.0167,0.8442,0.02768
18.0333,0.826,0.0269
18.05,0.8081,0.02614
18.0667,0.7904,0.02539
18.0833,0.773,0.02466
18.1,0.7559,0.02394
18.1167,0.739,0.02323
18.1333,0.7223,0.02255
18.15,0.706,0.02187
18.1667,0.6899,0.02122
18.1833,0.674,0.02057
18.2,0.6583,0.01994
18.2167,0.643,0.01932
18.2333,0.6278,0.01872
18.25,0.613,0.01813
18.2667,0.5983,0.01755
18.2833,0.5839,0.01699
18.3,0.5697,0.01644
18.3167,0.5558,0.01591
18.3333,0.5421,0.01538
18.35,0.5287,0.01487
18.3667,0.5154,0.01437
18.3833,0.5024,0.01389
18.4,0.4896,0.01341
18.4167,0.477,0.01295
18.4333,0.4647,0.01251
18.45,0.4526,0.01207
18.4667,0.4407,0.01164
18.4833,0.429,0.01123
18.5,0.4175,0.01082
18.5167,0.4063,0.01043
18.5333,0.3952,0.01005
18.55,0.3844,0.00968
18.5667,0.3737,0.009319
18.5833,0.3633,0.00897
18.6,0.353,0.00863
18.6167,0.343,0.008302
18.6333,0.3332,0.007982
18.65,0.3235,0.007672
18.6667,0.314,0.007371
18.6833,0.3047,0.00708
18.7,0.2956,0.006798
18.7167,0.2867,0.006526
18.7333,0.278,0.006261
18.75,0.2694,0.006005
18.7667,0.2611,0.005758
18.7833,0.2528,0.005519
18.8,0.2448,0.005289
18.8167,0.237,0.005065
18.8333,0.2293,0.00485
18.85,0.2217,0.004642
18.8667,0.2143,0.004441
18.8833,0.2071,0.004248
18.9,0.2001,0.004062
18.9167,0.1932,0.003882
18.9333,0.1865,0.003709
18.95,0.1799,0.003542
18.9667,0.1734,0.003381
18.9833,0.1671,0.003227
