Hour,SZA,UVI,Vitamin D
11.0,28.339,9.261,0.4599
11.0167,28.149,9.311,0.4627
11.0333,27.96,9.355,0.465
11.05,27.771,9.398,0.4672
11.0667,27.583,9.441,0.4695
11.0833,27.395,9.484,0.4717
11.1,27.208,9.527,0.4739
11.1167,27.021,9.564,0.4759
11.1333,26.835,9.611,0.4783
11.15,26.65,9.653,0.4805
11.1667,26.465,9.695,0.4826
11.1833,26.28,9.736,0.4848
11.2,26.097,9.777,0.4869
11.2167,25.913,9.818,0.489
11.2333,25.73,9.858,0.4911
11.25,25.549,9.898,0.4932
11.2667,25.367,9.938,0.4952
11.2833,25.187,9.977,0.4973
11.3,25.006,10.02,0.4993
11.3167,24.827,10.06,0.5013
11.3333,24.649,10.09,0.5033
11.35,24.471,10.13,0.5053
11.3667,24.294,10.17,0.5072
11.3833,24.118,10.21,0.5092
11.4,23.942,10.24,0.5111
11.4167,23.767,10.28,0.5129
11.4333,23.594,10.32,0.5149
11.45,23.421,10.35,0.5167
11.4667,23.249,10.39,0.5186
11.4833,23.077,10.43,0.5204
11.5,22.906,10.46,0.5221
11.5167,22.737,10.49,0.5238
11.5333,22.569,10.53,0.5257
11.55,22.401,10.56,0.5276
11.5667,22.235,10.6,0.5292
11.5833,22.069,10.63,0.531
11.6,21.904,10.66,0.5327
11.6167,21.741,10.7,0.5344
11.6333,21.578,10.73,0.5358
11.65,21.417,10.76,0.5377
11.6667,21.257,10.79,0.5393
11.6833,21.097,10.82,0.5409
11.7,20.94,10.85,0.5425
11.7167,20.783,10.88,0.544
11.7333,20.628,10.91,0.5456
11.75,20.474,10.94,0.547
11.7667,20.32,10.97,0.5486
11.7833,20.169,11.0,0.5501
11.8,20.019,11.03,0.5515
11.8167,19.87,11.06,0.5529
11.8333,19.723,11.08,0.5543
11.85,19.577,11.11,0.5557
11.8667,19.432,11.14,0.5571
11.8833,19.289,11.16,0.5584
11.9,19.148,11.19,0.5597
11.9167,19.008,11.21,0.561
11.9333,18.87,11.24,0.5623
11.95,18.734,11.26,0.5636
11.9667,18.599,11.29,0.5648
11.9833,18.466,11.31,0.5656
12.0,18.335,11.33,0.5672
12.0167,18.205,11.36,0.5683
12.0333,18.078,11.38,0.5695
12.05,17.951,11.39,0.57
12.0667,17.828,11.42,0.5717
12.0833,17.706,11.44,0.5728
12.1,17.587,11.46,0.5738
12.1167,17.469,11.48,0.5748
12.1333,17.354,11.5,0.5758
12.15,17.239,11.52,0.5768
12.1667,17.128,11.54,0.5777
12.1833,17.019,11.56,0.5787
12.2,16.913,11.57,0.5796
12.2167,16.808,11.59,0.5804
12.2333,16.706,11.61,0.5813
12.25,16.606,11.62,0.5821
12.2667,16.509,11.64,0.5829
12.2833,16.414,11.66,0.5837
12.3,16.322,11.67,0.5845
12.3167,16.233,11.68,0.5852
12.3333,16.145,11.7,0.5859
12.35,16.061,11.71,0.5866
12.3667,15.979,11.72,0.5872
12.3833,15.901,11.74,0.5879
12.4,15.825,11.75,0.5885
12.4167,15.752,11.76,0.5891
12.4333,15.68,11.77,0.5896
12.45,15.613,11.78,0.5902
12.4667,15.549,11.79,0.5907
12.4833,15.487,11.8,0.5911
12.5,15.429,11.8,0.5913
12.5167,15.373,11.81,0.5916
12.5333,15.321,11.82,0.5923
12.55,15.271,11.83,0.5928
12.5667,15.226,11.84,0.5932
12.5833,15.183,11.85,0.5935
12.6,15.143,11.85,0.5938
12.6167,15.106,11.86,0.5941
12.6333,15.073,11.86,0.5943
12.65,15.043,11.87,0.5946
12.6667,15.017,11.87,0.5948
12.6833,14.994,11.87,0.5949
12.7,14.974,11.88,0.5951
12.7167,14.956,11.88,0.5952
12.7333,14.943,11.88,0.5953
12.75,14.934,11.88,0.5954
12.7667,14.927,11.88,0.5954
12.7833,14.924,11.88,0.5954
12.8,14.924,11.88,0.5954
12.8167,14.927,11.88,0.5954
12.8333,14.935,11.88,0.5954
12.85,14.945,11.88,0.5953
12.8667,14.959,11.88,0.5952
12.8833,14.976,11.88,0.5951
12.9,14.996,11.87,0.5949
12.9167,15.02,11.87,0.5947
12.9333,15.047,11.87,0.5945
12.95,15.078,11.86,0.5943
12.9667,15.112,11.86,0.594
12.9833,15.149,11.85,0.5938
13.0,15.188,11.85,0.5935
13.0167,15.231,11.84,0.5931
13.0333,15.278,11.83,0.5928
13.05,15.328,11.82,0.5922
13.0667,15.381,11.81,0.5915
13.0833,15.436,11.8,0.5913
13.1,15.495,11.8,0.5911
13.1167,15.557,11.79,0.5906
13.1333,15.622,11.78,0.5901
13.15,15.69,11.77,0.5896
13.1667,15.761,11.76,0.589
13.1833,15.834,11.75,0.5884
13.2,15.911,11.73,0.5878
13.2167,15.99,11.72,0.5872
13.2333,16.073,11.71,0.5865
13.25,16.157,11.7,0.5858
13.2667,16.244,11.68,0.5851
13.2833,16.334,11.67,0.5844
13.3,16.427,11.65,0.5836
13.3167,16.522,11.64,0.5828
13.3333,16.62,11.62,0.582
13.35,16.72,11.61,0.5812
13.3667,16.822,11.59,0.5803
13.3833,16.927,11.57,0.5795
13.4,17.034,11.55,0.5786
13.4167,17.143,11.54,0.5776
13.4333,17.255,11.52,0.5767
13.45,17.369,11.5,0.5757
13.4667,17.484,11.48,0.5747
13.4833,17.602,11.46,0.5737
13.5,17.723,11.44,0.5726
13.5167,17.845,11.42,0.5716
13.5333,17.969,11.39,0.5699
13.55,18.094,11.38,0.5694
13.5667,18.222,11.35,0.5682
13.5833,18.352,11.33,0.5671
13.6,18.484,11.3,0.5653
13.6167,18.617,11.28,0.5647
13.6333,18.752,11.26,0.5634
13.65,18.888,11.24,0.5622
13.6667,19.027,11.21,0.5609
13.6833,19.167,11.19,0.5596
13.7,19.309,11.16,0.5583
13.7167,19.452,11.13,0.5569
13.7333,19.597,11.11,0.5556
13.75,19.742,11.08,0.5542
13.7667,19.89,11.05,0.5528
13.7833,20.039,11.03,0.5513
13.8,20.189,11.0,0.5499
13.8167,20.341,10.97,0.5484
13.8333,20.493,10.94,0.5469
13.85,20.648,10.91,0.5454
13.8667,20.803,10.88,0.5439
13.8833,20.96,10.85,0.5423
13.9,21.119,10.82,0.5407
13.9167,21.278,10.79,0.539
13.9333,21.438,10.75,0.5374
13.95,21.599,10.73,0.5359
13.9667,21.762,10.69,0.5342
13.9833,21.926,10.66,0.5325
14.0,22.091,10.63,0.5308
14.0167,22.256,10.59,0.5289
14.0333,22.422,10.56,0.5274
14.05,22.59,10.52,0.5256
14.0667,22.759,10.48,0.5233
14.0833,22.929,10.46,0.522
14.1,23.099,10.42,0.5202
14.1167,23.27,10.39,0.5184
14.1333,23.443,10.35,0.5165
14.15,23.616,10.31,0.5144
14.1667,23.79,10.28,0.5127
14.1833,23.965,10.24,0.5109
14.2,24.141,10.2,0.5089
14.2167,24.316,10.17,0.507
14.2333,24.493,10.13,0.505
14.25,24.671,10.09,0.5031
14.2667,24.85,10.05,0.5011
14.2833,25.03,10.01,0.4991
14.3,25.209,9.973,0.497
14.3167,25.39,9.934,0.495
