hora,sza,uv,pre vitamina D
11.0000,61.630,1.999E+00,8.264E-02
11.0167,61.520,2.016E+00,8.350E-02
11.0333,61.410,2.033E+00,8.435E-02
11.0500,61.300,2.050E+00,8.521E-02
11.0667,61.191,2.067E+00,8.606E-02
11.0833,61.083,2.084E+00,8.692E-02
11.1000,60.976,2.101E+00,8.777E-02
11.1167,60.870,2.118E+00,8.861E-02
11.1333,60.764,2.135E+00,8.946E-02
11.1500,60.659,2.152E+00,9.031E-02
11.1667,60.555,2.168E+00,9.116E-02
11.1833,60.452,2.185E+00,9.200E-02
11.2000,60.349,2.202E+00,9.285E-02
11.2167,60.247,2.218E+00,9.368E-02
11.2333,60.146,2.235E+00,9.452E-02
11.2500,60.046,2.252E+00,9.535E-02
11.2667,59.946,2.268E+00,9.619E-02
11.2833,59.847,2.284E+00,9.702E-02
11.3000,59.750,2.301E+00,9.784E-02
11.3167,59.653,2.317E+00,9.866E-02
11.3333,59.556,2.333E+00,9.949E-02
11.3500,59.460,2.349E+00,1.003E-01
11.3667,59.366,2.365E+00,1.011E-01
11.3833,59.271,2.381E+00,1.019E-01
11.4000,59.179,2.397E+00,1.027E-01
11.4167,59.086,2.413E+00,1.035E-01
11.4333,58.995,2.428E+00,1.043E-01
11.4500,58.904,2.444E+00,1.051E-01
11.4667,58.814,2.460E+00,1.059E-01
11.4833,58.725,2.475E+00,1.067E-01
11.5000,58.637,2.490E+00,1.075E-01
11.5167,58.550,2.506E+00,1.083E-01
11.5333,58.463,2.521E+00,1.090E-01
11.5500,58.377,2.536E+00,1.098E-01
11.5667,58.292,2.551E+00,1.106E-01
11.5833,58.209,2.566E+00,1.113E-01
11.6000,58.126,2.580E+00,1.121E-01
11.6167,58.043,2.595E+00,1.128E-01
11.6333,57.962,2.609E+00,1.136E-01
11.6500,57.881,2.624E+00,1.143E-01
11.6667,57.801,2.638E+00,1.151E-01
11.6833,57.723,2.652E+00,1.158E-01
11.7000,57.645,2.666E+00,1.165E-01
11.7167,57.568,2.680E+00,1.172E-01
11.7333,57.492,2.694E+00,1.179E-01
11.7500,57.416,2.708E+00,1.186E-01
11.7667,57.342,2.721E+00,1.193E-01
11.7833,57.269,2.735E+00,1.200E-01
11.8000,57.196,2.748E+00,1.207E-01
11.8167,57.124,2.761E+00,1.214E-01
11.8333,57.054,2.774E+00,1.221E-01
11.8500,56.984,2.787E+00,1.227E-01
11.8667,56.915,2.800E+00,1.234E-01
11.8833,56.847,2.812E+00,1.240E-01
11.9000,56.780,2.825E+00,1.247E-01
11.9167,56.714,2.837E+00,1.253E-01
11.9333,56.648,2.849E+00,1.259E-01
11.9500,56.584,2.862E+00,1.266E-01
11.9667,56.521,2.873E+00,1.272E-01
11.9833,56.459,2.885E+00,1.278E-01
12.0000,56.397,2.897E+00,1.284E-01
12.0167,56.336,2.908E+00,1.290E-01
12.0333,56.277,2.919E+00,1.295E-01
12.0500,56.219,2.930E+00,1.301E-01
12.0667,56.161,2.941E+00,1.307E-01
12.0833,56.104,2.952E+00,1.312E-01
12.1000,56.048,2.963E+00,1.318E-01
12.1167,55.993,2.973E+00,1.323E-01
12.1333,55.939,2.984E+00,1.329E-01
12.1500,55.887,2.994E+00,1.334E-01
12.1667,55.835,3.004E+00,1.339E-01
12.1833,55.784,3.013E+00,1.344E-01
12.2000,55.734,3.023E+00,1.349E-01
12.2167,55.685,3.033E+00,1.354E-01
12.2333,55.637,3.042E+00,1.359E-01
12.2500,55.590,3.051E+00,1.363E-01
12.2667,55.544,3.060E+00,1.368E-01
12.2833,55.499,3.068E+00,1.373E-01
12.3000,55.455,3.077E+00,1.377E-01
12.3167,55.411,3.085E+00,1.381E-01
12.3333,55.370,3.094E+00,1.385E-01
12.3500,55.329,3.102E+00,1.390E-01
12.3667,55.288,3.109E+00,1.394E-01
12.3833,55.249,3.117E+00,1.398E-01
12.4000,55.211,3.125E+00,1.402E-01
12.4167,55.174,3.132E+00,1.405E-01
12.4333,55.138,3.139E+00,1.409E-01
12.4500,55.103,3.146E+00,1.413E-01
12.4667,55.069,3.152E+00,1.416E-01
12.4833,55.036,3.159E+00,1.419E-01
12.5000,55.004,3.165E+00,1.423E-01
12.5167,54.973,3.171E+00,1.426E-01
12.5333,54.943,3.177E+00,1.429E-01
12.5500,54.914,3.183E+00,1.432E-01
12.5667,54.886,3.188E+00,1.435E-01
12.5833,54.859,3.194E+00,1.437E-01
12.6000,54.833,3.199E+00,1.440E-01
12.6167,54.809,3.204E+00,1.443E-01
12.6333,54.785,3.208E+00,1.445E-01
12.6500,54.762,3.213E+00,1.447E-01
12.6667,54.740,3.217E+00,1.450E-01
12.6833,54.720,3.221E+00,1.452E-01
12.7000,54.700,3.225E+00,1.454E-01
12.7167,54.682,3.229E+00,1.456E-01
12.7333,54.664,3.233E+00,1.458E-01
12.7500,54.647,3.236E+00,1.459E-01
12.7667,54.632,3.239E+00,1.461E-01
12.7833,54.617,3.242E+00,1.462E-01
12.8000,54.604,3.244E+00,1.464E-01
