hora,sza,uv,pre vitamina D
11.0000,63.478,1.398E+00,4.892E-02
11.0167,63.364,1.411E+00,4.950E-02
11.0333,63.251,1.424E+00,5.009E-02
11.0500,63.138,1.436E+00,5.068E-02
11.0667,63.026,1.449E+00,5.126E-02
11.0833,62.915,1.462E+00,5.185E-02
11.1000,62.804,1.475E+00,5.244E-02
11.1167,62.694,1.488E+00,5.303E-02
11.1333,62.585,1.500E+00,5.362E-02
11.1500,62.477,1.513E+00,5.421E-02
11.1667,62.369,1.526E+00,5.480E-02
11.1833,62.262,1.538E+00,5.538E-02
11.2000,62.156,1.551E+00,5.597E-02
11.2167,62.050,1.564E+00,5.656E-02
11.2333,61.945,1.576E+00,5.715E-02
11.2500,61.841,1.589E+00,5.773E-02
11.2667,61.738,1.601E+00,5.832E-02
11.2833,61.636,1.614E+00,5.890E-02
11.3000,61.534,1.626E+00,5.949E-02
11.3167,61.433,1.639E+00,6.007E-02
11.3333,61.332,1.651E+00,6.065E-02
11.3500,61.233,1.664E+00,6.124E-02
11.3667,61.134,1.676E+00,6.182E-02
11.3833,61.036,1.688E+00,6.239E-02
11.4000,60.939,1.700E+00,6.297E-02
11.4167,60.842,1.712E+00,6.355E-02
11.4333,60.747,1.725E+00,6.412E-02
11.4500,60.652,1.737E+00,6.469E-02
11.4667,60.558,1.749E+00,6.526E-02
11.4833,60.465,1.760E+00,6.583E-02
11.5000,60.372,1.772E+00,6.640E-02
11.5167,60.280,1.784E+00,6.696E-02
11.5333,60.189,1.796E+00,6.752E-02
11.5500,60.099,1.808E+00,6.808E-02
11.5667,60.010,1.819E+00,6.864E-02
11.5833,59.921,1.831E+00,6.919E-02
11.6000,59.834,1.842E+00,6.974E-02
11.6167,59.747,1.854E+00,7.029E-02
11.6333,59.661,1.865E+00,7.084E-02
11.6500,59.576,1.877E+00,7.138E-02
11.6667,59.492,1.888E+00,7.192E-02
11.6833,59.408,1.899E+00,7.246E-02
11.7000,59.325,1.910E+00,7.299E-02
11.7167,59.244,1.921E+00,7.352E-02
11.7333,59.163,1.932E+00,7.405E-02
11.7500,59.083,1.943E+00,7.457E-02
11.7667,59.003,1.953E+00,7.509E-02
11.7833,58.925,1.964E+00,7.561E-02
11.8000,58.847,1.975E+00,7.612E-02
11.8167,58.771,1.985E+00,7.663E-02
11.8333,58.695,1.996E+00,7.713E-02
11.8500,58.620,2.006E+00,7.763E-02
11.8667,58.546,2.016E+00,7.813E-02
11.8833,58.472,2.026E+00,7.862E-02
11.9000,58.400,2.036E+00,7.911E-02
11.9167,58.329,2.046E+00,7.959E-02
11.9333,58.258,2.056E+00,8.007E-02
11.9500,58.189,2.066E+00,8.055E-02
11.9667,58.120,2.075E+00,8.102E-02
11.9833,58.052,2.085E+00,8.148E-02
12.0000,57.985,2.094E+00,8.194E-02
12.0167,57.919,2.104E+00,8.240E-02
12.0333,57.854,2.113E+00,8.285E-02
12.0500,57.790,2.122E+00,8.330E-02
12.0667,57.726,2.131E+00,8.374E-02
12.0833,57.664,2.140E+00,8.417E-02
12.1000,57.602,2.149E+00,8.460E-02
12.1167,57.542,2.157E+00,8.503E-02
12.1333,57.482,2.166E+00,8.545E-02
12.1500,57.423,2.174E+00,8.586E-02
12.1667,57.366,2.183E+00,8.627E-02
12.1833,57.309,2.191E+00,8.667E-02
12.2000,57.253,2.199E+00,8.707E-02
12.2167,57.198,2.207E+00,8.746E-02
12.2333,57.144,2.215E+00,8.785E-02
12.2500,57.091,2.222E+00,8.823E-02
12.2667,57.039,2.230E+00,8.860E-02
12.2833,56.988,2.237E+00,8.897E-02
12.3000,56.938,2.245E+00,8.933E-02
12.3167,56.888,2.252E+00,8.969E-02
12.3333,56.840,2.259E+00,9.004E-02
12.3500,56.792,2.266E+00,9.038E-02
12.3667,56.746,2.273E+00,9.072E-02
12.3833,56.701,2.279E+00,9.105E-02
12.4000,56.656,2.286E+00,9.137E-02
12.4167,56.613,2.292E+00,9.169E-02
12.4333,56.570,2.299E+00,9.200E-02
12.4500,56.529,2.305E+00,9.231E-02
12.4667,56.488,2.311E+00,9.260E-02
12.4833,56.449,2.317E+00,9.289E-02
12.5000,56.410,2.322E+00,9.318E-02
12.5167,56.372,2.328E+00,9.346E-02
12.5333,56.336,2.334E+00,9.373E-02
12.5500,56.300,2.339E+00,9.399E-02
12.5667,56.265,2.344E+00,9.425E-02
12.5833,56.232,2.349E+00,9.450E-02
12.6000,56.199,2.354E+00,9.474E-02
12.6167,56.167,2.359E+00,9.498E-02
12.6333,56.137,2.363E+00,9.521E-02
12.6500,56.107,2.368E+00,9.543E-02
12.6667,56.078,2.372E+00,9.564E-02
12.6833,56.051,2.376E+00,9.585E-02
12.7000,56.024,2.380E+00,9.605E-02
12.7167,55.998,2.384E+00,9.624E-02
12.7333,55.973,2.388E+00,9.643E-02
12.7500,55.950,2.391E+00,9.660E-02
12.7667,55.927,2.395E+00,9.677E-02
12.7833,55.906,2.398E+00,9.693E-02
12.8000,55.885,2.401E+00,9.709E-02
12.8167,55.865,2.404E+00,9.724E-02
12.8333,55.847,2.407E+00,9.738E-02
12.8500,55.829,2.410E+00,9.751E-02
12.8667,55.813,2.412E+00,9.764E-02
12.8833,55.797,2.415E+00,9.775E-02
12.9000,55.782,2.417E+00,9.787E-02
12.9167,55.769,2.419E+00,9.797E-02
12.9333,55.756,2.421E+00,9.806E-02
12.9500,55.745,2.422E+00,9.815E-02
12.9667,55.734,2.424E+00,9.823E-02
12.9833,55.725,2.425E+00,9.830E-02
13.0000,55.716,2.427E+00,9.837E-02
13.0167,55.709,2.428E+00,9.842E-02
13.0333,55.702,2.429E+00,9.847E-02
13.0500,55.697,2.430E+00,9.851E-02
13.0667,55.693,2.430E+00,9.854E-02
13.0833,55.689,2.431E+00,9.857E-02
13.1000,55.687,2.431E+00,9.859E-02
13.1167,55.686,2.431E+00,9.860E-02
13.1333,55.685,2.431E+00,9.860E-02
13.1500,55.686,2.431E+00,9.859E-02
13.1667,55.688,2.431E+00,9.858E-02
13.1833,55.690,2.431E+00,9.856E-02
13.2000,55.694,2.430E+00,9.853E-02
13.2167,55.699,2.429E+00,9.849E-02
13.2333,55.705,2.428E+00,9.845E-02
13.2500,55.712,2.427E+00,9.840E-02
13.2667,55.720,2.426E+00,9.834E-02
13.2833,55.729,2.425E+00,9.827E-02
13.3000,55.739,2.423E+00,9.820E-02
13.3167,55.750,2.422E+00,9.811E-02
13.3333,55.762,2.420E+00,9.802E-02
13.3500,55.775,2.418E+00,9.792E-02
13.3667,55.788,2.416E+00,9.782E-02
13.3833,55.803,2.414E+00,9.771E-02
13.4000,55.820,2.411E+00,9.758E-02
13.4167,55.837,2.409E+00,9.745E-02
13.4333,55.855,2.406E+00,9.732E-02
13.4500,55.874,2.403E+00,9.717E-02
13.4667,55.894,2.400E+00,9.702E-02
13.4833,55.915,2.397E+00,9.687E-02
13.5000,55.937,2.393E+00,9.670E-02
13.5167,55.960,2.390E+00,9.653E-02
13.5333,55.984,2.386E+00,9.634E-02
13.5500,56.009,2.382E+00,9.616E-02
13.5667,56.035,2.379E+00,9.596E-02
13.5833,56.063,2.374E+00,9.576E-02
13.6000,56.091,2.370E+00,9.555E-02
13.6167,56.120,2.366E+00,9.533E-02
13.6333,56.150,2.361E+00,9.510E-02
13.6500,56.181,2.357E+00,9.488E-02
13.6667,56.213,2.352E+00,9.464E-02
13.6833,56.246,2.347E+00,9.439E-02
13.7000,56.280,2.342E+00,9.414E-02
13.7167,56.316,2.337E+00,9.388E-02
13.7333,56.352,2.331E+00,9.361E-02
13.7500,56.389,2.326E+00,9.334E-02
13.7667,56.427,2.320E+00,9.306E-02
13.7833,56.466,2.314E+00,9.277E-02
13.8000,56.506,2.308E+00,9.247E-02
13.8167,56.547,2.302E+00,9.217E-02
13.8333,56.589,2.296E+00,9.187E-02
13.8500,56.632,2.290E+00,9.155E-02
13.8667,56.676,2.283E+00,9.123E-02
13.8833,56.720,2.277E+00,9.090E-02
13.9000,56.766,2.270E+00,9.057E-02
13.9167,56.813,2.263E+00,9.023E-02
13.9333,56.861,2.256E+00,8.989E-02
13.9500,56.910,2.249E+00,8.953E-02
13.9667,56.959,2.242E+00,8.918E-02
13.9833,57.010,2.234E+00,8.881E-02
14.0000,57.062,2.227E+00,8.844E-02
14.0167,57.114,2.219E+00,8.807E-02
14.0333,57.167,2.211E+00,8.768E-02
14.0500,57.222,2.203E+00,8.729E-02
14.0667,57.277,2.195E+00,8.690E-02
14.0833,57.334,2.187E+00,8.650E-02
14.1000,57.391,2.179E+00,8.609E-02
14.1167,57.449,2.171E+00,8.568E-02
14.1333,57.508,2.162E+00,8.527E-02
14.1500,57.568,2.154E+00,8.484E-02
14.1667,57.629,2.145E+00,8.442E-02
14.1833,57.691,2.136E+00,8.398E-02
14.2000,57.754,2.127E+00,8.354E-02
14.2167,57.817,2.118E+00,8.310E-02
14.2333,57.882,2.109E+00,8.266E-02
14.2500,57.948,2.100E+00,8.220E-02
14.2667,58.014,2.090E+00,8.174E-02
14.2833,58.082,2.081E+00,8.128E-02
14.3000,58.150,2.071E+00,8.081E-02
14.3167,58.219,2.062E+00,8.034E-02
14.3333,58.289,2.052E+00,7.986E-02
14.3500,58.360,2.042E+00,7.938E-02
14.3667,58.432,2.032E+00,7.890E-02
14.3833,58.505,2.022E+00,7.841E-02
14.4000,58.578,2.012E+00,7.791E-02
14.4167,58.652,2.001E+00,7.742E-02
14.4333,58.728,1.991E+00,7.691E-02
14.4500,58.804,1.981E+00,7.641E-02
14.4667,58.881,1.970E+00,7.590E-02
14.4833,58.959,1.959E+00,7.538E-02
14.5000,59.038,1.949E+00,7.486E-02
14.5167,59.117,1.938E+00,7.434E-02
14.5333,59.198,1.927E+00,7.382E-02
14.5500,59.279,1.916E+00,7.329E-02
14.5667,59.362,1.905E+00,7.276E-02
14.5833,59.444,1.894E+00,7.222E-02
14.6000,59.528,1.883E+00,7.168E-02
14.6167,59.613,1.872E+00,7.114E-02
14.6333,59.699,1.860E+00,7.060E-02
14.6500,59.785,1.849E+00,7.005E-02
14.6667,59.872,1.837E+00,6.950E-02
14.6833,59.960,1.826E+00,6.895E-02
14.7000,60.049,1.814E+00,6.839E-02
14.7167,60.139,1.803E+00,6.784E-02
14.7333,60.229,1.791E+00,6.727E-02
14.7500,60.320,1.779E+00,6.671E-02
14.7667,60.412,1.767E+00,6.615E-02
