Hour,UVI,Vitamin D
11.0,1.729,0.07113
11.0167,1.746,0.07194
11.0333,1.762,0.07275
11.05,1.778,0.07356
11.0667,1.794,0.07437
11.0833,1.811,0.07518
11.1,1.827,0.07599
11.1167,1.843,0.0768
11.1333,1.859,0.07761
11.15,1.875,0.07841
11.1667,1.892,0.07922
11.1833,1.908,0.08003
11.2,1.924,0.08083
11.2167,1.94,0.08164
11.2333,1.956,0.08245
11.25,1.972,0.08325
11.2667,1.988,0.08405
11.2833,2.004,0.08485
11.3,2.019,0.08565
11.3167,2.035,0.08645
11.3333,2.051,0.08724
11.35,2.067,0.08804
11.3667,2.082,0.08883
11.3833,2.098,0.08962
11.4,2.114,0.09041
11.4167,2.129,0.09119
11.4333,2.144,0.09197
11.45,2.16,0.09275
11.4667,2.175,0.09353
11.4833,2.19,0.0943
11.5,2.205,0.09507
11.5167,2.221,0.09584
11.5333,2.236,0.0966
11.55,2.25,0.09736
11.5667,2.265,0.09812
11.5833,2.28,0.09887
11.6,2.295,0.09962
11.6167,2.309,0.1004
11.6333,2.324,0.1011
11.65,2.338,0.1018
11.6667,2.353,0.1026
11.6833,2.367,0.1033
11.7,2.381,0.104
11.7167,2.395,0.1048
11.7333,2.409,0.1055
11.75,2.423,0.1062
11.7667,2.437,0.1069
11.7833,2.451,0.1076
11.8,2.464,0.1083
11.8167,2.477,0.109
11.8333,2.491,0.1096
11.85,2.504,0.1103
11.8667,2.517,0.111
11.8833,2.53,0.1117
11.9,2.543,0.1123
11.9167,2.556,0.113
11.9333,2.568,0.1136
11.95,2.581,0.1143
11.9667,2.593,0.1149
11.9833,2.605,0.1155
12.0,2.618,0.1162
12.0167,2.63,0.1168
12.0333,2.641,0.1174
12.05,2.653,0.118
12.0667,2.665,0.1186
12.0833,2.676,0.1192
12.1,2.687,0.1198
12.1167,2.698,0.1203
12.1333,2.709,0.1209
12.15,2.72,0.1215
12.1667,2.731,0.122
12.1833,2.742,0.1226
12.2,2.752,0.1231
12.2167,2.762,0.1236
12.2333,2.772,0.1241
12.25,2.782,0.1247
12.2667,2.792,0.1252
12.2833,2.802,0.1257
12.3,2.811,0.1262
12.3167,2.821,0.1266
12.3333,2.83,0.1271
12.35,2.839,0.1276
12.3667,2.847,0.128
12.3833,2.856,0.1285
12.4,2.865,0.1289
12.4167,2.873,0.1293
12.4333,2.881,0.1298
12.45,2.889,0.1302
12.4667,2.897,0.1306
12.4833,2.904,0.131
12.5,2.912,0.1314
12.5167,2.919,0.1317
12.5333,2.926,0.1321
12.55,2.933,0.1325
12.5667,2.94,0.1328
12.5833,2.946,0.1331
12.6,2.953,0.1335
12.6167,2.959,0.1338
12.6333,2.965,0.1341
12.65,2.971,0.1344
12.6667,2.976,0.1347
12.6833,2.982,0.135
12.7,2.987,0.1353
12.7167,2.992,0.1355
12.7333,2.997,0.1358
12.75,3.002,0.136
12.7667,3.006,0.1363
12.7833,3.011,0.1365
12.8,3.015,0.1367
12.8167,3.019,0.1369
12.8333,3.022,0.1371
12.85,3.026,0.1373
12.8667,3.029,0.1374
12.8833,3.032,0.1376
12.9,3.035,0.1378
12.9167,3.038,0.1379
12.9333,3.041,0.138
12.95,3.043,0.1382
12.9667,3.045,0.1383
12.9833,3.047,0.1384
13.0,3.049,0.1385
13.0167,3.051,0.1385
13.0333,3.052,0.1386
13.05,3.053,0.1387
13.0667,3.054,0.1387
13.0833,3.055,0.1388
13.1,3.055,0.1388
13.1167,3.056,0.1388
13.1333,3.056,0.1388
13.15,3.056,0.1388
13.1667,3.056,0.1388
13.1833,3.055,0.1388
13.2,3.055,0.1388
13.2167,3.054,0.1387
13.2333,3.053,0.1387
13.25,3.052,0.1386
13.2667,3.05,0.1385
13.2833,3.049,0.1385
13.3,3.047,0.1384
13.3167,3.045,0.1383
13.3333,3.043,0.1381
13.35,3.04,0.138
13.3667,3.038,0.1379
13.3833,3.035,0.1377
13.4,3.032,0.1376
13.4167,3.029,0.1374
13.4333,3.025,0.1372
13.45,3.022,0.1371
13.4667,3.018,0.1369
13.4833,3.014,0.1367
13.5,3.01,0.1365
13.5167,3.006,0.1362
13.5333,3.001,0.136
13.55,2.997,0.1357
13.5667,2.992,0.1355
13.5833,2.987,0.1352
13.6,2.981,0.135
13.6167,2.976,0.1347
13.6333,2.97,0.1344
13.65,2.964,0.1341
13.6667,2.958,0.1338
13.6833,2.952,0.1334
13.7,2.946,0.1331
13.7167,2.939,0.1328
13.7333,2.932,0.1324
13.75,2.925,0.1321
13.7667,2.918,0.1317
13.7833,2.911,0.1313
13.8,2.904,0.1309
13.8167,2.896,0.1305
13.8333,2.888,0.1301
13.85,2.88,0.1297
13.8667,2.872,0.1293
13.8833,2.864,0.1289
13.9,2.855,0.1284
13.9167,2.846,0.128
13.9333,2.838,0.1275
13.95,2.829,0.1271
13.9667,2.819,0.1266
13.9833,2.81,0.1261
14.0,2.801,0.1256
14.0167,2.791,0.1251
14.0333,2.781,0.1246
14.05,2.771,0.1241
14.0667,2.761,0.1236
14.0833,2.751,0.123
14.1,2.74,0.1225
14.1167,2.73,0.1219
14.1333,2.719,0.1214
14.15,2.708,0.1208
14.1667,2.697,0.1203
14.1833,2.686,0.1197
14.2,2.675,0.1191
14.2167,2.663,0.1185
14.2333,2.652,0.1179
14.25,2.64,0.1173
14.2667,2.628,0.1167
14.2833,2.616,0.1161
14.3,2.604,0.1155
14.3167,2.592,0.1148
14.3333,2.579,0.1142
14.35,2.567,0.1136
14.3667,2.554,0.1129
14.3833,2.541,0.1122
14.4,2.529,0.1116
14.4167,2.516,0.1109
14.4333,2.502,0.1102
14.45,2.489,0.1096
14.4667,2.476,0.1089
14.4833,2.462,0.1082
14.5,2.449,0.1075
14.5167,2.435,0.1068
14.5333,2.421,0.1061
14.55,2.408,0.1054
14.5667,2.394,0.1047
14.5833,2.38,0.1039
14.6,2.365,0.1032
14.6167,2.351,0.1025
14.6333,2.337,0.1018
14.65,2.322,0.101
14.6667,2.308,0.1003
14.6833,2.293,0.09953
14.7,2.278,0.09878
14.7167,2.264,0.09803
14.7333,2.249,0.09727
14.75,2.234,0.09651
14.7667,2.219,0.09575
14.7833,2.204,0.09498
14.8,2.188,0.09421
14.8167,2.173,0.09343
14.8333,2.158,0.09266
14.85,2.143,0.09187
14.8667,2.127,0.0911
14.8833,2.112,0.09031
14.9,2.096,0.08952
14.9167,2.08,0.08873
14.9333,2.065,0.08794
14.95,2.049,0.08714
14.9667,2.033,0.08635
14.9833,2.018,0.08555
15.0,2.002,0.08475
15.0167,1.986,0.08395
15.0333,1.97,0.08315
15.05,1.954,0.08235
15.0667,1.938,0.08154
15.0833,1.922,0.08074
15.1,1.906,0.07993
15.1167,1.89,0.07912
15.1333,1.873,0.07831
15.15,1.857,0.07751
15.1667,1.841,0.0767
15.1833,1.825,0.07589
15.2,1.809,0.07508
15.2167,1.793,0.07427
15.2333,1.776,0.07346
15.25,1.76,0.07265
15.2667,1.744,0.07184
15.2833,1.727,0.07104
15.3,1.711,0.07023
15.3167,1.695,0.06942
15.3333,1.679,0.06862
15.35,1.662,0.06781
15.3667,1.646,0.06701
15.3833,1.63,0.0662
15.4,1.614,0.0654
15.4167,1.597,0.0646
15.4333,1.581,0.06381
15.45,1.565,0.06301
15.4667,1.549,0.06222
15.4833,1.532,0.06142
15.5,1.516,0.06063
15.5167,1.5,0.05985
15.5333,1.484,0.05906
15.55,1.468,0.05828
15.5667,1.452,0.05749
15.5833,1.436,0.05671
15.6,1.42,0.05594
15.6167,1.404,0.05517
15.6333,1.388,0.0544
15.65,1.372,0.05363
15.6667,1.356,0.05287
15.6833,1.34,0.05211
15.7,1.325,0.05135
15.7167,1.309,0.0506
15.7333,1.293,0.04985
15.75,1.278,0.0491
15.7667,1.262,0.04836
15.7833,1.247,0.04762
15.8,1.231,0.04689
15.8167,1.216,0.04616
15.8333,1.2,0.04543
15.85,1.185,0.04471
15.8667,1.17,0.044
15.8833,1.155,0.04328
15.9,1.14,0.04258
15.9167,1.125,0.04187
15.9333,1.11,0.04118
15.95,1.095,0.04048
15.9667,1.08,0.03979
15.9833,1.065,0.03911
16.0,1.051,0.03843
16.0167,1.036,0.03776
16.0333,1.021,0.03709
16.05,1.007,0.03643
16.0667,0.9926,0.03577
16.0833,0.9784,0.03512
16.1,0.9642,0.03448
16.1167,0.9501,0.03384
16.1333,0.9361,0.0332
16.15,0.9221,0.03257
16.1667,0.9083,0.03195
16.1833,0.8946,0.03133
16.2,0.8809,0.03072
16.2167,0.8673,0.03012
16.2333,0.8538,0.02952
16.25,0.8405,0.02893
16.2667,0.8272,0.02834
16.2833,0.814,0.02776
16.3,0.8009,0.02719
16.3167,0.7879,0.02662
16.3333,0.775,0.02606
16.35,0.7622,0.0255
16.3667,0.7496,0.02496
16.3833,0.737,0.02441
16.4,0.7245,0.02388
16.4167,0.7121,0.02335
16.4333,0.6998,0.02283
16.45,0.6876,0.02231
16.4667,0.6756,0.0218
16.4833,0.6636,0.0213
16.5,0.6518,0.02081
16.5167,0.6401,0.02032
16.5333,0.6284,0.01983
16.55,0.6169,0.01936
16.5667,0.6055,0.01889
16.5833,0.5942,0.01843
16.6,0.583,0.01798
16.6167,0.5719,0.01753
16.6333,0.561,0.01709
16.65,0.5501,0.01665
16.6667,0.5394,0.01623
16.6833,0.5288,0.0158
16.7,0.5183,0.01539
16.7167,0.5079,0.01498
16.7333,0.4976,0.01458
16.75,0.4874,0.01419
16.7667,0.4774,0.0138
16.7833,0.4674,0.01342
16.8,0.4576,0.01305
16.8167,0.4479,0.01269
16.8333,0.4383,0.01233
16.85,0.4289,0.01197
16.8667,0.4195,0.01163
16.8833,0.4102,0.01129
16.9,0.4011,0.01096
16.9167,0.3921,0.01063
16.9333,0.3832,0.01031
16.95,0.3744,0.009997
16.9667,0.3658,0.00969
16.9833,0.3572,0.00939
17.0,0.3488,0.009096
17.0167,0.3405,0.008809
17.0333,0.3322,0.008528
17.05,0.3242,0.008254
17.0667,0.3162,0.007985
17.0833,0.3083,0.007723
17.1,0.3005,0.007466
17.1167,0.2929,0.007217
17.1333,0.2854,0.006973
17.15,0.278,0.006734
17.1667,0.2707,0.006502
17.1833,0.2635,0.006276
17.2,0.2564,0.006055
17.2167,0.2494,0.00584
17.2333,0.2426,0.005631
17.25,0.2358,0.005427
17.2667,0.2292,0.005229
17.2833,0.2227,0.005036
17.3,0.2162,0.004849
17.3167,0.2099,0.004667
17.3333,0.2037,0.00449
17.35,0.1976,0.004318
17.3667,0.1916,0.004151
17.3833,0.1857,0.003989
17.4,0.1799,0.003832
17.4167,0.1742,0.00368
17.4333,0.1687,0.003532
17.45,0.1632,0.003389
17.4667,0.1578,0.003251
17.4833,0.1525,0.003117
17.5,0.1473,0.002987
17.5167,0.1423,0.002862
17.5333,0.1373,0.00274
17.55,0.1324,0.002623
17.5667,0.1276,0.002509
17.5833,0.1229,0.0024
17.6,0.1183,0.002294
17.6167,0.1138,0.002192
17.6333,0.1094,0.002094
17.65,0.1051,0.001999
17.6667,0.1009,0.001907
17.6833,0.09677,0.001819
17.7,0.09274,0.001734
17.7167,0.08879,0.001652
17.7333,0.08494,0.001573
17.75,0.08117,0.001497
17.7667,0.0775,0.001423
17.7833,0.07392,0.001353
17.8,0.07042,0.001285
17.8167,0.06701,0.001219
17.8333,0.06369,0.001157
17.85,0.06045,0.001096
17.8667,0.05731,0.001038
17.8833,0.05425,0.0009819
17.9,0.05127,0.0009281
17.9167,0.04838,0.0008763
17.9333,0.04558,0.0008266
17.95,0.04286,0.0007788
17.9667,0.04024,0.000733
17.9833,0.0377,0.0006889
18.0,0.03524,0.0006466
18.0167,0.03288,0.0006061
18.0333,0.0306,0.0005672
18.05,0.02842,0.0005301
18.0667,0.02633,0.0004947
18.0833,0.02434,0.0004609
18.1,0.02246,0.000429
18.1167,0.02058,0.0003969
18.1333,0.01851,0.0003614
18.15,0.01673,0.0003307
18.1667,0.01519,0.000304
18.1833,0.01386,0.0002809
18.2,0.01271,0.0002609
18.2167,0.01112,0.0002321
18.2333,0.01008,0.0002135
18.25,0.008827,0.0001903
18.2667,0.007974,0.0001745
18.2833,0.00691,0.000154
18.3,0.00601,0.0001364
18.3167,0.005232,0.0001209
18.3333,0.004549,0.0001068
18.35,0.003926,9.373e-05
18.3667,0.003342,8.12e-05
18.3833,0.002824,6.975e-05
18.4,0.002381,5.963e-05
18.4167,0.002004,5.082e-05
18.4333,0.001686,4.32e-05
18.45,0.00137,3.532e-05
18.4667,0.001135,2.94e-05
18.4833,0.000912,2.363e-05
18.5,0.0007461,1.928e-05
18.5167,0.0005896,1.516e-05
18.5333,0.0004631,1.179e-05
18.55,0.000361,9.06e-06
18.5667,0.0002783,6.851e-06
18.5833,0.0002109,5.054e-06
18.6,0.0001564,3.592e-06
18.6167,0.0001132,2.423e-06
18.6333,7.934e-05,1.501e-06
18.65,5.406e-05,8.401e-07
18.6667,3.438e-05,3.826e-07
18.6833,2.197e-05,1.592e-07
18.7,1.339e-05,5.588e-08
18.7167,8.218e-06,1.975e-08
18.7333,4.599e-06,5.884e-09
18.75,2.32e-06,1.462e-09
18.7667,9.814e-07,2.953e-10
18.7833,2.927e-07,4.066e-11
18.8,4.089e-08,2.218e-12
18.8167,3.017e-09,4.682e-14
18.8333,9.777e-11,1.721e-16
18.85,1.092e-12,5.122e-20
18.8667,3.602e-15,8.506e-25
18.8833,2.122e-20,9.216e-34
18.9,0.0,0.0
18.9167,0.0,0.0
18.9333,0.0,0.0
18.95,0.0,0.0
18.9667,0.0,0.0
18.9833,0.0,0.0
