Hour,SZA,UVI,Vitamin D
11.0,63.179,1.729,0.07113
11.0167,63.063,1.746,0.07194
11.0333,62.949,1.762,0.07275
11.05,62.835,1.778,0.07356
11.0667,62.722,1.794,0.07437
11.0833,62.61,1.811,0.07518
11.1,62.498,1.827,0.07599
11.1167,62.387,1.843,0.0768
11.1333,62.276,1.859,0.07761
11.15,62.167,1.875,0.07841
11.1667,62.058,1.892,0.07922
11.1833,61.95,1.908,0.08003
11.2,61.842,1.924,0.08083
11.2167,61.735,1.94,0.08164
11.2333,61.629,1.956,0.08245
11.25,61.524,1.972,0.08325
11.2667,61.42,1.988,0.08405
11.2833,61.316,2.004,0.08485
11.3,61.213,2.019,0.08565
11.3167,61.111,2.035,0.08645
11.3333,61.009,2.051,0.08724
11.35,60.909,2.067,0.08804
11.3667,60.809,2.082,0.08883
11.3833,60.71,2.098,0.08962
11.4,60.611,2.114,0.09041
11.4167,60.513,2.129,0.09119
11.4333,60.416,2.144,0.09197
11.45,60.32,2.16,0.09275
11.4667,60.225,2.175,0.09353
11.4833,60.131,2.19,0.0943
11.5,60.037,2.205,0.09507
11.5167,59.944,2.221,0.09584
11.5333,59.852,2.236,0.0966
11.55,59.761,2.25,0.09736
11.5667,59.67,2.265,0.09812
11.5833,59.58,2.28,0.09887
11.6,59.492,2.295,0.09962
11.6167,59.404,2.309,0.1004
11.6333,59.317,2.324,0.1011
11.65,59.23,2.338,0.1018
11.6667,59.145,2.353,0.1026
11.6833,59.06,2.367,0.1033
11.7,58.976,2.381,0.104
11.7167,58.893,2.395,0.1048
11.7333,58.811,2.409,0.1055
11.75,58.73,2.423,0.1062
11.7667,58.649,2.437,0.1069
11.7833,58.57,2.451,0.1076
11.8,58.491,2.464,0.1083
11.8167,58.413,2.477,0.109
11.8333,58.336,2.491,0.1096
11.85,58.26,2.504,0.1103
11.8667,58.185,2.517,0.111
11.8833,58.111,2.53,0.1117
11.9,58.037,2.543,0.1123
11.9167,57.965,2.556,0.113
11.9333,57.893,2.568,0.1136
11.95,57.823,2.581,0.1143
11.9667,57.752,2.593,0.1149
11.9833,57.683,2.605,0.1155
12.0,57.615,2.618,0.1162
12.0167,57.548,2.63,0.1168
12.0333,57.482,2.641,0.1174
12.05,57.416,2.653,0.118
12.0667,57.352,2.665,0.1186
12.0833,57.289,2.676,0.1192
12.1,57.226,2.687,0.1198
12.1167,57.165,2.698,0.1203
12.1333,57.104,2.709,0.1209
12.15,57.044,2.72,0.1215
12.1667,56.985,2.731,0.122
12.1833,56.927,2.742,0.1226
12.2,56.87,2.752,0.1231
12.2167,56.814,2.762,0.1236
12.2333,56.759,2.772,0.1241
12.25,56.705,2.782,0.1247
12.2667,56.652,2.792,0.1252
12.2833,56.6,2.802,0.1257
12.3,56.549,2.811,0.1262
12.3167,56.498,2.821,0.1266
12.3333,56.449,2.83,0.1271
12.35,56.4,2.839,0.1276
12.3667,56.353,2.847,0.128
12.3833,56.307,2.856,0.1285
12.4,56.261,2.865,0.1289
12.4167,56.217,2.873,0.1293
12.4333,56.173,2.881,0.1298
12.45,56.131,2.889,0.1302
12.4667,56.089,2.897,0.1306
12.4833,56.049,2.904,0.131
12.5,56.009,2.912,0.1314
12.5167,55.97,2.919,0.1317
12.5333,55.933,2.926,0.1321
12.55,55.896,2.933,0.1325
12.5667,55.861,2.94,0.1328
12.5833,55.826,2.946,0.1331
12.6,55.793,2.953,0.1335
12.6167,55.76,2.959,0.1338
12.6333,55.728,2.965,0.1341
12.65,55.698,2.971,0.1344
12.6667,55.668,2.976,0.1347
12.6833,55.64,2.982,0.135
12.7,55.612,2.987,0.1353
12.7167,55.585,2.992,0.1355
12.7333,55.56,2.997,0.1358
12.75,55.535,3.002,0.136
12.7667,55.512,3.006,0.1363
12.7833,55.489,3.011,0.1365
12.8,55.467,3.015,0.1367
