hora,sza,uv,pre vitamina D
11.0000,63.194,1.667E+00,6.507E-02
11.0167,63.085,1.682E+00,6.579E-02
11.0333,62.975,1.697E+00,6.651E-02
11.0500,62.867,1.712E+00,6.723E-02
11.0667,62.759,1.727E+00,6.795E-02
11.0833,62.652,1.741E+00,6.867E-02
11.1000,62.545,1.756E+00,6.939E-02
11.1167,62.440,1.771E+00,7.011E-02
11.1333,62.335,1.785E+00,7.083E-02
11.1500,62.231,1.800E+00,7.155E-02
11.1667,62.127,1.815E+00,7.226E-02
11.1833,62.024,1.829E+00,7.298E-02
11.2000,61.922,1.844E+00,7.369E-02
11.2167,61.821,1.858E+00,7.441E-02
11.2333,61.721,1.873E+00,7.512E-02
11.2500,61.621,1.887E+00,7.583E-02
11.2667,61.522,1.902E+00,7.654E-02
11.2833,61.424,1.916E+00,7.725E-02
11.3000,61.327,1.930E+00,7.795E-02
11.3167,61.230,1.944E+00,7.865E-02
11.3333,61.134,1.959E+00,7.935E-02
11.3500,61.039,1.973E+00,8.005E-02
11.3667,60.944,1.987E+00,8.075E-02
11.3833,60.851,2.001E+00,8.144E-02
11.4000,60.758,2.015E+00,8.213E-02
11.4167,60.666,2.028E+00,8.282E-02
11.4333,60.575,2.042E+00,8.351E-02
11.4500,60.485,2.056E+00,8.419E-02
11.4667,60.395,2.070E+00,8.487E-02
11.4833,60.306,2.083E+00,8.555E-02
11.5000,60.219,2.097E+00,8.622E-02
11.5167,60.131,2.110E+00,8.689E-02
11.5333,60.045,2.123E+00,8.756E-02
11.5500,59.960,2.137E+00,8.822E-02
11.5667,59.875,2.150E+00,8.888E-02
11.5833,59.791,2.163E+00,8.953E-02
11.6000,59.708,2.176E+00,9.019E-02
11.6167,59.626,2.189E+00,9.083E-02
11.6333,59.545,2.202E+00,9.148E-02
11.6500,59.464,2.214E+00,9.212E-02
11.6667,59.385,2.227E+00,9.275E-02
11.6833,59.306,2.239E+00,9.338E-02
11.7000,59.228,2.252E+00,9.401E-02
11.7167,59.151,2.264E+00,9.463E-02
11.7333,59.075,2.276E+00,9.525E-02
11.7500,58.999,2.289E+00,9.586E-02
11.7667,58.925,2.301E+00,9.646E-02
11.7833,58.852,2.313E+00,9.706E-02
11.8000,58.779,2.324E+00,9.766E-02
11.8167,58.707,2.336E+00,9.825E-02
11.8333,58.636,2.348E+00,9.884E-02
11.8500,58.566,2.359E+00,9.942E-02
11.8667,58.497,2.370E+00,9.999E-02
11.8833,58.428,2.382E+00,1.006E-01
11.9000,58.361,2.393E+00,1.011E-01
11.9167,58.294,2.404E+00,1.017E-01
11.9333,58.229,2.415E+00,1.022E-01
11.9500,58.164,2.425E+00,1.028E-01
11.9667,58.100,2.436E+00,1.033E-01
11.9833,58.038,2.447E+00,1.038E-01
12.0000,57.976,2.457E+00,1.044E-01
12.0167,57.914,2.467E+00,1.049E-01
12.0333,57.854,2.477E+00,1.054E-01
12.0500,57.795,2.487E+00,1.059E-01
12.0667,57.737,2.497E+00,1.064E-01
12.0833,57.679,2.507E+00,1.069E-01
12.1000,57.623,2.516E+00,1.074E-01
12.1167,57.567,2.526E+00,1.079E-01
12.1333,57.513,2.535E+00,1.083E-01
12.1500,57.459,2.544E+00,1.088E-01
12.1667,57.407,2.553E+00,1.093E-01
12.1833,57.355,2.562E+00,1.097E-01
12.2000,57.304,2.571E+00,1.102E-01
12.2167,57.254,2.579E+00,1.106E-01
12.2333,57.205,2.588E+00,1.110E-01
12.2500,57.157,2.596E+00,1.115E-01
12.2667,57.110,2.604E+00,1.119E-01
12.2833,57.064,2.612E+00,1.123E-01
12.3000,57.019,2.620E+00,1.127E-01
12.3167,56.975,2.628E+00,1.131E-01
12.3333,56.932,2.635E+00,1.134E-01
12.3500,56.890,2.642E+00,1.138E-01
12.3667,56.849,2.650E+00,1.142E-01
12.3833,56.808,2.657E+00,1.145E-01
12.4000,56.769,2.663E+00,1.149E-01
12.4167,56.731,2.670E+00,1.152E-01
12.4333,56.693,2.677E+00,1.156E-01
12.4500,56.657,2.683E+00,1.159E-01
12.4667,56.622,2.689E+00,1.162E-01
12.4833,56.587,2.695E+00,1.165E-01
12.5000,56.554,2.701E+00,1.168E-01
12.5167,56.522,2.707E+00,1.171E-01
12.5333,56.490,2.712E+00,1.174E-01
12.5500,56.460,2.718E+00,1.177E-01
