Hour,UVI,Vitamin D
11.0,8.145,0.4017
11.0167,8.196,0.4043
11.0333,8.245,0.4069
11.05,8.295,0.4095
11.0667,8.344,0.4121
11.0833,8.393,0.4146
11.1,8.442,0.4172
11.1167,8.486,0.4194
11.1333,8.539,0.4223
11.15,8.588,0.4248
11.1667,8.636,0.4273
11.1833,8.685,0.4298
11.2,8.732,0.4323
11.2167,8.78,0.4348
11.2333,8.828,0.4373
11.25,8.875,0.4397
11.2667,8.923,0.4422
11.2833,8.966,0.4443
11.3,9.016,0.4471
11.3167,9.063,0.4495
11.3333,9.109,0.4519
11.35,9.156,0.4543
11.3667,9.202,0.4567
11.3833,9.248,0.4591
11.4,9.293,0.4615
11.4167,9.338,0.4638
11.4333,9.381,0.4661
11.45,9.428,0.4685
11.4667,9.473,0.4708
11.4833,9.517,0.4731
11.5,9.561,0.4754
11.5167,9.605,0.4777
11.5333,9.649,0.4799
11.55,9.692,0.4822
11.5667,9.735,0.4844
11.5833,9.778,0.4866
11.6,9.82,0.4888
11.6167,9.862,0.491
11.6333,9.904,0.4932
11.65,9.946,0.4954
11.6667,9.987,0.4975
11.6833,10.03,0.4996
11.7,10.07,0.5017
11.7167,10.11,0.5038
11.7333,10.15,0.5059
11.75,10.19,0.508
11.7667,10.23,0.51
11.7833,10.27,0.512
11.8,10.31,0.514
11.8167,10.34,0.5157
11.8333,10.38,0.518
11.85,10.42,0.5199
11.8667,10.46,0.5219
11.8833,10.5,0.5238
11.9,10.52,0.525
11.9167,10.57,0.5276
11.9333,10.61,0.5295
11.95,10.64,0.5311
11.9667,10.68,0.5331
11.9833,10.71,0.5349
12.0,10.75,0.5367
12.0167,10.78,0.538
12.0333,10.81,0.5402
12.05,10.85,0.542
12.0667,10.88,0.5437
12.0833,10.91,0.5454
12.1,10.95,0.547
12.1167,10.98,0.5487
12.1333,11.01,0.5499
12.15,11.04,0.5519
12.1667,11.07,0.5535
12.1833,11.1,0.5551
12.2,11.13,0.5566
12.2167,11.16,0.5582
12.2333,11.19,0.5597
12.25,11.22,0.5611
12.2667,11.25,0.5626
12.2833,11.28,0.564
12.3,11.3,0.5654
12.3167,11.33,0.5668
12.3333,11.35,0.5677
12.35,11.38,0.5696
12.3667,11.41,0.5709
12.3833,11.43,0.5722
12.4,11.46,0.5733
12.4167,11.48,0.5747
12.4333,11.51,0.576
12.45,11.53,0.5772
12.4667,11.56,0.5784
12.4833,11.58,0.5795
12.5,11.6,0.5807
12.5167,11.62,0.5818
12.5333,11.64,0.5829
12.55,11.66,0.584
12.5667,11.68,0.585
12.5833,11.7,0.5861
12.6,11.72,0.5871
12.6167,11.74,0.588
12.6333,11.76,0.589
12.65,11.78,0.5899
12.6667,11.8,0.5908
12.6833,11.81,0.5917
12.7,11.83,0.5926
12.7167,11.85,0.5934
12.7333,11.86,0.5938
12.75,11.88,0.5949
12.7667,11.89,0.5957
12.7833,11.91,0.5965
12.8,11.92,0.5972
12.8167,11.93,0.5978
12.8333,11.94,0.5983
12.85,11.96,0.5991
12.8667,11.97,0.5998
12.8833,11.98,0.6003
12.9,11.99,0.6009
12.9167,12.0,0.6014
12.9333,12.01,0.6019
12.95,12.02,0.6024
12.9667,12.03,0.6028
12.9833,12.04,0.603
13.0,12.04,0.6034
13.0167,12.06,0.604
13.0333,12.06,0.6045
13.05,12.07,0.6048
13.0667,12.08,0.6051
13.0833,12.08,0.6054
13.1,12.09,0.6056
13.1167,12.09,0.6058
13.1333,12.09,0.606
13.15,12.1,0.6062
13.1667,12.1,0.6064
13.1833,12.1,0.6065
13.2,12.11,0.6066
13.2167,12.11,0.6067
13.2333,12.11,0.6067
13.25,12.11,0.6067
13.2667,12.11,0.6067
13.2833,12.11,0.6067
13.3,12.11,0.6066
13.3167,12.1,0.6066
13.3333,12.1,0.6065
13.35,12.1,0.6063
13.3667,12.1,0.6062
13.3833,12.09,0.606
13.4,12.09,0.6058
13.4167,12.08,0.6055
13.4333,12.08,0.6053
13.45,12.07,0.605
13.4667,12.07,0.6047
13.4833,12.06,0.6043
13.5,12.05,0.6038
13.5167,12.04,0.6032
13.5333,12.03,0.6029
13.55,12.03,0.6027
13.5667,12.02,0.6022
13.5833,12.01,0.6017
13.6,12.0,0.6012
13.6167,11.99,0.6007
13.6333,11.98,0.6001
13.65,11.97,0.5995
13.6667,11.95,0.5988
13.6833,11.94,0.5981
13.7,11.93,0.5976
13.7167,11.92,0.5969
13.7333,11.9,0.5962
13.75,11.89,0.5954
13.7667,11.87,0.5943
13.7833,11.85,0.5937
13.8,11.84,0.5931
13.8167,11.82,0.5922
13.8333,11.81,0.5913
13.85,11.79,0.5905
13.8667,11.77,0.5895
13.8833,11.75,0.5886
13.9,11.74,0.5876
13.9167,11.72,0.5867
13.9333,11.7,0.5856
13.95,11.68,0.5846
13.9667,11.66,0.5835
13.9833,11.63,0.5825
14.0,11.61,0.5814
14.0167,11.59,0.5802
14.0333,11.57,0.5791
14.05,11.55,0.5779
14.0667,11.52,0.5767
14.0833,11.5,0.5755
14.1,11.47,0.5742
14.1167,11.44,0.5723
14.1333,11.42,0.5717
14.15,11.4,0.5704
14.1667,11.37,0.569
14.1833,11.34,0.5672
14.2,11.32,0.5663
14.2167,11.29,0.5649
14.2333,11.27,0.5635
14.25,11.24,0.562
14.2667,11.21,0.5605
14.2833,11.18,0.5591
14.3,11.15,0.5575
14.3167,11.12,0.556
14.3333,11.09,0.5545
14.35,11.06,0.5529
14.3667,11.03,0.5513
14.3833,10.99,0.5493
14.4,10.97,0.548
14.4167,10.93,0.5464
14.4333,10.9,0.5447
14.45,10.87,0.543
14.4667,10.83,0.5411
14.4833,10.8,0.5394
14.5,10.77,0.5378
14.5167,10.73,0.536
14.5333,10.7,0.5342
14.55,10.66,0.5324
14.5667,10.63,0.5305
14.5833,10.59,0.5287
14.6,10.55,0.5268
14.6167,10.51,0.5247
14.6333,10.48,0.523
14.65,10.44,0.5211
14.6667,10.4,0.5191
14.6833,10.37,0.5172
14.7,10.33,0.5151
14.7167,10.29,0.5132
14.7333,10.25,0.5112
14.75,10.21,0.5092
14.7667,10.17,0.507
14.7833,10.13,0.505
14.8,10.09,0.503
14.8167,10.05,0.5009
14.8333,10.01,0.4988
14.85,9.97,0.4966
14.8667,9.929,0.4945
14.8833,9.884,0.4921
14.9,9.845,0.4901
14.9167,9.803,0.4879
14.9333,9.759,0.4857
14.95,9.717,0.4835
14.9667,9.674,0.4813
14.9833,9.631,0.479
15.0,9.587,0.4767
15.0167,9.541,0.4743
15.0333,9.499,0.4722
15.05,9.454,0.4699
15.0667,9.41,0.4675
15.0833,9.365,0.4652
15.1,9.318,0.4627
15.1167,9.274,0.4605
15.1333,9.229,0.4581
15.15,9.183,0.4558
15.1667,9.137,0.4534
15.1833,9.09,0.4509
15.2,9.039,0.4481
15.2167,8.997,0.4461
15.2333,8.95,0.4437
15.25,8.903,0.4412
15.2667,8.856,0.4387
15.2833,8.805,0.436
15.3,8.76,0.4338
15.3167,8.713,0.4313
15.3333,8.661,0.4286
15.35,8.616,0.4263
15.3667,8.565,0.4237
15.3833,8.519,0.4212
15.4,8.47,0.4187
15.4167,8.422,0.4161
15.4333,8.373,0.4136
15.45,8.323,0.411
15.4667,8.274,0.4084
15.4833,8.224,0.4058
15.5,8.175,0.4033
15.5167,8.125,0.4007
15.5333,8.075,0.3981
15.55,8.025,0.3954
15.5667,7.975,0.3928
15.5833,7.925,0.3902
15.6,7.875,0.3876
15.6167,7.822,0.3848
15.6333,7.774,0.3823
15.65,7.723,0.3797
15.6667,7.673,0.377
15.6833,7.618,0.374
15.7,7.571,0.3717
15.7167,7.514,0.3686
15.7333,7.466,0.3662
15.75,7.418,0.3637
15.7667,7.367,0.361
15.7833,7.316,0.3583
15.8,7.262,0.3556
15.8167,7.213,0.353
15.8333,7.162,0.3503
15.85,7.11,0.3476
15.8667,7.059,0.3449
15.8833,7.008,0.3422
15.9,6.956,0.3395
15.9167,6.905,0.3368
15.9333,6.853,0.3341
15.95,6.802,0.3314
15.9667,6.75,0.3287
15.9833,6.696,0.3259
16.0,6.647,0.3233
16.0167,6.596,0.3206
16.0333,6.542,0.3178
16.05,6.493,0.3152
16.0667,6.441,0.3125
16.0833,6.39,0.3098
16.1,6.339,0.3071
16.1167,6.286,0.3044
16.1333,6.236,0.3017
16.15,6.184,0.299
16.1667,6.133,0.2963
16.1833,6.082,0.2937
16.2,6.031,0.291
16.2167,5.98,0.2883
16.2333,5.929,0.2856
16.25,5.878,0.2829
16.2667,5.827,0.2802
16.2833,5.776,0.2776
16.3,5.725,0.2749
16.3167,5.675,0.2723
16.3333,5.624,0.2696
16.35,5.574,0.267
16.3667,5.524,0.2643
16.3833,5.474,0.2617
16.4,5.423,0.259
16.4167,5.372,0.2563
16.4333,5.323,0.2538
16.45,5.274,0.2512
16.4667,5.223,0.2485
16.4833,5.174,0.246
16.5,5.125,0.2434
16.5167,5.075,0.2408
16.5333,5.026,0.2382
16.55,4.976,0.2356
16.5667,4.928,0.233
16.5833,4.88,0.2305
16.6,4.831,0.228
16.6167,4.782,0.2254
16.6333,4.734,0.2229
16.65,4.683,0.2201
16.6667,4.638,0.2178
16.6833,4.59,0.2153
16.7,4.541,0.2128
16.7167,4.495,0.2103
16.7333,4.448,0.2079
16.75,4.401,0.2054
16.7667,4.353,0.2029
16.7833,4.307,0.2005
16.8,4.26,0.1981
16.8167,4.214,0.1956
16.8333,4.168,0.1932
16.85,4.122,0.1908
16.8667,4.074,0.1883
16.8833,4.03,0.186
16.9,3.985,0.1837
16.9167,3.94,0.1813
16.9333,3.895,0.179
16.95,3.85,0.1766
16.9667,3.805,0.1743
16.9833,3.761,0.172
17.0,3.717,0.1697
17.0167,3.674,0.1674
17.0333,3.63,0.1651
17.05,3.586,0.1629
17.0667,3.543,0.1606
17.0833,3.5,0.1584
17.1,3.458,0.1562
17.1167,3.415,0.154
17.1333,3.373,0.1518
17.15,3.331,0.1496
17.1667,3.289,0.1475
17.1833,3.248,0.1453
17.2,3.207,0.1432
17.2167,3.166,0.1411
17.2333,3.125,0.139
17.25,3.085,0.1369
17.2667,3.045,0.1348
17.2833,3.005,0.1328
17.3,2.965,0.1308
17.3167,2.926,0.1287
17.3333,2.887,0.1267
17.35,2.848,0.1247
17.3667,2.81,0.1228
17.3833,2.771,0.1208
17.4,2.733,0.1188
17.4167,2.696,0.1169
17.4333,2.658,0.115
17.45,2.621,0.1131
17.4667,2.584,0.1112
17.4833,2.548,0.1094
17.5,2.511,0.1075
17.5167,2.475,0.1057
17.5333,2.439,0.1039
17.55,2.404,0.1021
17.5667,2.369,0.1003
17.5833,2.334,0.09855
17.6,2.299,0.09681
17.6167,2.265,0.09509
17.6333,2.231,0.09338
17.65,2.197,0.09169
17.6667,2.164,0.09001
17.6833,2.131,0.08835
17.7,2.098,0.08671
17.7167,2.065,0.08509
17.7333,2.033,0.08349
17.75,2.001,0.0819
17.7667,1.97,0.08033
17.7833,1.938,0.07878
17.8,1.907,0.07725
17.8167,1.877,0.07573
17.8333,1.846,0.07423
17.85,1.816,0.07275
17.8667,1.786,0.07129
17.8833,1.757,0.06984
17.9,1.727,0.06842
17.9167,1.698,0.06701
17.9333,1.67,0.06562
17.95,1.641,0.06424
17.9667,1.613,0.06288
17.9833,1.585,0.06155
18.0,1.558,0.06023
18.0167,1.531,0.05892
18.0333,1.504,0.05764
18.05,1.477,0.05637
18.0667,1.451,0.05512
18.0833,1.425,0.05389
18.1,1.4,0.05267
18.1167,1.374,0.05148
18.1333,1.349,0.0503
18.15,1.324,0.04914
18.1667,1.3,0.04799
18.1833,1.276,0.04686
18.2,1.252,0.04575
18.2167,1.228,0.04466
18.2333,1.205,0.04359
18.25,1.182,0.04253
18.2667,1.159,0.04149
18.2833,1.136,0.04046
18.3,1.114,0.03945
18.3167,1.092,0.03846
18.3333,1.071,0.03749
18.35,1.049,0.03653
18.3667,1.028,0.03559
18.3833,1.008,0.03467
18.4,0.9871,0.03376
18.4167,0.9669,0.03287
18.4333,0.947,0.03199
18.45,0.9273,0.03113
18.4667,0.908,0.03029
18.4833,0.8889,0.02946
18.5,0.87,0.02865
18.5167,0.8514,0.02785
18.5333,0.8332,0.02707
18.55,0.8151,0.0263
18.5667,0.7974,0.02555
18.5833,0.7799,0.02482
18.6,0.7626,0.0241
18.6167,0.7456,0.02339
18.6333,0.7289,0.0227
18.65,0.7124,0.02203
18.6667,0.6962,0.02136
18.6833,0.6803,0.02072
18.7,0.6646,0.02008
18.7167,0.6491,0.01946
18.7333,0.6339,0.01886
18.75,0.6189,0.01827
18.7667,0.6042,0.01769
18.7833,0.5897,0.01712
18.8,0.5754,0.01657
18.8167,0.5614,0.01603
18.8333,0.5477,0.01551
18.85,0.5341,0.01499
18.8667,0.5208,0.01449
18.8833,0.5077,0.01401
18.9,0.4949,0.01353
18.9167,0.4822,0.01307
18.9333,0.4698,0.01262
18.95,0.4576,0.01218
18.9667,0.4457,0.01175
18.9833,0.4339,0.01133
