Hour,SZA,UVI,Vitamin D
11.0,33.255,8.145,0.4017
11.0167,33.054,8.196,0.4043
11.0333,32.853,8.245,0.4069
11.05,32.652,8.295,0.4095
11.0667,32.452,8.344,0.4121
11.0833,32.251,8.393,0.4146
11.1,32.051,8.442,0.4172
11.1167,31.852,8.486,0.4194
11.1333,31.652,8.539,0.4223
11.15,31.453,8.588,0.4248
11.1667,31.254,8.636,0.4273
11.1833,31.055,8.685,0.4298
11.2,30.857,8.732,0.4323
11.2167,30.66,8.78,0.4348
11.2333,30.462,8.828,0.4373
11.25,30.264,8.875,0.4397
11.2667,30.067,8.923,0.4422
11.2833,29.87,8.966,0.4443
11.3,29.674,9.016,0.4471
11.3167,29.478,9.063,0.4495
11.3333,29.282,9.109,0.4519
11.35,29.087,9.156,0.4543
11.3667,28.892,9.202,0.4567
11.3833,28.697,9.248,0.4591
11.4,28.503,9.293,0.4615
11.4167,28.309,9.338,0.4638
11.4333,28.116,9.381,0.4661
11.45,27.923,9.428,0.4685
11.4667,27.73,9.473,0.4708
11.4833,27.538,9.517,0.4731
11.5,27.347,9.561,0.4754
11.5167,27.155,9.605,0.4777
11.5333,26.964,9.649,0.4799
11.55,26.774,9.692,0.4822
11.5667,26.584,9.735,0.4844
11.5833,26.395,9.778,0.4866
11.6,26.206,9.82,0.4888
11.6167,26.018,9.862,0.491
11.6333,25.83,9.904,0.4932
11.65,25.642,9.946,0.4954
11.6667,25.456,9.987,0.4975
11.6833,25.27,10.03,0.4996
11.7,25.084,10.07,0.5017
11.7167,24.899,10.11,0.5038
11.7333,24.715,10.15,0.5059
11.75,24.531,10.19,0.508
11.7667,24.348,10.23,0.51
11.7833,24.166,10.27,0.512
11.8,23.984,10.31,0.514
11.8167,23.803,10.34,0.5157
11.8333,23.622,10.38,0.518
11.85,23.442,10.42,0.5199
11.8667,23.264,10.46,0.5219
11.8833,23.086,10.5,0.5238
11.9,22.908,10.52,0.525
11.9167,22.732,10.57,0.5276
11.9333,22.556,10.61,0.5295
11.95,22.38,10.64,0.5311
11.9667,22.207,10.68,0.5331
11.9833,22.034,10.71,0.5349
