Hour,SZA,UVI,Vitamin D
11.0,63.737,1.749,0.07328
11.0167,63.626,1.765,0.07409
11.0333,63.516,1.781,0.0749
11.05,63.406,1.797,0.07572
11.0667,63.298,1.814,0.07653
11.0833,63.189,1.83,0.07734
11.1,63.082,1.846,0.07815
11.1167,62.975,1.862,0.07896
11.1333,62.869,1.878,0.07977
11.15,62.764,1.894,0.08057
11.1667,62.66,1.91,0.08138
11.1833,62.556,1.926,0.08219
11.2,62.453,1.942,0.08299
11.2167,62.351,1.958,0.08379
11.2333,62.249,1.974,0.0846
11.25,62.148,1.989,0.0854
11.2667,62.048,2.005,0.0862
11.2833,61.949,2.021,0.08699
11.3,61.85,2.037,0.08779
11.3167,61.752,2.052,0.08858
11.3333,61.655,2.068,0.08937
11.35,61.559,2.083,0.09016
11.3667,61.464,2.099,0.09095
11.3833,61.369,2.114,0.09173
11.4,61.275,2.129,0.09251
11.4167,61.182,2.145,0.09329
11.4333,61.089,2.16,0.09406
11.45,60.998,2.175,0.09484
11.4667,60.907,2.19,0.0956
11.4833,60.817,2.205,0.09637
11.5,60.728,2.22,0.09713
11.5167,60.64,2.235,0.09789
11.5333,60.552,2.25,0.09864
11.55,60.465,2.264,0.09939
11.5667,60.379,2.279,0.1001
11.5833,60.294,2.293,0.1009
11.6,60.21,2.308,0.1016
11.6167,60.126,2.322,0.1024
11.6333,60.044,2.336,0.1031
11.65,59.962,2.35,0.1038
11.6667,59.881,2.365,0.1045
11.6833,59.801,2.378,0.1052
11.7,59.721,2.392,0.106
11.7167,59.643,2.406,0.1067
11.7333,59.565,2.42,0.1074
11.75,59.489,2.433,0.1081
11.7667,59.413,2.447,0.1087
11.7833,59.338,2.46,0.1094
11.8,59.264,2.473,0.1101
11.8167,59.19,2.486,0.1108
11.8333,59.118,2.499,0.1114
11.85,59.046,2.512,0.1121
11.8667,58.976,2.525,0.1128
11.8833,58.906,2.537,0.1134
11.9,58.837,2.55,0.1141
11.9167,58.769,2.562,0.1147
11.9333,58.702,2.574,0.1153
11.95,58.635,2.586,0.1159
11.9667,58.57,2.598,0.1166
11.9833,58.505,2.61,0.1172
12.0,58.442,2.622,0.1178
12.0167,58.379,2.633,0.1184
12.0333,58.317,2.645,0.119
12.05,58.257,2.656,0.1195
12.0667,58.197,2.667,0.1201
12.0833,58.138,2.678,0.1207
12.1,58.08,2.689,0.1212
12.1167,58.022,2.699,0.1218
12.1333,57.966,2.71,0.1223
12.15,57.911,2.72,0.1229
12.1667,57.856,2.73,0.1234
12.1833,57.803,2.741,0.1239
12.2,57.75,2.75,0.1244
12.2167,57.699,2.76,0.1249
12.2333,57.648,2.77,0.1254
12.25,57.598,2.779,0.1259
12.2667,57.55,2.788,0.1264
12.2833,57.502,2.798,0.1269
12.3,57.455,2.806,0.1273
12.3167,57.409,2.815,0.1278
12.3333,57.364,2.824,0.1282
12.35,57.32,2.832,0.1287
12.3667,57.277,2.841,0.1291
12.3833,57.235,2.849,0.1295
12.4,57.194,2.856,0.1299
12.4167,57.154,2.864,0.1303
12.4333,57.114,2.872,0.1307
12.45,57.076,2.879,0.1311
12.4667,57.039,2.886,0.1315
12.4833,57.003,2.893,0.1318
12.5,56.967,2.9,0.1322
12.5167,56.933,2.907,0.1325
12.5333,56.9,2.913,0.1329
12.55,56.867,2.92,0.1332
12.5667,56.836,2.926,0.1335
12.5833,56.805,2.932,0.1338
12.6,56.776,2.937,0.1341
12.6167,56.747,2.943,0.1344
12.6333,56.72,2.948,0.1347
12.65,56.694,2.954,0.135
12.6667,56.668,2.959,0.1352
12.6833,56.644,2.963,0.1355
12.7,56.62,2.968,0.1357
12.7167,56.598,2.972,0.1359
12.7333,56.576,2.977,0.1362
12.75,56.556,2.981,0.1364
12.7667,56.536,2.985,0.1366
12.7833,56.518,2.988,0.1368
12.8,56.5,2.992,0.1369
