Hour,SZA,UVI,Vitamin D
11.0,38.333,5.985,0.2861
11.0167,38.174,6.021,0.2879
11.0333,38.017,6.055,0.2897
11.05,37.862,6.088,0.2915
11.0667,37.706,6.122,0.2933
11.0833,37.552,6.156,0.295
11.1,37.399,6.189,0.2968
11.1167,37.245,6.222,0.2985
11.1333,37.093,6.255,0.3003
11.15,36.942,6.287,0.302
11.1667,36.792,6.32,0.3037
11.1833,36.642,6.353,0.3054
11.2,36.494,6.385,0.3071
11.2167,36.345,6.416,0.3087
11.2333,36.198,6.449,0.3105
11.25,36.052,6.481,0.3121
11.2667,35.907,6.512,0.3138
11.2833,35.763,6.543,0.3154
11.3,35.619,6.575,0.3171
11.3167,35.477,6.605,0.3187
11.3333,35.336,6.636,0.3203
11.35,35.195,6.665,0.3218
11.3667,35.056,6.696,0.3235
11.3833,34.918,6.726,0.325
11.4,34.779,6.756,0.3266
11.4167,34.643,6.785,0.3282
11.4333,34.508,6.815,0.3297
11.45,34.374,6.841,0.3311
11.4667,34.241,6.872,0.3327
11.4833,34.109,6.901,0.3342
11.5,33.976,6.929,0.3357
11.5167,33.846,6.957,0.3372
11.5333,33.718,6.985,0.3386
11.55,33.59,7.012,0.3401
11.5667,33.464,7.039,0.3415
11.5833,33.337,7.066,0.3429
11.6,33.213,7.092,0.3443
11.6167,33.089,7.119,0.3457
11.6333,32.968,7.145,0.3471
11.65,32.847,7.17,0.3484
11.6667,32.727,7.196,0.3498
11.6833,32.608,7.222,0.3511
11.7,32.491,7.247,0.3524
11.7167,32.375,7.272,0.3537
11.7333,32.26,7.296,0.355
11.75,32.147,7.318,0.3561
11.7667,32.034,7.344,0.3575
11.7833,31.923,7.364,0.3585
11.8,31.814,7.39,0.36
11.8167,31.706,7.413,0.3612
11.8333,31.599,7.436,0.3623
11.85,31.494,7.458,0.3635
11.8667,31.389,7.48,0.3647
11.8833,31.286,7.502,0.3658
11.9,31.185,7.523,0.3669
11.9167,31.085,7.544,0.368
11.9333,30.987,7.565,0.3691
11.95,30.89,7.581,0.3699
11.9667,30.793,7.605,0.3712
11.9833,30.7,7.623,0.3722
12.0,30.607,7.644,0.3733
12.0167,30.516,7.663,0.3743
12.0333,30.427,7.682,0.3753
12.05,30.338,7.701,0.3762
12.0667,30.251,7.718,0.3772
12.0833,30.166,7.736,0.3781
12.1,30.083,7.753,0.379
12.1167,30.002,7.765,0.3795
12.1333,29.922,7.787,0.3808
12.15,29.842,7.803,0.3816
12.1667,29.765,7.818,0.3824
12.1833,29.69,7.835,0.3833
12.2,29.616,7.85,0.3841
12.2167,29.544,7.865,0.3849
12.2333,29.474,7.879,0.3856
12.25,29.404,7.894,0.3864
12.2667,29.337,7.907,0.3871
12.2833,29.272,7.921,0.3878
12.3,29.209,7.933,0.3885
12.3167,29.147,7.947,0.3892
12.3333,29.086,7.959,0.3898
12.35,29.027,7.971,0.3904
12.3667,28.971,7.983,0.391
12.3833,28.916,7.994,0.3916
12.4,28.863,8.004,0.3922
12.4167,28.812,8.015,0.3927
12.4333,28.761,8.025,0.3932
12.45,28.714,8.032,0.3936
12.4667,28.668,8.044,0.3943
12.4833,28.624,8.053,0.3947
12.5,28.582,8.062,0.3952
12.5167,28.541,8.07,0.3956
12.5333,28.502,8.078,0.396
12.55,28.466,8.085,0.3964
12.5667,28.431,8.092,0.3968
12.5833,28.399,8.099,0.3971
12.6,28.368,8.105,0.3975
12.6167,28.338,8.111,0.3978
12.6333,28.31,8.117,0.3981
12.65,28.285,8.122,0.3984
12.6667,28.262,8.127,0.3986
12.6833,28.241,8.131,0.3988
12.7,28.221,8.135,0.399
12.7167,28.202,8.139,0.3992
12.7333,28.187,8.142,0.3994
12.75,28.173,8.145,0.3995
12.7667,28.161,8.147,0.3997
12.7833,28.152,8.149,0.3998
12.8,28.142,8.151,0.3999
12.8167,28.136,8.152,0.3999
12.8333,28.132,8.153,0.4
12.85,28.13,8.153,0.4
12.8667,28.13,8.153,0.4
12.8833,28.132,8.153,0.4
12.9,28.134,8.153,0.4
12.9167,28.14,8.151,0.3999
12.9333,28.148,8.15,0.3998
12.95,28.157,8.148,0.3997
12.9667,28.169,8.146,0.3996
12.9833,28.182,8.143,0.3995
13.0,28.196,8.14,0.3993
13.0167,28.213,8.137,0.3991
13.0333,28.232,8.133,0.3989
13.05,28.253,8.129,0.3987
13.0667,28.276,8.124,0.3985
13.0833,28.3,8.119,0.3982
13.1,28.327,8.114,0.3979
13.1167,28.355,8.108,0.3976
13.1333,28.386,8.102,0.3973
13.15,28.418,8.095,0.3969
13.1667,28.453,8.088,0.3966
13.1833,28.487,8.081,0.3962
13.2,28.526,8.073,0.3958
13.2167,28.565,8.065,0.3954
13.2333,28.607,8.057,0.3949
13.25,28.651,8.048,0.3945
13.2667,28.695,8.038,0.3939
13.2833,28.742,8.027,0.3933
13.3,28.791,8.019,0.393
13.3167,28.842,8.009,0.3924
13.3333,28.895,7.998,0.3919
13.35,28.949,7.987,0.3913
13.3667,29.004,7.976,0.3907
13.3833,29.062,7.964,0.3901
13.4,29.122,7.952,0.3894
13.4167,29.183,7.939,0.3888
13.4333,29.247,7.926,0.3881
13.45,29.312,7.913,0.3874
13.4667,29.377,7.9,0.3867
13.4833,29.445,7.885,0.386
13.5,29.515,7.871,0.3852
13.5167,29.587,7.856,0.3844
13.5333,29.66,7.841,0.3836
13.55,29.734,7.826,0.3828
13.5667,29.811,7.808,0.3819
13.5833,29.889,7.794,0.3811
13.6,29.969,7.777,0.3803
13.6167,30.05,7.76,0.3794
13.6333,30.133,7.743,0.3785
13.65,30.217,7.726,0.3776
13.6667,30.303,7.708,0.3766
13.6833,30.391,7.69,0.3757
13.7,30.48,7.671,0.3747
13.7167,30.571,7.652,0.3737
13.7333,30.663,7.63,0.3725
13.75,30.755,7.614,0.3717
13.7667,30.851,7.594,0.3706
13.7833,30.947,7.573,0.3696
13.8,31.045,7.553,0.3685
13.8167,31.145,7.532,0.3674
13.8333,31.245,7.511,0.3663
13.85,31.347,7.489,0.3652
13.8667,31.451,7.468,0.364
13.8833,31.556,7.445,0.3628
13.9,31.663,7.423,0.3617
13.9167,31.771,7.395,0.3601
13.9333,31.879,7.376,0.3592
13.95,31.989,7.354,0.358
13.9667,32.101,7.33,0.3568
13.9833,32.214,7.306,0.3555
14.0,32.329,7.282,0.3543
14.0167,32.443,7.257,0.353
14.0333,32.56,7.232,0.3517
14.05,32.678,7.207,0.3503
14.0667,32.798,7.178,0.3487
14.0833,32.918,7.156,0.3476
14.1,33.04,7.13,0.3463
14.1167,33.162,7.101,0.3447
14.1333,33.286,7.073,0.3433
14.15,33.411,7.049,0.342
14.1667,33.538,7.024,0.3407
14.1833,33.666,6.996,0.3392
14.2,33.794,6.969,0.3378
14.2167,33.923,6.936,0.336
14.2333,34.054,6.913,0.3349
14.25,34.186,6.884,0.3334
14.2667,34.319,6.856,0.3319
14.2833,34.453,6.827,0.3303
14.3,34.587,6.798,0.3288
14.3167,34.723,6.769,0.3273
14.3333,34.861,6.739,0.3257
14.35,34.999,6.709,0.3241
14.3667,35.138,6.679,0.3226
14.3833,35.278,6.649,0.321
14.4,35.418,6.618,0.3194
14.4167,35.561,6.588,0.3178
14.4333,35.704,6.557,0.3161
14.45,35.848,6.526,0.3145
14.4667,35.993,6.494,0.3128
14.4833,36.138,6.463,0.3112
14.5,36.284,6.431,0.3095
14.5167,36.432,6.399,0.3078
14.5333,36.58,6.367,0.3061
14.55,36.73,6.334,0.3044
14.5667,36.88,6.302,0.3027
14.5833,37.03,6.268,0.3009
14.6,37.182,6.236,0.2993
14.6167,37.334,6.203,0.2975
14.6333,37.488,6.17,0.2958
14.65,37.642,6.137,0.294
14.6667,37.797,6.103,0.2922
14.6833,37.952,6.069,0.2905
14.7,38.109,6.035,0.2887
14.7167,38.266,6.001,0.2869
14.7333,38.425,5.967,0.2851
14.75,38.584,5.932,0.2833
14.7667,38.742,5.897,0.2814
14.7833,38.903,5.863,0.2796
14.8,39.064,5.829,0.2778
14.8167,39.226,5.794,0.276
14.8333,39.388,5.759,0.2741
14.85,39.551,5.723,0.2723
14.8667,39.714,5.688,0.2704
14.8833,39.879,5.653,0.2686
14.9,40.044,5.617,0.2667
14.9167,40.21,5.581,0.2648
14.9333,40.376,5.545,0.2629
14.95,40.543,5.51,0.261
14.9667,40.71,5.474,0.2591
14.9833,40.879,5.438,0.2572
15.0,41.048,5.401,0.2553
15.0167,41.217,5.361,0.2531
15.0333,41.387,5.329,0.2515
15.05,41.557,5.292,0.2496
15.0667,41.729,5.256,0.2477
15.0833,41.901,5.219,0.2457
15.1,42.073,5.182,0.2438
15.1167,42.246,5.146,0.2419
15.1333,42.42,5.109,0.24
15.15,42.593,5.072,0.238
15.1667,42.768,5.035,0.2361
15.1833,42.943,4.998,0.2342
15.2,43.119,4.961,0.2322
15.2167,43.295,4.924,0.2303
15.2333,43.472,4.887,0.2283
15.25,43.648,4.85,0.2264
15.2667,43.826,4.813,0.2244
15.2833,44.004,4.775,0.2225
15.3,44.183,4.738,0.2205
15.3167,44.362,4.698,0.2184
15.3333,44.541,4.664,0.2166
15.35,44.721,4.626,0.2147
15.3667,44.902,4.588,0.2127
15.3833,45.083,4.552,0.2107
15.4,45.264,4.514,0.2088
15.4167,45.446,4.477,0.2068
15.4333,45.628,4.44,0.2049
15.45,45.81,4.403,0.2029
15.4667,45.994,4.363,0.2008
15.4833,46.177,4.328,0.199
15.5,46.361,4.29,0.1971
15.5167,46.545,4.254,0.1951
15.5333,46.73,4.216,0.1932
15.55,46.915,4.178,0.1911
15.5667,47.101,4.141,0.1892
15.5833,47.287,4.105,0.1874
15.6,47.473,4.068,0.1854
15.6167,47.659,4.031,0.1835
15.6333,47.846,3.994,0.1816
15.65,48.034,3.957,0.1796
15.6667,48.222,3.92,0.1777
15.6833,48.41,3.883,0.1758
15.7,48.598,3.846,0.1739
15.7167,48.787,3.81,0.172
15.7333,48.976,3.773,0.1701
15.75,49.166,3.736,0.1682
15.7667,49.356,3.7,0.1663
15.7833,49.546,3.663,0.1644
15.8,49.736,3.627,0.1625
15.8167,49.927,3.591,0.1606
15.8333,50.118,3.555,0.1588
15.85,50.309,3.519,0.1569
15.8667,50.501,3.482,0.1549
15.8833,50.693,3.447,0.1532
15.9,50.885,3.411,0.1513
15.9167,51.078,3.376,0.1495
15.9333,51.271,3.34,0.1476
15.95,51.464,3.305,0.1458
15.9667,51.658,3.269,0.144
15.9833,51.852,3.234,0.1421
16.0,52.045,3.199,0.1404
16.0167,52.24,3.164,0.1386
16.0333,52.435,3.129,0.1368
16.05,52.63,3.093,0.1349
16.0667,52.825,3.059,0.1331
16.0833,53.02,3.025,0.1314
16.1,53.215,2.991,0.1297
16.1167,53.411,2.957,0.1279
16.1333,53.608,2.922,0.1262
16.15,53.804,2.888,0.1244
16.1667,54.001,2.855,0.1227
16.1833,54.197,2.821,0.121
16.2,54.395,2.788,0.1193
16.2167,54.592,2.755,0.1176
16.2333,54.79,2.721,0.1159
16.25,54.988,2.688,0.1142
16.2667,55.185,2.656,0.1126
16.2833,55.384,2.623,0.1109
16.3,55.582,2.59,0.1093
16.3167,55.781,2.558,0.1076
16.3333,55.98,2.526,0.106
16.35,56.179,2.494,0.1044
