Hour,UVI,Vitamin D
11.0,5.985,0.2861
11.0167,6.021,0.2879
11.0333,6.055,0.2897
11.05,6.088,0.2915
11.0667,6.122,0.2933
11.0833,6.156,0.295
11.1,6.189,0.2968
11.1167,6.222,0.2985
11.1333,6.255,0.3003
11.15,6.287,0.302
11.1667,6.32,0.3037
11.1833,6.353,0.3054
11.2,6.385,0.3071
11.2167,6.416,0.3087
11.2333,6.449,0.3105
11.25,6.481,0.3121
11.2667,6.512,0.3138
11.2833,6.543,0.3154
11.3,6.575,0.3171
11.3167,6.605,0.3187
11.3333,6.636,0.3203
11.35,6.665,0.3218
11.3667,6.696,0.3235
11.3833,6.726,0.325
11.4,6.756,0.3266
11.4167,6.785,0.3282
11.4333,6.815,0.3297
11.45,6.841,0.3311
11.4667,6.872,0.3327
11.4833,6.901,0.3342
11.5,6.929,0.3357
11.5167,6.957,0.3372
11.5333,6.985,0.3386
11.55,7.012,0.3401
11.5667,7.039,0.3415
11.5833,7.066,0.3429
11.6,7.092,0.3443
11.6167,7.119,0.3457
11.6333,7.145,0.3471
11.65,7.17,0.3484
11.6667,7.196,0.3498
11.6833,7.222,0.3511
11.7,7.247,0.3524
11.7167,7.272,0.3537
11.7333,7.296,0.355
11.75,7.318,0.3561
11.7667,7.344,0.3575
11.7833,7.364,0.3585
11.8,7.39,0.36
11.8167,7.413,0.3612
11.8333,7.436,0.3623
11.85,7.458,0.3635
11.8667,7.48,0.3647
11.8833,7.502,0.3658
11.9,7.523,0.3669
11.9167,7.544,0.368
11.9333,7.565,0.3691
11.95,7.581,0.3699
11.9667,7.605,0.3712
11.9833,7.623,0.3722
12.0,7.644,0.3733
12.0167,7.663,0.3743
12.0333,7.682,0.3753
12.05,7.701,0.3762
12.0667,7.718,0.3772
12.0833,7.736,0.3781
12.1,7.753,0.379
12.1167,7.765,0.3795
12.1333,7.787,0.3808
12.15,7.803,0.3816
12.1667,7.818,0.3824
12.1833,7.835,0.3833
12.2,7.85,0.3841
12.2167,7.865,0.3849
12.2333,7.879,0.3856
12.25,7.894,0.3864
12.2667,7.907,0.3871
12.2833,7.921,0.3878
12.3,7.933,0.3885
12.3167,7.947,0.3892
12.3333,7.959,0.3898
12.35,7.971,0.3904
12.3667,7.983,0.391
12.3833,7.994,0.3916
12.4,8.004,0.3922
12.4167,8.015,0.3927
12.4333,8.025,0.3932
12.45,8.032,0.3936
12.4667,8.044,0.3943
12.4833,8.053,0.3947
12.5,8.062,0.3952
12.5167,8.07,0.3956
12.5333,8.078,0.396
12.55,8.085,0.3964
12.5667,8.092,0.3968
12.5833,8.099,0.3971
12.6,8.105,0.3975
12.6167,8.111,0.3978
12.6333,8.117,0.3981
12.65,8.122,0.3984
12.6667,8.127,0.3986
12.6833,8.131,0.3988
12.7,8.135,0.399
12.7167,8.139,0.3992
12.7333,8.142,0.3994
