Hour,UVI,Vitamin D
11.0,9.417,0.4685
11.0167,9.456,0.4703
11.0333,9.506,0.4731
11.05,9.551,0.4754
11.0667,9.594,0.4776
11.0833,9.638,0.4799
11.1,9.681,0.4821
11.1167,9.724,0.4844
11.1333,9.763,0.4864
11.15,9.809,0.4888
11.1667,9.852,0.491
11.1833,9.893,0.4931
11.2,9.935,0.4953
11.2167,9.976,0.4974
11.2333,10.02,0.4995
11.25,10.06,0.5016
11.2667,10.1,0.5037
11.2833,10.14,0.5058
11.3,10.18,0.5079
11.3167,10.22,0.5099
11.3333,10.26,0.5119
11.35,10.3,0.5139
11.3667,10.33,0.5157
11.3833,10.37,0.5179
11.4,10.41,0.5198
11.4167,10.45,0.5217
11.4333,10.48,0.5237
11.45,10.51,0.5249
11.4667,10.56,0.5274
11.4833,10.59,0.5293
11.5,10.63,0.5311
11.5167,10.66,0.5329
11.5333,10.69,0.5344
11.55,10.73,0.5365
11.5667,10.77,0.5383
11.5833,10.8,0.54
11.6,10.84,0.5418
11.6167,10.87,0.5434
11.6333,10.9,0.5451
11.65,10.93,0.5468
11.6667,10.96,0.5477
11.6833,11.0,0.55
11.7,11.03,0.5516
11.7167,11.06,0.5532
11.7333,11.09,0.5548
11.75,11.12,0.5563
11.7667,11.15,0.5578
11.7833,11.18,0.5593
11.8,11.21,0.5608
11.8167,11.23,0.5622
11.8333,11.26,0.5637
11.85,11.29,0.5651
11.8667,11.32,0.5665
11.8833,11.34,0.5678
11.9,11.37,0.5692
11.9167,11.39,0.5705
11.9333,11.42,0.5718
11.95,11.44,0.573
11.9667,11.47,0.5743
11.9833,11.49,0.5755
12.0,11.52,0.5767
12.0167,11.53,0.5775
12.0333,11.56,0.579
12.05,11.58,0.5802
12.0667,11.6,0.5813
12.0833,11.63,0.5824
12.1,11.64,0.5828
12.1167,11.67,0.5845
12.1333,11.69,0.5855
12.15,11.71,0.5865
12.1667,11.72,0.5874
12.1833,11.74,0.5884
12.2,11.76,0.5893
12.2167,11.78,0.5902
12.2333,11.8,0.591
12.25,11.81,0.5919
12.2667,11.83,0.5927
12.2833,11.84,0.5935
12.3,11.86,0.5943
12.3167,11.87,0.595
12.3333,11.89,0.5957
12.35,11.9,0.5964
12.3667,11.91,0.5971
12.3833,11.93,0.5977
12.4,11.94,0.5983
12.4167,11.95,0.5989
12.4333,11.96,0.5995
12.45,11.97,0.6
12.4667,11.98,0.6006
12.4833,11.99,0.601
12.5,12.0,0.6015
12.5167,12.01,0.602
12.5333,12.02,0.6024
12.55,12.02,0.6028
12.5667,12.03,0.6031
12.5833,12.04,0.6035
12.6,12.04,0.6038
12.6167,12.05,0.6041
12.6333,12.05,0.6043
12.65,12.06,0.6045
12.6667,12.06,0.6045
12.6833,12.06,0.6046
12.7,12.06,0.6047
12.7167,12.06,0.6047
12.7333,12.06,0.6049
12.75,12.07,0.605
12.7667,12.07,0.6051
