Hour,SZA,UVI,Vitamin D
11.0,28.21,9.417,0.4685
11.0167,28.019,9.456,0.4703
11.0333,27.829,9.506,0.4731
11.05,27.639,9.551,0.4754
11.0667,27.45,9.594,0.4776
11.0833,27.262,9.638,0.4799
11.1,27.074,9.681,0.4821
11.1167,26.886,9.724,0.4844
11.1333,26.699,9.763,0.4864
11.15,26.513,9.809,0.4888
11.1667,26.327,9.852,0.491
11.1833,26.142,9.893,0.4931
11.2,25.957,9.935,0.4953
11.2167,25.773,9.976,0.4974
11.2333,25.589,10.02,0.4995
11.25,25.406,10.06,0.5016
11.2667,25.224,10.1,0.5037
11.2833,25.043,10.14,0.5058
11.3,24.861,10.18,0.5079
11.3167,24.681,10.22,0.5099
11.3333,24.502,10.26,0.5119
11.35,24.323,10.3,0.5139
11.3667,24.145,10.33,0.5157
11.3833,23.968,10.37,0.5179
11.4,23.791,10.41,0.5198
11.4167,23.615,10.45,0.5217
11.4333,23.44,10.48,0.5237
11.45,23.266,10.51,0.5249
11.4667,23.093,10.56,0.5274
11.4833,22.921,10.59,0.5293
11.5,22.748,10.63,0.5311
11.5167,22.578,10.66,0.5329
11.5333,22.408,10.69,0.5344
11.55,22.24,10.73,0.5365
11.5667,22.072,10.77,0.5383
11.5833,21.904,10.8,0.54
11.6,21.739,10.84,0.5418
11.6167,21.574,10.87,0.5434
11.6333,21.41,10.9,0.5451
11.65,21.248,10.93,0.5468
11.6667,21.087,10.96,0.5477
11.6833,20.926,11.0,0.55
11.7,20.766,11.03,0.5516
11.7167,20.609,11.06,0.5532
11.7333,20.452,11.09,0.5548
11.75,20.296,11.12,0.5563
11.7667,20.142,11.15,0.5578
11.7833,19.989,11.18,0.5593
11.8,19.837,11.21,0.5608
11.8167,19.687,11.23,0.5622
11.8333,19.538,11.26,0.5637
11.85,19.391,11.29,0.5651
11.8667,19.245,11.32,0.5665
11.8833,19.1,11.34,0.5678
11.9,18.958,11.37,0.5692
11.9167,18.816,11.39,0.5705
11.9333,18.677,11.42,0.5718
11.95,18.539,11.44,0.573
11.9667,18.402,11.47,0.5743
11.9833,18.268,11.49,0.5755
12.0,18.135,11.52,0.5767
12.0167,18.004,11.53,0.5775
12.0333,17.875,11.56,0.579
12.05,17.747,11.58,0.5802
12.0667,17.622,11.6,0.5813
12.0833,17.498,11.63,0.5824
12.1,17.377,11.64,0.5828
12.1167,17.258,11.67,0.5845
12.1333,17.141,11.69,0.5855
12.15,17.025,11.71,0.5865
12.1667,16.912,11.72,0.5874
12.1833,16.802,11.74,0.5884
12.2,16.694,11.76,0.5893
12.2167,16.588,11.78,0.5902
12.2333,16.484,11.8,0.591
12.25,16.382,11.81,0.5919
12.2667,16.283,11.83,0.5927
12.2833,16.187,11.84,0.5935
12.3,16.093,11.86,0.5943
12.3167,16.002,11.87,0.595
12.3333,15.913,11.89,0.5957
12.35,15.827,11.9,0.5964
12.3667,15.744,11.91,0.5971
12.3833,15.664,11.93,0.5977
12.4,15.587,11.94,0.5983
12.4167,15.512,11.95,0.5989
12.4333,15.44,11.96,0.5995
12.45,15.371,11.97,0.6
12.4667,15.305,11.98,0.6006
12.4833,15.242,11.99,0.601
12.5,15.183,12.0,0.6015
12.5167,15.125,12.01,0.602
12.5333,15.072,12.02,0.6024
12.55,15.022,12.02,0.6028
12.5667,14.974,12.03,0.6031
12.5833,14.931,12.04,0.6035
12.6,14.89,12.04,0.6038
12.6167,14.852,12.05,0.6041
12.6333,14.818,12.05,0.6043
12.65,14.787,12.06,0.6045
12.6667,14.76,12.06,0.6045
12.6833,14.736,12.06,0.6046
12.7,14.715,12.06,0.6047
12.7167,14.697,12.06,0.6047
12.7333,14.683,12.06,0.6049
12.75,14.673,12.07,0.605
12.7667,14.666,12.07,0.6051
12.7833,14.662,12.07,0.6051
12.8,14.661,12.07,0.6051
12.8167,14.664,12.07,0.6051
12.8333,14.671,12.07,0.605
12.85,14.681,12.07,0.6049
12.8667,14.695,12.06,0.6047
12.8833,14.712,12.06,0.6047
12.9,14.731,12.06,0.6046
12.9167,14.755,12.06,0.6046
12.9333,14.782,12.06,0.6045
12.95,14.813,12.06,0.6044
12.9667,14.847,12.05,0.6041
12.9833,14.884,12.04,0.6038
13.0,14.924,12.04,0.6035
13.0167,14.967,12.03,0.6032
13.0333,15.014,12.03,0.6028
13.05,15.064,12.02,0.6024
13.0667,15.118,12.01,0.602
13.0833,15.173,12.0,0.6016
13.1,15.233,11.99,0.6011
13.1167,15.295,11.98,0.6006
13.1333,15.361,11.97,0.6001
13.15,15.429,11.96,0.5996
13.1667,15.501,11.95,0.599
13.1833,15.574,11.94,0.5984
13.2,15.652,11.93,0.5978
13.2167,15.732,11.92,0.5972
13.2333,15.815,11.9,0.5965
13.25,15.9,11.89,0.5958
13.2667,15.988,11.88,0.5951
13.2833,16.079,11.86,0.5944
13.3,16.172,11.85,0.5936
13.3167,16.268,11.83,0.5928
13.3333,16.367,11.81,0.592
13.35,16.468,11.8,0.5912
13.3667,16.571,11.78,0.5903
13.3833,16.677,11.76,0.5894
13.4,16.785,11.75,0.5885
13.4167,16.895,11.73,0.5876
13.4333,17.008,11.71,0.5866
13.45,17.123,11.69,0.5856
13.4667,17.239,11.67,0.5846
13.4833,17.358,11.65,0.5832
13.5,17.479,11.63,0.5825
13.5167,17.603,11.61,0.5815
13.5333,17.728,11.59,0.5804
13.55,17.854,11.57,0.5792
13.5667,17.983,11.53,0.5776
13.5833,18.114,11.52,0.5769
13.6,18.247,11.5,0.5757
13.6167,18.381,11.47,0.5745
13.6333,18.517,11.45,0.5732
13.65,18.654,11.42,0.572
13.6667,18.794,11.4,0.5707
13.6833,18.935,11.37,0.5694
13.7,19.078,11.35,0.5681
13.7167,19.222,11.32,0.5667
13.7333,19.368,11.29,0.5653
13.75,19.515,11.27,0.5639
13.7667,19.663,11.24,0.5625
13.7833,19.813,11.21,0.561
13.8,19.965,11.18,0.5593
